V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99
t49	0.052	0.001	0.016	0.006	0.004	0.002	0.01	0.001	0.006	0.003	0.001	0.002	0.014	0.031	0.006	0.004	0.006	0.003	0.023	0	0	0.009	0.04	0.001	0	0.002	0.008	0.001	0.07	0.002	0	0.002	0.044	0.007	0.002	0.038	0.003	0.004	0.003	0.016	0.023	0.012	0.001	0.003	0.005	0.002	0.003	0.001	0.009	0	0.001	0	0.003	0.005	0	0.003	0.001	0.002	0.002	0.003	0.01	0.014	0.011	0.005	0.003	0.003	0.023	0.012	0.001	0.034	0.011	0.005	0.074	0.003	0.003	0.003	0.002	0.012	0.002	0.001	0.004	0.001	0.005	0.002	0.002	0.002	0.001	0.01	0.072	0.001	0.009	0.021	0.015	0.001	0.087	0.003	0.003	0.008	0.001
t50	0.022	0.001	0.008	0.008	0.003	0.003	0.028	0.002	0.013	0.005	0.001	0.002	0.005	0.076	0.011	0.001	0.003	0.017	0.027	0.001	0	0.013	0.006	0.001	0	0.004	0.006	0.001	0.003	0.001	0.001	0.002	0.023	0.006	0.003	0.012	0.001	0.006	0.007	0.004	0.028	0.008	0.001	0.005	0.004	0.002	0.003	0.005	0.002	0.001	0.002	0	0.003	0.005	0.001	0.004	0.001	0.004	0.002	0.003	0.008	0.018	0.011	0.005	0.002	0.004	0.024	0.007	0.006	0.036	0.021	0.01	0.044	0.019	0.001	0.001	0.002	0.004	0.003	0.001	0.013	0.002	0.005	0.003	0.002	0.002	0.001	0.002	0.08	0.005	0.009	0.019	0.03	0	0.163	0.004	0.002	0.007	0.003
t13	0.002	0.001	0.002	0.003	0.002	0.001	0.002	0.001	0.009	0.003	0.001	0.003	0.004	0.001	0.005	0.022	0.005	0.001	0.007	0	0	0.004	0.006	0	0.001	0.001	0.003	0.001	0.001	0	0.002	0.001	0.006	0.007	0.002	0.006	0	0.003	0.002	0.005	0.006	0.003	0	0.001	0.001	0	0.009	0.016	0.004	0.002	0.002	0	0.002	0.002	0.005	0.002	0.001	0.001	0.001	0.006	0.005	0.004	0.006	0.001	0	0.001	0.684	0.003	0.002	0.006	0.002	0.002	0.011	0.005	0.001	0.005	0.002	0.001	0.001	0.001	0.003	0.001	0.001	0.009	0.001	0.001	0	0.005	0.006	0.001	0.011	0.004	0.009	0.002	0.009	0.002	0.001	0.001	0.001
t74	0.002	0.001	0.001	0.004	0.003	0.001	0.002	0.004	0.009	0.003	0.001	0.004	0.004	0.008	0	0.021	0.016	0.001	0.001	0.003	0	0.007	0.052	0.001	0.001	0.004	0.004	0.002	0.002	0.001	0.002	0.001	0.037	0.007	0.004	0.009	0.001	0.003	0.004	0.005	0.013	0.005	0	0.001	0.001	0.001	0.003	0.11	0.017	0.004	0.003	0	0.006	0.003	0.002	0.003	0.001	0.001	0.001	0.009	0.006	0.007	0.009	0.002	0	0.003	0.391	0.004	0.003	0.002	0.008	0.001	0.007	0.003	0.001	0.008	0.005	0.002	0.001	0.001	0.007	0.001	0.001	0.002	0.002	0.001	0.001	0.002	0.005	0.001	0.008	0.026	0.043	0.001	0.008	0.006	0.001	0.002	0.002
t41	0.009	0.001	0.002	0.005	0.004	0.003	0.007	0.005	0.028	0.013	0.001	0.004	0.028	0	0.018	0.017	0.003	0.018	0.019	0.001	0.001	0.018	0.027	0.001	0.002	0.004	0.004	0	0	0.003	0.001	0.002	0.007	0.004	0.011	0.017	0.001	0.005	0.01	0.011	0.028	0.003	0.001	0.002	0.008	0.009	0.055	0	0.002	0.002	0.001	0.001	0.046	0.003	0.077	0.003	0.001	0.004	0.001	0.012	0.01	0.002	0.018	0.002	0.004	0.003	0.007	0.003	0.003	0.009	0.008	0.004	0.05	0.001	0.004	0.006	0.001	0.012	0.002	0.002	0.001	0.001	0.002	0.004	0.002	0.004	0.001	0.009	0.191	0.001	0.002	0.007	0.004	0.001	0.033	0.001	0.007	0.004	0.001
t99	0.002	0	0.012	0.004	0.005	0.003	0.015	0.002	0.008	0.001	0.001	0.011	0.015	0.002	0.013	0.327	0.001	0.022	0.004	0	0	0.009	0.002	0.001	0.002	0	0.003	0	0	0.002	0.001	0.001	0.02	0.015	0.003	0.018	0	0.007	0.004	0.018	0.013	0.004	0.003	0.004	0.015	0.004	0.006	0.003	0.033	0	0.002	0.001	0.019	0.004	0.003	0.003	0.001	0.01	0.001	0.001	0.007	0.006	0.015	0.003	0.001	0.002	0.042	0.005	0.003	0.004	0.004	0.017	0.032	0.002	0.002	0.007	0.001	0.002	0.003	0.002	0.002	0	0.002	0.003	0.007	0.002	0.001	0.039	0.044	0	0.001	0.001	0.002	0.001	0.041	0	0.002	0.003	0.001
t83	0.004	0.001	0.005	0.005	0.009	0.004	0.016	0.005	0.016	0.011	0.002	0.007	0.02	0.002	0.072	0.057	0.001	0.015	0.003	0	0	0.015	0.004	0.001	0.001	0.002	0.005	0	0.002	0.005	0.002	0.002	0.019	0.015	0.008	0.031	0.002	0.007	0.01	0.041	0.021	0.007	0.003	0.002	0.014	0.001	0.002	0.008	0.049	0.001	0.002	0.001	0.033	0.006	0.013	0.005	0.001	0.011	0.002	0.004	0.013	0.002	0.021	0.004	0.002	0.002	0.018	0.004	0.002	0.017	0.01	0.007	0.041	0.003	0.003	0.014	0.004	0.004	0.006	0.003	0.001	0.013	0.003	0.005	0.008	0.003	0.001	0.074	0.027	0	0.002	0.011	0.004	0.001	0.045	0.001	0.004	0.006	0.002
t84	0.014	0.001	0.004	0.005	0.005	0.002	0.01	0.017	0.033	0.011	0.002	0.003	0.003	0.071	0.007	0.013	0.003	0.006	0.004	0	0	0.005	0.001	0.001	0.005	0.01	0.006	0.001	0	0.001	0	0.002	0.046	0.004	0.003	0.014	0.001	0.006	0.003	0.006	0.041	0.013	0	0.001	0.007	0	0.046	0.002	0.028	0.003	0.002	0.013	0.045	0.005	0.023	0.007	0.002	0.006	0.003	0.009	0.011	0.033	0.027	0.004	0.006	0.002	0.047	0.01	0.009	0.014	0.003	0.013	0.04	0.003	0.001	0.005	0.002	0.007	0.002	0.002	0.001	0.018	0.007	0.009	0.004	0.003	0.001	0.009	0.002	0.004	0.01	0.056	0.003	0	0.009	0.011	0.02	0.005	0.002
t68	0.03	0.001	0.005	0.004	0.002	0.002	0.007	0.035	0.026	0.002	0.002	0.003	0.003	0.04	0.001	0.002	0.004	0.003	0.005	0.001	0	0.004	0	0.001	0.006	0.012	0.007	0.001	0	0.004	0	0.002	0.018	0.003	0.004	0.006	0.001	0.003	0.002	0.003	0.038	0.009	0	0.001	0.003	0.002	0.096	0.001	0.006	0.001	0.001	0.003	0.042	0.004	0.016	0.003	0.001	0.003	0.001	0.011	0.007	0.037	0.014	0.005	0	0.002	0.213	0.008	0.006	0.026	0.006	0.007	0.032	0.003	0.001	0.003	0.002	0.007	0.002	0.001	0.001	0.001	0.001	0.001	0.004	0.002	0	0.034	0.003	0.003	0.007	0.024	0.009	0	0.004	0.021	0.002	0.003	0.001
t69	0.007	0.001	0.003	0.009	0.004	0.003	0.01	0.01	0.026	0.002	0.002	0.002	0.02	0.002	0.007	0.092	0.002	0.007	0.002	0.001	0	0.04	0.069	0.001	0.001	0.001	0.006	0.001	0.001	0.002	0.001	0.003	0.057	0.024	0.009	0.017	0	0.003	0.02	0.032	0.046	0.005	0.001	0.001	0.016	0.001	0.005	0.001	0.006	0.004	0.003	0.014	0.026	0.007	0.003	0.002	0.002	0.003	0.001	0.004	0.015	0.003	0.01	0.005	0.006	0.004	0.004	0.005	0.006	0.005	0.004	0.052	0.002	0.002	0.007	0.018	0.003	0.003	0.002	0.002	0.012	0.001	0.002	0.001	0.002	0.002	0.003	0.018	0.017	0.002	0.011	0.06	0.021	0.003	0.016	0.004	0.007	0.007	0.003
t11	0.011	0.001	0.001	0.004	0.003	0.001	0.009	0.004	0.008	0.012	0.002	0.009	0.011	0.002	0.002	0.012	0.003	0.004	0.007	0.002	0	0.011	0.001	0.001	0.001	0.013	0.014	0.001	0.009	0.001	0.001	0.001	0.052	0.003	0.009	0.024	0.002	0.007	0.002	0.01	0.028	0.004	0.002	0.003	0.013	0.01	0.007	0.007	0.006	0.011	0.002	0.02	0.004	0.007	0.025	0.005	0.001	0.002	0.002	0.003	0.012	0.004	0.014	0.006	0.011	0.004	0.001	0.004	0.002	0.029	0.006	0.007	0.097	0.001	0.01	0.004	0.004	0.011	0.002	0.005	0.001	0	0.003	0.009	0.003	0.001	0.002	0.054	0.194	0	0.011	0.022	0.01	0.001	0.01	0	0.004	0.006	0.003
t86	0.011	0.001	0	0.005	0.006	0.002	0.003	0.007	0.012	0.009	0.002	0.007	0.009	0	0.01	0.034	0.007	0.139	0.001	0	0.001	0.01	0.009	0.001	0.003	0.001	0.006	0.001	0.005	0	0.004	0.002	0.077	0.004	0.003	0.029	0	0.016	0.005	0.061	0.028	0.012	0	0.003	0.001	0.001	0.018	0.001	0.011	0.006	0.002	0.005	0.011	0.004	0.009	0.005	0.002	0.003	0.003	0.021	0.013	0.004	0.019	0.004	0.007	0.002	0.008	0.007	0.001	0.008	0.007	0.007	0.019	0.004	0.002	0.008	0.011	0.004	0.001	0.001	0.007	0.12	0.005	0.002	0.01	0.002	0.001	0.008	0.002	0	0.005	0.011	0.006	0.002	0.015	0.003	0.004	0.007	0.004
t59	0.013	0.001	0.001	0.004	0.004	0.001	0.003	0.002	0.01	0.002	0.001	0.004	0.009	0.003	0.013	0	0.002	0.001	0	0.001	0.001	0.006	0.001	0.001	0.007	0.001	0.006	0.001	0.009	0	0.001	0.001	0.02	0.005	0.002	0.002	0.001	0.003	0.002	0.006	0.019	0.008	0	0.001	0.002	0.014	0.032	0	0.006	0.002	0.001	0.002	0.03	0.003	0.001	0.002	0.001	0.005	0.002	0.013	0.005	0.016	0.014	0.003	0.002	0.003	0.003	0.002	0.009	0.013	0.006	0.008	0.07	0.001	0.002	0.006	0.002	0.026	0.001	0.001	0.002	0	0.001	0.003	0.006	0.002	0.002	0.003	0.429	0	0.014	0.019	0.002	0	0.018	0.003	0.003	0.003	0.004
t22	0.008	0.002	0.005	0.009	0.007	0.002	0.005	0.005	0.017	0.001	0.002	0.006	0.018	0.017	0.006	0.008	0.003	0.016	0	0.002	0.001	0.008	0.003	0.001	0.01	0.001	0.009	0.001	0.008	0.001	0.001	0.001	0.073	0.008	0.002	0.006	0.002	0.005	0.004	0.002	0.058	0.01	0.001	0.001	0.002	0.003	0.05	0	0.006	0.004	0.002	0.007	0.021	0.005	0.003	0.006	0.001	0.005	0.003	0.008	0.011	0.037	0.036	0.005	0.003	0.006	0.011	0.002	0.004	0.015	0.005	0.021	0.103	0.005	0.004	0.014	0.003	0.008	0.001	0.002	0.005	0	0.002	0.002	0.016	0.004	0.002	0.001	0.132	0	0.011	0.007	0.002	0.001	0.01	0.004	0.01	0.005	0.007
t97	0.001	0.001	0.002	0.007	0.006	0.002	0.006	0.007	0.022	0.003	0.001	0.003	0.008	0.009	0.024	0.018	0.001	0.012	0.002	0	0	0.021	0.014	0.001	0.002	0.003	0.005	0.001	0	0.002	0.002	0.002	0.134	0.021	0.011	0.031	0	0.005	0.009	0.029	0.037	0.007	0.001	0.001	0.011	0.002	0.02	0.001	0.007	0.003	0.003	0.009	0.013	0.007	0.001	0.005	0.002	0.002	0.001	0.012	0.015	0.005	0.009	0.005	0.004	0.005	0.029	0.005	0.003	0.012	0.004	0.031	0.007	0.005	0.023	0.011	0.006	0.003	0.001	0.002	0.017	0.001	0.001	0.001	0.002	0.003	0.001	0.017	0.083	0.002	0.003	0.07	0.013	0.001	0.016	0.001	0.003	0.007	0.002
t93	0.005	0.002	0.005	0.007	0.005	0.002	0.009	0.009	0.02	0.001	0.001	0.006	0.014	0.001	0.003	0.043	0.001	0.026	0.001	0	0.001	0.023	0.034	0.001	0.001	0.003	0.006	0.001	0	0.002	0.001	0.003	0.098	0.026	0.008	0.009	0	0.003	0.004	0.02	0.043	0.004	0.001	0.002	0.008	0.001	0.019	0.001	0.009	0.004	0.002	0.004	0.034	0.007	0.002	0.004	0.001	0.003	0.002	0.005	0.017	0.006	0.009	0.004	0.005	0.003	0.003	0.004	0.005	0.006	0.002	0.027	0.018	0.006	0.007	0.018	0.011	0.002	0.001	0.001	0.02	0.001	0.001	0.001	0.005	0.002	0.002	0.005	0.083	0.002	0.009	0.058	0.053	0.001	0.024	0.001	0.005	0.006	0.004
t61	0.017	0.001	0.003	0.004	0.006	0.002	0.006	0.012	0.012	0.006	0.002	0.006	0.007	0.001	0.004	0.087	0.011	0.054	0.001	0.002	0.002	0.014	0.015	0.001	0.002	0.002	0.011	0.002	0.002	0.001	0.001	0.002	0.083	0.004	0.004	0.016	0	0.01	0.006	0.026	0.036	0.009	0	0.004	0.002	0.001	0.103	0	0.01	0.006	0.003	0.002	0.013	0.005	0.011	0.003	0.002	0.007	0.003	0.009	0.013	0.001	0.015	0.003	0.009	0.003	0.032	0.008	0.003	0.017	0.005	0.006	0.005	0.003	0.002	0.012	0.002	0.003	0	0.002	0.004	0.061	0.003	0.01	0.004	0.002	0.001	0.006	0.001	0	0.006	0.005	0.007	0	0.034	0.01	0.01	0.007	0.008
t67	0.039	0	0.001	0.005	0.005	0.002	0.004	0.002	0.011	0.013	0.002	0.008	0.007	0.001	0.001	0.011	0.005	0.045	0.002	0.005	0	0.007	0.002	0.001	0.004	0.002	0.004	0	0.002	0.002	0.002	0.002	0.067	0.002	0.007	0.015	0.007	0.003	0.002	0.02	0.021	0.002	0.001	0.003	0.013	0.016	0.026	0.261	0.003	0.006	0.003	0.001	0.008	0.006	0	0.002	0.001	0.003	0.002	0.004	0.012	0.02	0.011	0.003	0.006	0.003	0	0.004	0.003	0.005	0.003	0.002	0.069	0.001	0.003	0.002	0.005	0.003	0.002	0.001	0.004	0.001	0.002	0.005	0.001	0.004	0.001	0.013	0.058	0.001	0.003	0.009	0.001	0.001	0.022	0	0.002	0.007	0.002
t51	0.005	0.001	0.003	0.006	0.004	0.003	0.006	0.003	0.015	0.004	0.001	0.006	0.016	0.001	0.001	0.007	0.001	0.027	0.004	0.001	0	0.015	0.025	0.001	0.003	0.006	0.005	0	0.003	0.001	0.001	0.002	0.01	0.004	0.009	0.008	0	0.006	0.011	0.012	0.021	0.005	0.001	0.002	0.004	0.005	0.014	0	0.006	0	0.001	0.003	0.05	0.004	0.008	0.003	0.001	0.005	0.001	0.006	0.009	0.006	0.02	0.003	0.001	0.003	0.009	0.002	0.002	0.005	0.008	0.003	0.131	0.003	0.005	0.004	0.003	0.018	0.002	0.002	0.002	0.001	0.002	0.004	0.014	0.004	0	0.013	0.291	0.001	0.002	0.003	0.01	0.002	0.027	0.001	0.002	0.004	0.003
t34	0.011	0.001	0.005	0.006	0.003	0.003	0.004	0.024	0.016	0.003	0.001	0.006	0.011	0.001	0.002	0.015	0.002	0.017	0.006	0.001	0	0.022	0.002	0.001	0.002	0.001	0.003	0	0	0.001	0.001	0.001	0.009	0.002	0.004	0.005	0	0.006	0.01	0.015	0.029	0.005	0.001	0.002	0.002	0.017	0.022	0	0.004	0	0.001	0.002	0.05	0.003	0.007	0.004	0.001	0.012	0.001	0.006	0.008	0.015	0.014	0.002	0.003	0.002	0.002	0.003	0.001	0.015	0.01	0.014	0.076	0.003	0.004	0.009	0.003	0.01	0.003	0.001	0.001	0.001	0.002	0.002	0.017	0.005	0	0.029	0.322	0.001	0.002	0.004	0.003	0.001	0.011	0	0.006	0.004	0.002
t37	0.003	0.001	0.002	0.007	0.005	0.003	0.007	0.005	0.011	0.003	0.002	0.007	0.012	0.003	0.023	0.068	0.007	0.107	0.001	0.004	0.002	0.028	0.005	0.001	0.003	0	0.007	0.001	0	0.001	0.006	0.002	0.04	0.007	0.007	0.01	0.001	0.013	0.006	0.087	0.051	0.011	0	0.005	0.002	0.005	0.01	0.003	0.024	0.008	0.003	0.005	0.013	0.005	0.011	0.003	0.002	0.003	0.003	0.01	0.012	0.004	0.018	0.005	0.005	0.002	0.019	0.01	0.004	0.014	0.007	0.003	0.007	0.003	0.002	0.005	0.003	0.008	0.001	0.001	0.007	0.032	0.003	0.022	0.001	0.001	0.001	0.023	0.006	0.001	0.009	0.016	0.004	0.001	0.03	0.002	0.007	0.008	0.008
t80	0.008	0.002	0.004	0.009	0.007	0.003	0.011	0.004	0.019	0.008	0.002	0.01	0.014	0.003	0.004	0.046	0.008	0.018	0.001	0.001	0.001	0.015	0.031	0.001	0.001	0.002	0.008	0.001	0.003	0.002	0.006	0.003	0.026	0.011	0.007	0.012	0.001	0.022	0.006	0.064	0.044	0.023	0.001	0.005	0.004	0.001	0.016	0.001	0.012	0.006	0.004	0.007	0.021	0.005	0.006	0.002	0.002	0.005	0.004	0.016	0.016	0.004	0.026	0.005	0.005	0.002	0.014	0.008	0.005	0.024	0.007	0.009	0.009	0.017	0.003	0.011	0.002	0.004	0	0.002	0.004	0.06	0.006	0.013	0.004	0.003	0.001	0.02	0.01	0.001	0.014	0.021	0.003	0	0.054	0.003	0.008	0.008	0.008
t98	0.029	0.001	0.001	0.004	0.005	0.002	0.009	0.015	0.026	0.004	0.001	0.007	0.006	0.009	0	0.012	0.001	0.002	0.001	0.003	0	0.003	0.004	0.001	0.003	0.004	0.008	0.001	0.003	0	0.002	0.002	0.009	0.015	0.007	0.01	0.002	0.001	0.005	0.016	0.037	0.01	0	0.001	0.001	0.006	0.03	0.055	0.009	0.001	0.001	0.001	0.028	0.005	0.009	0.005	0.001	0.002	0.001	0.006	0.015	0.029	0.011	0.004	0.006	0.003	0.024	0.006	0.01	0.025	0.005	0.002	0.034	0.001	0.002	0.005	0.002	0.009	0.002	0.001	0.001	0.004	0.001	0.001	0.005	0.002	0.001	0.007	0.177	0.001	0.014	0.041	0.004	0.001	0.082	0.002	0.012	0.002	0.002
t28	0.011	0.001	0.001	0.007	0.006	0.002	0.006	0.022	0.024	0.004	0.001	0.011	0.003	0.006	0.003	0.029	0.001	0	0	0.006	0	0.003	0.007	0.001	0.007	0.01	0.005	0.001	0.005	0	0.002	0.002	0.008	0.019	0.007	0.01	0.002	0.002	0.003	0.013	0.047	0.009	0	0	0.003	0.021	0.03	0.117	0.001	0.002	0.001	0.001	0.026	0.005	0.007	0.004	0.001	0.002	0.001	0.005	0.011	0.017	0.011	0.003	0.005	0.003	0.087	0.006	0.004	0.014	0.007	0.002	0.096	0.02	0.002	0.004	0.002	0.012	0.002	0.001	0	0.001	0.001	0	0.001	0.003	0.001	0.004	0.019	0.001	0.01	0.045	0.002	0.001	0.053	0.002	0.003	0.003	0.003
t17	0.006	0.002	0.001	0.005	0.003	0.002	0.004	0.008	0.01	0.003	0.001	0.003	0.004	0.001	0.006	0.259	0.009	0.106	0	0.001	0.001	0.02	0.006	0.001	0.002	0.001	0.008	0.001	0.001	0.001	0.001	0.001	0.028	0.004	0.002	0.015	0	0.014	0.003	0.023	0.034	0.012	0	0.003	0.001	0.001	0.063	0	0.03	0.003	0.002	0.002	0.009	0.003	0.004	0.006	0.001	0.002	0.004	0.009	0.012	0.002	0.011	0.003	0.004	0.002	0.003	0.007	0.003	0.005	0.008	0.011	0.007	0.001	0.002	0.006	0.002	0.002	0	0.001	0.027	0.035	0.002	0.008	0.002	0.001	0.001	0.012	0.006	0	0.005	0.006	0.006	0	0.015	0.005	0.008	0.007	0.004
t70	0.029	0	0.011	0.01	0.003	0.002	0.016	0.008	0.019	0.005	0.002	0.008	0.008	0.002	0	0.008	0.004	0.012	0.018	0.002	0	0.013	0.029	0.001	0.002	0.003	0.006	0	0.004	0.006	0.001	0.003	0.032	0.008	0.02	0.018	0.002	0.008	0.002	0.008	0.039	0.005	0.002	0.002	0.003	0.003	0.04	0.001	0.021	0	0.001	0.008	0.022	0.007	0.011	0.004	0.002	0.005	0.002	0	0.012	0	0.018	0.004	0.031	0.002	0.006	0.009	0.013	0.049	0.004	0.003	0.05	0.01	0.001	0.008	0.005	0.004	0.001	0.002	0.007	0.034	0.002	0.001	0.003	0.002	0.002	0.028	0.089	0	0.025	0.013	0.012	0	0.014	0.001	0.011	0.004	0.007
t39	0.003	0.001	0.001	0.007	0.003	0.003	0.016	0.018	0.018	0.003	0.001	0.005	0.037	0.001	0.01	0.004	0.001	0.089	0.002	0.004	0	0.008	0.009	0.001	0.003	0.008	0.007	0	0.004	0.005	0.004	0.001	0.009	0.005	0.008	0.013	0	0.006	0.007	0.011	0.023	0.011	0.001	0.004	0.007	0.005	0.066	0.003	0.004	0.002	0.001	0.001	0.038	0.004	0.021	0.005	0.001	0.008	0.001	0.006	0.009	0.002	0.024	0.003	0.002	0.003	0.007	0.004	0.002	0.006	0.011	0.002	0.067	0.005	0.005	0.006	0.002	0.01	0.002	0.002	0.003	0.003	0.004	0.001	0.01	0.004	0.001	0.027	0.142	0.001	0.005	0.003	0.004	0.003	0.052	0	0.006	0.005	0.002
t54	0.005	0.001	0.004	0.004	0.003	0.002	0.011	0.006	0.031	0.002	0.001	0.004	0.028	0	0.009	0.009	0.001	0.021	0.006	0.001	0	0.008	0.021	0.001	0.003	0.004	0.004	0	0.002	0.004	0.003	0.001	0.005	0.005	0.007	0.009	0	0.008	0.009	0.011	0.023	0.004	0.002	0.002	0.004	0.004	0.007	0.003	0.002	0.001	0.001	0.001	0.032	0.003	0.017	0.004	0.001	0.003	0.001	0.008	0.006	0.005	0.017	0.002	0.002	0.003	0.029	0.002	0.002	0.01	0.005	0.003	0.121	0.009	0.004	0.007	0.002	0.01	0.002	0.001	0.001	0.001	0.002	0.001	0.005	0.003	0	0.002	0.289	0	0.003	0.005	0.007	0.003	0.048	0	0.005	0.004	0.001
t10	0.006	0.001	0.003	0.004	0.003	0.001	0.005	0.006	0.006	0.007	0.001	0.003	0.014	0.006	0.003	0.068	0.002	0.013	0.006	0.005	0.001	0.01	0.001	0.001	0.002	0.137	0.012	0.001	0.002	0	0.001	0.001	0.059	0.005	0.014	0.05	0.001	0.004	0.001	0.017	0.02	0.002	0.001	0.002	0.01	0.04	0.015	0.002	0.005	0.009	0.002	0.015	0.006	0.005	0.026	0.008	0.001	0.003	0.001	0.002	0.007	0.002	0.012	0.006	0.006	0.002	0.011	0.004	0.002	0.027	0.004	0.002	0.056	0.002	0.006	0.003	0.003	0.008	0.004	0.003	0.001	0	0.004	0.011	0.007	0	0.002	0.034	0.02	0.001	0.041	0.013	0.014	0	0.016	0	0.003	0.004	0.002
t33	0.014	0.001	0.006	0.005	0.003	0.001	0.015	0.002	0.011	0.007	0.001	0.003	0.015	0.002	0.001	0.035	0.002	0.013	0.007	0.006	0	0.016	0	0.001	0.002	0.058	0.012	0.001	0.003	0	0.001	0.001	0.103	0.002	0.007	0.021	0.001	0.005	0.002	0.025	0.022	0.003	0.002	0.002	0.005	0.007	0.003	0.001	0.03	0.007	0.003	0.021	0.01	0.005	0.038	0.004	0.001	0.003	0.002	0.002	0.01	0.004	0.014	0.006	0.009	0.004	0.007	0.005	0.002	0.02	0.006	0.001	0.072	0.001	0.006	0.004	0.003	0.015	0.003	0.003	0.002	0	0.004	0.011	0.004	0.001	0.002	0.027	0.083	0	0.029	0.016	0.02	0.001	0.014	0	0.005	0.006	0.001
t45	0.009	0.003	0.002	0.005	0.007	0.002	0.013	0.006	0.015	0.007	0.002	0.007	0.008	0.001	0.001	0.062	0.009	0.067	0.001	0.001	0.001	0.014	0.023	0.001	0.003	0.002	0.009	0.001	0.003	0.001	0.002	0.002	0.052	0.005	0.005	0.023	0.001	0.007	0.003	0.057	0.029	0.013	0	0.004	0.002	0.001	0.014	0.002	0.027	0.013	0.003	0.006	0.016	0.005	0.006	0.004	0.002	0.008	0.004	0.026	0.018	0.003	0.013	0.005	0.007	0.003	0.009	0.008	0.005	0.008	0.01	0.004	0.01	0.005	0.002	0.008	0.004	0.005	0.001	0.002	0.005	0.078	0.005	0.025	0.003	0.001	0.001	0.009	0.006	0.001	0.007	0.005	0.006	0	0.041	0.01	0.025	0.008	0.005
t71	0.016	0.002	0.002	0.006	0.005	0.002	0.009	0.009	0.014	0.009	0.002	0.006	0.013	0.001	0.001	0.12	0.006	0.077	0.001	0.001	0	0.013	0.012	0.001	0.001	0.002	0.014	0.001	0.003	0.001	0.001	0.002	0.056	0.006	0.002	0.025	0	0.012	0.004	0.035	0.03	0.012	0	0.002	0.001	0.003	0.019	0.001	0.022	0.008	0.004	0.001	0.008	0.005	0.004	0.005	0.002	0.017	0.003	0.011	0.015	0.002	0.012	0.004	0.006	0.003	0.023	0.011	0.003	0.008	0.01	0.004	0.011	0.003	0.004	0.011	0.008	0.006	0.001	0.001	0.004	0.083	0.003	0.004	0.005	0.001	0.001	0.024	0.011	0	0.005	0.012	0.004	0	0.019	0.005	0.005	0.006	0.007
t64	0.017	0.001	0.006	0.006	0.004	0.002	0.005	0.013	0.018	0.03	0.002	0.003	0.008	0.007	0.05	0.003	0.001	0.001	0.002	0.001	0	0.005	0.001	0.001	0.003	0.004	0.01	0.003	0.001	0.004	0.001	0.002	0.017	0.011	0.007	0.004	0	0.002	0.002	0.011	0.024	0.004	0	0.002	0.005	0	0.018	0.01	0.047	0.006	0.001	0.003	0.019	0.006	0.005	0.002	0.001	0.001	0.002	0.011	0.012	0.013	0.021	0.006	0.004	0.002	0.003	0.005	0.017	0.009	0.009	0.016	0.039	0.003	0.001	0.006	0.001	0.006	0.001	0.001	0	0.002	0.002	0.001	0.005	0.002	0.001	0.021	0.217	0.002	0.022	0.043	0.002	0.001	0.051	0.007	0.002	0.004	0.004
t100	0.015	0.001	0.002	0.008	0.002	0.001	0.004	0.014	0.016	0.021	0.002	0.003	0.006	0.006	0.024	0.021	0.001	0.001	0.006	0.001	0	0.006	0.001	0.001	0.001	0.013	0.006	0.002	0	0.003	0	0.002	0.013	0.007	0.007	0.003	0	0.002	0.005	0.01	0.03	0.003	0	0.002	0.006	0	0.137	0.006	0.015	0.004	0.001	0.005	0.013	0.004	0.002	0.004	0.001	0.002	0.002	0.009	0.011	0.027	0.021	0.005	0.002	0.002	0.001	0.004	0.005	0.007	0.008	0.007	0.024	0.004	0.001	0.005	0.002	0.007	0.002	0.001	0.001	0.002	0.002	0.001	0.005	0.002	0.001	0.008	0.227	0.001	0.015	0.057	0.002	0	0.028	0.01	0.003	0.004	0.002
t21	0.005	0.002	0.004	0.004	0.006	0.003	0.011	0.003	0.04	0.024	0.001	0.002	0.016	0	0.001	0.002	0	0.004	0.012	0.002	0	0.019	0.007	0.001	0.002	0.01	0.004	0.003	0.003	0.002	0.001	0.001	0.012	0.004	0.006	0.019	0	0.011	0.01	0.02	0.03	0.005	0	0.002	0.007	0.005	0.003	0.001	0.004	0	0.001	0.019	0.024	0.006	0.014	0.002	0.001	0.006	0.001	0.003	0.011	0.002	0.015	0.003	0.001	0.005	0.03	0.002	0.002	0.015	0.015	0.01	0.134	0.001	0.01	0.017	0.002	0.019	0.001	0.001	0.002	0.006	0.003	0.003	0.006	0.005	0.001	0.02	0.135	0.001	0.002	0.02	0.003	0.002	0.054	0.001	0.014	0.007	0.004
