V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99
t71	1.092	1.063	-1.88	1.096	0.595	0.96	0.509	-2.047	-1.314	-0.921	-1.821	0.214	-2.653	0.925	0.113	-1.353	-1.703	0.487	-0.968	-0.538	-0.805	-0.745	3.926	1.349	1.58	-2.2	0.018	-1.385	2.616	1.044	1.98	1.795	-0.11	2.844	1.126	0.077	1.604	-0.261	-0.728	-1.846	1.513	-2.41	0.72	2.055	1.078	-1.652	-1.625	3.621	-0.593	0.815	1.642	0.947	-2.909	-0.201	0.7	-0.273	-1.69	0.278	3.125	0.031	-2.056	-0.609	-2.688	-1.959	0.245	-1.444	-1.176	-0.643	1.549	-0.078	0.215	0.528	-0.804	-1.321	1.346	-0.051	-1.33	2.087	1.251	1.712	2.047	-0.644	0.741	-1.036	0.693	-2.183	0.861	-1.63	1.507	-2.237	-2.09	-0.086	1.216	-1.069	-1.095	-0.178	1.326	-1.317	1.416
t68	0.995	0.715	0.41	0.161	-0.359	2.096	0.38	-0.627	-1.431	-1.884	-1.399	0.61	-2.527	0.636	-0.39	-2.339	-1.153	-0.307	-1.224	-0.014	-1.549	-0.675	2.281	1.674	2.219	-2.03	-0.303	-1.237	0.803	0.968	1.627	0.93	0.609	2.502	0.144	0.541	1.904	-1.977	-0.586	-0.102	1.581	-1.737	1.038	0.852	0.575	-0.458	-1.078	2.724	1.282	1.372	1.382	-0.306	-3.367	-0.336	1.918	-0.407	-1.677	-0.169	3.339	-0.178	-0.644	0.294	-3.971	-0.959	0.851	-0.116	-1.109	-1.38	1.714	-1.421	-0.241	0.646	0.457	-1.881	2.247	0.13	1.783	2.729	-0.089	1.345	2.192	-1.326	0.642	0.321	0.586	-2.883	0.03	-1.881	1.141	-1.545	-1.364	-0.735	1.145	-0.905	-2.111	-1.01	0.679	-1.614	1.734
t24	1.273	0.144	-0.52	0.142	-0.308	1.311	-0.748	-2.043	-1.372	-0.419	0.482	-1.125	0.368	2.134	1.314	-0.788	-0.073	-0.618	-2.014	-0.481	-0.898	-0.18	3.175	2.102	2.205	-1.415	-1.101	0.022	0.908	1.65	0.487	1.116	1.096	0.273	0.737	0.893	0.089	-1.422	-0.571	0.648	-1.233	-1.64	1.923	-1.676	-0.468	1.875	-0.422	3.736	0.984	-0.544	0.381	-0.621	-3.161	0.011	1.77	-1.458	-0.253	-0.486	2.104	-0.093	-1.294	-0.76	-1.437	0.119	0.316	-1.437	-0.475	-0.704	1.874	1.345	-0.593	1.132	-1.353	-1.203	2.154	0.436	0.192	0.532	0.278	-0.876	2.076	-2.022	-0.982	0.241	-0.451	-0.068	1.104	-0.624	1.324	-1.284	-3.163	-2.088	1.437	-1.133	-3.639	0.19	2.079	-0.501	1.993
t38	3.057	-0.034	0.223	-0.339	0.114	2.328	-1.476	-0.416	-2.049	1.039	0.043	-1.603	0.129	2.27	1.667	-0.138	-1.098	-0.653	-2.194	-1.889	-1.144	-0.133	2.282	2.139	0.346	-0.75	1.118	-0.88	1.655	1.639	1.283	1.844	1.819	0.581	0.108	0.43	1.161	-1.51	-0.362	0.092	-2.062	-3.256	0.962	-1.349	0.189	0.907	-0.336	3.605	1.374	0.503	1.033	-0.532	-1.978	1.181	1.21	-1.804	-0.418	-0.438	1.584	-0.861	-0.904	-0.924	-1.98	-1.06	-0.694	-1.965	0.21	-2.223	1.273	0.793	-0.135	0.32	-1.516	-1.215	1.307	2.743	0.723	0.625	-1.114	-0.563	0.928	-2.192	-0.467	0.712	1.25	0.485	1.495	-1.347	1.039	-2.234	-2.482	-1.45	1.904	-1.506	-1.382	-0.173	0.931	-0.542	1.05
t76	0.32	-0.806	0.095	-2.572	0.293	2.635	-1.627	-0.723	-1.597	1.482	0.547	-2.192	-0.952	0.945	0.874	0.902	-0.946	0.785	-1.447	-1.741	-1.288	-1.312	3.488	3.147	2.013	-2.809	-1.243	0.521	1.34	1.181	0.61	-0.246	-0.156	-0.008	0.628	0.159	-0.095	0.378	0.199	-2.028	-2.275	-1.79	0.754	-0.99	1.114	-1.433	0.242	2.328	-0.653	0.905	1.049	0.498	-3.338	1.023	2.571	-3.392	-0.235	-0.264	4.22	1.797	-1.262	0.534	0.72	-1.049	0.018	-0.771	-0.992	-0.353	2.436	-1.261	1.128	1.073	-1.528	-1.158	2.716	1.6	1.529	1.612	0.08	-0.661	-0.869	-1.389	-0.387	-0.496	1.674	0.878	0.177	-0.673	0.723	-2.783	-1.999	0.639	1.06	-0.808	-2.156	-0.651	-0.095	-1.498	3.26
t12	1.27	-0.607	-1.096	-1.418	0.063	2.006	-1.306	-1.119	-2.717	1.904	-0.098	-2.19	-0.436	0.785	1.935	1.269	-0.179	-0.829	-1.052	-2.198	-0.735	-1.242	2.667	3.459	3.613	-1.456	-1.539	1.449	-0.341	-0.263	1.454	0.831	-0.214	0.165	1.28	-0.365	1.322	-1.149	-0.813	-0.54	-1.774	-2.647	-0.145	-2.146	0.303	-0.026	0.24	3.116	0.343	0.481	0.381	0.375	-2.983	1.341	1.93	-2.542	-0.285	0.48	3.253	1.05	-1.38	-0.08	0.076	-0.718	-0.811	-2.102	-0.107	-0.79	2.803	-1.781	-0.084	-0.64	-0.703	-0.46	2.679	2.485	2.143	1.214	0.41	-0.944	-0.219	0.347	-2.044	-0.656	1.701	1.067	0.254	-1.113	0.458	-3.542	-1.741	0.572	2.268	-1.787	-1.627	0.69	-0.402	-1.057	3.213
t4	1.488	-1.684	-0.035	-0.575	-0.441	2.256	-0.751	-0.081	-1.606	0.584	1.196	-1.109	-1.691	1.558	0.102	0.557	-1.876	-0.588	-2.372	-0.255	-1.687	-0.016	1.991	1.344	-0.04	-1.054	-0.356	0.71	-1.021	1.341	-0.742	-0.758	1.656	0.519	1.14	0.975	1.216	-1.368	-0.202	-1.759	-0.514	-2.752	0.755	-0.353	1.09	2.312	-0.845	4.132	1.551	1.158	2.428	-0.68	-1.353	0.906	1.327	0.289	-2.774	-0.848	2.914	0.112	-2.739	-0.38	-1.51	0.258	-0.305	-1.116	-0.925	-3.726	3.806	1.176	-0.025	-0.9	0.156	-2.787	3.707	-0.422	0.539	0.774	0.175	0.474	1.081	0.561	0.144	0.048	-0.472	0.419	0.739	-2.555	1.649	-3.483	-0.747	-0.514	0.808	-1.986	-2.061	0.081	1.192	-0.049	3.385
t78	1.592	0.148	1.924	-0.182	0.476	1.139	-0.747	-1.654	-1.618	0.61	0.007	-1.485	0.148	1.239	-0.612	-1.129	-1.788	-1.096	-2.196	2.186	-1.438	-0.501	3.139	1.908	0.842	-1.261	-0.274	-0.048	0.906	1.032	-1.193	-0.045	0.483	0.763	0.356	0.06	0.588	-2.359	0.054	0.452	-0.056	-3.208	1.252	1.339	1.079	1.02	-1.886	2.89	1.347	0.503	2.979	-0.044	-0.679	0.583	1.352	-0.844	-3.184	-1.321	2.65	-0.292	-2.367	-0.576	-1.654	1.623	-0.117	-1.243	-0.03	-1.663	4.353	-0.08	0.044	0.018	-0.235	-2.26	3.197	-0.8	0.754	0.681	0.044	-1.128	0.133	1.353	-0.063	0.371	-0.413	0.715	1.449	-2.572	0.277	-3.163	-2.016	-0.374	0.579	-2.406	-3.092	0.188	1.792	-0.826	3.501
t55	1.469	1.007	-0.767	-0.315	-0.004	1.929	-1.786	-0.277	-1.036	1.589	-0.106	-0.211	-0.205	2.262	2.748	0.441	-1.765	1.092	-0.303	-0.963	-1.612	-0.657	2.39	2.378	0.243	-3.281	0.005	-0.77	-0.842	-0.952	0.937	0.084	0.421	2.312	-1.209	-1.792	1.21	0.285	-0.256	1.145	0.467	-1.714	-0.596	1.859	2.348	-0.766	-0.734	1.475	0.066	0.36	1.869	-0.785	-2.339	-0.314	1.413	-0.545	-1.889	-2.753	2.219	0.445	-1.026	-2.09	-2.995	0.327	0.87	-1.301	-0.605	-2.202	1.941	-0.298	-0.983	-0.232	-0.251	-2.458	2.069	-0.359	2.631	1.843	1.469	1.48	0.599	0.265	-0.487	0.786	1.033	0.111	-0.101	-4.648	0.96	-1.652	-0.106	1.295	1.305	-0.564	-1.737	-2.079	0.558	-0.833	2.462
t46	1.882	0.158	-0.973	-0.671	-0.013	2.396	-0.78	1.077	0.117	-0.526	2.001	-2.209	-1.01	0.071	1.537	1.021	-0.191	0.545	-0.631	-0.122	-0.94	-1.815	2.946	0.757	0.153	-1.831	-0.29	0.598	1.464	-0.762	-0.314	0.91	-0.487	-0.275	-0.804	0.754	1.292	-0.459	0.163	-1.389	0.592	0.759	-0.903	-0.076	1.252	-0.461	-1.179	1.72	-0.339	0.003	-0.077	-0.576	-1.625	1.061	1.643	-1.625	0.172	-1.748	1.74	-2.246	-1.786	1.009	-1.485	-0.927	0.775	-2.266	0.085	-0.814	1.626	0.95	0.471	-1.068	-0.003	-3.032	3.473	0.332	2.369	2.033	1.807	1.988	1.943	0.083	-1.058	-0.628	1.465	-0.061	-0.361	-1.533	1.209	-2.746	-2.106	-0.185	1.021	-1.885	-1.688	-2.44	0.149	-0.412	2.208
t58	1.122	-0.076	0.717	-0.19	0.832	2.17	-0.536	0.613	-0.518	0.027	0.837	-1.125	-1.697	1.693	0.294	0.686	-1.23	-0.482	-1.908	0.137	-1.068	-0.043	3.502	0.446	-0.391	-1.472	-0.554	1.635	1.123	-0.967	0.188	1.06	-0.873	1.204	-0.315	0.241	1.856	-0.57	-0.33	-1.338	0.377	-0.503	-0.161	-0.922	1.336	0.539	-1.014	2.237	-0.751	-0.83	0.859	0.198	-2.279	-0.092	0.736	-2.178	1.444	-1.25	0.879	-1.344	-1.722	2.228	-1.582	-0.631	0.565	-2.876	-0.425	-0.647	1.705	1.19	-0.162	-0.307	0.27	-2.35	2.781	0.087	3.035	1.31	1.8	0.961	1.955	0.006	-1.09	0.121	0.675	-0.897	-1.097	-1.061	1.565	-1.878	-2.181	-1.204	0.048	-1.763	-2.272	-2.495	1.557	0.173	2.578
t49	2.259	-0.087	-0.62	-1.742	0.758	1.8	-2.171	0.312	-0.99	-0.315	-0.314	-1.817	-0.524	0.949	-0.232	-0.091	-4.019	1.69	-2.463	-1.756	-1.412	0.367	2.818	1.216	0.169	-1.896	-0.898	-1.343	0.248	-0.634	0.192	1.229	0.589	0.284	0.581	-0.408	-0.072	0.886	2.229	-1.283	-1.021	-4.138	1.454	1.242	1.891	0.626	-2.229	3.552	1.67	0.478	3.482	0.78	-0.305	3.078	1.667	-2.366	-0.789	-1.22	2.863	-0.906	-1.827	-1.317	-2.279	1.381	1.119	-1.91	0.334	-0.171	0.712	-0.078	-0.781	0.668	0.119	-1.126	2.775	1.356	2.312	0.823	2.417	1.623	0.897	-0.655	0.25	0.367	-0.079	-0.182	0.3	-2.187	0.81	-1.528	-1.792	-0.2	2.149	-1.983	-4.375	-1.457	0.442	-1.056	0.709
t15	-0.378	-0.125	-1.821	-1.29	-0.35	2.492	1.575	-0.008	-1.074	2.2	0.482	-1.23	0.046	-0.16	-0.637	-2.804	-0.221	0.079	-0.73	0.367	-1.741	-1.317	4.442	0.488	0.182	-1.165	0.323	0.735	1.275	0.458	0.465	0.237	-0.664	1.221	0.455	1.863	1.272	1.403	3.217	-1.207	-1.183	-0.139	1.5	1.04	0.565	1.323	-0.741	3.265	-1.177	0.347	0.346	0.149	-2.344	1.234	1.115	-1.37	-1.26	-1.689	1.991	-0.381	-2.812	1.047	-2.132	-1.133	-0.069	-0.949	-1.358	-0.679	1.798	0.171	-2.349	0.598	-1.343	0.365	4.045	1.082	1.225	1.432	-0.124	-0.874	0.522	1.233	-1.117	0.192	1.24	-1.542	0.463	-1.221	0.794	-2.338	-2.73	-1.534	1.286	-0.261	-3.554	-1.001	-0.14	0.155	0.573
t44	-0.307	0.471	-2.391	-0.724	-0.648	2.232	1.783	-0.357	-0.422	2.246	0.413	-0.262	0.292	0.831	1.588	-2.24	-0.722	-0.752	-0.993	-0.011	-1.697	-1.926	3.216	1.352	0.413	-1.312	0.499	-0.073	2.117	-0.885	0.626	0.564	-0.145	0.175	-0.343	0.508	2.328	1.222	0.482	-2.025	0.045	-0.043	1.496	0.818	-0.134	1.783	-1.146	2.524	-1.265	0.908	0.457	0.523	-2.91	0.512	0.535	-1.219	-1.965	-1.753	2.325	0.323	-3.789	1.331	-2.343	-0.766	-0.64	-0.74	-1.364	1.651	2.353	0.778	-1.557	0.387	-1.59	0.366	3.308	0.566	0.518	0.991	0.063	-0.202	0.171	1.178	-0.699	1.157	1.988	-1.838	1.006	-1.901	1.552	-2.763	-2.255	-1.813	1.483	-0.865	-2.634	-1.024	0.382	-0.238	0.787
t41	0.351	-0.267	-0.427	-1.525	0.77	1.796	-0.857	-0.407	-0.92	0.225	-0.194	-1.36	-0.525	1.71	0.299	0.39	-2.074	-1.989	-1.251	0.18	-0.119	-2.047	2.843	2.715	2.319	0.015	-0.557	0.093	1.761	1.336	1.855	-0.724	1.338	1.324	0.713	-0.188	1.042	-0.705	-0.929	-0.048	-0.702	-2.316	0.295	0.25	0.126	0.356	-0.675	1.679	1.245	0.063	0.896	-0.516	-3.398	0.449	0.202	-1.312	-0.461	-1.064	1.608	0.569	-1.071	-0.052	-1.966	0.129	1.394	-1.608	-1.148	-0.844	3.236	0.252	0.103	0.315	-0.925	-1.479	-0.15	0.992	1.389	0.352	0.288	-0.922	0.252	-0.355	0.461	0.478	2.126	0.064	0.209	-1.854	1.195	-2.926	-2.099	0.028	2.061	-1.752	-2.613	-1.082	2.211	0.558	1.448
t69	0.918	-0.377	0.736	-0.395	-0.142	1.444	-0.447	-0.677	-1.236	1.019	-0.834	-0.256	0.527	1.965	0.553	0.296	-1.538	-0.732	-1.362	-0.391	-0.341	-0.201	3.389	2.77	2.239	0.333	-0.885	-0.548	0.624	0.089	2.565	-0.475	2.139	0.832	1.519	0.643	1.141	-1.757	-1.454	-0.281	-0.462	-1.489	1.696	0.059	-0.346	0.99	-0.308	1.457	1.125	0.581	1.086	0.126	-3.604	0.579	0.668	-2.436	0.872	-0.732	1.206	0.54	-1.662	-0.944	-2.981	-0.871	-0.118	-1.525	-1.04	-0.831	2.841	-0.796	-0.692	-0.445	-0.351	-1.439	0.644	0.939	0.377	-0.996	-0.31	0.241	-0.132	-0.453	-0.659	-0.451	3.154	0.417	0.152	-1.983	0.159	-2.365	-2.728	-0.186	1.495	-0.532	-2.408	0.093	2.065	0.451	0.798
t53	1.257	-0.509	-1.812	0.167	1.574	2.479	-0.607	-1.193	-0.37	-0.881	-0.337	-1.682	-1.25	-0.075	-1.231	-2.311	-1.877	-0.6	-2.543	-0.276	-3.108	-1.699	2.51	0.77	-0.649	-1.944	-0.468	0.346	1.141	1.605	1.085	0.377	1.259	0.9	3.332	-1.119	1.232	1.068	-0.73	-1.555	1.662	-1.497	-0.428	1.985	2.277	1.373	-0.343	0.972	0.874	-0.554	0.711	-0.311	-2.602	2.355	1.052	0.982	-4.306	-0.873	2.495	2.935	-1.349	-0.899	-0.504	-0.985	0.516	-3.008	0.593	-0.395	3.472	1.699	-1.416	-0.267	-0.996	-0.938	3.033	0.162	2.431	0.867	0.525	1.029	1.913	-0.013	-0.269	2.156	0.807	-1.269	-0.901	-2.63	0.511	-1.875	-1.51	-1.485	0.46	0.636	-3.171	-0.583	0.553	-0.889	2.854
t2	0.874	-0.091	-2.999	-0.349	0.536	2.22	-0.165	-0.541	0.414	0.927	0.226	-1.595	-1.261	-0.394	-0.873	-1.086	-1.638	-0.521	-2.686	-1.584	-1.329	-1.652	2.194	0.984	0.029	-2.728	-0.769	-0.285	1.697	-0.57	0.567	0.179	0.603	1.366	4.023	-0.248	1.052	0.672	1.149	-2.059	0.66	-1.381	0.28	1.338	2.107	1.333	0.136	1.781	0.497	0.097	0.82	-1.313	-2.798	1.312	0.603	1.258	-5.088	-1.622	2.24	3.482	-1.071	-0.636	-0.736	-0.467	0.361	-2.389	0.834	-0.653	2.772	1.521	-0.968	-0.59	0.552	-0.015	1.752	-0.095	2.101	0.742	1.643	0.566	2.423	-0.585	-0.923	1.539	0.842	-1.442	-0.513	-2.721	0.993	-2.116	-0.514	-1.693	0.933	0.742	-3.728	-0.998	0.701	-1.122	2.796
t66	-0.443	0.762	-0.329	-1.129	0.321	2.282	-0.666	-0.506	-2.294	0.436	-0.173	0.098	-0.59	0.106	0.176	-0.794	-2.075	-0.671	-0.836	-0.65	-2.427	-0.051	2.27	1.989	0.959	-3.257	-0.144	0.595	0.746	-0.956	-1.333	0.016	0.589	-1.193	1.973	-0.71	0.682	-0.034	1.539	0.731	-0.502	-2.348	2.803	0.101	-1.178	-2.928	-2.773	3.614	-0.279	1.589	2.123	-0.081	-0.031	-1.162	2.541	0.988	-2.15	-1.092	3.992	0.856	-1.231	-0.374	-3.481	0.69	-0.576	-2.114	0.814	1.077	2.143	0.343	-1.588	2.08	-0.559	1.655	3.894	0.719	0.768	3.519	-0.095	1.013	-1.66	0.919	-1.121	1.397	-0.039	0.975	-0.636	-2.064	0.416	-3.719	-1.011	-1.736	2.322	-0.071	-2.627	-0.71	0.641	-1.288	2.099
t11	1.614	-1.947	-0.252	-1.334	1.013	1.724	0.465	0.133	-0.194	-0.623	0.202	-2.637	-1.007	2.146	1.616	-1.9	-1.828	-0.432	0	-1.757	-0.578	0.627	2.926	2.753	1.342	-1.965	0.18	-0.82	0.089	-0.694	0.995	0.251	0.752	-1.186	0.635	0.409	-0.4	0.367	-0.366	0.101	0.541	-3.664	-0.208	-0.465	0.506	0.777	-0.508	3.771	1.689	-1.366	1.751	0.66	-1.561	1.054	2.095	-1.83	-1.508	-1.122	0.392	1.083	-0.531	-1.538	-0.925	0.108	1.534	-1.068	0.051	1.372	1.799	-0.771	-1.09	0.513	0.104	-0.502	1.576	1.351	1.454	2.161	1.296	0.499	1.436	-0.791	-2.65	0.229	-2.187	0.137	0.044	-0.604	-0.229	-2.424	-1.126	-1.056	3.268	-1.79	-3.545	-1.711	1.183	0.085	1.757
t7	0.989	-2.109	-1.483	-0.621	1.801	0.881	1.223	1.018	1.486	-0.831	-0.316	-2.183	0.24	1.567	1.816	-1.541	-2.059	0.195	-0.827	-1.768	-0.453	-0.214	3.638	3.389	1.838	-1.685	0.449	-1.625	0.81	0.23	1.49	-0.15	-0.168	-0.311	0.529	-0.01	-0.453	0.258	0.197	-0.428	1.155	-3.694	-0.352	-0.225	-1.176	1.055	-0.751	4.372	1.686	-1.804	2.437	0.724	-2.49	1.597	1.356	-0.707	-2.078	-0.345	1.01	-0.107	0.511	-1.009	-1.667	0.595	1.082	-1.239	-0.228	0.695	1.823	-0.388	-2	0.328	1.763	-1.606	1.436	0.908	2.108	1.301	1.479	0.122	0.696	-1.87	-1.202	-0.288	-1.347	-0.203	-0.141	-0.533	-1.009	-2.404	-1.532	-1.56	2.507	-2.074	-3.459	-0.877	1.004	-0.157	1.875
t34	1.342	-2.42	-0.641	-1.054	1.705	1.824	-0.417	0.224	0.102	-0.45	0.727	-2.133	-0.867	2.511	1.756	-2.218	-1.988	-0.999	-0.072	-2.316	-0.773	-0.318	2.483	2.98	1.394	-0.83	0.289	-1.027	-0.491	-0.613	1.415	0.222	0.142	-1.388	0.647	-0.46	0.537	0.845	-0.067	-1.027	0.642	-3.365	-0.09	-0.047	0.184	1.033	0.009	4.308	1.533	-1.805	1.461	0.735	-3.118	1.545	1.586	-1.468	-1.837	-0.579	1.994	0.372	1.229	-1.533	-1.497	0.031	1.824	-1.273	0.861	0.044	0.995	-0.051	-1.395	1.071	0.911	-1.394	1.608	1.513	0.724	1.994	2.559	0.44	0.297	-1.647	-1.296	-0.153	-1.338	0.192	-0.399	-1.312	-0.032	-2.717	-0.977	-1.133	2.657	-1.667	-3.263	-1.148	1.484	0.298	1.747
t64	2.234	0.575	-1.911	0.38	0.473	2.239	-0.101	0.889	0.32	-1.137	0.445	-1.024	-0.687	0.708	1.374	-2.374	-3.766	-0.999	-1.578	0.065	-1.026	-0.307	2.801	1.889	2.38	-1.112	-1.829	-2.138	0.532	-0.065	1.68	1.473	0.328	0.628	0.518	-0.081	0.567	-0.215	0.231	0.666	-0.961	-2.413	-0.375	0.987	-2.654	-1.012	-1.764	2.661	0.699	-0.204	3.804	1.624	-2.391	1.306	0.049	-1.189	-3.212	0.186	2.856	-0.083	0.413	1.3	-1.934	-0.927	0.52	-1.478	0.786	-0.748	2.468	-1.103	-0.482	0.474	-1.744	-1.589	1.755	-0.355	1.647	2.578	2.53	0.386	1.315	-0.224	-1.641	-0.027	1.095	0.386	-0.845	-1.704	1.13	-3.509	-1.524	-0.784	0.894	-1.625	-2.915	-1.15	1.595	1.123	2.855
t72	1.697	-0.165	-0.014	-1.363	0.944	1.425	-1.069	-0.428	-0.257	-1.101	0.585	-1.784	-0.237	-0.018	1.729	-1.943	-2.96	-0.493	-0.94	0.147	-0.954	-0.017	3.253	1.691	0.38	0.888	-1.551	-2.46	0.53	0.512	0.83	0.156	0.169	-0.049	0.298	0.815	0.244	1.202	0.929	-0.333	-1.321	-2.918	0.168	0.646	-0.695	-0.974	-1.327	2.337	-0.495	-0.649	3.35	0.961	-2.282	0.965	-0.146	-2.075	-1.559	0.363	3.444	0.067	-0.853	1.824	-1.227	0.055	1.44	-2.525	-0.161	-0.14	2.299	-0.757	-0.19	0.703	-1.694	-0.951	3.422	-0.634	0.861	2.651	2.333	1.664	0.913	-0.282	-1.144	-0.132	0.264	0.425	-0.839	-0.831	1.674	-3.866	-2.116	-1.001	0.833	-0.873	-2.872	-1.26	2.258	0.725	1.778
t3	0.486	-0.839	-0.065	-0.928	0.13	1.789	2.079	0.787	-0.506	2.961	1.771	-1.14	-0.516	0.869	0.732	-0.479	-1.083	0.588	-1.232	-1.466	-3.239	-0.938	4.171	1.764	0.691	-1.979	-0.082	-0.792	2.079	-0.157	1.991	-0.219	-1.28	1.752	0.216	0.469	0.388	1.135	-0.671	-1.65	-0.308	0.418	0.972	0.057	0.912	-0.125	-2.519	3.441	-0.024	1.185	-0.292	0.56	-2.321	0.779	0.896	-1.373	-0.524	-2.068	2.717	-0.089	-2.893	0.704	-1.724	-1.947	1.195	-1.577	-1.453	-0.708	1.523	0.64	-1.334	-0.503	-1.599	-1.305	3.018	1.158	1.872	0.388	1.579	-0.151	-0.256	1.456	-0.647	0.853	2.535	-1.516	-0.433	-1.197	1.071	-2.752	-2.899	-1.317	0.902	-1.632	-2.044	-1.716	0.072	0.182	2.488
t21	0.847	1.428	-0.24	-0.501	1.651	-0.056	-2.508	0.11	-0.077	-1.159	0.563	0.481	-0.77	1.686	1.937	0.211	-1.602	-1.607	-2.075	-0.451	-2.66	-2.411	1.542	1.298	1.068	-1.571	0.314	-0.959	1.051	1.271	-0.793	0.308	1.699	-1.202	1.032	0.755	0.666	-1.199	1.113	-0.078	1.108	-1.1	0.662	0.498	0.327	-2.082	-1.986	2.635	1.071	1.138	0.814	0.025	-2.794	1.036	0.355	-0.409	-1.716	-0.032	2.25	-0.812	-1.397	-0.517	-2.786	-1.114	1.47	-0.552	0.312	-0.254	2.24	0.751	-1.435	0.476	-0.214	-2.435	4.701	0.022	0.89	2.216	1.031	1.414	0.809	-1.418	-1.248	-0.123	0.745	-0.884	-0.327	-3.286	2.776	-2.144	-0.352	-0.277	0.512	0.062	-2.488	0.143	0.715	-0.479	2.265
t48	1.171	0.244	-1.386	-0.092	1.322	-0.334	-2.285	-0.774	-0.151	-0.974	0.803	0.067	-1.343	1.221	2.018	0.627	-1.306	-1.359	-2.384	-0.184	-2.721	-1.813	1.143	1.772	0.254	-1.098	-0.108	-0.576	1.155	0.385	-0.558	0.378	1.692	-0.858	0.554	0.299	1.253	-1.49	0.442	-0.668	0.789	-0.227	1.159	0.236	1.081	-0.094	-1.938	3.057	2.155	0.683	1.133	0.424	-3.317	0.93	0.66	-1.228	-0.616	0.266	3.063	0.3	-1.589	-0.244	-3.331	-0.904	1.933	-2.332	0.75	-0.414	3.233	0.497	-1.185	0.952	0.119	-2.959	4.328	0.13	0.356	1.593	1.536	1.165	0.682	-1.248	-1.009	-0.063	0.411	-0.347	0.037	-3.126	1.605	-2.562	-1.382	1.08	-0.604	-0.728	-1.986	-1.16	2.265	-0.824	2.384
t17	1.498	-0.937	-0.899	-1.161	0.701	0.926	0.557	-0.57	-1.07	-1.061	-0.619	-0.236	-0.886	0.354	0.437	-1.028	-1.862	-1.44	-1.102	-0.849	-1.599	-2.117	3.13	0.973	0.886	-1.637	-0.684	-0.789	1.68	0.104	0.351	0.779	-0.368	2.336	0	1.814	0.802	-0.449	0.216	-1.363	1.77	-1.884	1.513	-0.157	0.991	0.294	-2.628	2.072	-0.773	1.872	2.788	-0.691	-1.804	-0.019	0.463	-0.954	-1.216	1.596	3.078	0.112	-1.625	-1.192	-2.018	0.712	1.471	-0.676	-0.919	0.31	0.916	1.046	-1.027	1.119	0.65	-2.127	2.59	-0.371	0.73	1.505	0.929	2.42	1.444	-1.591	0.868	0.749	0.066	-2.351	-0.051	-2.663	1.235	-2.571	-1.413	-0.819	1.541	-1.488	-1.548	-1.24	1.711	2.171	0.212
t1	2.145	-0.676	-0.268	-0.279	1.466	1.173	0.451	0.519	-0.212	-1.136	-0.562	-0.906	-1.099	1.421	-0.735	-0.458	-1.426	-1.542	-1.987	-1.117	-1.628	-1.96	2.528	1.251	0.71	-1.934	0.04	-0.195	2.195	0.578	1.135	0.144	-0.257	1.861	-0.113	1.218	0.075	-0.68	-0.821	-0.602	1.312	-1.692	1.222	0.853	0.428	-0.431	-2.717	2.502	-0.191	1.063	3.412	-0.105	-1.476	-0.678	1.208	0.064	-0.859	0.753	2.496	-0.357	-2.353	-1.021	-0.693	-0.21	0.619	-0.41	-0.314	1.103	1.628	0.975	-1.342	1.112	-0.739	-1.474	2.446	-0.772	0.374	1.487	0.119	2.156	0.718	-1.662	0.998	0.705	-0.443	-1.963	0.758	-2.672	0.626	-2.486	-1.224	-0.678	0.832	-2.435	-1.094	-0.329	0.661	1.033	0.791
t62	2.41	-1.032	-0.886	0.064	0.859	1.413	-0.697	-0.419	-1.07	-1.296	-0.631	-1.013	-0.531	1.384	1.805	-1.454	-3.233	-1.202	-1.551	-2.918	0.018	0.305	1.94	0.403	1.622	-1.746	-1.824	-1.394	0.408	-0.1	1.472	0.232	1.559	-1.829	2.322	0.281	0.413	1.124	0.847	1.518	0.03	-2.709	0.119	-0.122	-0.527	-1.317	0.039	3.966	-0.06	-0.879	3.124	1.015	-1.067	1.911	-0.438	-2.188	-0.634	0.649	2.468	2.179	-1.244	-1.408	-2.14	1.236	0.269	-2.51	-0.53	-0.897	2.818	1.152	-0.033	0.611	-0.712	-0.048	1.507	1.401	1.015	0.148	1.416	1.705	0.863	0.901	-0.398	0.402	-0.198	0.386	-0.673	-1.849	0.191	-1.61	-1.4	0.862	1.543	-1.272	-5.062	-0.287	0.623	-1.69	1.672
