V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99
t62	1.481	-1.723	1.637	0.444	-0.028	-0.43	1.686	0.655	1.431	-0.091	-1.31	0.482	1.056	0.138	-2.417	2.478	-1.185	-0.378	-1.552	-0.055	-3.452	0.745	3.384	-1.632	-0.758	-0.599	0.074	-2.73	2.522	1.639	-2.44	-0.383	2.215	-0.194	-0.465	0.739	0.62	0.002	-0.655	0.499	2.502	0.696	-1.768	-1.063	-0.338	-2.879	0.874	-2.464	0.51	-1.747	-1.273	-0.66	1.369	0.72	-0.162	-0.017	-1.164	0.323	-0.671	-2.708	1.009	-2.256	1.137	0.3	-0.814	-0.148	0.68	0.815	0.776	1.835	0.841	-1.158	2.148	1.768	-2.203	0.945	-0.822	0.79	-1.391	-1.126	-0.411	4.336	-0.603	0.328	1.665	-0.382	-0.946	3.028	0.544	-0.905	0.457	0.32	0.969	-2.877	2.155	-2.334	-0.788	0.123	0.579
t24	2.059	-2.547	0.941	-0.282	0.349	-0.245	0.951	1.721	1.64	0.654	-0.925	-0.401	1.68	-1.667	-0.027	0.145	-2.033	2.88	0.451	-1.488	-1.229	0.64	-0.709	-1.739	-1.863	0.891	0.682	-1.351	-2.249	-0.145	-0.856	-0.726	1.862	0.796	0.757	1.715	-3.052	0.528	0.963	1.134	1.921	1.054	-1.72	-0.262	1.619	0.074	2.364	-1.671	0.908	-3.662	-1.067	-0.915	1.787	0.119	0.768	-1.265	-1.28	0.385	-1.367	0.175	1.094	-0.128	1.164	-0.455	-1.728	-1.38	2.58	-0.639	-0.563	0.816	0.976	-0.064	2.818	-0.645	0.649	0.897	-1.019	1.168	-1.347	-1.153	0.371	-2.664	-0.163	0.543	-0.438	-0.001	-1.788	0.072	4.142	-0.13	-1.82	0.84	0.997	-0.786	2.735	-4.102	1.789	0.294	-0.895
t79	1.964	-1.781	-2.442	0.11	-0.193	-0.451	0.048	-1.426	2.214	-0.19	-0.903	0.206	1.627	0.97	-1.95	-0.301	0.612	-0.222	-1.375	-2.479	-0.787	0.212	0.66	-1.626	1.821	1.57	0.571	0.181	-0.824	-0.146	-1.223	-0.646	2.136	1.229	-0.96	1.244	-1.416	-0.271	-0.141	0.078	2.825	0.105	-0.978	-0.32	1.587	-0.209	-1.15	-1.843	-1.757	-1.36	-0.606	1.357	1.319	0.317	1.125	0.73	-0.81	0.838	-0.592	-0.529	0.725	2.359	1.998	-0.225	0.006	-0.825	-5.109	0.294	0.04	1.841	-0.549	1.878	1.504	-1.243	0.876	0.68	-0.603	0.737	-0.249	-1.035	0.062	0.659	-0.552	-1.406	-0.172	-1.52	-0.454	1.421	1.8	-2.208	-0.283	0.963	1.195	-1.458	2.794	0.462	-0.966	0.604	0.134
t76	2.418	-1.764	-3.131	-0.186	0.073	-0.478	0.207	0.204	1.845	0.45	-1.15	-0.569	1.851	0.128	-0.488	0.088	0.612	0.989	-1.655	-0.392	-0.635	-0.063	-1.582	-1.493	0.453	1.356	0.995	-0.691	-1.254	-2.041	-2.43	-0.279	1.522	1.866	-1.65	0.868	0.412	0.919	-0.253	0.203	2.677	0.258	-2.166	-0.878	1.088	1.499	0.624	-1.065	-1.939	-1.469	-0.278	0.299	1.661	0.33	1.088	0.258	-0.706	-0.431	-0.468	-0.385	1.186	0.764	1.782	-0.048	-0.223	-0.062	-4.103	0.738	-0.117	1.103	0.233	0.375	2.24	-0.031	1.184	0.803	-0.954	0.365	-0.725	-0.848	0.571	1.869	0.05	-2.149	0.053	-1.127	-1.361	2.12	0.937	-2.817	0.104	-0.205	-0.15	-1.771	2.467	2.35	-0.266	0.123	0.212
t90	1.895	-0.526	-1.424	0.943	0.168	-0.379	0.954	-0.196	1.912	-0.806	-0.965	0.358	0.118	0.243	-1.749	0.236	-0.269	1.472	-1.004	0.29	-1.321	0.892	1.549	-1.284	-1.052	0.725	0.985	-1.004	-2.615	-2.654	-2.14	-0.724	1.506	0.82	1.547	0.71	-0.751	0.167	-0.903	1.38	2.264	-0.257	-1.338	-0.967	0.272	-2.846	1.267	0.229	1.185	-1.579	-0.881	-1.273	1.762	0.41	0.49	0.107	-1.204	0.117	0.012	0.942	0.855	1.124	2.197	0.247	-0.488	-0.068	1.741	-0.422	0.637	2.496	0.112	0.956	3.567	0.879	-0.914	1.287	-1.961	0.388	-0.459	-0.694	-1.466	-4.717	-1.26	-0.526	-0.494	-0.694	-0.694	-1.741	2.666	-1.233	0.09	1.565	-0.145	-2.206	2.617	0.387	0.08	0.237	0.168
t49	2.595	-1.682	1.45	0.462	0.008	-0.911	0.943	-1.806	0.484	-0.202	-1.251	-0.741	1.291	2.074	0.374	-0.096	0.381	-0.279	1.783	-3.433	-2.579	0.87	2.343	-1.679	-2.778	-0.8	0.682	-1.728	2.892	-0.941	-2.4	-0.615	2.437	0.545	-0.643	2.272	-0.279	-0.081	-0.281	1.397	1.795	1.143	-1.943	-0.228	0.27	-0.509	-0.341	-1.401	0.841	-2.249	-1.109	-2.529	-0.26	0.237	-2.516	-0.252	-1.268	-0.506	-0.583	-0.326	0.932	1.309	1.005	0.182	-0.17	-0.352	1.775	1.1	-0.979	2.169	1.032	0.154	2.945	-0.107	-0.403	-0.208	-0.856	1.14	-0.663	-1.215	-0.087	-1.221	0.301	-0.586	-0.452	-0.647	-1.418	0.995	2.929	-1.466	0.819	1.671	1.36	-1.703	3.112	-0.193	-0.174	0.752	-1.189
t50	1.679	-1.263	0.68	0.617	-0.207	-0.491	1.92	-1.01	1.147	0.251	-1.263	-0.965	0.086	2.906	1.001	-2.055	-0.271	1.418	1.871	-1.257	-2.998	1.122	0.299	-1.648	-2.732	0.062	0.358	-1.736	-0.247	-1.441	-1.258	-0.801	1.73	0.432	-0.319	1.063	-1.591	0.373	0.546	0.019	1.907	0.646	-1.409	0.194	0.077	-0.913	-0.392	0.208	-0.785	-1.017	-0.947	-2.424	-0.443	0.216	-1.638	-0.105	-1.031	0.021	-0.784	-0.453	0.712	1.479	0.948	0.167	-0.789	-0.014	1.747	0.527	0.382	2.174	1.639	0.893	2.356	1.498	-1.437	-1.061	-0.928	-0.056	-0.444	-1.204	1.179	-0.721	0.278	-0.208	-0.634	-0.843	-1.582	-0.908	2.965	0.09	0.806	1.519	1.979	-2.469	3.676	-0.013	-0.777	0.524	-0.451
t13	0.074	-1.094	-0.21	0.416	0.135	-0.686	0.004	-1.097	1.498	0.451	-0.973	0.352	0.689	-0.73	0.836	2.435	1.021	-1.297	1.249	-1.895	-2.894	0.671	1.081	-1.614	-1.114	-0.842	0.309	-0.805	-0.472	-1.874	-0.133	-1.031	1.128	1.249	-0.158	1.147	-2.422	0.312	-0.126	0.997	1.126	0.435	-2.336	-1.16	-0.911	-3.256	1.569	2.073	0.616	-0.111	-0.262	-1.73	0.011	0.125	0.839	0.112	-1.111	-0.511	-0.796	1.029	0.944	0.827	1.128	-0.349	-1.999	-0.501	5.853	0.34	-0.083	1.15	0.184	0.18	1.714	1.028	-0.535	0.884	-0.143	-0.423	-1.315	-1.315	0.566	-0.383	-1.056	1.544	-1.038	-0.568	-1.557	0.983	1.177	-1.35	1.724	0.812	1.549	-0.142	1.482	0.063	-1.07	-0.294	-0.455
t74	-0.202	-0.815	-0.71	0.212	-0.054	-0.721	-0.506	0.412	1.133	-0.079	-1.02	0.381	0.264	1.013	-2.253	1.991	1.702	-1.21	-1.271	-0.025	-2.129	0.893	2.897	-1.743	-1.528	0.209	0.271	-0.387	-0.563	-1.097	-0.432	-0.926	2.569	0.963	0.338	1.187	-0.871	0.094	0.207	0.59	1.519	0.632	-1.743	-1.742	-1.007	-1.136	-0.109	3.648	1.804	0.256	-0.053	-1.821	0.705	0.009	-0.44	0.082	-1.114	-1.102	-0.798	1.115	0.808	0.903	1.105	-0.138	-2.115	-0.106	4.918	0.216	0.183	-0.4	1.035	-1.01	0.929	-0.014	-0.741	0.991	0.493	-0.309	-1.588	-1.425	0.95	-0.97	-1.378	-0.296	-0.487	-0.766	-1.697	-0.24	0.461	-0.842	0.987	2.213	2.723	-1.339	1.055	0.659	-1.492	-0.403	-0.426
t41	0.886	-1.714	-0.614	0.345	0.049	-0.28	0.64	0.262	1.993	1.218	-1.01	0.077	1.998	-2.543	1.532	1.492	-0.384	1.533	1.584	-2.018	-1.914	1.526	1.956	-1.842	-0.636	-0.058	0.043	-2.677	-2.326	-0.261	-1.402	-0.881	0.663	-0.025	1.081	1.466	-1.9	0.336	0.903	1.012	1.976	-0.124	-1.438	-0.548	0.724	0.889	2.663	-2.457	-0.92	-0.884	-1.555	-0.949	2.473	-0.126	2.989	-0.126	-1.479	0.071	-1.182	1.165	0.999	-0.721	1.525	-0.481	-0.008	-0.251	0.579	-0.28	-0.266	0.832	0.74	0.051	2.553	-1.183	0.006	0.358	-0.978	1.124	-0.748	-0.905	-0.995	-1.945	-0.636	-0.073	-0.594	0.066	-1.731	0.839	3.901	-1.739	-0.821	0.605	-0.04	-1.083	2.148	-1.364	0.652	0.053	-1.522
t99	-0.347	-2.495	1.372	0.141	0.558	-0.086	1.588	-0.252	0.901	-0.921	-0.888	1.245	1.573	-0.46	1.412	4.652	-1.767	1.938	0.326	-2.637	-3.018	1.095	-0.264	-1.439	-0.271	-1.881	0.055	-2.378	-2.747	-0.434	-1.14	-1.214	1.862	1.541	-0.21	1.75	-2.038	0.811	0.118	1.779	1.415	0.231	0.051	0.302	1.548	0.219	0.655	-0.097	2.359	-2.78	-0.698	-1.767	1.793	0.245	0.11	-0.19	-1.046	1.16	-0.84	-1.304	0.777	0.666	1.592	-0.169	-0.945	-0.579	2.609	0.475	-0.169	0.249	0.285	1.72	2.327	-0.479	-0.691	0.766	-0.859	-0.586	-0.083	-0.475	-0.716	-2.196	-0.595	0.051	0.865	-0.259	-0.741	2.522	2.641	-2.408	-1.153	-1.36	-0.534	-1.065	2.58	-2.032	-0.336	-0.135	-0.832
t83	-0.291	-2.132	0.055	0.021	0.589	-0.254	1.186	0.088	1.233	0.809	-0.948	0.409	1.418	-0.821	2.71	2.471	-1.861	1.12	-0.434	-2.697	-2.878	1.133	-0.171	-1.545	-1.417	-0.936	-0.033	-2.363	-0.768	0.045	-0.868	-1.033	1.401	1.141	0.494	1.866	-0.97	0.33	0.7	2.145	1.474	0.316	-0.637	-0.652	1.098	-1.98	-0.766	0.513	2.331	-1.823	-0.8	-1.537	1.946	0.145	1.02	-0.002	-1.216	0.878	-0.663	-0.295	0.998	-0.939	1.482	-0.111	-0.875	-1	1.336	-0.267	-0.74	1.253	0.708	0.413	2.158	-0.352	-0.486	1.052	-0.164	-0.25	0.16	-0.488	-1.363	1.019	-0.549	0.086	0.552	-0.458	-1.21	2.735	1.714	-2.685	-0.906	0.79	-0.196	-1.466	2.254	-1.67	-0.291	0.157	-0.742
t84	1.137	-1.411	-0.092	0.131	0	-0.616	0.743	1.306	1.969	0.901	-0.969	-0.449	-0.413	2.729	0.353	1.003	-0.425	0.178	-0.107	-2.636	-3.647	-0.017	-1.535	-1.438	0.135	0.813	0.309	-1.4	-4.975	-1.61	-2.471	-0.79	2.298	-0.217	-0.35	1.145	-1.556	0.329	-0.557	0.296	2.192	1.005	-2.61	-1.334	0.482	-2.494	2.298	-0.66	1.788	-0.481	-1.013	1.058	2.271	0.098	1.612	0.401	-1.052	0.338	-0.57	0.64	0.866	1.954	1.778	-0.088	0.229	-1.027	2.312	0.743	0.64	1.09	-0.424	1.007	2.165	-0.302	-1.702	0.112	-0.684	0.479	-0.758	-1.025	-1.547	1.386	0.382	0.68	-0.179	-0.589	-1.782	0.64	-0.937	-0.106	0.752	2.488	-0.407	-2.381	0.682	0.907	1.491	-0.009	-0.978
t68	2.2	-1.3	0.44	0.234	-0.307	-0.539	0.77	2.36	2.081	-0.728	-0.775	0.015	-0.251	2.492	-1.18	-0.508	0.19	-0.189	0.381	-1.863	-3.091	0.299	-2.671	-1.488	0.613	1.301	0.716	-1.375	-3.547	0.115	-2.538	-0.754	1.711	-0.012	0.189	0.627	-1.53	-0.186	-0.637	-0.26	2.442	1.054	-2.539	-1.455	-0.015	-0.345	3.375	-1.588	0.538	-1.27	-1.148	-0.109	2.557	0.223	1.595	-0.148	-1.147	-0.092	-0.992	1.176	0.742	2.424	1.467	0.327	-1.933	-0.458	4.175	0.898	0.68	2.083	0.63	0.783	2.278	-0.147	-1.776	-0.043	-0.524	0.774	-0.682	-1.358	-1.565	-1.145	-1.021	-0.834	0.223	-0.321	-2.177	2.353	0.03	-0.258	0.704	1.982	1.046	-3.182	0.134	1.864	-0.545	0.042	-0.866
t69	0.457	-1.606	-0.442	0.735	-0.064	-0.569	0.85	0.832	1.757	-0.822	-0.779	-0.801	1.507	-1	0.431	3.017	-0.988	0.426	-0.855	-1.871	-2.222	2.195	2.735	-1.557	-1.932	-1.15	0.314	-1.635	-2.062	-1.029	-1.389	-0.417	2.548	1.694	0.686	1.331	-2.727	-0.299	1.517	1.959	2.317	0.025	-1.329	-2.029	1.272	-1.919	0.067	-1.637	0.334	-0.027	-0.447	1.133	1.746	0.434	-0.261	-0.998	-0.983	-0.426	-1.124	-0.081	1.227	-0.429	0.783	0.08	0.291	-0.173	-0.056	0.017	0.227	0.172	-0.187	2.453	-0.587	-0.622	0.401	1.371	-0.452	-0.323	-0.843	-0.635	0.976	-2.163	-0.672	-1.548	-0.904	-0.864	-0.529	1.403	1.304	-1.069	0.854	2.589	1.548	-0.369	1.284	-0.021	0.458	0.473	-0.351
t11	0.908	-1.72	-1.479	-0.005	-0.355	-1.06	0.762	-0.156	0.644	1.048	-1.004	0.683	0.889	-0.707	-0.843	0.984	-0.332	-0.088	0.49	-0.636	-2.426	0.954	-1.141	-1.784	-1.533	1.094	1.198	-1.989	0.701	-1.556	-1.978	-1.071	2.494	-0.223	0.767	1.704	-0.991	0.472	-0.591	0.834	1.857	-0.184	-0.765	-0.46	1.102	0.824	0.534	0.493	0.373	0.902	-0.581	1.53	-0.042	0.411	1.759	0.11	-1.321	-0.866	-1.038	-0.513	1.051	-0.167	1.163	0.347	0.92	-0.099	-1.55	-0.095	-0.939	1.913	0.395	0.488	3.113	-1.132	0.804	-0.056	-0.118	0.941	-0.836	0.053	-1.433	-2.73	-0.276	0.712	-0.525	-1.648	-0.789	2.53	3.801	-2.402	0.932	1.622	0.827	-1.378	0.882	-3.058	-0.212	0.34	-0.524
t86	0.989	-1.414	-2.585	0.114	0.438	-0.534	-0.413	0.472	1.041	0.728	-0.992	0.576	0.736	-3.984	0.918	2.102	0.504	3.507	-1.145	-3.483	-1.905	0.865	0.763	-1.55	-0.431	-1.107	0.386	-2.02	0.086	-2.166	-0.151	-0.954	2.915	-0.076	-0.248	1.941	-2.529	1.369	0.084	2.688	1.921	1.065	-2.455	-0.289	-1.582	-1.74	1.466	-1.458	0.977	0.408	-0.626	0.127	0.967	0.049	0.817	0.187	-0.803	-0.192	-0.339	1.611	1.114	-0.167	1.517	-0.029	0.485	-0.619	0.705	0.488	-1.052	0.608	0.528	0.501	1.504	-0.078	-0.584	0.609	0.949	-0.146	-2.048	-1.285	0.557	3.361	0.211	-0.73	0.865	-0.776	-1.789	0.643	-0.572	-2.267	0.226	0.967	0.371	-0.995	1.262	-0.343	-0.079	0.495	-0.117
t59	1.524	-0.717	-0.822	0.327	0.452	-0.956	-0.052	-0.359	1.265	-0.287	-0.818	0.295	1.233	-0.062	1.534	-2.015	-0.159	-0.627	-2.262	-1.35	-1.573	0.836	-1.178	-1.457	0.867	-1.506	0.702	-0.784	1.201	-2.845	-1.675	-1.358	1.985	0.685	-0.18	-0.377	-1.702	0.121	-0.564	0.785	1.947	1.088	-2.218	-1.222	-0.466	1.604	2.441	-3.096	0.754	-0.474	-1.07	-0.55	2.394	0.098	-1.186	-0.438	-1.223	0.598	-0.382	1.568	0.616	1.772	1.615	-0.039	-0.338	0.048	0.02	-0.49	1.159	1.525	0.775	1.115	3.238	-1.244	-0.501	0.847	-0.515	2.259	-0.938	-1.244	-0.239	-2.991	-1.003	-0.003	0.849	-0.13	-0.338	0.174	5.047	-2.918	1.609	1.929	-0.511	-1.798	1.881	0.005	-0.07	0.099	0.347
t22	0.605	-1.027	0.19	0.767	0.418	-0.638	0.236	0.181	1.346	-1.099	-0.835	0.378	1.404	1.379	0.341	0.607	-0.256	1.315	-3.21	-1.055	-2.118	0.585	-0.465	-1.272	0.818	-1.968	0.77	-1.189	0.565	-1.807	-1.877	-1.178	2.832	0.555	-0.952	0.397	-0.846	0.182	-0.151	-0.891	2.594	0.824	-1.954	-1.157	-1.051	-0.306	2.44	-4.312	0.3	-0.128	-0.732	0.416	1.575	0.183	-0.423	0.341	-1.088	0.065	-0.302	0.664	0.948	2.149	2.119	0.103	-0.226	0.312	0.954	-0.733	-0.125	1.246	0.18	1.604	3.169	0.1	-0.002	1.194	-0.227	0.615	-1.221	-0.837	0.172	-3.516	-0.579	-0.746	1.284	-0.11	-0.768	-1.187	3.424	-2.211	0.977	0.421	-0.625	-1.262	0.866	0.03	0.824	0.155	0.479
t97	-1.088	-1.057	-0.758	0.438	0.269	-0.537	0.395	0.531	1.659	-0.412	-1.163	-0.446	0.681	0.708	1.737	1.439	-1.859	1.002	-0.922	-2.811	-2.589	1.572	1.179	-1.599	-0.613	-0.293	0.169	-1.854	-4.241	-0.867	-1.028	-0.553	3.449	1.588	0.915	1.984	-3.325	0.147	0.695	1.908	2.149	0.484	-1.582	-1.38	0.92	-1.032	1.525	-1.312	0.501	-0.4	-0.258	0.714	1.084	0.547	-1.81	0.151	-0.94	-0.873	-1.212	1.04	1.289	0.223	0.728	0.205	-0.139	0.225	1.92	0.115	-0.253	1.049	-0.053	1.969	0.557	0.198	1.697	0.947	0.277	-0.367	-1.352	-0.875	1.378	-1.601	-1.084	-1.796	-0.603	-0.352	-1.265	1.409	2.973	-0.996	-0.464	2.806	1.082	-1.611	1.325	-1.501	-0.461	0.465	-0.896
t93	0.153	-0.988	0.197	0.437	0.097	-0.628	0.727	0.747	1.536	-1.122	-1.064	0.331	1.161	-1.642	-0.433	2.298	-1.856	1.787	-1.055	-2.576	-1.596	1.67	2.068	-1.594	-1.105	-0.405	0.408	-1.585	-3.223	-0.939	-1.375	-0.515	3.132	1.807	0.651	0.708	-2.573	-0.253	-0.156	1.516	2.306	-0.131	-1.555	-0.624	0.664	-1.816	1.511	-1.608	0.753	-0.193	-0.641	-0.146	2.069	0.496	-0.786	-0.031	-1.135	-0.498	-0.842	0.135	1.39	0.327	0.772	-0.071	0.196	-0.422	-0.263	-0.065	0.172	0.384	-0.646	1.846	1.422	0.326	0.522	1.457	0.907	-0.829	-1.696	-1.243	1.552	-1.374	-1.371	-1.238	0.239	-0.877	-0.769	0.16	2.965	-0.804	0.693	2.609	2.519	-1.729	1.713	-1.998	0.248	0.303	-0.051
t61	1.339	-1.503	-0.316	0	0.27	-0.814	0.227	0.949	1.022	0.224	-0.942	0.281	0.488	-1.481	-0.215	2.967	0.921	2.495	-2.1	-1.055	-0.94	1.174	1.242	-1.646	-0.598	-1.068	0.895	-0.948	-1.014	-1.371	-1.202	-0.703	2.924	-0.035	-0.019	1.273	-2.193	0.812	0.258	1.758	2.094	0.71	-2.53	-0.062	-0.909	-1.771	3.141	-2.465	0.764	0.322	-0.426	-0.737	1.08	0.053	0.898	-0.41	-0.911	0.472	-0.421	0.737	1.054	-2.167	1.195	-0.48	0.696	-0.427	1.978	0.613	-0.401	1.324	0.181	0.296	0.208	-0.386	-1.088	0.978	-0.633	-0.431	-2.308	-0.951	-0.007	2.621	-0.5	0.819	-0.131	-0.827	-1.98	0.368	-1.304	-2.317	0.351	0.173	0.482	-2.643	2.025	0.764	0.757	0.473	0.595
t67	2.394	-2.795	-1.41	0.362	0.38	-0.672	0.109	-0.395	1.147	1.327	-0.784	0.752	0.65	-1.288	-1.815	1.142	0.331	2.543	-0.812	0.436	-2.168	0.725	-0.448	-1.624	0.143	-0.573	0.137	-2.359	-0.653	-0.519	-0.802	-0.423	2.929	-0.714	0.679	1.471	0.641	-0.059	-0.42	1.721	1.781	-0.452	-1.492	-0.264	1.269	1.534	2.008	4.294	-0.084	0.468	-0.116	-1.735	0.799	0.494	-2.197	-0.514	-1.035	-0.1	-0.859	0.099	1.218	1.742	1.162	-0.058	0.45	-0.252	-2.218	0.208	-0.188	0.336	-0.142	-0.556	2.966	-1.581	-0.126	-0.587	0.369	-0.182	-0.804	-1.026	0.004	-1.633	-0.691	0.302	-0.924	0.017	-1.16	1.329	2.795	-1.915	-0.158	0.909	-0.922	-0.95	1.827	-2.421	-0.414	0.736	-0.707
t51	0.258	-1.204	-0.297	0.604	0.029	-0.243	0.545	-0.2	1.446	0.236	-0.903	0.514	1.488	-1.507	-0.933	0.654	-1.878	2.027	0.03	-1.324	-2.506	1.46	1.945	-1.592	-0.024	0.454	0.333	-2.505	-0.275	-0.889	-1.167	-0.743	1.039	0.135	0.889	0.767	-3.412	0.511	1.167	1.25	1.81	0.254	-1.593	-0.544	0.216	0.345	1.409	-2.927	0.503	-2.102	-1.662	-0.269	2.664	0.138	0.831	-0.246	-1.358	0.338	-1.375	0.472	0.953	0.463	1.745	-0.248	-0.931	-0.048	0.914	-0.643	-0.549	0.414	0.856	-0.009	3.618	-0.134	0.437	0.232	-0.006	1.637	-0.801	-0.602	-0.685	-1.667	-0.654	0.211	1.395	0.138	-2.084	1.271	4.417	-1.893	-0.788	-0.071	1.008	-0.807	2.054	-1.62	-0.45	0.061	-0.281
t34	1.15	-1.704	0.296	0.57	-0.162	-0.218	0.159	1.967	1.592	-0.1	-1.067	0.527	1.196	-1.197	-0.511	1.508	-0.438	1.62	0.623	-0.814	-2.729	1.891	-0.696	-1.777	-0.596	-1.605	-0.157	-2.234	-2.098	-1.111	-0.891	-0.971	0.933	-0.633	0.184	0.355	-2.646	0.542	1.104	1.49	2.163	0.416	-1.162	-0.434	-0.334	1.607	1.879	-3.783	0.211	-2.186	-1.52	-0.5	2.696	-0.066	0.749	0.107	-1.571	1.273	-0.908	0.586	0.862	1.484	1.401	-0.473	-0.159	-0.52	-0.526	-0.205	-0.999	1.492	1.065	1.423	3.122	-0.13	0.08	0.958	-0.237	1.094	-0.279	-0.881	-0.866	-1.542	-0.605	-0.411	1.62	0.33	-1.913	2.173	4.565	-1.521	-0.634	0.205	-0.275	-0.809	1.177	-2.827	0.532	0.121	-0.537
t37	-0.361	-1.801	-0.681	0.354	-0.033	-0.576	0.29	-0.018	0.849	-0.437	-0.968	0.293	0.925	-0.649	1.559	2.627	0.345	3.087	-1.554	-0.158	-1.132	1.755	0.091	-1.383	-0.536	-2.502	0.364	-1.319	-2.407	-2.239	0.132	-0.733	2.096	0.391	0.399	0.73	-2.149	0.969	0.172	2.876	2.349	0.828	-3.126	-0.071	-0.878	-0.028	0.673	-0.456	1.592	0.449	-0.642	-0.074	0.946	0.027	0.842	-0.59	-0.912	-0.476	-0.505	0.718	0.93	-0.097	1.303	0.043	0.058	-0.852	1.364	0.683	-0.2	1.029	0.417	-0.386	0.343	-0.598	-0.895	0.091	-0.482	0.508	-1.671	-1.334	0.338	1.89	-0.454	1.509	-1.227	-1.271	-1.862	1.551	0.176	-1.947	0.648	1.183	-0.24	-2.069	1.798	-0.954	0.286	0.491	0.527
t80	0.362	-1.177	-0.368	0.421	0.158	-0.759	0.679	-0.348	1.228	0.412	-1.028	0.608	0.889	-0.527	-0.392	2.094	0.307	1.146	-2.249	-1.768	-1.351	0.995	1.706	-1.52	-1.422	-0.919	0.341	-1.558	-0.542	-1.059	0.017	-0.728	1.543	0.645	0.185	0.752	-1.968	1.348	-0.018	2.425	2.064	1.388	-2.032	-0.149	-0.428	-1.782	1.032	-1.917	0.794	0.018	-0.304	0.259	1.33	-0.042	0.118	-0.918	-1.067	-0.142	-0.333	1.072	1.028	-0.244	1.543	-0.199	-0.165	-1.05	0.936	0.297	-0.132	1.444	0.174	0.495	0.462	1.106	-0.585	0.662	-1.043	-0.233	-2.46	-1.254	-0.367	2.368	0.065	0.803	-0.414	-0.723	-1.335	1.282	0.54	-2.004	0.924	1.315	-0.776	-2.536	2.264	-0.717	0.326	0.311	0.337
t98	2.006	-1.236	-1.001	0.121	0.29	-0.872	0.808	1.36	1.879	-0.055	-1.117	0.602	0.392	0.867	-2.159	1.137	-1.18	-0.541	-1.853	-0.318	-3.99	-0.307	-0.107	-1.733	-0.374	0.01	0.66	-2.035	-0.318	-2.267	-0.734	-0.522	0.81	1.36	0.508	0.923	-0.704	-0.982	0.13	1.399	2.235	0.893	-2.096	-1.193	-0.982	0.45	2.01	2.624	0.787	-1.28	-1.35	-2.053	1.962	0.224	0.78	0.206	-1.598	-0.747	-1.396	0.379	1.343	2.003	1.031	-0.108	0.373	-0.219	1.818	0.4	0.886	1.838	0.239	-0.938	2.144	-1.043	-0.535	0.221	-0.51	0.796	-0.968	-1.3	-1.923	0.001	-1.351	-1.034	0.254	-0.506	-1.288	0.539	3.8	-1.331	1.279	2.341	0.03	-1.482	3.034	-0.635	1.085	-0.517	-0.539
t28	1.059	-1.454	-1.604	0.705	0.412	-0.694	0.492	1.798	1.87	0.039	-1.262	1.127	-0.212	0.548	-0.246	2.073	-1.154	-2.233	-2.787	0.502	-3.989	-0.178	0.706	-1.713	0.671	0.965	0.267	-1.783	0.273	-2.844	-0.432	-0.45	0.766	1.647	0.682	1.048	-0.866	-0.865	-0.169	1.292	2.556	0.886	-2.203	-2.22	-0.196	1.738	2.114	3.463	-1.139	-0.494	-1.342	-1.77	1.969	0.325	0.589	-0.013	-1.523	-0.535	-1.372	0.213	1.109	1.514	1.125	-0.101	0.242	-0.271	3.157	0.492	0.127	1.335	0.615	-0.785	3.266	1.706	-0.876	0.133	-0.696	1.154	-0.73	-1.278	-2.216	-0.95	-1.294	-2.19	-0.901	-0.089	-1.182	0.015	1.663	-1.777	1.047	2.51	-0.567	-1.895	2.66	-0.557	-0.262	-0.171	-0.207
t17	0.616	-0.822	-1.167	0.272	-0.005	-0.685	0.104	0.893	1.053	-0.064	-0.863	-0.065	0.168	-1.871	0.465	4.311	0.898	3.421	-2.346	-1.38	-1.621	1.772	0.627	-1.557	-0.498	-1.307	0.796	-1.761	-1.565	-1.047	-1.734	-0.868	2.104	0.231	-0.659	1.487	-2.895	1.386	-0.054	1.9	2.294	1.267	-2.646	-0.117	-1.078	-1.067	2.895	-2.54	2.14	-0.1	-0.328	-0.665	0.932	-0.013	0.176	0.619	-0.918	-0.379	0.025	0.906	1.208	-0.629	1.117	-0.246	0.224	-0.446	-0.119	0.691	-0.239	0.361	0.776	1.169	0.706	-1.432	-0.836	0.562	-0.539	-0.656	-1.941	-1.002	2.042	2.321	-0.54	0.881	-0.375	-1.214	-1.536	1.227	0.488	-2.808	0.372	0.488	0.55	-3.199	1.476	0.289	0.881	0.667	0.12
