V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100
32	0.003	0	0.002	0.001	-0.002	0.001	0.003	0.003	-0.003	0	0	-0.001	-0.002	0.005	-0.005	0.004	0.007	0.007	0	0.002	-0.003	0.002	0.004	0	0.003	0.003	0	0.004	-0.006	0.002	-0.001	0.082	0.001	0	-0.002	0.001	0.004	-0.002	-0.002	-0.001	0	0.001	0.002	-0.001	0	-0.006	0	-0.01	0	-0.002	-0.001	0.003	0.001	0	-0.001	-0.003	0	0	0	0	0.001	-0.002	0	0	0.001	0.001	0.005	0	-0.001	-0.001	0.002	0.002	-0.003	0.001	0.001	0	-0.002	-0.003	0	0.003	-0.003	0.006	0.004	-0.004	0.005	0	-0.002	0.007	-0.002	-0.003	-0.001	-0.004	-0.002	-0.001	0.002	-0.002	-0.001	0	0.001	-0.001
33	-0.018	-0.006	0.009	-0.006	0.003	-0.002	-0.009	-0.001	0.004	-0.003	0.002	0.005	0.004	0.021	0.01	-0.012	-0.018	0.019	0.001	0.013	0.009	0	0.003	0.002	0.021	-0.007	0	-0.003	0.02	0.024	-0.011	0.001	0.709	0.008	-0.003	0.005	0.019	-0.002	0.005	-0.005	0.003	0.005	-0.005	0	-0.005	-0.007	-0.029	0.016	0.024	0.003	-0.004	-0.012	-0.016	0	-0.027	0	0.001	0.003	-0.004	0.013	0.002	0.005	0.003	-0.004	-0.002	0.001	-0.009	0.005	0	0.009	-0.007	0.006	0.022	0.001	-0.011	0.003	0.002	0.003	0.007	0.001	0.02	-0.043	-0.002	-0.002	0.004	0.005	-0.008	-0.002	-0.003	0.013	0.01	-0.008	0.01	0	0.005	0.002	0.031	-0.001	-0.006	0.006
34	-0.006	-0.01	0.01	-0.004	-0.003	-0.001	-0.011	-0.013	0.008	0.005	-0.001	-0.003	0.006	0.008	0.007	0.015	0.008	0	0.012	0.002	0.018	-0.003	0.018	0.002	0.014	0.005	-0.004	-0.007	-0.014	0.001	-0.019	0	0.008	0.73	-0.009	0.005	-0.003	-0.002	0.002	0.004	-0.001	0.003	-0.002	-0.002	-0.011	0.029	-0.016	0.005	0.004	0.006	-0.002	-0.001	-0.011	0	-0.004	-0.004	0	0.003	0.003	0.009	0.001	-0.017	0.006	0	-0.003	-0.011	-0.007	0.01	-0.005	0.008	-0.021	-0.014	0.01	0.003	-0.008	0.004	-0.005	-0.005	-0.01	-0.008	0.009	-0.006	-0.01	-0.004	-0.003	0.005	0.002	0.02	-0.002	-0.007	0.009	0.015	0.021	0.01	-0.02	-0.007	-0.005	0	0.004	0.035
35	0.007	0.001	0.002	0.001	-0.001	-0.002	-0.01	-0.013	0.003	-0.008	-0.002	-0.007	-0.001	-0.01	-0.015	-0.023	0.018	0.012	-0.007	-0.004	0.013	-0.006	0.026	0	0.003	0.005	-0.001	0.005	0.009	-0.006	0.001	-0.002	-0.003	-0.009	0.606	0	-0.013	-0.002	-0.007	0.005	-0.004	-0.002	0.006	0.002	0.006	-0.006	0.022	0.01	0.009	-0.006	-0.007	0.006	0.012	-0.001	0.003	-0.005	-0.003	-0.002	0.002	0.002	0.002	-0.007	-0.005	0.002	0.012	-0.002	-0.033	-0.004	0.001	-0.001	-0.008	-0.008	0.002	-0.004	0.001	0.001	-0.003	-0.001	-0.001	-0.002	-0.009	0.002	0	0.01	0.006	0.002	0.006	0.026	-0.01	0.006	-0.001	0.011	0.002	0.002	-0.002	-0.017	-0.01	-0.003	-0.006	-0.008
36	0.013	0.001	-0.01	0.005	-0.001	0	0.003	0.012	-0.003	0.007	0	-0.001	0.001	-0.007	0.016	0.012	-0.019	0.013	0.004	-0.015	0.009	0	-0.009	-0.001	0.004	0.015	0.002	0.002	-0.001	0.001	0.003	0.001	0.005	0.005	0	0.573	0.01	0.002	0.003	-0.006	0.005	0.006	0.004	0.001	-0.007	-0.001	-0.021	0.013	-0.016	0.001	0.007	-0.008	-0.002	-0.001	0	0.006	0.003	0.004	-0.002	0.001	-0.001	0.007	0.002	0	0.003	0.003	0.019	0.002	0.005	-0.007	0.003	-0.017	-0.005	0.007	-0.004	0.001	-0.009	0.003	0.001	0.002	-0.004	0.01	0.006	-0.005	0.002	-0.005	-0.003	-0.006	-0.007	0.002	0.006	0.005	-0.006	-0.013	0.005	0.003	0.004	0.002	-0.004	0.027
37	-0.005	-0.013	-0.024	0.002	0.005	-0.003	0	0.03	-0.005	0.019	-0.004	0.012	0.005	-0.038	-0.003	-0.055	-0.005	0.006	0	-0.005	-0.02	0.006	0.032	0.003	-0.009	-0.043	-0.003	-0.002	0.038	0.016	0.007	0.004	0.019	-0.003	-0.013	0.01	2.013	0.013	0.004	0.008	0.003	-0.007	0.021	0.01	0.009	0.033	0.044	0.036	-0.061	-0.006	-0.005	0.002	0.003	-0.002	0.016	0.004	-0.002	0.01	0.004	-0.016	-0.001	-0.019	-0.01	0.002	-0.023	0.009	0.003	0.001	-0.009	-0.011	-0.013	0.003	0.008	-0.023	-0.008	0.005	0.045	-0.016	0.002	-0.009	-0.039	-0.013	-0.011	0.023	0.024	-0.004	0.01	-0.01	-0.027	0.008	-0.005	-0.005	0.006	0	-0.004	0.026	-0.018	-0.001	0.004	-0.079
38	-0.006	-0.009	-0.005	-0.001	0.003	-0.001	-0.002	0.004	0.005	0.001	0	-0.006	-0.003	-0.008	-0.02	-0.008	-0.005	0.004	0.009	0.003	-0.004	-0.005	-0.008	0.001	0.005	0.016	-0.002	0.004	0.001	-0.001	-0.01	-0.002	-0.002	-0.002	-0.002	0.002	0.013	0.248	0	-0.006	-0.005	0.005	0.001	0.004	-0.002	0.003	0.004	-0.01	-0.002	-0.005	0	0.011	-0.002	0.002	0.002	0.001	0	-0.007	-0.003	0.004	-0.001	-0.001	0.002	0.002	0.005	-0.004	-0.019	0	-0.003	-0.003	0.001	0.001	0	0.018	0.004	0.001	-0.002	-0.007	-0.005	0.002	0.005	-0.011	0.003	0.004	0	0	0.005	-0.003	0.004	-0.004	-0.005	0.002	-0.001	0.001	0	0.001	0.007	-0.001	-0.002	-0.006
39	-0.002	0.001	0.012	-0.001	-0.003	-0.001	-0.005	-0.006	0.001	-0.018	0.002	-0.004	-0.003	-0.002	0.021	-0.017	-0.003	-0.001	-0.005	0.004	-0.007	-0.005	0.012	-0.001	-0.002	0.01	0.003	0	-0.02	-0.009	-0.001	-0.002	0.005	0.002	-0.007	0.003	0.004	0	0.377	0.007	0.001	-0.003	-0.002	-0.001	0.002	-0.012	0.008	-0.005	-0.004	-0.017	0.002	0.004	0.007	0	0.007	-0.008	-0.001	-0.001	-0.002	-0.001	-0.001	0.003	0.004	-0.001	-0.006	-0.002	-0.007	-0.003	-0.012	-0.002	0.009	0.014	-0.009	0.001	0.003	0	-0.002	0.007	-0.007	0.008	-0.007	0.004	-0.006	0.013	0.001	-0.005	0.006	0.007	0.019	-0.003	-0.005	0	0.003	0	-0.006	0.006	0.003	0	-0.002	-0.005
40	-0.002	0.013	0.002	-0.001	-0.002	-0.001	-0.001	0.016	-0.001	0.006	-0.002	-0.005	-0.01	-0.026	0.01	-0.001	0.004	-0.008	-0.005	-0.024	-0.002	-0.003	0.027	-0.001	-0.004	-0.014	0.005	-0.001	0.004	-0.008	0.019	-0.001	-0.005	0.004	0.005	-0.006	0.008	-0.006	0.007	0.702	-0.004	0.005	0.01	0.005	0.006	0.004	-0.007	-0.003	0.02	0.003	0.001	-0.002	0	0	0.026	0.001	0	-0.002	0.007	0.004	-0.002	0.016	-0.004	-0.002	0.013	-0.003	0.002	-0.004	0.007	0.004	0.003	0.004	-0.005	0.014	0.024	-0.004	-0.001	-0.013	0	0.004	0.012	-0.017	0.001	-0.019	-0.002	-0.002	0.01	-0.017	0.011	0.001	0.005	-0.002	-0.003	-0.005	-0.001	0.017	0.008	0.002	0.005	-0.013
41	-0.002	0.005	0.008	0.002	0.001	0.001	0.003	-0.006	0.001	-0.004	0.001	-0.004	0.007	0.003	-0.016	-0.01	0.003	-0.006	-0.003	0	-0.003	0.004	0.006	0	0.001	0.01	0.001	-0.002	0.009	-0.002	-0.002	0	0.003	-0.001	-0.004	0.005	0.003	-0.005	0.001	-0.004	0.189	-0.001	0.001	-0.003	0.002	-0.006	0.017	-0.009	0.003	-0.006	-0.003	0.006	0.001	0.001	0.009	-0.004	0	-0.002	0.002	-0.007	-0.002	-0.006	0.002	0	-0.004	-0.003	0.003	0.003	0.003	0.005	-0.002	0.004	-0.004	0.001	0.01	0.001	0.009	-0.006	-0.003	-0.004	0	-0.007	-0.005	0.002	0.003	0.003	0.006	-0.002	-0.007	-0.006	-0.001	0.001	0.004	0.001	0.003	0	-0.002	0.001	0.004	0.008
42	0.005	-0.007	-0.01	0.003	-0.001	0.002	-0.005	0.007	-0.003	-0.003	0	0.002	-0.001	-0.008	0.003	0.001	-0.001	0.003	-0.011	0	-0.013	0.003	-0.009	0	-0.004	-0.004	0.003	-0.007	0.009	-0.016	0.005	0.001	0.005	0.003	-0.002	0.006	-0.007	0.005	-0.003	0.005	-0.001	0.445	0.001	0.007	0.002	0.007	0.006	-0.022	-0.001	-0.008	0.002	0.006	0.008	0	0.006	-0.013	0	-0.002	-0.006	-0.003	0	0.002	0.003	0.001	0	-0.002	0.009	-0.004	-0.005	-0.001	0.003	-0.012	-0.008	-0.011	-0.008	0.002	0.004	0.007	-0.005	0.005	-0.005	0.002	0	0.003	0.005	-0.002	-0.004	-0.004	-0.006	-0.001	0.005	0.004	0.006	0.003	-0.01	-0.011	0.007	-0.001	0	0.004
43	0.001	0.007	0.004	0.002	-0.001	-0.001	0.01	-0.003	0.006	0.014	0.001	-0.007	-0.001	0.002	0.003	0.006	-0.01	0.01	0.006	-0.023	0.01	0.002	0.024	-0.001	0.013	0.017	0.004	0.01	0.004	0.007	-0.01	0.002	-0.005	-0.002	0.006	0.004	0.021	0.001	-0.002	0.01	0.001	0.001	0.549	-0.003	-0.002	0.008	-0.006	-0.002	0.007	0.005	0.005	0.003	0.011	-0.002	-0.019	0.002	0.001	-0.002	0.002	0.007	0.001	-0.001	0.004	-0.001	0.001	-0.001	0.019	0	0	0.007	0.001	-0.008	-0.001	-0.013	-0.017	0.008	0.003	0.014	0.004	0.005	-0.005	0	0.012	-0.004	-0.01	-0.004	-0.004	-0.003	-0.007	0.009	0.011	0.003	0.005	-0.003	0.007	-0.009	-0.003	0	-0.001	0.005
44	-0.004	0.003	0.012	-0.002	-0.001	0	0.008	-0.006	-0.002	-0.009	0.002	-0.004	0.007	-0.004	0.008	0.002	0.009	-0.008	-0.003	0.015	0.002	-0.001	-0.001	0	0.01	0.004	-0.002	0.001	-0.008	0.004	0.002	-0.001	0	-0.002	0.002	0.001	0.01	0.004	-0.001	0.005	-0.003	0.007	-0.003	0.393	0.007	-0.018	0.009	0.006	-0.008	-0.004	-0.007	-0.003	-0.003	0.001	-0.001	-0.006	-0.003	-0.007	-0.001	0.008	-0.002	-0.018	-0.001	0	-0.006	0.001	-0.018	0	-0.009	0.003	-0.006	0.032	0.011	-0.002	-0.01	0.003	0.01	-0.009	0.004	-0.006	-0.005	0.004	-0.005	0.004	-0.003	0	0.005	0.005	-0.012	-0.003	0.001	0.001	-0.005	0.007	0.003	0.009	-0.004	-0.005	-0.002	-0.004
45	0	-0.007	0.004	-0.002	-0.001	0.001	-0.002	-0.004	0.003	0.002	0.001	-0.003	0.004	-0.001	-0.016	0.01	0.001	0.005	0.002	-0.022	0.011	-0.002	0.001	0	-0.015	0.017	-0.004	-0.001	0.013	-0.006	0.007	0	-0.005	-0.011	0.006	-0.007	0.009	-0.002	0.002	0.006	0.002	0.002	-0.002	0.007	0.472	-0.007	0.005	-0.006	0.019	-0.005	-0.003	0.002	-0.005	0.001	0.005	0.004	0	0.001	-0.007	0.007	0.001	-0.001	-0.002	0.001	0.011	-0.007	-0.011	0.001	0	0.005	-0.002	0.01	0.014	-0.009	0.005	-0.002	-0.001	-0.01	-0.004	0.006	-0.001	-0.006	-0.007	0.001	-0.014	0.002	0	-0.023	-0.02	-0.003	0.003	0.013	-0.014	0.003	0.011	0.011	0	0.005	0.005	-0.019
46	-0.011	-0.004	-0.014	0.004	0.007	-0.004	-0.008	-0.005	0.007	-0.03	0.002	-0.007	-0.006	0.008	0.015	-0.023	0.01	0.037	-0.019	0.062	0	0.005	-0.044	0.001	0.01	0.017	0.004	-0.016	0.022	0.009	-0.013	-0.006	-0.007	0.029	-0.006	-0.001	0.033	0.003	-0.012	0.004	-0.006	0.007	0.008	-0.018	-0.007	2.753	0.049	0.008	0.029	-0.02	-0.008	-0.021	0.027	0	0.022	-0.005	0.001	-0.007	0.001	-0.003	-0.004	0.001	0.004	0.002	-0.039	0.004	0.018	0.015	0.009	0.018	0.011	-0.017	0.021	0.04	-0.005	-0.001	0.012	-0.005	0	-0.009	0.011	-0.05	0	0.03	0.031	0.007	0.002	0.021	0.001	-0.014	-0.018	0.018	-0.008	-0.003	0.012	0.016	0.003	-0.003	-0.017	0.016
47	0.016	-0.024	-0.005	0	0	-0.007	-0.023	0.008	-0.009	0.028	-0.007	0.014	0	-0.034	0.003	0.005	-0.007	0.056	0.027	0.024	0.022	-0.008	-0.014	0	0.012	-0.015	0.002	-0.005	0.026	0.033	-0.03	0	-0.029	-0.016	0.022	-0.021	0.044	0.004	0.008	-0.007	0.017	0.006	-0.006	0.009	0.005	0.049	2.056	0.02	-0.029	0.032	0.002	-0.023	-0.002	-0.002	-0.051	0.028	0.005	0.007	-0.011	0.01	0.002	0.003	0.015	-0.004	0.023	0.007	-0.015	0.005	0.007	-0.01	-0.014	-0.013	0.014	-0.003	-0.04	0.012	-0.016	0.002	0.008	-0.006	-0.009	-0.07	0.006	0.007	-0.003	0.017	-0.014	-0.039	-0.052	0.033	0.023	-0.008	0.011	-0.002	0.02	0.006	0.024	-0.007	-0.013	0
48	-0.015	0.009	0.029	0.003	0.002	0.007	0.01	0.026	-0.002	0.015	0.002	0.003	-0.007	-0.014	0.018	0.012	0.08	-0.081	-0.018	0.032	-0.019	0.015	-0.037	-0.003	-0.04	-0.035	0.008	-0.014	-0.015	-0.017	0.012	-0.01	0.016	0.005	0.01	0.013	0.036	-0.01	-0.005	-0.003	-0.009	-0.022	-0.002	0.006	-0.006	0.008	0.02	3.674	0.053	-0.029	0.008	-0.005	0.018	-0.005	0.054	0.002	0.005	0.02	-0.004	-0.032	0	0.011	0.006	-0.003	0.001	0.005	0.018	-0.003	0.026	-0.008	0.008	-0.019	-0.002	-0.032	-0.003	-0.019	0.017	0.015	-0.003	0.02	-0.033	-0.05	-0.001	-0.015	-0.038	-0.004	-0.001	0.01	0.019	-0.026	-0.013	0.009	0.039	0.022	-0.006	-0.005	0.048	-0.003	0.005	-0.016
49	0.055	-0.012	0.004	0.007	0.004	-0.003	0.003	0.026	-0.013	0.026	0	0.011	0.003	-0.002	-0.054	-0.026	0.014	0.06	-0.027	-0.02	0.007	0.002	0	0.002	0.004	-0.009	0.003	-0.004	-0.046	-0.007	-0.007	0	0.024	0.004	0.009	-0.016	-0.061	-0.002	-0.004	0.02	0.003	-0.001	0.007	-0.008	0.019	0.029	-0.029	0.053	2.206	0.018	0.005	0.004	-0.01	0	0.071	0.019	0.001	-0.004	-0.008	0.005	0.005	-0.011	-0.006	0.004	0.021	0.014	-0.047	-0.003	-0.009	-0.004	-0.017	-0.024	0.017	-0.031	0	-0.006	-0.005	0.011	-0.004	-0.005	-0.018	0.068	0.002	0.009	0.014	-0.01	0.003	-0.002	-0.027	-0.008	-0.016	-0.014	0.002	-0.019	0.002	-0.019	-0.03	-0.004	0.002	-0.061
50	-0.012	0.007	0.005	0.005	0	0.002	0.005	-0.006	0.003	0.008	0.003	-0.007	0	-0.004	-0.018	0.01	-0.006	-0.028	0.025	-0.01	-0.008	0.002	-0.015	0.001	0.009	0.02	-0.009	-0.008	-0.019	0.002	0.01	-0.002	0.003	0.006	-0.006	0.001	-0.006	-0.005	-0.017	0.003	-0.006	-0.008	0.005	-0.004	-0.005	-0.02	0.032	-0.029	0.018	1.079	0.003	0.005	-0.004	-0.001	-0.011	-0.012	0.002	-0.001	-0.003	-0.004	-0.004	0.03	-0.002	0	0.005	0.003	0.004	-0.001	0.003	0.005	0.003	0.004	-0.038	-0.005	0.002	-0.005	-0.011	-0.003	-0.009	0.016	0.01	-0.011	0.003	-0.007	0.007	0.004	0.003	-0.005	0.03	0.005	-0.012	0	-0.007	0	-0.002	0.029	0.001	0.013	-0.005	0.003
51	0.005	-0.002	0.009	-0.002	0	0.001	0.001	-0.003	0.003	-0.005	0.001	0.003	0.001	0.004	-0.01	0.006	0.009	0.001	0.002	0.011	0.003	0	-0.004	0	-0.006	-0.013	0.001	0.005	0	0.001	-0.003	-0.001	-0.004	-0.002	-0.007	0.007	-0.005	0	0.002	0.001	-0.003	0.002	0.005	-0.007	-0.003	-0.008	0.002	0.008	0.005	0.003	0.156	-0.004	-0.002	0	0.008	-0.004	-0.001	-0.006	-0.001	0.013	0.003	-0.004	0.001	0.001	-0.002	0.001	0.003	0.003	-0.002	0.005	-0.005	-0.002	0.018	0.002	-0.001	0	-0.004	0.004	-0.001	-0.003	-0.001	-0.001	-0.004	-0.001	-0.005	0.001	0.001	0.006	-0.009	0.001	-0.006	-0.006	-0.008	0.001	0.002	0.007	-0.005	0	0.002	0.006
52	-0.014	-0.008	0.001	0.002	0.003	-0.003	-0.009	-0.014	0.001	-0.007	-0.003	0.006	0.007	-0.014	0.013	0.004	0.012	-0.008	0.008	0.004	0.007	0.001	-0.019	0.001	-0.008	-0.007	0.004	0.014	-0.008	0.003	-0.004	0.003	-0.012	-0.001	0.006	-0.008	0.002	0.011	0.004	-0.002	0.006	0.006	0.003	-0.003	0.002	-0.021	-0.023	-0.005	0.004	0.005	-0.004	1.237	-0.001	0.003	0.018	-0.005	-0.001	-0.006	-0.004	0.01	0	0.004	0.002	-0.001	0.005	0.001	-0.002	0	-0.002	0.005	0.005	-0.011	-0.003	0.017	0.003	0.001	0.002	0.007	-0.009	-0.014	-0.008	-0.015	0.005	0.012	-0.006	0.004	-0.007	0.007	-0.011	0	-0.008	-0.008	-0.003	0.002	0.006	0.026	0.003	0.005	0.001	0.03
53	0.005	-0.005	-0.003	-0.002	-0.005	-0.001	-0.002	-0.012	0.002	0.008	-0.001	0	0.002	-0.008	0.006	0.008	0.009	0.015	-0.006	-0.016	-0.007	-0.002	-0.01	0	-0.006	0.005	0.001	-0.003	-0.016	0.002	-0.015	0.001	-0.016	-0.011	0.012	-0.002	0.003	-0.002	0.007	0	0.001	0.008	0.011	-0.003	-0.005	0.027	-0.002	0.018	-0.01	-0.004	-0.002	-0.001	0.556	0.002	0.015	0.001	-0.001	-0.003	0	0.009	0	-0.012	-0.001	0.003	0.014	0.002	-0.018	0.011	-0.005	-0.002	-0.013	0.004	0.015	-0.018	-0.002	0	0.001	-0.012	0.002	-0.001	-0.007	0.032	0.003	-0.001	-0.004	0.001	0	-0.006	-0.028	0.001	0.002	-0.017	0.005	0.003	-0.003	0.019	-0.002	-0.004	0.003	0.019
54	0.003	-0.003	-0.001	-0.001	0	0	0	0.003	-0.001	-0.002	0	0	-0.001	0.002	-0.002	-0.002	0.002	0.001	0.002	0.005	-0.002	0	-0.001	0	0	0.002	0.001	-0.001	0.007	-0.002	-0.001	0	0	0	-0.001	-0.001	-0.002	0.002	0	0	0.001	0	-0.002	0.001	0.001	0	-0.002	-0.005	0	-0.001	0	0.003	0.002	0.022	-0.003	0.001	0	-0.001	-0.001	0.003	0	0	0.001	0	0.002	0	-0.004	0	0	0.001	-0.001	0	0	0	0	0	-0.002	0.003	0.001	0	0	0.003	0.002	-0.002	0	0	0	0	-0.005	0.003	0.003	0.001	-0.003	-0.002	0	-0.007	0.002	-0.001	0.001	0.003
55	0.014	-0.001	-0.018	-0.003	-0.002	-0.004	-0.002	-0.007	0.003	0.003	-0.006	-0.005	-0.003	0.011	0.018	0.013	-0.005	-0.004	0.024	0.049	0.005	0.002	-0.002	-0.004	0.014	-0.046	0.007	-0.011	0.038	0.037	-0.01	-0.001	-0.027	-0.004	0.003	0	0.016	0.002	0.007	0.026	0.009	0.006	-0.019	-0.001	0.005	0.022	-0.051	0.054	0.071	-0.011	0.008	0.018	0.015	-0.003	1.984	-0.002	0	-0.001	-0.01	0.047	0.007	-0.015	0.001	-0.001	0.007	-0.003	0.006	-0.006	-0.006	0.008	0.004	-0.002	0	-0.008	-0.011	0.003	-0.011	0.011	0	0.007	-0.002	0.011	0.036	-0.019	-0.011	-0.005	-0.004	0.002	-0.005	0.025	0.012	0.015	0.008	-0.016	-0.001	-0.046	0.016	-0.001	-0.017	0.05
56	0.004	-0.002	0.004	-0.004	-0.005	0	-0.01	-0.004	0.003	-0.015	0.002	0	0.001	0.026	-0.01	-0.019	0.025	-0.004	-0.002	-0.013	0.005	-0.008	0.021	0	-0.001	0.012	0.003	-0.003	0.017	-0.015	0.005	-0.003	0	-0.004	-0.005	0.006	0.004	0.001	-0.008	0.001	-0.004	-0.013	0.002	-0.006	0.004	-0.005	0.028	0.002	0.019	-0.012	-0.004	-0.005	0.001	0.001	-0.002	0.493	-0.002	-0.01	0.003	0.001	0.001	-0.003	-0.003	0.001	-0.006	-0.007	-0.035	0.001	-0.014	-0.006	0.007	-0.012	0.014	0.012	0.008	-0.002	-0.005	0.002	0.005	-0.002	0.001	0.018	0.001	0	0.005	0	0.001	-0.012	-0.004	0.006	0.005	0.002	0	0	0.005	0.002	0.006	-0.002	-0.012	0.035
57	-0.003	0	0.004	-0.001	-0.001	0	-0.001	-0.002	0	-0.004	0	-0.001	0	-0.001	0.002	-0.006	0.003	-0.004	0.001	0.001	0.001	-0.002	0.006	0	0.002	0.001	-0.001	-0.002	-0.005	-0.001	-0.002	0	0.001	0	-0.003	0.003	-0.002	0	-0.001	0	0	0	0.001	-0.003	0	0.001	0.005	0.005	0.001	0.002	-0.001	-0.001	-0.001	0	0	-0.002	0.027	-0.001	0.001	0.004	0	-0.004	-0.001	0	0.001	-0.001	-0.008	0.001	-0.005	0	-0.001	0.004	0.003	-0.001	0.001	0	-0.001	-0.001	0	-0.001	0.001	0.003	-0.002	0.002	0	-0.001	0.002	0.004	-0.003	0	0	-0.002	0.001	0.003	0	0.004	-0.003	-0.001	0.001	0.001
58	0.015	-0.002	-0.008	-0.003	-0.003	0.002	0	0.003	0.002	-0.004	0.001	0.006	0.001	0	0.003	-0.004	-0.004	0	-0.001	0.009	-0.009	0.001	-0.005	0.001	0.008	0.009	-0.004	0	-0.015	-0.013	-0.002	0	0.003	0.003	-0.002	0.004	0.01	-0.007	-0.001	-0.002	-0.002	-0.002	-0.002	-0.007	0.001	-0.007	0.007	0.02	-0.004	-0.001	-0.006	-0.006	-0.003	-0.001	-0.001	-0.01	-0.001	0.462	-0.001	0.005	0	0.006	0	0.003	0.007	-0.001	-0.002	0.003	-0.003	0.005	-0.004	0.003	0.004	0.015	-0.012	0.001	-0.004	0.004	-0.006	-0.001	0.001	0.011	0.005	-0.005	0	0.007	0.007	-0.004	-0.022	0.003	0.005	-0.004	-0.003	0.002	-0.003	-0.009	-0.008	-0.001	0.003	0.003
59	0.01	-0.006	-0.005	0.002	0	0.001	0	0.001	-0.001	0.009	0.003	0.003	0.002	0.024	-0.007	0.008	-0.016	0.021	0.001	-0.002	0.003	0.001	-0.008	-0.001	-0.002	0.014	-0.002	-0.004	-0.007	0	0.002	0	-0.004	0.003	0.002	-0.002	0.004	-0.003	-0.002	0.007	0.002	-0.006	0.002	-0.001	-0.007	0.001	-0.011	-0.004	-0.008	-0.003	-0.001	-0.004	0	-0.001	-0.01	0.003	0.001	-0.001	0.124	-0.004	0.001	-0.01	0.001	0	0.007	-0.001	-0.008	0	0.005	-0.006	-0.001	-0.001	-0.001	-0.005	-0.001	0.004	0.003	0.007	0.002	0.003	0	0.008	0.002	-0.003	-0.003	0.003	-0.003	-0.004	-0.011	0.003	0.012	0.006	-0.007	-0.001	-0.001	-0.007	0.005	0.002	0.001	-0.001
60	0.014	0.004	-0.002	0.005	0.003	0	0.015	0.014	0	-0.007	0.001	-0.001	0.006	-0.008	0.001	0.02	-0.017	-0.032	-0.014	-0.019	-0.004	0.007	-0.006	-0.002	0.023	-0.01	-0.003	0.02	-0.01	-0.006	0.012	0	0.013	0.009	0.002	0.001	-0.016	0.004	-0.001	0.004	-0.007	-0.003	0.007	0.008	0.007	-0.003	0.01	-0.032	0.005	-0.004	0.013	0.01	0.009	0.003	0.047	0.001	0.004	0.005	-0.004	0.856	-0.001	0.02	0.008	0.001	0.003	0.006	0.023	-0.012	0	0.01	0.014	-0.015	-0.019	0.008	0.01	-0.001	-0.007	-0.001	-0.011	0.017	-0.015	0.003	0.01	-0.025	0.007	-0.011	0.011	-0.023	0.032	-0.011	-0.005	-0.001	-0.025	0.005	-0.005	-0.008	0.008	0.004	-0.003	-0.04
61	-0.001	-0.001	0.002	-0.001	-0.001	-0.001	0.002	-0.003	0.003	-0.003	0	-0.001	-0.003	-0.007	0.006	-0.004	-0.001	-0.004	0.003	0.001	-0.002	-0.002	0.002	0	0.003	0.003	0.002	0.002	0.001	0	-0.001	0.001	0.002	0.001	0.002	-0.001	-0.001	-0.001	-0.001	-0.002	-0.002	0	0.001	-0.002	0.001	-0.004	0.002	0	0.005	-0.004	0.003	0	0	0	0.007	0.001	0	0	0.001	-0.001	0.057	0.004	0.001	0.001	0.001	0	0.003	0	-0.002	0.001	0	0.001	-0.002	0.005	0.003	0	0.001	-0.006	-0.002	0.001	0.002	-0.004	-0.003	0.001	0	0	0.002	0.003	0.002	-0.004	-0.004	-0.002	0.002	0.003	0.002	0.001	-0.002	0.001	0.001	-0.004
62	0.011	-0.002	-0.018	-0.002	-0.007	0.001	-0.009	0.013	0	-0.007	0.003	-0.001	0.013	0.012	-0.04	-0.001	-0.001	0.017	-0.003	-0.017	0.005	-0.002	0.011	-0.001	0.006	0.005	-0.01	0.004	0.02	-0.023	-0.003	-0.002	0.005	-0.017	-0.007	0.007	-0.019	-0.001	0.003	0.016	-0.006	0.002	-0.001	-0.018	-0.001	0.001	0.003	0.011	-0.011	0.03	-0.004	0.004	-0.012	0	-0.015	-0.003	-0.004	0.006	-0.01	0.02	0.004	1.269	-0.002	0.002	0.006	-0.006	-0.043	-0.012	-0.012	0.012	-0.005	0.027	0.017	0.01	-0.012	0.001	0.011	0.002	-0.009	-0.001	0.005	0.001	-0.005	0.005	0.016	-0.007	-0.004	0.021	-0.037	0.004	0.003	0.002	-0.018	0.009	-0.005	0.019	-0.027	0.001	-0.003	0.026
