V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99
t62	1.315	-1.55	1.644	0.199	0.233	-0.409	1.518	0.906	1.282	-0.031	-1.36	0.346	1.152	0.614	-0.314	3.15	-1.593	-0.877	-2.608	0.271	-3.531	0.633	3.53	-1.552	-0.727	-0.872	0.144	-2.461	2.183	1.511	-2.708	-0.438	2.369	-0.208	-1.14	0.541	0.665	-0.098	-0.516	0.668	2.492	0.879	-1.987	-0.91	-0.059	-3.063	0.332	-3.035	-0.012	-1.105	-1.245	-1.298	1.115	0.748	-0.027	-0.225	-1.197	0.443	-0.534	-1.809	1.017	-1.52	1.113	0.335	-1.859	0.017	0.682	0.705	0.51	1.534	1.151	-1.011	1.966	1.663	-1.952	1.024	-1.062	1.203	-0.941	-1.345	-0.662	4.064	-0.19	0.277	2.06	-0.211	-1.11	3.19	0.367	-0.201	-0.112	0.413	0.927	-2.458	2.479	-2.304	-1.59	0.104	0.262
t24	2.932	-3.004	1.322	-0.551	0.373	-0.308	0.738	1.832	1.159	0.538	-0.791	-0.581	1.474	-0.662	-0.085	0.089	-1.818	2.342	-0.078	-1.59	-0.57	0.234	-1.716	-1.653	-2.218	1.502	1.146	-0.894	-2.417	-0.241	-1.017	-0.484	2.619	1.417	0.404	2.035	-2.302	0.213	0.35	0.982	1.997	1.16	-1.786	-0.166	2.18	-0.398	2.166	-1.328	0.935	-3.393	-0.641	-1.359	1.082	0.315	0.03	-1.553	-1.027	0.088	-1.212	-0.163	1.314	0.159	0.904	-0.183	-1.667	-1.796	3.103	-0.46	-0.242	1.172	0.905	0.063	2.286	-0.478	0.318	0.726	-1.113	0.785	-1.564	-1.197	0.968	-3.21	-0.044	0.938	-1.463	-0.534	-1.664	-0.44	3.492	0.127	-1.685	1.384	1.489	-1.264	2.894	-3.556	1.898	0.467	-0.584
t79	1.385	-1.829	-1.99	0.243	-0.199	-0.48	-0.003	-1.89	2.261	-0.448	-0.835	0.462	1.2	1.65	-2.283	0.08	0.258	-0.766	-1.103	-2.723	-1.235	0.498	1.049	-1.666	1.612	1.415	0.495	0.141	-0.865	0.32	-0.927	-0.82	2.594	0.859	-0.506	1.499	-1.861	-0.66	-0.226	0.242	2.882	0.089	-0.618	-0.312	1.452	-1.227	-1.435	-1.896	-1.159	-1.355	-0.791	1.451	1.306	0.338	0.793	0.815	-0.923	0.953	-0.655	-0.351	0.649	2.761	1.888	-0.272	0.008	-1.058	-3.983	0.1	-0.104	2.358	-0.647	2.453	1.549	-1.404	0.389	0.738	-0.604	0.637	-0.062	-1.157	-0.11	0.218	-0.756	-0.834	-0.331	-1.466	-0.139	1.093	2.441	-1.934	-0.33	1.604	1.614	-1.387	2.807	-0.902	-1.035	0.635	0.189
t76	2.09	-1.804	-3.059	-0.217	0.214	-0.522	0.243	0.642	1.687	0.546	-1.22	-0.742	1.548	0.342	-0.011	0.684	0.258	1.115	-1.539	0.521	-0.998	0.07	-2.435	-1.459	-0.513	1.082	1.153	-1.214	-1.533	-2.623	-2.802	-0.25	1.639	1.848	-1.577	0.914	0.98	1.189	-0.4	0.436	2.652	0.325	-2.465	-1.178	0.676	1.427	1.321	-0.687	-1.442	-1.524	-0.282	-0.193	1.837	0.357	0.736	0.082	-0.76	-1.018	-0.462	-0.128	1.364	0.282	1.551	0.003	-0.349	0.127	-2.421	0.79	-0.348	1.212	0.568	0.118	2.692	0.48	0.867	0.929	-1.149	0.06	-0.801	-0.867	0.682	2.097	0.179	-1.989	0.018	-0.855	-1.548	2.179	1.101	-2.88	0.271	-0.211	-0.476	-1.872	2.3	2.031	0.053	-0.113	0.31
t90	2.015	-0.176	-1.067	0.751	0.183	-0.188	1.224	-0.187	2.23	-0.713	-1.057	0.379	0.1	0.977	-2.344	0.372	-0.229	1.694	-0.296	-0.027	-1.253	1.431	1.991	-1.252	-1.598	0.585	0.72	-1.291	-3.159	-2.406	-1.952	-0.481	1.308	0.685	1.92	1.027	-0.575	0.353	-0.824	1.204	2.25	-0.748	-1.337	-0.486	0.612	-3.53	0.912	1.636	0.432	-1.605	-1.05	-1.47	1.936	0.549	1.822	0.176	-1.087	0.085	-0.223	0.765	1.003	0.304	1.817	0.27	-0.768	-0.08	0.778	-0.273	-0.188	2.108	0.417	0.195	2.842	0.725	-1.013	1.248	-2.216	-0.033	-0.283	-0.48	-0.69	-3.971	-1.235	-0.364	-1.05	-0.733	-0.374	-1.816	2.291	-1.172	-0.406	1.51	0.204	-1.764	3.022	-0.415	0.201	0.671	-0.058
t49	2.597	-1.856	1.437	0.348	0.108	-1.026	0.422	-1.77	0.359	-0.316	-1.186	-0.441	1.752	1.184	-0.014	0.984	0.457	-0.909	1.316	-3.91	-2.298	0.737	2.908	-1.677	-2.318	-1.021	0.782	-1.679	3.501	-0.75	-2.69	-0.557	2.657	0.605	-0.676	2.555	0.064	-0.224	-0.604	1.86	1.803	1.215	-2.101	-0.488	0.366	-0.334	-0.048	-1.801	1.389	-2.463	-1.096	-2.145	0.145	0.252	-2.323	-0.255	-1.339	-0.635	-0.545	-0.186	1.048	1.094	1.102	0.165	0.084	-0.51	1.558	1.149	-1.33	2.045	0.659	-0.175	3.021	-0.757	0.074	0.305	-0.738	1.479	-0.799	-1.174	-0.674	-1.409	0.162	-0.616	-0.293	-0.574	-1.308	1.881	2.795	-2.19	0.785	1.635	0.907	-1.386	2.611	-0.362	0.156	0.729	-1.337
t50	1.089	-1.165	0.17	0.603	-0.244	-0.335	2.031	-0.459	1.451	0.429	-1.207	-0.809	-0.232	2.553	1.018	-2.241	-0.616	1.885	1.462	-0.329	-2.987	1.151	-0.456	-1.627	-2.243	0.398	0.251	-1.693	-1.666	-1.573	-0.81	-0.864	1.491	0.42	-0.142	0.565	-2.095	0.522	0.757	-0.408	1.986	0.397	-1.222	0.207	0.047	-0.999	-0.132	0.846	-1.289	-0.435	-0.829	-1.973	-0.157	0.217	-0.877	-0.013	-0.95	0.234	-0.875	-0.396	0.685	1.373	1.008	0.14	-0.935	0.046	1.512	0.206	0.909	2.053	1.658	1.042	2.051	1.885	-1.627	-1.101	-0.857	-0.489	-0.439	-1.156	1.409	-0.586	0.123	0.006	-0.592	-0.895	-1.577	-1.252	2.854	0.37	0.764	1.386	1.926	-2.646	3.539	-0.065	-0.837	0.354	-0.123
t13	0.85	-1.258	0.288	0.541	0.107	-0.634	0.58	-1.745	1.594	0.894	-0.972	0.347	1.011	-1.604	2.352	1.767	0.183	-1.941	2.3	-2.602	-3.412	0.369	-0.424	-1.545	-0.666	-0.609	0.363	-1.096	0.107	-2.24	-0.297	-1.08	0.685	1.48	-0.184	1.262	-2.454	0.347	-0.302	0.874	1.187	0.336	-2.311	-0.938	-0.461	-3.42	1.681	1.124	-0.518	-0.628	-0.547	-1.708	-0.366	0.256	1.223	0.093	-1.162	-0.21	-0.827	0.277	0.907	1.045	1.206	-0.301	-1.805	-0.728	5.519	0.325	-0.045	2.016	-0.128	0.89	2.681	1.289	-0.279	0.606	-0.444	-0.199	-0.751	-1.155	0.044	-1.381	-1.044	2.034	-0.98	-0.513	-1.375	1.827	2.34	-1.306	1.722	0.322	1.143	0.229	1.836	-0.233	-0.929	-0.278	-0.553
t74	0.37	-0.774	-0.58	0.186	-0.22	-0.695	-0.307	0.875	0.96	-0.027	-1.053	0.396	0.273	1.422	-3.009	0.996	1.365	-1.791	-2.072	0.642	-2.083	0.753	2.729	-1.769	-1.385	1.215	0.298	-0.371	-0.052	-0.89	-0.815	-0.899	3.187	0.984	0.678	1.332	0.239	-0.031	0.276	0.168	1.869	0.677	-1.282	-1.948	-0.628	0.259	-1.231	3.858	1.545	0.009	-0.183	-1.866	0.839	0.054	-0.997	0.04	-1.166	-1.236	-0.831	0.426	0.671	1.178	1.168	0.065	-2.006	-0.042	3.896	0.111	0.416	-0.673	1.35	-1.177	1.317	-0.52	-0.636	0.791	0.658	-0.001	-1.225	-1.346	0.711	-2.399	-1.602	-1.16	-0.023	-0.857	-1.617	-0.296	1.096	-0.425	0.442	2.755	3.18	-1.848	1.094	0.801	-1.662	-0.467	-0.502
t41	1.31	-1.787	-0.999	0.317	-0.001	-0.4	0.206	-0.619	1.77	1.705	-0.834	0.086	1.899	-2.11	2.206	2.296	0.663	0.143	1.881	-2.68	-1.414	1.622	2.185	-1.811	-0.482	0.162	0.236	-2.68	-2.784	-0.569	-2.18	-0.699	1	0.362	0.918	1.874	-0.174	-0.107	0.228	0.712	2.146	-0.656	-1.489	-0.639	1.028	0.683	2.575	-2.6	-1.833	0.702	-1.39	-1.326	1.989	-0.037	3.324	-0.003	-1.326	-0.429	-0.926	1.324	1.247	-0.972	1.352	-0.203	0.928	-0.108	0.264	0.162	0.35	1.282	0.518	0.224	1.705	-1.758	-0.579	-0.07	-1.094	0.674	-0.751	-0.817	-1.034	-2.025	-0.747	0.351	-1.922	-0.435	-1.413	0.837	2.965	-2.247	-0.342	1.346	-0.067	-1.911	2.027	0.833	0.27	0.088	-1.551
t99	0.12	-2.513	1.798	0.226	0.426	-0.186	1.427	-0.366	0.57	-1.664	-0.872	1.469	1.414	0.367	0.535	4.896	-1.029	1.387	0.335	-2.395	-2.734	1.054	-0.517	-1.374	0.602	-1.85	0.211	-2.419	-3.444	-0.904	-1.469	-1.171	2.39	1.503	-0.816	1.758	-2.023	0.795	-0.485	1.476	1.499	0.083	0.278	0.624	1.583	1.192	0.859	-0.277	1.628	-2.5	-0.621	-1.888	1.369	0.405	-0.389	-0.125	-0.878	0.956	-0.848	-1.773	0.724	1.438	1.56	0.033	-0.8	-0.336	3.158	0.853	0.306	0.177	0.022	2.454	2.495	-0.33	-1.003	0.406	-0.84	-0.967	-0.432	-0.593	-0.145	-3.015	-0.726	-0.014	0.515	-0.632	-0.67	2.289	2.542	-2.339	-0.65	-1.919	-0.58	-1.096	2.663	-1.302	-0.363	-0.039	-0.644
t83	0.218	-1.87	-0.539	0.014	0.481	-0.485	0.715	0.238	1.158	1.407	-0.977	-0.016	1.139	-0.273	2.839	1.026	-1.196	-0.065	-1.013	-2.502	-2.485	1.121	-0.352	-1.563	-1.431	-0.173	0.055	-2.393	0.066	-0.054	-0.986	-0.849	1.572	0.793	0.433	1.964	-0.127	-0.059	0.548	2.126	1.604	0.235	-0.942	-1.068	0.785	-2.708	-1.662	0.805	1.579	-0.801	-0.802	-1.48	1.642	0.227	1.227	0.208	-1.18	0.455	-0.533	0.018	1.115	-1.411	1.366	0.136	-0.675	-1.083	0.899	-0.463	-0.706	1.958	0.774	0.135	2.195	-0.104	-0.638	0.914	0.393	-0.37	-0.001	-0.616	-1.294	2.69	-0.644	0.049	-0.041	-0.985	-1.503	2.666	0.898	-2.831	-0.212	1.896	0.018	-1.808	2.083	-0.66	-0.282	0.479	-0.485
t84	0.546	-1.634	-0.289	-0.037	0.184	-0.537	0.827	0.34	1.773	1.417	-1.122	-0.427	-0.116	2.15	0.809	1.958	-0.586	0.915	0.082	-2.834	-3.596	0.098	-0.603	-1.448	-0.525	0.211	0.095	-1.81	-4.58	-2.131	-2.246	-0.744	2.67	-0.334	-0.673	1.711	-1.208	0.738	-0.443	0.472	2.087	0.852	-2.276	-1.043	0.739	-3.276	1.657	-0.882	1.711	-0.367	-0.894	1.47	1.699	0.069	1.612	0.702	-0.928	0.788	-0.406	0.047	0.958	0.918	1.731	-0.271	1.078	-1.117	1.028	0.627	0.126	0.59	-0.704	0.803	1.821	-0.569	-1.136	0.118	-0.442	0.22	-0.76	-0.78	-0.976	2.797	1.158	1.648	-0.321	-0.725	-1.435	0.066	-1.397	-0.298	0.513	2.281	-0.579	-1.831	1.008	-0.135	2.362	0.159	-1.042
t68	2.442	-1.435	0.66	0.145	-0.363	-0.398	0.876	2.22	1.971	-1.489	-0.776	0.401	0.172	1.727	-1.924	-0.738	0.512	0.26	0.952	-1.457	-2.604	0.661	-2.629	-1.538	0.329	1.082	0.819	-1.766	-2.033	0.945	-2.366	-0.68	1.624	0.031	0.288	0.786	-1.161	-0.181	-0.585	-0.519	2.534	0.94	-2.15	-1.258	-0.148	0.557	3.577	-2.536	-0.518	-1.774	-1.135	-0.613	2.209	0.292	1.583	-0.278	-1.098	0.021	-1.158	1.003	0.736	1.757	1.177	0.47	-2.778	-0.102	4.351	0.905	0.198	2.361	1.175	0.404	2.023	-0.292	-1.268	-0.159	-0.156	0.746	-0.626	-1.375	-1.007	-1.719	-1.346	-1.052	0.396	-0.246	-2.141	3.121	0.329	-0.57	0.428	1.379	2.014	-3.26	0.03	1.572	-1.269	0.25	-0.842
t69	1.346	-1.996	-0.228	0.799	-0.28	-0.55	1.056	0.615	1.645	-0.499	-0.64	-1.049	1.796	-1.255	0.285	2.955	-0.456	-0.641	-0.433	-1.123	-2.368	2.093	2.857	-1.543	-2.223	-1.101	0.445	-1.518	-0.322	-1.185	-1.64	-0.473	1.87	1.465	0.401	1.259	-2.091	-0.312	1.93	1.659	2.34	0.134	-1.23	-2.441	1.311	-1.782	-0.964	-1.646	-0.048	-0.153	-0.668	1.233	1.675	0.3	0.781	-1.399	-1.016	-0.13	-1.116	-0.673	1.048	-0.736	0.986	0.092	0.299	-0.323	-0.342	0.048	0.455	0.331	0.183	2.22	-0.809	-0.977	-0.397	1.235	-1.201	0.205	-0.271	-0.406	0.122	-2.375	-0.225	-1.119	-1.043	-1.047	-0.374	1.775	0.569	-1.263	1.334	2.08	1.168	0.159	1.344	1.243	0.711	0.43	-0.229
t11	1.503	-1.676	-2.316	0.051	-0.218	-0.819	0.712	-0.084	0.706	1.094	-0.888	1.143	0.703	-0.604	-1.16	-0.214	-0.442	-0.712	0.548	-1.399	-2.341	0.646	0.199	-1.762	-1.535	-0.483	1.175	-2.152	0.882	-0.342	-2.298	-0.789	2.343	0.093	0.514	1.24	-1.263	0.631	-0.153	0.571	2.063	0.257	-0.997	-0.522	1.482	0.016	0.632	0.993	-0.314	0.617	-0.774	0.712	-0.248	0.488	0.821	-0.051	-1.323	-0.96	-0.886	0.177	1.284	-0.02	1.192	0.228	0.848	0.111	-1.953	-0.1	-0.726	1.645	0.67	1.823	3.061	-0.757	0.593	0.153	-0.139	0.802	-1.585	-0.184	-1.165	-0.748	-0.417	0.018	-0.97	-0.899	-1.029	2.376	4.798	-2.405	0.113	1.683	0.363	-0.806	1.002	-2.267	0.003	0.404	-0.328
t86	1.594	-1.829	-3.317	0.093	0.507	-0.346	-0.685	0.208	1.023	1.21	-1.082	0.774	1.048	-5.152	1.966	0.274	-0.329	2.693	-0.069	-4.655	-2.494	0.271	0.046	-1.515	0.011	-0.365	0.199	-2.407	1.155	-2.483	-0.014	-1.038	3.249	0.006	-0.118	2.372	-1.868	1.293	0.041	2.348	1.943	0.897	-1.981	-0.511	-1.245	-1.529	0.538	-1.027	-0.123	-0.127	-1.039	0.437	0.887	0.218	1.009	0.496	-0.845	-0.541	-0.573	1.31	1.045	0.77	1.82	0.238	0.535	-0.564	0.097	0.254	-1.356	0.916	0.568	0.824	3.104	0.174	-0.284	0.386	1.755	0.158	-1.355	-1.259	0.291	1.938	0.473	-2.139	1.907	-0.424	-1.697	0.588	0.439	-1.786	0.054	1.367	0.73	0.314	1.065	-0.845	-0.744	0.436	-0.689
t59	1.735	-0.772	-1.013	-0.085	0.46	-1.003	-0.14	-0.726	1.225	0.358	-0.889	0.314	1.396	-0.705	2.155	-2.821	-0.11	-1.311	-1.34	-1.907	-1.497	1.174	-1.504	-1.596	0.63	-1.551	0.449	-0.999	1.922	-2.809	-1.424	-1.298	1.699	0.525	-0.013	-0.32	-1.951	0.24	-0.47	1.358	1.628	1.025	-2.266	-0.945	-0.111	2.273	2.271	-2.242	0.365	-0.584	-1.242	-0.765	2.504	0.107	-1.068	-0.716	-1.202	0.89	-0.627	1.501	0.596	0.854	0.987	-0.119	-0.406	-0.05	-1.075	-0.216	1.124	1.262	1.24	0.371	2.557	-1.962	-0.483	0.511	-0.342	2.659	-0.904	-1.328	0.251	-1.395	-0.893	0.603	0.549	-0.172	-0.032	1.28	5.475	-3.243	1.692	2.416	-0.072	-1.713	2.351	-0.622	-0.403	0.337	0.051
t22	0.079	-1.331	0.812	0.708	0.398	-0.432	0.379	0.246	1.371	-1.108	-0.92	0.463	1.706	1.894	0.004	1.906	-0.285	2.189	-3.05	-1.376	-2.479	0.721	-0.219	-1.262	0.541	-2.385	0.57	-1.729	0.776	-0.935	-1.789	-0.972	3.227	0.291	-1.405	1.076	-0.408	0.35	0.274	-1.663	2.796	0.55	-1.791	-0.829	-1.167	-1.173	2.27	-4.433	-0.453	0.039	-0.633	0.977	1.028	0.26	0.308	0.688	-0.959	-0.07	-0.482	-0.128	1.194	1.533	1.896	0.137	-0.205	0.426	0.609	-0.653	-1.192	0.758	0.166	1.251	2.433	0.463	0.417	1.135	0.178	-0.307	-1.414	-0.595	0.992	-2.342	-0.129	-0.737	1.334	-0.136	-0.807	-1.173	2.549	-1.968	0.554	-0.303	-0.276	-0.747	0.52	-0.578	1.209	0.439	0.289
t97	-1.422	-1.019	-0.805	0.268	0.317	-0.492	0.238	0.071	1.47	0.246	-1.327	-0.423	0.316	1.821	2.638	0.127	-2.004	0.376	-0.551	-2.797	-3.034	0.977	0.065	-1.617	0.138	0.428	0.184	-1.912	-4.212	-0.896	-0.992	-0.717	3.477	1.267	0.81	2.438	-3.159	0.489	0.471	1.571	2.038	0.961	-1.683	-1.29	0.684	-0.185	1.638	-1.055	0.247	-0.821	-0.326	0.493	0.48	0.501	-1.991	0.654	-0.938	-0.93	-1.276	1.338	1.158	0.428	0.889	0.318	-0.473	0.393	3.211	0.226	-0.406	1.906	0.434	1.352	1.229	0.485	1.924	0.47	0.091	0.136	-1.173	-0.831	0.832	-1.37	-0.953	-1.563	-0.516	-0.127	-1.695	1.801	3.548	-1.14	-1.031	2.463	0.313	-2.057	1.413	-1.392	-0.937	0.417	-1.211
t93	0.823	-0.896	0.921	0.266	0.004	-0.657	0.839	0.462	1.247	-1.038	-1.147	0.981	1.184	-2.428	-1.286	1.68	-2	1.796	-0.79	-2.373	-1.239	1.153	1.671	-1.609	-0.753	0.226	0.617	-1.426	-2.373	-1.027	-1.619	-0.648	2.905	1.664	0.332	0.132	-1.799	-0.234	-1.069	0.861	2.321	-0.152	-1.633	0.076	0.221	-1.603	1.613	-1.591	0.702	-0.446	-1.018	-1.062	2.26	0.409	-0.138	0.325	-1.29	-0.251	-0.608	-0.298	1.34	0.617	0.969	-0.182	0.133	-0.776	-0.736	-0.099	0.363	0.703	-0.639	1.129	2.792	0.715	-0.2	1.392	1.23	-0.7	-1.796	-1.497	1.147	-0.961	-1.471	-0.554	1.006	-1.076	-0.799	-0.457	3.532	-0.792	1.061	2.108	2.912	-2.27	2.115	-2.289	0.346	0.124	0.316
t61	2.213	-2.026	0.754	-0.114	0.209	-0.846	0.439	1.046	0.989	0.301	-1	0.257	0.609	-0.638	-0.007	1.778	0.411	0.838	-1.768	-0.29	-0.743	0.816	0.913	-1.682	-0.288	-0.304	1.099	-0.463	-0.83	-1.065	-1.865	-0.582	3.272	0.082	0.317	1.156	-1.243	0.292	0.369	0.674	2.254	0.249	-2.108	-0.103	-0.019	-1.604	3.544	-2.811	-0.546	-0.295	-0.69	-1.096	1.104	0.226	1.182	-0.596	-1.042	0.627	-0.736	-0.264	0.931	-2.817	1.258	-0.573	0.908	-0.219	2.421	0.468	-0.197	2.235	-0.074	0.451	0.78	-0.343	-1.196	1.052	-1.091	-0.35	-1.825	-0.664	-0.748	0.586	-0.795	0.622	0.128	-0.492	-2.055	0.076	-0.898	-1.855	0.297	-0.035	0.929	-2.596	2.44	1.113	0.73	0.394	0.59
t67	2.532	-2.535	-0.33	0.279	0.198	-0.677	0.514	-0.845	0.612	1.898	-0.92	0.625	0.503	-1.759	-2.002	0.188	-0.068	3.014	0.258	0.429	-2.495	0.461	-0.154	-1.672	0.692	1.303	-0.056	-1.927	0.043	-0.655	-0.91	-0.697	3.22	-0.463	0.432	0.88	0.443	0	-0.232	1.359	1.594	-0.426	-1.292	-0.551	0.669	2.535	1.06	5.049	-0.939	0.021	-0.223	-2.542	0.795	0.308	-1.835	-0.373	-1.209	-0.073	-1.021	-0.536	1.16	2.206	1.306	-0.204	0.281	-0.25	-2.65	0.16	0.348	0.378	-0.218	-0.848	3.282	-1.649	-0.299	-0.564	0.218	0.253	-0.793	-0.764	-0.699	-1.003	-0.911	1.003	-0.912	-0.114	-1.035	0.835	2.425	-1.821	-0.23	0.149	-0.636	-0.548	1.621	-1.363	-0.533	0.527	-0.661
t51	0.113	-0.914	-0.578	0.717	-0.012	-0.356	0.215	-1.598	0.863	0.076	-0.7	0.756	1.144	-0.465	-1.701	0.651	-1.991	1.031	-0.825	-1.5	-2.39	1.307	2.603	-1.386	0.557	1.284	0.781	-2.446	0.911	-1.429	-1.68	-0.465	1.623	0.712	0.691	0.799	-2.821	0.197	0.604	1.058	1.79	0.014	-1.78	-0.654	0.26	-0.442	0.478	-2.803	0.536	-1.201	-1.519	-0.221	2.211	0.414	-0.115	-0.194	-1.088	-0.18	-1.303	0.159	1.142	0.75	1.774	0.197	-0.736	0.264	1.085	-0.495	-0.061	0.431	0.66	-0.175	3.492	0.144	0.136	-0.347	0.478	1.52	-0.925	-0.351	-0.474	-1.531	-0.743	0.72	1.229	-0.386	-2.008	1.26	3.707	-2.484	-0.178	0.17	1.791	-1.39	2.073	0.416	-1.574	0.111	0.445
t34	1.79	-1.854	0.535	0.653	-0.37	-0.309	-0.509	2.475	1.136	-0.555	-1.008	0.78	0.596	0.117	-0.909	2.256	0.714	0.266	0.288	-0.542	-2.809	2.116	-2.361	-1.734	-0.518	-2.585	-0.14	-1.936	-2.513	-1.847	-1.161	-0.893	1.424	-0.733	-0.633	0.025	-1.381	0.256	0.487	1.509	2.453	0.318	-0.97	-0.448	-0.775	1.928	1.361	-4.413	-0.012	-1.359	-1.252	-0.654	2.272	0.031	-0.27	0.47	-1.488	1.577	-0.425	0.374	0.97	2.67	1.128	-0.227	0.714	-0.623	-1.62	0.329	-0.906	2.455	1.053	2.516	2.56	0.151	-0.534	1.018	0.044	0.501	0.057	-0.877	-0.814	-1.295	-0.652	-0.449	1.652	-0.026	-1.686	2.954	3.986	-1.784	0.11	0.689	-0.622	-1.395	0.424	-1.853	0.271	0.224	-0.037
t37	-0.56	-2.452	-0.186	0.427	-0.293	-0.413	0.447	-0.326	0.638	-0.842	-0.998	0.168	1.278	0.182	3.019	1.511	-0.486	2.513	-0.642	1.132	-1.229	1.882	-1.324	-1.259	0.048	-2.824	0.3	-1.202	-3.234	-2.733	0.119	-0.679	2.13	0.642	0.846	0.501	-1.36	0.477	0.183	2.583	2.672	0.36	-3.291	-0.161	-0.242	1.595	-0.508	0.702	1.139	0.067	-1.091	-0.166	0.732	0.198	1.132	-0.575	-0.977	-0.878	-0.833	-0.238	0.762	0.646	1.313	0.352	-0.032	-0.812	1.262	0.699	0.059	1.418	0.494	-0.771	1.145	-1.228	-0.872	-0.501	-0.457	1.29	-0.581	-1.293	0.167	-0.49	-0.805	1.709	-1.646	-1.411	-1.904	2.05	1.518	-1.373	0.581	1.472	-0.012	-1.588	1.832	-1.569	0.012	0.482	0.412
t80	0.913	-1.18	0.452	0.563	0.096	-0.785	1.24	-0.997	1.409	0.889	-1.121	0.81	1.204	0.432	-0.958	0.424	-0.563	-1.444	-2.06	-2.15	-1.676	0.334	1.968	-1.538	-1.757	0.402	0.253	-1.691	0.567	-0.326	-0.115	-0.669	1.003	1.158	0.41	0.546	-0.993	1.25	-0.203	1.664	2.091	1.503	-1.061	-0.319	0.676	-1.981	0.223	-2.276	-0.487	-0.811	-0.401	0.512	1.515	0.057	-0.343	-1.246	-1.294	-0.198	-0.481	0.483	0.962	0.347	1.803	-0.139	-0.487	-1.215	0.388	-0.088	0.196	2.263	0	1.025	1.389	2.245	-0.239	0.663	-1.6	-0.219	-2.188	-1.13	-1.27	0.486	0.253	0.271	0.012	-0.293	-0.831	1.503	2.259	-1.49	1.144	1.741	-1.104	-2.541	2.781	-1.085	0.093	0.116	0.026
t98	2.345	-1.299	-0.531	-0.314	0.223	-0.854	1.02	0.58	1.725	-0.136	-1.079	0.399	1.06	0.44	-3.157	0.87	-1.07	0.979	-0.781	-0.844	-3.664	-0.096	-0.205	-1.756	-1.377	-0.84	0.823	-2.457	-0.01	-1.637	-0.836	-0.535	1.041	1.043	0.278	1.157	-0.376	-0.765	0.338	1.357	2.022	0.726	-1.721	-0.356	-1.253	-0.4	1.737	1.386	1.401	-1.82	-1.268	-2.02	1.531	0.183	0.905	0.387	-1.52	-0.567	-1.362	0.141	1.476	1.457	0.856	-0.108	0.371	-0.11	0.5	0.316	0.823	1.975	0.148	-1.18	1.202	-2.687	0.079	0.222	-0.136	0.409	-1.096	-1.183	-1.13	0.966	-1.09	0.061	0.898	-0.789	-1.202	0.979	4.757	-1.234	1.115	1.833	0.76	-1.084	3.176	-1.17	1.817	-0.479	-0.756
t28	0.397	-1.747	-1.769	0.885	0.474	-0.489	0.37	1.48	1.706	0.057	-1.377	1.478	-0.181	-0.218	0.776	2.793	-1.017	-2.498	-2.701	0.84	-3.663	0.17	1.465	-1.715	0.771	1.122	0.015	-1.939	1.205	-2.824	-0.215	-0.386	0.951	1.633	0.637	1.414	-0.71	-0.523	-0.277	1.138	2.682	0.711	-1.941	-2.466	0.362	2.248	1.95	3.11	-2.56	-0.205	-1.251	-1.439	1.546	0.391	0.514	-0.063	-1.366	-0.131	-1.314	-0.2	0.994	0.452	1.049	-0.094	0.101	-0.216	3.253	0.505	-0.738	0.94	0.92	-0.865	3.509	2.965	-0.623	0.04	-0.519	1.145	-0.605	-1.138	-1.73	-0.988	-0.973	-2.316	-1.476	0.07	-0.983	-0.099	0.366	-2.149	0.637	2.179	-0.466	-1.932	2.408	-1.01	-0.953	0.234	-0.073
t17	0.804	-0.935	-0.86	0.391	-0.318	-0.588	0.01	0.95	1.042	-0.32	-0.882	-0.38	-0.048	-1.277	1.826	4.277	0.414	2.502	-2.325	-0.784	-1.852	2	-0.285	-1.481	-0.027	-0.852	0.86	-1.865	-2.066	-0.43	-2.793	-0.88	1.742	0.603	-0.804	1.471	-2.534	1.462	-0.107	0.87	2.7	1.283	-2.34	-0.142	-0.254	-0.408	3.362	-3.067	1.912	-1.245	-0.546	-0.898	0.893	0.11	-0.013	1.318	-1.073	-1.206	0.066	-0.03	1.191	0.015	1.21	-0.173	0.023	-0.235	-1.464	0.575	0.053	0.58	0.952	2.245	1.687	-2.312	-0.819	0.294	-1.048	-0.866	-1.171	-0.744	3.234	-0.125	-0.88	0.683	-0.297	-1.083	-1.336	1.594	2.301	-2.735	0.438	0.631	1.132	-3.509	1.414	0.123	0.869	0.779	-0.286
