V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99
t71	1.009	1.031	-2.475	1.355	0.983	0.773	0.178	-2.359	-1.266	-0.194	-1.697	-0.173	-2.376	1.085	0.543	-0.896	-1.77	0.782	-0.907	-0.661	-0.48	-0.59	4.369	1.111	1.046	-2.165	0.188	-1.276	2.87	0.877	1.807	1.818	-0.138	2.273	1.702	-0.374	1.475	0.49	-0.646	-2.207	1.042	-2.538	0.447	2.227	1.326	-1.77	-1.379	3.878	-1.134	0.479	1.421	1.358	-2.646	0.043	0.489	-0.403	-1.652	0.002	2.931	0.13	-2.355	-0.701	-2.312	-2.092	-0.039	-2.251	-0.991	-0.619	1.74	0.453	0.489	0.372	-1.364	-1.036	1.151	0.131	-1.847	1.697	1.834	1.414	1.714	-0.142	0.276	-1.288	0.912	-1.34	0.784	-1.638	1.558	-2.582	-2.253	0.243	1.315	-0.965	-1.131	-0.084	1.521	-1.534	1.505
t68	0.854	0.474	1.197	-0.145	-0.547	2.595	-0.029	-0.083	-1.454	-1.737	-1.02	0.461	-2.173	0.622	-0.262	-2.475	-0.888	-0.489	-1.318	0.179	-1.673	-0.477	1.731	1.632	2.072	-1.892	-0.326	-1.039	-0.036	0.756	1.243	0.432	1.014	1.724	0.129	0.371	1.956	-2.261	-0.42	0.589	1.151	-1.459	0.957	0.299	0.519	0.144	-0.501	2.441	1.871	1.372	1.004	-0.65	-3.381	-0.173	2.442	-0.616	-1.632	-0.715	3.274	-0.205	-0.092	0.748	-4.369	-0.49	0.932	-0.123	-0.883	-1.8	2.004	-1.699	-0.242	0.561	0.656	-1.933	2.596	0.421	3.143	2.725	-0.313	0.826	1.946	-1.235	0.117	0.886	0.741	-2.463	-0.547	-2.04	0.971	-1.473	-1.088	-0.799	1.202	-0.702	-2.76	-1.417	0.485	-2.011	2.016
t24	0.484	0.326	-0.902	0.607	-0.327	0.883	-0.349	-2.456	-1.176	-1.066	0.71	-0.48	0.166	2	0.984	-1.241	0.33	-0.817	-1.961	0.265	-1.243	-0.236	3.463	1.601	2.228	-1.928	-1.413	0.308	0.767	1.465	-0.067	0.71	0.701	0.352	0.944	0.995	0.028	-1.208	-0.296	0.487	-0.348	-0.82	2.268	-1.252	-0.231	1.928	-0.643	3.621	0.428	-0.568	0.302	-0.861	-3.184	-0.401	1.887	-0.855	-0.638	-0.783	2.427	0.026	-1.748	-0.671	-1.563	0.59	0.652	-1.268	-0.621	-0.304	1.861	1.737	-0.927	1.367	-1.133	-1.108	3.008	-0.783	0.098	0.814	0.738	-0.609	2.63	-1.745	-1.057	0.482	-1.132	-0.739	0.69	-0.843	1.413	-1.08	-3.126	-2.326	1.05	-0.7	-4.079	0.039	2.415	-0.322	2.284
t38	3.363	0.04	0.296	-0.17	0.354	2.523	-1.522	0.169	-2.268	1.286	0.002	-1.252	-0.22	2.219	1.553	-0.192	-1.323	-0.874	-2.252	-2.007	-1.641	-0.16	2.024	1.662	-0.771	-0.856	2.167	-1.146	1.972	1.448	1.217	1.884	1.868	0.848	-0.07	0.248	1.757	-1.35	0.042	-0.41	-1.684	-3.427	0.717	-0.725	0.828	0.366	-0.504	3.409	1.058	1.12	1.354	-0.718	-1.275	1.485	0.985	-1.412	-0.905	-0.707	1.589	-1.214	-1.119	-0.935	-2.438	-1.311	-0.976	-2.119	0.483	-2.753	0.892	0.847	-0.188	0.058	-1.396	-1.128	1.642	2.938	0.954	0.966	-1.506	-0.105	0.779	-2.018	-0.228	1.242	1.613	0.152	1.322	-2.01	0.952	-2.612	-2.027	-1.297	1.804	-1.301	-0.438	-0.546	0.564	-0.387	0.763
t76	-0.222	-0.755	0.301	-2.649	0.502	2.766	-1.591	-0.47	-1.227	1.048	0.911	-1.728	-1.452	0.886	0.348	0.476	-1.084	1.153	-1.606	-1.34	-2.011	-1.327	3.758	2.53	0.863	-3.687	-0.731	0.22	1.982	1.454	-0.099	-0.69	-0.389	0.055	0.365	0.329	-0.323	1.172	1.015	-2.927	-1.815	-1.216	1.091	-0.127	1.869	-2.263	0.019	1.98	-1.501	1.416	1.435	0.351	-3.032	0.942	2.728	-3.232	-0.723	-0.779	4.822	1.953	-1.588	0.781	0.74	-1.026	0.307	-0.32	-1.214	-0.26	2.001	-0.893	1.351	1.705	-1.64	-1.243	3.49	0.755	1.474	2.199	0.08	-0.124	-0.818	-1.795	0.219	-0.02	1.379	0.328	-0.178	-0.975	0.819	-2.612	-1.857	0.612	0.406	-0.14	-2.117	-1.381	-0.096	-1.554	3.358
t12	1.396	-0.418	-1.726	-0.685	0.111	1.695	-1.044	-1.144	-3.134	1.767	-0.185	-1.724	-0.575	0.614	2.153	1.101	0.222	-1.596	-0.934	-2.118	-1.07	-1.207	2.359	3.06	3.587	-1.384	-1.235	1.8	-0.88	-1.005	1.337	1.143	-0.488	0.351	1.476	-0.564	2.088	-1.427	-0.708	-0.395	-0.961	-2.675	-0.44	-2.095	0.489	0.132	0.017	3.321	0.195	0.695	0.298	0.143	-2.429	1.483	1.637	-1.784	-0.808	0.487	3.175	0.681	-1.789	-0.265	-0.357	-0.464	-1.105	-2.585	0.292	-1.004	2.626	-1.779	-0.713	-1.212	-0.236	-0.054	3.426	2.261	2.519	1.523	0.641	-0.607	0.289	1.16	-2.6	-0.292	1.424	0.65	-0.047	-1.725	0.367	-3.904	-1.418	0.498	2.463	-1.806	-1.215	0.903	-0.618	-0.803	3.28
t4	1.377	-2.32	-0.796	-0.827	-0.996	2.567	-0.593	0.61	-1.571	0.329	1.459	-1.01	-1.954	1.107	0.517	0.592	-1.998	-0.362	-2.488	-1.383	-1.697	-0.015	1.906	1.496	0.319	-1.09	-0.196	0.941	-1.255	1.439	-0.368	-0.939	1.657	0.383	1.37	1.318	1.356	-0.622	-0.035	-2.459	-0.494	-2.395	0.797	-1.351	0.997	2.332	-0.486	4.608	1.42	1.224	1.737	-1.112	-1.874	0.976	1.446	0.686	-2.381	-0.264	2.717	0.24	-2.756	-0.18	-1.341	-0.794	-0.205	-1.289	-1.175	-3.869	3.324	1.722	-0.522	-0.948	0.332	-2.607	3.848	-0.18	0.626	0.981	0.121	1.354	1.602	0.39	0.229	0.035	-0.252	0.2	0.266	-2.554	2.106	-3.636	-0.195	-0.408	1.183	-1.712	-1.923	-0.359	0.66	0.454	2.772
t78	1.555	0.809	2.551	-0.155	0.571	0.658	-0.586	-2.077	-1.591	0.373	-0.571	-1.654	1.189	0.562	-0.703	-2.289	-1.848	-1.229	-2.188	2.787	-1.272	-0.844	3.867	2.459	1.824	-1.443	-0.056	-0.354	2.037	0.912	-1.137	0.278	-0.346	0.799	0.031	-0.245	0.283	-2.315	0.403	1.317	0.289	-3.175	1.645	1.538	0.979	0.125	-2.264	2.486	1.073	0.106	2.678	-0.027	-0.722	0.425	1.488	-1.249	-3.082	-1.071	2.267	-0.451	-2.121	-0.515	-1.587	1.538	0.116	-1.505	0.354	-0.345	4.258	-0.424	-0.405	0.62	-0.334	-1.708	2.975	-0.826	0.992	0.822	-0.103	-1.383	-0.018	1.741	-0.125	0.587	-0.151	0.704	1.479	-2.583	-0.238	-3.089	-2.364	-0.169	0.792	-2.43	-3.684	-0.176	1.685	-0.874	2.97
t55	1.669	1.336	-1.334	-0.754	0.066	2.145	-1.836	-0.261	-1.523	0.68	-0.343	0.118	-0.027	2.275	2.645	0.22	-0.628	1.52	-0.583	-1.018	-1.556	-0.407	2.387	2.704	0.799	-2.622	-1.035	-0.118	-0.043	-1.187	0.551	-1.048	-0.171	1.63	-0.039	-1.387	0.762	0.698	0.029	0.425	0.79	-1.307	0.084	1.852	2.177	-0.713	-1.414	2.21	-0.264	-0.05	1.766	0.012	-3.371	-0.53	1.888	-1.046	-2.314	-2.589	2.504	-0.077	-0.977	-2.178	-2.532	-0.8	1.065	-1.072	-0.616	-1.887	2.668	0.258	-1.074	0.248	-0.3	-2.214	2.109	0.009	3.255	1.298	1.571	2.169	0.234	0.105	-0.614	0.725	1.419	-0.676	0.023	-4.286	0.544	-1.867	-0.915	0.573	1.125	-0.521	-2.334	-2.759	0.606	0.065	3.108
t46	2.362	0.797	-1.513	-0.642	0.035	2.211	-1.201	0.924	0.14	-0.885	1.969	-2.519	-0.802	-0.494	2.217	1.121	-0.229	0.794	-0.054	-0.552	-1.005	-2.423	2.218	1.187	0.262	-2.214	-0.413	-0.13	1.29	-0.45	-0.435	0.71	0.323	-0.654	-0.725	1.09	0.721	-0.825	0.142	-1.147	0.642	0.657	-1.483	0.473	0.975	-1.077	-1.128	1.668	0.184	0.515	0.028	-1.008	-1.214	1.583	1.986	-1.249	-0.885	-1.889	2.647	-2.088	-1.526	-0.283	-1.688	-0.647	0.85	-1.82	0.594	-1.096	1.637	0.769	0.518	-1.142	-0.126	-3.323	3.727	0.459	1.811	2.377	1.672	2.502	1.966	-0.328	-0.822	-0.786	1.609	0.58	0.199	-1.833	0.837	-3.067	-2.033	0.469	1.582	-1.942	-1.304	-1.995	-0.198	-0.851	2.056
t58	0.939	0.359	1.653	0.26	1.617	1.788	-0.744	0.056	-1.049	0.15	-0.211	-0.489	-2.09	2.544	-0.111	0.493	-2.176	-1.13	-2.446	-0.068	-1.245	0.896	3.26	0.606	-0.759	-1.542	-0.908	1.813	0.653	-0.835	0.505	0.99	-0.4	2.117	0.191	0.129	1.778	-1.032	-0.782	-1.051	0.238	-1.706	-0.094	-1.111	1.132	0.796	-0.819	2.638	-0.588	-1.045	1.781	0.442	-2.439	-0.577	0.287	-2.285	1.498	-0.956	1.036	-0.398	-1.405	2.001	-1.868	-0.094	0.455	-2.962	-0.362	-0.782	1.786	1.218	-0.669	0.283	0.384	-2.045	2.43	0	3.058	1.024	1.658	0.579	1.99	-0.473	-0.882	0.616	0.128	-0.986	-1.18	-0.949	1.505	-1.441	-2.173	-1.439	-0.242	-1.715	-2.398	-2.099	2.439	0.246	2.749
t49	2.255	0.809	-0.318	-1.578	1.167	0.959	-1	-0.262	-1.848	0.42	-0.48	-1.318	-1.199	1.022	-0.265	0.467	-3.59	1.016	-3.102	-1.191	-1.745	-0.195	2.647	1.002	-0.033	-3.137	-0.928	-1.141	0.155	-0.113	-0.346	0.979	0.342	0.12	0.835	-1.571	0.292	1.135	2.489	-1.954	0.026	-3.646	1.661	1.776	2.444	0.304	-2.524	2.582	1.396	0.95	3.112	0.115	-0.076	2.482	1.505	-2.095	-1.312	-2.005	2.668	-0.933	-2.279	-0.932	-2.361	0.933	1.424	-1.535	0.409	-0.191	0.85	0.138	-1.011	0.179	-0.067	-0.97	3.573	0.922	2.459	0.614	1.699	1.681	1.041	-0.461	0.563	1.543	0.604	-0.632	0.317	-2.206	1.3	-1.465	-1.576	0.204	1.42	-1.171	-4.131	-0.978	0.641	-0.448	0.55
t15	-0.063	-0.033	-1.43	-1.242	0.163	2.356	0.543	-0.259	-1.679	1.324	-0.144	-1.588	-0.229	-0.211	-1.563	-2.75	-0.445	0.034	-0.644	0.428	-1.429	-0.98	4.47	0.143	0.026	-1.075	-0.027	0.8	0.32	1.197	0.207	0.273	-0.183	1.745	1.092	2.393	0.781	0.799	4.357	-0.696	-1.654	-1.048	1.257	1.179	0.87	0.996	-0.309	3.488	-0.844	0.035	0.835	-0.181	-1.94	1.514	1.553	-1.383	-1.301	-1.234	2.121	-0.341	-1.894	0.02	-2.063	-0.736	0.289	-1.132	-0.888	-2.043	1.654	-0.113	-2.575	0.855	-0.881	0.124	4.194	1.175	1.53	1.819	-0.232	-0.897	1.022	0.519	-1.08	-0.332	0.545	-0.953	0.325	-1.23	0.254	-1.882	-2.6	-1.053	1.459	0.111	-3.818	-0.749	0.122	0.052	0.586
t44	0.073	1.1	-2.516	-0.166	-0.403	1.862	0.939	-0.923	-0.439	1.411	-0.276	0.252	0.237	1.674	2.67	-1.675	-1.397	-1.545	-1.144	-0.291	-1.345	-2.14	2.138	1.786	0.466	-1.355	0.307	-0.736	1.923	-1.357	0.512	0.894	0.804	-0.244	-0.427	-0.183	2.79	0.454	-0.845	-2.251	0.68	-0.865	1.248	0.758	-0.459	1.872	-1.08	2.077	-1.01	1.102	1.045	0.532	-3.015	0.142	0.45	-1.096	-2.643	-1.356	2.756	0.999	-3.754	0.56	-2.465	-0.038	-0.797	-0.735	-0.9	2.388	2.711	1.042	-1.068	0.454	-1.351	0.126	2.792	0.192	0.184	0.979	0.124	0.381	0.354	0.413	-0.286	1.505	1.968	-1.517	1.356	-2.525	1.696	-2.69	-1.696	-1.583	1.834	-1.037	-2.068	-0.794	1.115	-0.697	0.993
t41	-0.108	-0.07	-1.162	-1.633	1.339	1.831	-0.856	-0.124	-0.726	-0.568	0.217	-1.315	-1.3	1.549	-0.001	0.053	-2.254	-2.882	-1.242	0.792	-0.551	-2.846	2.549	2.14	1.712	-0.405	0.086	0.337	2.374	1.684	1.144	-0.895	0.821	1.729	0.284	-0.544	1.305	0.01	-0.224	-0.256	-0.067	-2.439	-0.292	0.878	0.767	-0.219	-1.14	1.668	0.874	0.195	0.991	-1.05	-2.851	0.42	-0.24	-0.276	-1.58	-1.536	1.924	0.41	-1.193	0.331	-1.873	0.787	2.153	-1.688	-1.145	-0.933	3.071	1.001	0.202	0.707	-0.979	-1.338	0.139	0.389	2.001	1.367	0.699	-0.954	0.815	-0.125	1.059	1.402	1.368	-0.626	-0.108	-2.339	1.693	-3.246	-1.642	0.012	2.113	-1.976	-2.548	-1.917	2.307	0.813	1.713
t69	0.987	-0.282	1.083	0.55	-0.422	1.151	-0.063	-0.645	-1.338	0.967	-1.019	0.817	0.731	2.041	0.489	-0.13	-1.22	-0.455	-1.457	-0.312	-0.979	0.72	3.604	2.245	1.557	0.21	-0.547	-0.901	0.178	-0.723	2.516	-0.414	2.368	0.778	1.841	1.06	1.498	-2.023	-1.238	-0.705	0.396	-0.841	2.414	0.508	-0.145	1.006	-0.431	1.238	0.642	1.197	1.356	0.19	-3.247	0.671	0.66	-2.447	0.994	-0.895	1.148	0.353	-2.334	-1.394	-3.832	-1.144	-0.766	-1.528	-0.937	-0.907	2.308	-1.024	-1.334	-0.761	0.13	-1.261	1.674	0.286	0.046	-1.236	-0.457	1.293	0.073	-0.315	-1.103	-0.391	3.353	0.057	-0.218	-2.588	-0.308	-2.162	-2.858	-0.402	1.019	0.38	-2.152	0.351	2.026	0.606	0.457
t53	1.686	-0.961	-0.889	-0.079	1.811	2.667	-0.644	-1.487	-1.073	-1.624	-0.554	-1.643	-1.45	0.493	-0.69	-2.641	-1.859	-0.588	-2.418	0.252	-3.877	-1.687	3.134	0.634	-1.007	-1.461	-0.292	0.576	0.875	2.424	1.483	0.947	1.607	0.442	2.476	-1.126	1.411	1.398	-1.862	-1.011	1.677	-1.651	-0.548	1.961	2.254	0.868	-0.989	1.279	1.144	-0.548	0.734	0.422	-2.356	2.649	1	0.503	-3.123	-0.557	2.807	2.264	-1.831	-0.638	-1.095	-1.385	0.337	-2.966	-0.123	-0.25	3.962	1.463	-1.491	-0.024	-1.742	-1.55	3.492	0.472	2.185	1.367	-0.001	1.387	1.134	0.284	0.075	1.823	0.542	-0.847	-1.073	-2.318	0.402	-1.662	-2.361	-1.127	0.738	0.203	-2.523	-0.378	0.555	-0.626	2.31
t2	0.939	-0.146	-3.203	-1.087	-0.214	2.162	0.219	-0.216	0.455	1.901	0.544	-1.474	-1.471	-0.13	0.008	-0.251	-1.394	-0.433	-2.696	-2.298	-0.406	-1.593	2.517	1.052	0.313	-2.99	-0.879	-0.654	1.96	-1.817	0.472	0.561	0.329	1.35	3.823	0.573	1.061	0.627	1.802	-1.993	-0.278	-1.424	0.832	0.7	1.923	0.789	-0.053	2.858	0.407	0.721	0.947	-1.533	-2.738	0.615	0.124	1.041	-4.647	-2.017	2.311	3.331	-1.289	-0.124	-1.548	-0.374	0.034	-1.76	0.346	-0.754	2.597	1.116	-0.618	-0.654	1.276	0.251	0.995	-0.03	1.541	1.124	2.18	0.484	2.129	-0.832	-1.2	0.619	0.611	-1.185	-0.316	-2.496	1.342	-2.131	-0.42	-1.532	1.661	0.411	-3.609	-1.188	0.845	-1.081	2.198
t66	-0.078	0.277	-1.051	-0.935	-0.05	2.522	-0.077	0.15	-1.894	0.428	-0.058	0.676	-0.573	1.347	-0.272	-0.207	-1.622	-1.022	-0.762	-0.667	-2.967	-0.89	1.466	1.743	1.164	-3.331	-0.362	-0.077	0.792	-0.272	-1.261	0.552	0.49	0.677	1.097	-0.324	0.426	-0.914	1.098	0.941	-0.509	-3.677	2.282	-0.043	-1	-1.31	-3.105	2.505	-0.34	1.627	1.816	0.49	-0.383	-1.421	2.677	0.319	-2.344	-1.656	4.018	1.597	-1.104	-0.039	-3.493	0.911	-1.066	-2.359	0.745	1.975	2.34	-0.199	-1.118	2.004	-0.201	1.106	3.082	0.721	1.515	4.041	0.253	0.478	-0.827	1.192	-1.59	0.883	0.369	0.213	-1.393	-1.512	-0.057	-2.901	-0.831	-2.547	1.753	0.451	-2.524	-0.618	1.759	-2.393	3.18
t11	1.544	-1.11	0.27	-1.294	0.286	1.91	0.364	-0.585	-1.413	-0.124	0.104	-2.139	-1.683	2.063	1.048	-1.533	-1.187	-0.721	-0.009	-0.941	-0.994	0.647	2.919	1.854	0.725	-2.713	0.156	-0.062	0.453	-0.799	0.403	0.158	1.257	-0.785	0.768	0.741	-0.124	-0.077	-0.655	0.26	0.454	-2.859	0.096	-0.354	1.792	0.358	-0.722	2.883	1.014	-0.234	1.253	0.08	-0.591	0.256	2.517	-1.866	-1.228	-1.818	0.018	1.545	-2.201	-1.428	-0.696	-0.095	1.223	-0.962	-0.279	1.426	2.27	-0.735	-0.537	0.21	-0.915	0.212	2.154	0.999	1.382	2.378	0.072	0.647	2.088	0.298	-3.126	0.966	-2.027	-0.319	0.164	-0.944	0.224	-2.432	-0.941	-0.717	3.085	-1.111	-2.972	-2.084	1.207	0.09	1.79
t7	0.313	-1.406	-2.155	0.114	1.825	0.24	1.876	1.162	1.899	-0.54	-0.936	-1.247	0.784	0.901	1.435	-0.806	-1.642	0.533	-1.651	-0.944	-0.745	-0.999	4.337	3.097	1.702	-2.183	0.679	-1.65	1.901	1.031	1.37	-0.631	-0.549	0.96	0.559	-0.064	-0.246	-0.305	0.455	-0.757	1.656	-2.916	-0.186	0.115	-1.529	0.896	-1.221	4.052	1.005	-1.078	2.619	0.205	-2.394	1.318	1.058	0.345	-2.345	-0.289	1.217	-0.795	-0.189	-0.375	-2.156	0.869	0.316	-1.301	-0.851	0.107	2.34	0.008	-2.324	-0.169	2.34	-1.957	1.881	0.115	2.693	0.677	0.405	-0.095	0.649	-1.811	-0.284	-0.049	-0.371	-0.994	-0.193	-0.795	-1.317	-2.385	-1.752	-1.709	1.589	-1.677	-2.807	-0.445	0.843	-0.401	2.023
t34	1.021	-2.029	-0.468	-0.754	1.631	2.129	-1.41	-0.429	-0.875	0.225	1.153	-1.147	-1.434	2.793	1.315	-2.162	-1.5	-1.858	-0.14	-2.042	-1.385	-1.208	2.023	2.277	0.812	-0.469	0.36	-0.452	-0.707	-0.657	1.218	0.114	0.073	-1.197	0.796	-0.966	1.738	0.87	-0.074	-1.957	0.629	-2.259	0.339	0.471	1.194	0.852	0.302	3.924	0.699	-1.08	0.663	0.228	-3.652	1.214	1.52	-1.179	-1.863	-0.759	3.189	0.165	1.248	-1.424	-1.815	-0.261	1.802	-1.369	1.329	-1.197	0.679	0.684	-1.113	1.319	0.632	-1.53	2.227	1.325	-0.08	2.066	2.571	0.543	-0.152	-1.364	-0.472	0.221	-0.352	-0.202	-0.709	-2.355	0.64	-3.013	-0.642	-0.852	1.888	-0.861	-2.413	-0.987	1.803	0.512	1.766
t64	2.05	1.3	-2.864	1.576	0.14	2.521	0.51	1.277	0.226	-0.623	0.314	-0.126	-1.186	1.201	0.842	-2.355	-3.449	-1.515	-1.914	0.462	-1.461	-0.901	2.774	1.836	3.015	-2.559	-1.48	-1.491	0.861	-0.262	1.853	1.821	0.326	1.419	0.67	-0.743	1.202	-1.166	-0.271	0.597	-0.306	-1.438	-0.538	1.407	-2.893	-0.972	-1.988	2.42	0.904	0.523	3.431	1.425	-2.437	0.913	0.543	-0.18	-4.182	-0.355	2.58	-0.375	0.643	1.121	-2.471	-1.485	-0.109	-0.74	1.255	-1.338	2.52	-1.073	-0.735	0.207	-1.605	-1.986	1.308	-0.477	1.985	2.617	1.958	-0.434	1.546	-0.118	-1.685	0.421	1.813	-0.164	-0.816	-2.439	0.916	-3.449	-1.09	-0.796	0.652	-1.577	-2.217	-1.21	1.213	1.39	3.438
t72	0.973	-0.182	0.937	-1.916	1.082	0.891	-1.429	-1.361	-0.928	-0.553	0.594	-1.649	-0.283	-0.253	1.553	-1.492	-1.833	-0.5	-0.636	0.625	-1.317	-0.32	3.679	1.439	-0.991	1.448	-0.923	-2.137	0.857	0.894	0.15	-0.819	0.007	0.061	0.231	1.053	0.555	1.673	1.127	-1.406	-1.028	-2.449	0.549	0.725	1.033	-0.897	-1.112	1.77	-1.488	-0.369	2.52	0.095	-2.217	0.229	0.152	-1.956	-0.871	0	3.759	-0.075	-1.894	2.171	-1.054	0.483	1.734	-2.839	-0.643	-0.118	2.182	-0.381	-0.15	0.664	-1.505	-0.708	4.648	-1.035	0.411	2.763	1.564	2.126	0.741	-0.234	-0.69	0.211	0.147	-0.087	-0.804	-0.69	2.005	-4.163	-2.276	-1.23	0.53	-0.071	-2.132	-1.431	2.54	0.592	1.28
t3	1.41	-0.543	0.619	-0.543	0.696	1.302	1.028	0.573	-1.236	2.493	1.228	-1.066	-0.62	1.925	1.011	0.665	-1.754	0.029	-1.236	-2.095	-3.125	-0.961	3.954	2.139	0.874	-2.035	-0.754	-2	0.85	-0.224	2.259	0.599	-1.013	2.281	0.547	0.221	0.322	0.176	-1.208	-2.592	-0.213	-0.149	0.758	-0.45	1.168	-0.605	-3.074	3.36	0.553	1.177	-0.488	0.672	-1.91	0.626	1.485	-1.528	-0.827	-1.67	3.388	0.252	-2.861	-1.18	-1.427	-1.871	2.076	-2.195	-1.017	-1.393	1.233	0.866	-1.313	-0.678	-1.25	-2.068	2.818	1.197	2.599	0.289	2.009	0.287	0.201	0.331	-0.145	0.591	3.388	-0.987	-0.245	-1.483	0.84	-1.956	-2.746	-1.029	1.566	-1.667	-1.492	-1.957	0.686	-0.103	3.267
t21	0.44	1.823	0.569	-0.894	1.586	0.562	-2.215	0.599	-0.287	-1.18	0.369	0.516	-0.328	1.399	1.465	-0.383	-1.779	-1.552	-1.678	-0.724	-2.328	-2.556	2.239	1.073	2.041	-1.866	0.379	-1.074	1.16	1.642	-0.657	0.18	1.272	-1.112	1.578	0.992	0.407	-0.829	1.469	-0.121	1.335	-1.515	0.474	0.368	-0.021	-3.035	-1.972	2.437	0.161	1.161	0.595	-0.041	-2.437	1.179	0.357	-0.078	-2.383	-0.175	1.743	-1.385	-1.415	-0.714	-1.964	-1.195	0.931	0.351	0.072	-0.128	1.637	0.835	-1.572	0.45	-0.486	-1.813	4.632	-0.004	1.274	2.413	0.577	1.422	0.794	-1.153	-1.112	0.034	0.732	-1.224	-0.387	-2.795	3.241	-2.069	-0.015	-1.529	1.406	0.351	-2.821	0.696	-0.715	-0.003	2.221
t48	1.101	-0.588	-1.763	-0.061	0.916	-0.002	-1.761	-1.201	-0.438	-0.802	0.858	-0.327	-1.494	0.454	1.631	0.465	-1.177	-1.046	-2.307	-0.18	-2.453	-1.337	1.426	2.038	0.383	-0.903	-0.481	-0.294	1.372	-0.162	-0.178	0.324	1.256	-0.412	0.605	0.064	1.604	-1.423	0.103	-1.322	0.685	0.262	1.485	-0.165	1.516	1.014	-1.875	3.296	2.367	0.234	1.244	0.77	-3.502	0.963	0.979	-1.745	-0.144	0.433	3.399	0.88	-1.806	-0.159	-3.074	-0.767	1.873	-3.274	0.965	-0.453	3.659	0.319	-1.063	1.419	0.191	-2.879	3.872	0.216	0.187	1.146	1.604	0.916	0.535	-0.807	-0.627	0.155	0.052	-0.132	0.354	-2.47	0.858	-2.921	-2.114	1.235	-0.867	-1.259	-1.798	-1.957	2.442	-0.705	2.463
t17	1.206	-1.412	-1.051	-1.597	0.647	0.943	0.158	-0.928	-1.419	-0.488	-0.468	-0.251	-0.415	-0.213	1.482	-1.258	-1.941	-1.317	-0.653	-0.643	-1.301	-2.012	3.243	0.477	0.343	-1.391	-0.937	-0.94	0.872	-0.44	-0.552	0.854	-0.198	1.694	0.498	1.713	1.017	-0.001	0.752	-1.508	1.585	-1.93	1.367	-0.995	1.517	1.087	-2.025	1.704	-1.124	2.165	2.139	-1.015	-1.778	0.389	0.417	-1.71	-1.249	1.749	3.185	0.333	-0.93	-0.962	-2.836	1.526	1.911	-1.409	-1.045	-0.182	0.789	1.401	-0.541	1.082	1.149	-2.444	2.534	0.156	1.67	1.19	1.785	2.161	1.487	-1.399	0.138	1.032	0.659	-1.734	-1.049	-2.966	1.644	-2.837	-1.363	-0.545	1.972	-0.821	-2.283	-2.034	2.373	2.359	-0.08
t1	2.58	-0.858	0.292	0.278	2.275	1.469	-0.067	1.388	0.405	-0.647	-0.348	-1.675	-0.869	2.055	-1.009	-0.048	-1.014	-1.534	-2.535	-1.212	-1.364	-1.679	1.962	1.068	-0.03	-2.021	0.603	0.322	1.966	0.569	1.115	-0.497	0.037	0.685	0.258	0.447	-0.528	-0.491	-1.452	0.11	0.611	-1.522	0.75	1.153	0.32	-0.454	-2.215	2.618	0.115	0.444	3.465	0.232	-1.081	-1.011	2.001	0.455	-0.491	-0.043	1.948	-0.665	-2.477	-0.598	-0.019	-0.434	0.099	-0.843	0.242	1.503	2.303	1.249	-1.209	1.069	-1.802	-1.055	2.226	-0.697	0.914	1.151	0.064	1.598	-0.056	-1.551	0.415	0.94	-0.423	-0.909	0.669	-2.984	0.35	-2.658	-0.96	-0.245	0.466	-2.834	-1.316	-0.098	0.14	-0.06	1.152
t62	2.395	-0.106	-1.355	1	0.72	1.198	-0.45	-0.232	-1.518	-0.594	-1.369	-0.621	-0.984	2.019	2.01	-1.484	-2.758	-1.479	-1.334	-2.769	0.325	-0.154	2.435	0.814	1.407	-2.135	-1.245	-1.292	0.584	-1.019	1.402	-0.182	1.634	-1.581	3.089	-0.227	1.59	1.574	0.689	1.373	1.351	-2.164	0.057	0.74	-0.342	-1.715	-0.25	3.69	-0.409	-1.209	1.92	0.935	-1.233	0.319	0.018	-1.857	-0.662	0.511	1.946	1.716	-0.795	-0.863	-2.779	1.299	0.451	-2.103	0.228	-1.258	3.058	0.815	-0.385	0.622	-0.549	-0.145	1.185	1.143	0.801	0.399	0.353	1.245	1.245	1.242	-0.326	0.752	-0.306	0.003	-0.704	-1.587	0.454	-2.151	-1.354	0.65	1.486	-1.347	-4.555	-0.473	-0.001	-2.21	1.612
