V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100
31	-0.012	-0.007	-0.001	-0.022	0.007	-0.008	-0.001	0.001	0.006	0.012	-0.003	0.002	-0.005	0.001	-0.004	0.006	0.004	0.013	0.016	0.024	0.006	-0.013	0.004	0.01	0.004	0.001	-0.017	0.012	0.01	0.006	1	-0.002	-0.015	-0.026	0.002	0.005	0.006	-0.023	-0.002	0.027	-0.005	0.009	-0.017	0.003	0.011	-0.01	-0.025	0.007	-0.006	0.011	-0.01	-0.005	-0.024	-0.012	-0.008	0.008	-0.015	-0.004	0.007	0.015	-0.007	-0.003	0.008	0	0.017	0.005	0.01	0.011	-0.003	0.005	-0.014	0.017	0.024	-0.009	0.002	0.011	-0.024	0.004	0.002	-0.001	0.02	0.007	0.013	-0.006	-0.011	0.007	0.008	0.007	-0.011	0.013	0.007	-0.007	-0.011	0.002	-0.004	-0.011	-0.02	-0.013	0.004	0
32	0.008	-0.003	0.007	0.015	-0.015	0.019	0.015	0.009	-0.018	0	0	-0.006	-0.011	0.011	-0.01	0.01	0.023	0.017	0	0.005	-0.011	0.011	0.009	-0.002	0.008	0.007	-0.001	0.014	-0.012	0.008	-0.002	1	0.003	-0.002	-0.009	0.004	0.01	-0.012	-0.011	-0.003	0.002	0.006	0.009	-0.006	-0.001	-0.012	0	-0.018	0	-0.006	-0.008	0.009	0.005	0.007	-0.003	-0.013	0.003	0.002	0.005	-0.001	0.01	-0.005	0.003	0.002	0.005	0.007	0.01	0.002	-0.004	-0.003	0.013	0.004	-0.01	0.004	0.002	0.001	-0.009	-0.013	-0.001	0.02	-0.008	0.012	0.021	-0.012	0.019	0	-0.014	0.018	-0.006	-0.014	-0.002	-0.015	-0.006	-0.004	0.01	-0.005	-0.004	0.004	0.005	-0.001
33	-0.019	-0.011	0.009	-0.025	0.01	-0.014	-0.016	-0.001	0.009	-0.005	0.009	0.009	0.006	0.017	0.007	-0.009	-0.02	0.015	0.001	0.011	0.012	0	0.003	0.013	0.021	-0.006	0.001	-0.004	0.013	0.029	-0.015	0.003	1	0.01	-0.005	0.008	0.016	-0.005	0.009	-0.007	0.009	0.009	-0.009	0	-0.009	-0.005	-0.024	0.01	0.019	0.004	-0.011	-0.012	-0.026	-0.004	-0.023	0.001	0.008	0.006	-0.013	0.016	0.01	0.005	0.01	-0.024	-0.002	0.002	-0.007	0.011	0	0.014	-0.016	0.005	0.022	0.001	-0.015	0.007	0.002	0.004	0.015	0.002	0.02	-0.028	-0.003	-0.002	0.005	0.013	-0.017	-0.002	-0.002	0.017	0.013	-0.011	0.012	0	0.007	0.002	0.032	-0.002	-0.011	0.004
34	-0.006	-0.02	0.01	-0.016	-0.008	-0.003	-0.021	-0.014	0.018	0.008	-0.003	-0.005	0.01	0.006	0.005	0.012	0.009	0	0.011	0.002	0.023	-0.007	0.014	0.018	0.014	0.004	-0.009	-0.009	-0.009	0.001	-0.026	-0.002	0.01	1	-0.013	0.008	-0.003	-0.005	0.004	0.005	-0.003	0.005	-0.003	-0.003	-0.019	0.02	-0.013	0.003	0.003	0.007	-0.007	-0.001	-0.017	-0.002	-0.004	-0.007	0.002	0.005	0.009	0.011	0.007	-0.017	0.017	-0.001	-0.004	-0.03	-0.005	0.021	-0.007	0.013	-0.045	-0.011	0.01	0.002	-0.01	0.01	-0.006	-0.008	-0.021	-0.02	0.009	-0.004	-0.016	-0.004	-0.004	0.014	0.004	0.018	-0.002	-0.01	0.011	0.02	0.024	0.012	-0.027	-0.006	-0.005	0.001	0.008	0.022
35	0.008	0.002	0.002	0.004	-0.005	-0.016	-0.021	-0.015	0.007	-0.012	-0.011	-0.014	-0.001	-0.009	-0.011	-0.02	0.022	0.01	-0.007	-0.003	0.018	-0.014	0.022	-0.005	0.003	0.004	-0.004	0.008	0.006	-0.007	0.002	-0.009	-0.005	-0.013	1	0.001	-0.012	-0.004	-0.014	0.007	-0.012	-0.004	0.01	0.004	0.011	-0.004	0.02	0.007	0.008	-0.007	-0.021	0.007	0.02	-0.005	0.003	-0.009	-0.02	-0.004	0.006	0.003	0.01	-0.007	-0.017	0.013	0.016	-0.006	-0.026	-0.009	0.002	-0.002	-0.019	-0.007	0.002	-0.004	0.002	0.002	-0.004	-0.001	-0.002	-0.005	-0.01	0.001	0	0.012	0.008	0.005	0.014	0.025	-0.008	0.009	-0.001	0.016	0.002	0.003	-0.003	-0.017	-0.011	-0.011	-0.012	-0.005
36	0.015	0.003	-0.011	0.02	-0.003	-0.001	0.006	0.015	-0.008	0.012	-0.001	-0.001	0.002	-0.006	0.012	0.01	-0.025	0.012	0.004	-0.014	0.013	0.001	-0.008	-0.01	0.005	0.014	0.005	0.003	-0.001	0.001	0.005	0.004	0.008	0.008	0.001	1	0.01	0.004	0.005	-0.009	0.014	0.012	0.007	0.003	-0.014	-0.001	-0.019	0.009	-0.015	0.001	0.025	-0.009	-0.003	-0.006	0	0.01	0.021	0.008	-0.006	0.001	-0.004	0.008	0.006	0	0.004	0.009	0.015	0.004	0.008	-0.013	0.009	-0.016	-0.006	0.007	-0.007	0.003	-0.013	0.005	0.003	0.006	-0.004	0.007	0.01	-0.006	0.004	-0.015	-0.006	-0.005	-0.006	0.004	0.007	0.008	-0.007	-0.017	0.008	0.003	0.004	0.008	-0.008	0.019
37	-0.003	-0.016	-0.014	0.005	0.01	-0.012	0	0.02	-0.006	0.016	-0.014	0.013	0.005	-0.017	-0.001	-0.025	-0.004	0.003	0	-0.002	-0.015	0.007	0.015	0.016	-0.005	-0.021	-0.004	-0.002	0.015	0.012	0.006	0.01	0.016	-0.003	-0.012	0.01	1	0.018	0.004	0.007	0.006	-0.007	0.02	0.012	0.009	0.014	0.021	0.013	-0.029	-0.004	-0.01	0.001	0.003	-0.008	0.008	0.004	-0.01	0.01	0.008	-0.012	-0.004	-0.012	-0.018	0.006	-0.017	0.015	0.001	0.001	-0.008	-0.01	-0.017	0.001	0.004	-0.012	-0.006	0.007	0.034	-0.014	0.002	-0.014	-0.023	-0.005	-0.011	0.014	0.018	-0.006	0.012	-0.005	-0.013	0.006	-0.004	-0.004	0.004	0	-0.004	0.014	-0.011	-0.003	0.005	-0.03
38	-0.011	-0.032	-0.008	-0.005	0.016	-0.006	-0.006	0.007	0.017	0.002	-0.004	-0.018	-0.008	-0.011	-0.022	-0.011	-0.011	0.005	0.015	0.004	-0.009	-0.02	-0.01	0.008	0.009	0.022	-0.007	0.01	0.002	-0.001	-0.023	-0.012	-0.005	-0.005	-0.004	0.004	0.018	1	-0.001	-0.013	-0.022	0.016	0.002	0.013	-0.004	0.004	0.005	-0.01	-0.003	-0.01	-0.002	0.019	-0.006	0.022	0.003	0.003	0.005	-0.02	-0.019	0.008	-0.011	-0.002	0.009	0.015	0.01	-0.018	-0.023	-0.001	-0.009	-0.008	0.005	0.002	0	0.028	0.008	0.005	-0.005	-0.019	-0.019	0.01	0.009	-0.012	0.007	0.007	0	-0.002	0.018	-0.004	0.005	-0.009	-0.01	0.005	-0.002	0.003	0.001	0.001	0.011	-0.004	-0.006	-0.007
39	-0.003	0.002	0.016	-0.005	-0.012	-0.005	-0.012	-0.009	0.002	-0.036	0.016	-0.01	-0.006	-0.002	0.018	-0.018	-0.005	-0.001	-0.007	0.005	-0.013	-0.016	0.013	-0.015	-0.002	0.011	0.009	0	-0.019	-0.015	-0.002	-0.011	0.009	0.004	-0.014	0.005	0.004	-0.001	1	0.013	0.005	-0.008	-0.005	-0.003	0.006	-0.011	0.009	-0.004	-0.005	-0.027	0.007	0.005	0.016	-0.003	0.008	-0.018	-0.014	-0.003	-0.008	-0.001	-0.004	0.005	0.016	-0.007	-0.01	-0.008	-0.007	-0.008	-0.025	-0.005	0.028	0.016	-0.012	0.001	0.005	0	-0.003	0.015	-0.02	0.027	-0.009	0.003	-0.013	0.018	0.002	-0.018	0.017	0.008	0.021	-0.006	-0.008	-0.001	0.004	0	-0.011	0.008	0.004	0.001	-0.006	-0.004
40	-0.002	0.027	0.002	-0.005	-0.005	-0.008	-0.003	0.017	-0.003	0.009	-0.009	-0.01	-0.017	-0.02	0.006	-0.001	0.005	-0.006	-0.004	-0.02	-0.003	-0.006	0.021	-0.009	-0.004	-0.012	0.013	-0.001	0.003	-0.01	0.027	-0.003	-0.007	0.005	0.007	-0.009	0.007	-0.013	0.013	1	-0.012	0.009	0.015	0.01	0.011	0.003	-0.006	-0.002	0.016	0.003	0.003	-0.002	0	0.001	0.022	0.002	0.001	-0.003	0.022	0.006	-0.008	0.017	-0.01	-0.013	0.017	-0.009	0.001	-0.009	0.011	0.006	0.006	0.003	-0.005	0.013	0.033	-0.009	-0.001	-0.02	0	0.011	0.013	-0.011	0.002	-0.02	-0.003	-0.005	0.021	-0.015	0.009	0.001	0.006	-0.003	-0.003	-0.006	-0.002	0.016	0.009	0.006	0.009	-0.008
41	-0.004	0.019	0.015	0.012	0.006	0.014	0.01	-0.012	0.005	-0.011	0.014	-0.015	0.021	0.004	-0.02	-0.014	0.006	-0.01	-0.005	-0.001	-0.007	0.015	0.01	0.003	0.003	0.016	0.004	-0.004	0.011	-0.004	-0.005	0.002	0.009	-0.003	-0.012	0.014	0.006	-0.022	0.005	-0.012	1	-0.005	0.005	-0.012	0.007	-0.008	0.027	-0.01	0.004	-0.014	-0.02	0.013	0.003	0.012	0.015	-0.014	0	-0.006	0.016	-0.016	-0.015	-0.012	0.01	0.004	-0.009	-0.016	0.004	0.014	0.01	0.015	-0.008	0.007	-0.008	0.001	0.027	0.005	0.021	-0.018	-0.012	-0.02	0	-0.009	-0.017	0.004	0.007	0.015	0.024	-0.003	-0.011	-0.016	-0.002	0.003	0.008	0.003	0.008	0	-0.005	0.01	0.015	0.01
42	0.007	-0.017	-0.013	0.015	-0.003	0.014	-0.012	0.01	-0.007	-0.006	0.002	0.005	-0.002	-0.007	0.003	0.001	-0.001	0.003	-0.014	0	-0.02	0.009	-0.009	-0.001	-0.005	-0.005	0.01	-0.012	0.008	-0.024	0.009	0.006	0.009	0.005	-0.004	0.012	-0.007	0.016	-0.008	0.009	-0.005	1	0.001	0.018	0.005	0.006	0.006	-0.017	-0.001	-0.012	0.008	0.008	0.015	0.001	0.006	-0.027	-0.001	-0.005	-0.024	-0.005	-0.001	0.003	0.01	0.007	0	-0.006	0.008	-0.011	-0.01	-0.002	0.008	-0.012	-0.01	-0.012	-0.013	0.006	0.007	0.013	-0.013	0.017	-0.007	0.001	0	0.003	0.009	-0.005	-0.011	-0.004	-0.006	-0.003	0.008	0.006	0.009	0.005	-0.018	-0.013	0.009	-0.002	-0.001	0.003
43	0.001	0.016	0.004	0.007	-0.006	-0.005	0.022	-0.004	0.016	0.024	0.007	-0.015	-0.002	0.002	0.002	0.006	-0.013	0.009	0.006	-0.021	0.014	0.004	0.022	-0.012	0.014	0.016	0.013	0.015	0.003	0.01	-0.017	0.009	-0.009	-0.003	0.01	0.007	0.02	0.002	-0.005	0.015	0.005	0.001	1	-0.006	-0.004	0.007	-0.006	-0.001	0.006	0.007	0.017	0.004	0.02	-0.016	-0.018	0.004	0.008	-0.003	0.008	0.01	0.005	-0.002	0.013	-0.006	0.001	-0.002	0.015	0	0	0.012	0.004	-0.008	-0.002	-0.014	-0.026	0.022	0.004	0.024	0.009	0.014	-0.005	0	0.022	-0.005	-0.015	-0.012	-0.008	-0.003	-0.006	0.014	0.014	0.005	0.007	-0.004	0.011	-0.01	-0.003	-0.002	-0.002	0.004
44	-0.006	0.007	0.015	-0.012	-0.004	0.001	0.02	-0.008	-0.006	-0.018	0.012	-0.011	0.015	-0.004	0.007	0.002	0.013	-0.008	-0.004	0.017	0.003	-0.002	-0.002	0.001	0.013	0.004	-0.009	0.001	-0.008	0.006	0.003	-0.006	0	-0.003	0.004	0.003	0.012	0.013	-0.003	0.01	-0.012	0.018	-0.006	1	0.015	-0.017	0.01	0.005	-0.008	-0.007	-0.028	-0.004	-0.007	0.012	-0.001	-0.013	-0.027	-0.017	-0.006	0.013	-0.01	-0.026	-0.004	-0.001	-0.01	0.003	-0.017	-0.001	-0.017	0.007	-0.017	0.037	0.015	-0.003	-0.018	0.01	0.017	-0.018	0.011	-0.022	-0.007	0.004	-0.01	0.005	-0.006	0	0.014	0.006	-0.013	-0.005	0.002	0.002	-0.008	0.011	0.005	0.011	-0.005	-0.024	-0.005	-0.004
45	0	-0.019	0.005	-0.008	-0.003	0.005	-0.005	-0.005	0.007	0.003	0.004	-0.007	0.008	-0.001	-0.012	0.009	0.001	0.005	0.003	-0.022	0.017	-0.006	0.001	0.002	-0.018	0.018	-0.015	-0.002	0.011	-0.009	0.011	-0.001	-0.009	-0.019	0.011	-0.014	0.009	-0.004	0.006	0.011	0.007	0.005	-0.004	0.015	1	-0.006	0.005	-0.004	0.018	-0.007	-0.01	0.002	-0.01	0.008	0.005	0.008	-0.002	0.002	-0.028	0.011	0.003	-0.002	-0.006	0.004	0.017	-0.023	-0.01	0.002	0	0.009	-0.006	0.01	0.017	-0.01	0.009	-0.005	-0.002	-0.018	-0.011	0.018	-0.001	-0.005	-0.014	0.002	-0.023	0.007	0	-0.025	-0.019	-0.006	0.005	0.021	-0.02	0.005	0.019	0.013	0	0.019	0.011	-0.014
46	-0.006	-0.004	-0.007	0.008	0.012	-0.013	-0.008	-0.003	0.008	-0.022	0.004	-0.007	-0.005	0.003	0.005	-0.009	0.006	0.015	-0.009	0.026	0	0.005	-0.018	0.003	0.005	0.007	0.005	-0.011	0.008	0.006	-0.01	-0.012	-0.005	0.02	-0.004	-0.001	0.014	0.004	-0.011	0.003	-0.008	0.006	0.007	-0.017	-0.006	1	0.02	0.002	0.012	-0.012	-0.012	-0.011	0.022	0.002	0.009	-0.004	0.004	-0.006	0.002	-0.002	-0.01	0.001	0.006	0.006	-0.025	0.006	0.006	0.016	0.007	0.015	0.012	-0.007	0.011	0.018	-0.003	-0.002	0.008	-0.004	0	-0.011	0.006	-0.016	0	0.016	0.021	0.009	0.003	0.009	0	-0.01	-0.011	0.012	-0.004	-0.002	0.008	0.008	0.001	-0.005	-0.017	0.005
47	0.009	-0.029	-0.003	0	0	-0.024	-0.026	0.005	-0.012	0.024	-0.022	0.016	0	-0.016	0.001	0.002	-0.005	0.026	0.015	0.012	0.016	-0.01	-0.007	0	0.007	-0.007	0.003	-0.004	0.01	0.024	-0.025	0	-0.024	-0.013	0.02	-0.019	0.021	0.005	0.009	-0.006	0.027	0.006	-0.006	0.01	0.005	0.02	1	0.007	-0.014	0.022	0.003	-0.014	-0.001	-0.01	-0.025	0.028	0.019	0.008	-0.022	0.008	0.005	0.002	0.025	-0.013	0.017	0.012	-0.006	0.007	0.006	-0.009	-0.018	-0.007	0.008	-0.002	-0.032	0.016	-0.012	0.002	0.011	-0.01	-0.005	-0.026	0.006	0.004	-0.002	0.027	-0.018	-0.02	-0.024	0.027	0.017	-0.006	0.007	-0.001	0.016	0.003	0.015	-0.014	-0.014	0
48	-0.007	0.008	0.012	0.005	0.002	0.018	0.009	0.013	-0.002	0.01	0.004	0.002	-0.005	-0.005	0.005	0.004	0.041	-0.028	-0.007	0.012	-0.01	0.014	-0.013	-0.01	-0.017	-0.013	0.009	-0.008	-0.004	-0.009	0.007	-0.018	0.01	0.003	0.007	0.009	0.013	-0.01	-0.004	-0.002	-0.01	-0.017	-0.001	0.005	-0.004	0.002	0.007	1	0.019	-0.015	0.01	-0.002	0.012	-0.017	0.02	0.002	0.015	0.015	-0.006	-0.018	-0.001	0.005	0.008	-0.007	0.001	0.006	0.006	-0.003	0.017	-0.005	0.007	-0.007	-0.001	-0.013	-0.002	-0.02	0.01	0.01	-0.003	0.023	-0.015	-0.014	-0.001	-0.007	-0.022	-0.005	0	0.004	0.007	-0.016	-0.007	0.005	0.02	0.011	-0.004	-0.002	0.022	-0.004	0.004	-0.004
49	0.032	-0.014	0.002	0.016	0.007	-0.01	0.003	0.016	-0.017	0.022	0	0.011	0.003	-0.001	-0.02	-0.011	0.009	0.027	-0.014	-0.009	0.005	0.002	0	0.009	0.002	-0.004	0.004	-0.003	-0.017	-0.005	-0.006	0	0.019	0.003	0.008	-0.015	-0.029	-0.003	-0.005	0.016	0.004	-0.001	0.006	-0.008	0.018	0.012	-0.014	0.019	1	0.011	0.008	0.003	-0.009	0	0.034	0.018	0.002	-0.004	-0.016	0.003	0.013	-0.006	-0.01	0.011	0.015	0.022	-0.019	-0.004	-0.008	-0.004	-0.021	-0.011	0.01	-0.016	0	-0.008	-0.003	0.009	-0.005	-0.007	-0.01	0.025	0.001	0.006	0.01	-0.016	0.003	-0.001	-0.012	-0.006	-0.011	-0.01	0.001	-0.013	0.002	-0.01	-0.017	-0.008	0.002	-0.022
50	-0.01	0.011	0.004	0.017	-0.001	0.009	0.007	-0.005	0.006	0.01	0.013	-0.011	0	-0.002	-0.009	0.006	-0.006	-0.018	0.02	-0.007	-0.009	0.004	-0.01	0.004	0.007	0.014	-0.019	-0.008	-0.01	0.002	0.011	-0.006	0.004	0.007	-0.007	0.001	-0.004	-0.01	-0.027	0.003	-0.014	-0.012	0.007	-0.007	-0.007	-0.012	0.022	-0.015	0.011	1	0.008	0.004	-0.006	-0.005	-0.008	-0.016	0.013	-0.001	-0.007	-0.004	-0.016	0.026	-0.005	-0.001	0.005	0.007	0.002	-0.002	0.004	0.006	0.005	0.003	-0.031	-0.004	0.003	-0.01	-0.012	-0.004	-0.015	0.033	0.009	-0.006	0.005	-0.006	0.007	0.008	0.005	-0.003	0.019	0.005	-0.011	0	-0.007	0	-0.002	0.021	0.001	0.036	-0.008	0.001
51	0.011	-0.008	0.019	-0.015	0.003	0.015	0.004	-0.006	0.014	-0.017	0.007	0.012	0.004	0.006	-0.013	0.01	0.024	0.002	0.003	0.02	0.007	-0.002	-0.007	0.008	-0.013	-0.024	0.003	0.013	0	0.004	-0.01	-0.008	-0.011	-0.007	-0.021	0.025	-0.01	-0.002	0.007	0.003	-0.02	0.008	0.017	-0.028	-0.01	-0.012	0.003	0.01	0.008	0.008	1	-0.009	-0.007	-0.008	0.014	-0.015	-0.021	-0.023	-0.01	0.034	0.03	-0.009	0.005	0.007	-0.006	0.008	0.005	0.013	-0.005	0.019	-0.024	-0.003	0.039	0.004	-0.002	0.001	-0.011	0.013	-0.003	-0.016	-0.002	-0.001	-0.014	-0.001	-0.013	0.007	0.004	0.011	-0.015	0.004	-0.016	-0.017	-0.019	0.002	0.006	0.013	-0.011	0	0.007	0.008
52	-0.011	-0.012	0.001	0.006	0.007	-0.012	-0.012	-0.012	0.001	-0.008	-0.013	0.009	0.009	-0.008	0.007	0.002	0.011	-0.005	0.006	0.002	0.007	0.002	-0.011	0.006	-0.006	-0.004	0.008	0.014	-0.004	0.003	-0.005	0.009	-0.012	-0.001	0.007	-0.009	0.001	0.019	0.005	-0.002	0.013	0.008	0.004	-0.004	0.002	-0.011	-0.014	-0.002	0.003	0.004	-0.009	1	-0.002	0.02	0.012	-0.006	-0.006	-0.007	-0.011	0.009	0.001	0.003	0.004	-0.004	0.005	0.003	-0.001	-0.001	-0.002	0.006	0.008	-0.007	-0.002	0.011	0.003	0.002	0.002	0.008	-0.014	-0.028	-0.006	-0.007	0.007	0.01	-0.006	0.008	-0.011	0.005	-0.007	0	-0.008	-0.008	-0.003	0.002	0.006	0.018	0.002	0.012	0.002	0.014
53	0.006	-0.012	-0.004	-0.01	-0.02	-0.009	-0.004	-0.014	0.006	0.014	-0.006	-0.001	0.004	-0.007	0.005	0.007	0.012	0.013	-0.007	-0.015	-0.01	-0.005	-0.009	-0.004	-0.007	0.005	0.004	-0.005	-0.012	0.003	-0.024	0.005	-0.026	-0.017	0.02	-0.003	0.003	-0.006	0.016	0	0.003	0.015	0.02	-0.007	-0.01	0.022	-0.001	0.012	-0.009	-0.006	-0.007	-0.002	1	0.02	0.014	0.002	-0.005	-0.006	-0.001	0.014	0	-0.015	-0.003	0.017	0.019	0.007	-0.014	0.026	-0.009	-0.004	-0.033	0.004	0.017	-0.018	-0.003	0	0.002	-0.02	0.006	-0.002	-0.008	0.023	0.006	-0.002	-0.005	0.003	-0.001	-0.006	-0.025	0.002	0.002	-0.026	0.007	0.004	-0.005	0.02	-0.003	-0.016	0.007	0.014
54	0.018	-0.033	-0.006	-0.031	0.003	0.013	0	0.017	-0.013	-0.018	0.002	-0.001	-0.01	0.009	-0.007	-0.011	0.01	0.003	0.012	0.022	-0.014	-0.004	-0.004	0	-0.001	0.011	0.014	-0.007	0.026	-0.012	-0.012	0.007	-0.004	-0.002	-0.005	-0.006	-0.008	0.022	-0.003	0.001	0.012	0.001	-0.016	0.012	0.008	0.002	-0.01	-0.017	0	-0.005	-0.008	0.02	0.02	1	-0.012	0.005	0.011	-0.011	-0.016	0.021	0.011	0	0.011	-0.008	0.014	0.003	-0.016	-0.004	-0.004	0.009	-0.01	0.001	-0.002	-0.001	-0.003	0.002	-0.015	0.022	0.017	-0.004	0	0.012	0.02	-0.012	-0.003	0.006	0	0.002	-0.023	0.023	0.019	0.006	-0.018	-0.012	0.002	-0.035	0.014	-0.018	0.01	0.009
55	0.009	-0.002	-0.01	-0.006	-0.004	-0.013	-0.002	-0.004	0.003	0.002	-0.02	-0.005	-0.003	0.005	0.007	0.006	-0.003	-0.002	0.013	0.025	0.004	0.003	-0.001	-0.022	0.008	-0.023	0.011	-0.009	0.015	0.027	-0.008	-0.003	-0.023	-0.004	0.003	0	0.008	0.003	0.008	0.022	0.015	0.006	-0.018	-0.001	0.005	0.009	-0.025	0.02	0.034	-0.008	0.014	0.012	0.014	-0.012	1	-0.002	-0.002	-0.001	-0.021	0.036	0.022	-0.009	0.001	-0.002	0.005	-0.005	0.003	-0.008	-0.006	0.008	0.005	-0.001	0	-0.004	-0.009	0.004	-0.008	0.01	0	0.011	-0.001	0.004	0.036	-0.012	-0.008	-0.009	-0.005	0.001	-0.003	0.02	0.009	0.012	0.006	-0.012	-0.001	-0.025	0.01	-0.002	-0.019	0.019
56	0.005	-0.004	0.005	-0.017	-0.018	0.002	-0.022	-0.005	0.008	-0.026	0.012	0.001	0.002	0.024	-0.008	-0.018	0.035	-0.004	-0.003	-0.013	0.008	-0.021	0.02	-0.001	-0.001	0.012	0.01	-0.005	0.013	-0.022	0.008	-0.013	0.001	-0.007	-0.009	0.01	0.004	0.003	-0.018	0.002	-0.014	-0.027	0.004	-0.013	0.008	-0.004	0.028	0.002	0.018	-0.016	-0.015	-0.006	0.002	0.005	-0.002	1	-0.018	-0.021	0.014	0.001	0.005	-0.004	-0.009	0.005	-0.009	-0.022	-0.03	0.002	-0.026	-0.011	0.02	-0.012	0.017	0.012	0.013	-0.007	-0.008	0.004	0.014	-0.006	0.002	0.013	0.002	0	0.008	0.001	0.003	-0.013	-0.004	0.01	0.007	0.004	0	0	0.008	0.002	0.007	-0.009	-0.027	0.026
57	-0.016	0.003	0.02	-0.014	-0.011	0.001	-0.014	-0.01	-0.002	-0.032	-0.007	-0.008	0	-0.006	0.006	-0.024	0.018	-0.015	0.004	0.006	0.009	-0.026	0.023	-0.01	0.009	0.004	-0.009	-0.012	-0.017	-0.005	-0.015	0.003	0.008	0.002	-0.02	0.021	-0.01	0.005	-0.014	0.001	0	-0.001	0.008	-0.027	-0.002	0.004	0.019	0.015	0.002	0.013	-0.021	-0.006	-0.005	0.011	-0.002	-0.018	1	-0.011	0.025	0.024	-0.007	-0.02	-0.009	0.007	0.005	-0.021	-0.03	0.014	-0.036	-0.001	-0.011	0.017	0.016	-0.003	0.009	0	-0.004	-0.009	0	-0.013	0.006	0.009	-0.017	0.013	0.003	-0.008	0.017	0.018	-0.014	0.001	-0.001	-0.011	0.007	0.021	-0.001	0.019	-0.015	-0.011	0.006	0.002
58	0.019	-0.005	-0.009	-0.016	-0.011	0.012	0.001	0.004	0.004	-0.008	0.008	0.014	0.002	0	0.003	-0.004	-0.006	0	-0.001	0.01	-0.015	0.002	-0.005	0.015	0.01	0.01	-0.012	0	-0.012	-0.019	-0.004	0.002	0.006	0.005	-0.004	0.008	0.01	-0.02	-0.003	-0.003	-0.006	-0.005	-0.003	-0.017	0.002	-0.006	0.008	0.015	-0.004	-0.001	-0.023	-0.007	-0.006	-0.011	-0.001	-0.021	-0.011	1	-0.002	0.007	-0.003	0.008	-0.001	0.019	0.011	-0.003	-0.001	0.008	-0.005	0.01	-0.011	0.003	0.004	0.016	-0.021	0.004	-0.006	0.007	-0.016	-0.004	0.002	0.009	0.011	-0.006	0	0.024	0.017	-0.005	-0.021	0.005	0.008	-0.007	-0.004	0.002	-0.005	-0.011	-0.01	-0.004	0.006	0.003
59	0.025	-0.029	-0.012	0.02	-0.001	0.008	0.002	0.003	-0.003	0.031	0.036	0.015	0.01	0.046	-0.01	0.015	-0.044	0.039	0.003	-0.005	0.01	0.007	-0.016	-0.017	-0.004	0.029	-0.014	-0.012	-0.012	0	0.007	0.005	-0.013	0.009	0.006	-0.006	0.008	-0.019	-0.008	0.022	0.016	-0.024	0.008	-0.006	-0.028	0.002	-0.022	-0.006	-0.016	-0.007	-0.01	-0.011	-0.001	-0.016	-0.021	0.014	0.025	-0.002	1	-0.012	0.015	-0.025	0.009	-0.006	0.021	-0.008	-0.014	0.001	0.018	-0.023	-0.006	-0.001	-0.001	-0.011	-0.004	0.02	0.01	0.024	0.01	0.02	-0.001	0.012	0.007	-0.007	-0.01	0.02	-0.013	-0.009	-0.021	0.01	0.035	0.018	-0.019	-0.002	-0.005	-0.016	0.012	0.018	0.005	-0.002
60	0.013	0.008	-0.002	0.019	0.01	0	0.026	0.014	-0.001	-0.009	0.007	-0.002	0.009	-0.005	0.001	0.014	-0.018	-0.023	-0.012	-0.014	-0.005	0.013	-0.005	-0.013	0.021	-0.007	-0.007	0.024	-0.006	-0.007	0.015	-0.001	0.016	0.011	0.003	0.001	-0.012	0.008	-0.001	0.006	-0.016	-0.005	0.01	0.013	0.011	-0.002	0.008	-0.018	0.003	-0.004	0.034	0.009	0.014	0.021	0.036	0.001	0.024	0.007	-0.012	1	-0.004	0.019	0.022	0.004	0.003	0.014	0.015	-0.025	0.001	0.014	0.028	-0.011	-0.017	0.006	0.012	-0.002	-0.008	-0.001	-0.022	0.041	-0.014	0.002	0.016	-0.024	0.009	-0.026	0.02	-0.018	0.023	-0.014	-0.005	-0.001	-0.026	0.005	-0.006	-0.006	0.008	0.011	-0.005	-0.023
61	-0.002	-0.006	0.007	-0.017	-0.011	-0.021	0.011	-0.013	0.026	-0.013	-0.002	-0.009	-0.02	-0.02	0.013	-0.011	-0.003	-0.011	0.011	0.004	-0.008	-0.015	0.004	0.003	0.012	0.008	0.016	0.008	0.003	-0.002	-0.007	0.01	0.01	0.007	0.01	-0.004	-0.004	-0.011	-0.004	-0.008	-0.015	-0.001	0.005	-0.01	0.003	-0.01	0.005	-0.001	0.013	-0.016	0.03	0.001	0	0.011	0.022	0.005	-0.007	-0.003	0.015	-0.004	1	0.014	0.007	0.015	0.007	0.004	0.008	-0.002	-0.012	0.008	0.002	0.004	-0.008	0.016	0.015	0.001	0.004	-0.031	-0.017	0.009	0.008	-0.008	-0.019	0.005	0.001	-0.003	0.014	0.01	0.006	-0.021	-0.017	-0.011	0.007	0.014	0.01	0.005	-0.006	0.011	0.005	-0.008
