V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30
t141	-1.158	-1.272	-0.488	2.863	1.576	-0.356	0.964	1.088	2.855	-3.07	-1.698	-1.154	1.376	1.246	-3.657	1.961	-4.022	0.291	1.929	-2.354	3.359	1.371	-1.096	0.549	-1.961	-0.245	2.63	-0.266	-2.17	0.887
t160	-0.663	-0.499	-0.524	1.695	0.912	-0.966	0.824	1.18	1.601	-1.402	-0.804	-0.689	1.004	1.047	-2.607	2.538	-3.295	-0.035	1.065	-3.003	2.654	1.582	-0.677	0.7	-1.295	-0.677	1.412	0.317	-1.694	0.294
t99	-2.232	-1.282	-0.427	3.788	2.33	-0.387	1.748	1.122	3.324	-3.067	-1.982	-1.701	1.503	1.405	-3.868	1.22	-5.256	0.542	1.675	-3.539	4.245	1.773	-1.196	1.31	-2.045	-0.545	3.481	-0.247	-2.76	0.986
t3	1.674	0.206	-0.651	-0.26	-0.912	-1.162	-0.327	0.378	0.068	-0.13	0.54	0.067	0.691	0.701	-1.329	2.41	-0.434	-0.653	0.945	-1.126	0.756	1.076	-0.246	-0.27	-0.64	-0.374	-0.84	0.768	-0.746	-0.18
t134	0.609	1.145	-0.642	-0.744	-1.143	-0.565	-0.248	-0.007	-0.567	1.171	1.302	-0.078	0.673	0.609	-0.387	1.786	-0.323	-0.699	0.289	-1.752	0.477	1.145	-0.046	0.373	-0.327	-0.776	-1.617	1.339	-0.649	-0.35
t67	0.635	0.504	-0.628	-0.271	-1.098	-0.197	-0.488	-0.248	0.084	-0.063	0.835	-0.154	0.913	0.713	-1.024	1.403	0.045	-0.591	1.111	-0.48	0.536	0.79	-0.303	-0.199	-0.739	-0.173	-1.179	0.891	-0.688	0.061
t170	-1.951	0.167	-0.499	2.43	1.224	0.286	1.353	0.085	2.026	-1.004	-0.438	-1.671	1.375	1.131	-2.212	0.06	-3.885	0.206	0.942	-3.281	3.07	1.605	-0.791	1.635	-1.416	-0.901	1.609	0.59	-2.354	0.598
t2	-2.564	1.507	-0.565	1.287	-0.069	2.051	0.596	-1.713	1.135	0.489	1.174	-1.862	1.567	0.901	-0.64	-2.23	-1.759	-0.041	0.87	-1.555	1.661	0.94	-0.614	1.647	-1.137	-0.75	-0.381	1.264	-1.859	0.646
t35	-0.693	0.718	-0.598	0.476	-0.504	0.645	-0.025	-0.61	0.695	-0.125	0.739	-0.795	1.178	0.811	-1.121	0.347	-0.982	-0.325	1.12	-1.014	1.138	0.86	-0.482	0.484	-1.009	-0.398	-0.604	0.911	-1.177	0.34
t36	-2.073	0.915	-0.547	0.542	-0.514	1.374	-0.05	-0.924	0.69	-0.08	0.882	-0.932	1.357	0.859	-0.911	-0.241	-0.769	-0.228	1.174	-0.781	1.098	0.702	-0.523	0.629	-1.086	-0.248	-0.772	1.023	-1.108	0.542
t13	1.924	0.642	-0.691	-0.86	-1.211	-1.07	-0.529	0.357	-0.378	0.541	0.952	0.236	0.564	0.572	-0.877	2.739	-0.224	-0.785	0.655	-1.271	0.365	1.043	-0.102	-0.208	-0.452	-0.608	-1.427	1.005	-0.521	-0.383
t143	1.384	-0.016	-0.647	-0.063	-0.736	-0.8	-0.431	0.438	0.445	-0.686	0.259	0.033	0.802	0.733	-1.665	2.595	-0.653	-0.56	1.273	-0.828	0.867	0.914	-0.385	-0.407	-0.903	-0.234	-0.56	0.566	-0.761	0.022
t181	-0.863	0.776	-0.6	1.096	-0.004	0.759	0.425	-0.681	1.15	-0.163	0.564	-1.263	1.266	0.872	-1.307	-0.239	-1.95	-0.168	1.005	-1.714	1.706	1.082	-0.584	1.021	-1.129	-0.695	0.002	0.894	-1.669	0.411
t109	1.833	0.863	-0.656	-1.036	-0.929	-2.183	0.001	1.185	-0.957	1.459	0.986	0.46	0.236	0.563	-0.61	3.815	-1.015	-0.84	-0.245	-3.142	0.707	1.665	0.16	0.342	-0.011	-1.194	-1.362	1.311	-0.552	-0.86
t65	-2.776	1.544	-0.531	1.807	0.691	1.03	1.475	-0.987	1.159	1.053	0.919	-2.042	1.363	0.975	-0.751	-1.701	-3.314	0.064	0.108	-3.704	2.542	1.685	-0.521	2.483	-0.918	-1.446	0.374	1.402	-2.318	0.325
t174	-2.038	1.184	-0.543	1.759	0.66	0.544	1.36	-0.664	1.2	0.668	0.661	-1.806	1.273	0.975	-1.054	-1.05	-3.218	0.011	0.269	-3.523	2.517	1.686	-0.529	2.13	-0.939	-1.315	0.518	1.213	-2.231	0.276
t197	-1.137	-0.909	-0.507	2.238	1.145	-0.242	0.69	0.952	2.332	-2.471	-1.245	-0.924	1.286	1.143	-3.164	2.104	-3.402	0.146	1.739	-2.152	2.858	1.263	-0.95	0.458	-1.757	-0.282	1.922	-0.037	-1.841	0.735
t133	-2.485	-0.146	-0.524	1.74	0.23	2.124	-0.143	-0.783	2.216	-2.299	-0.309	-1.276	1.758	1.057	-2.321	-0.244	-1.568	0.131	2.343	0.224	1.805	0.328	-1.054	0.208	-1.971	0.322	0.643	0.223	-1.49	1.257
t5	-2.966	-0.363	-0.5	2.272	0.574	2.451	0.013	-0.852	2.722	-2.843	-0.628	-1.541	1.926	1.147	-2.678	-0.609	-2.012	0.292	2.601	0.28	2.169	0.292	-1.219	0.304	-2.227	0.419	1.159	0.045	-1.735	1.497
t46	-1.559	1.689	-0.602	0.07	-0.805	1.287	0.065	-1.243	0.102	1.211	1.595	-1.058	1.195	0.719	-0.13	-0.757	-0.713	-0.382	0.51	-1.433	0.831	0.909	-0.298	1.138	-0.69	-0.769	-1.409	1.491	-1.158	0.191
t88	-1.112	0.794	-0.581	0.569	-0.523	0.919	-0.015	-0.817	0.72	-0.12	0.807	-0.915	1.262	0.836	-1.036	-0.107	-0.852	-0.286	1.147	-0.865	1.139	0.807	-0.507	0.563	-1.032	-0.327	-0.646	0.958	-1.21	0.428
t32	-2.458	1.526	-0.592	0.769	-0.523	2.66	-0.038	-1.886	1.023	0.2	1.294	-1.603	1.626	0.818	-0.566	-1.956	-0.945	-0.124	1.246	-0.444	1.068	0.483	-0.639	1.131	-1.262	-0.417	-0.911	1.203	-1.463	0.782
t146	-2.217	1.09	-0.571	1.066	-0.253	2.172	0.105	-1.465	1.262	-0.309	0.853	-1.518	1.59	0.888	-1.016	-1.412	-1.308	-0.072	1.364	-0.663	1.38	0.607	-0.695	0.998	-1.347	-0.344	-0.413	0.982	-1.556	0.798
t150	-0.853	-0.822	-0.526	1.759	0.258	0.562	-0.013	-0.049	2.106	-2.699	-0.766	-0.844	1.482	1.092	-2.806	0.908	-1.566	0.003	2.342	-0.057	1.955	0.633	-0.964	-0.269	-1.793	0.421	1.024	-0.042	-1.464	0.982
t122	-0.924	-0.668	-0.53	1.627	0.292	0.569	0.007	0.099	1.99	-2.48	-0.716	-0.809	1.43	1.061	-2.7	1.189	-1.774	-0.005	2.158	-0.409	1.955	0.692	-0.915	-0.124	-1.738	0.258	0.953	0.05	-1.443	0.904
t9	-0.855	0.427	-0.562	1.341	0.264	0.105	0.671	-0.197	1.208	-0.403	0.214	-1.141	1.184	0.948	-1.612	0.329	-2.302	-0.13	0.931	-2.22	2.039	1.315	-0.578	1.004	-1.096	-0.694	0.419	0.777	-1.733	0.344
t10	-1.292	0.986	-0.576	-0.333	-1.206	1.03	-0.573	-0.869	0.004	0.258	1.239	-0.38	1.167	0.736	-0.549	0.423	0.393	-0.485	1.146	-0.107	0.345	0.519	-0.337	0.062	-0.823	-0.048	-1.621	1.128	-0.559	0.32
t193	-2.344	0.55	-0.507	1.318	0.238	0.862	0.551	-0.402	1.198	-0.467	0.3	-1.16	1.357	0.991	-1.463	0.059	-2.036	-0.038	1.064	-1.88	1.939	1.095	-0.627	1.021	-1.213	-0.482	0.221	0.841	-1.552	0.565
t50	0.071	2.51	-0.7	-0.829	-1.306	0.512	0.118	-1.279	-0.859	2.88	2.436	-0.9	0.799	0.49	0.782	-0.577	-0.544	-0.702	-0.398	-2.367	0.352	1.258	0.08	1.514	-0.057	-1.47	-2.3	2.024	-1.076	-0.462
t175	0.766	3.543	-0.763	-2.34	-2.425	0.352	-0.343	-1.709	-2.332	4.742	3.711	-0.448	0.484	0.223	2.181	-0.632	0.96	-1.121	-1.151	-2.242	-0.829	1.209	0.534	1.489	0.659	-1.737	-4.079	2.721	-0.446	-1.013
t105	-0.184	1.399	-0.631	-0.833	-1.434	0.302	-0.459	-0.727	-0.585	1.259	1.666	-0.238	0.878	0.608	-0.071	0.753	0.361	-0.682	0.536	-0.887	0.149	0.824	-0.093	0.298	-0.408	-0.517	-2.049	1.427	-0.53	-0.13
t7	0.182	1.56	-0.654	-1.237	-1.766	0.276	-0.68	-0.823	-0.904	1.538	1.921	-0.075	0.808	0.537	0.19	0.832	0.855	-0.798	0.472	-0.616	-0.209	0.737	-0.003	0.144	-0.276	-0.491	-2.491	1.532	-0.332	-0.233
t24	5.726	1.298	-0.855	-3.437	-2.564	-3.592	-1.215	1.615	-2.679	2.788	1.945	1.773	-0.503	0.09	0.3	6.09	1.025	-1.607	-0.711	-2.341	-1.105	1.47	0.706	-0.781	0.765	-1.361	-3.386	1.633	0.553	-1.779
t147	-1.93	-0.826	-0.497	2.597	1.105	0.883	0.559	0.159	2.77	-2.884	-1.163	-1.353	1.618	1.198	-3.168	0.691	-3.085	0.282	2.199	-1.181	2.815	0.904	-1.141	0.47	-2.053	0.031	1.938	-0.101	-1.991	1.143
t140	-0.921	-0.966	-0.515	2.402	1.105	-0.216	0.717	0.692	2.453	-2.572	-1.22	-1.058	1.342	1.164	-3.2	1.57	-3.24	0.151	1.863	-1.859	2.871	1.233	-0.991	0.418	-1.786	-0.191	1.98	-0.082	-1.946	0.794
t16	2.697	0.328	-0.684	-0.911	-1.205	-2.049	-0.424	0.859	-0.577	0.494	0.746	0.518	0.367	0.588	-1.051	3.479	-0.211	-0.87	0.504	-1.633	0.45	1.282	-0.009	-0.39	-0.273	-0.614	-1.279	0.935	-0.472	-0.6
t64	2.498	0.374	-0.685	-0.773	-1.154	-1.779	-0.395	0.664	-0.43	0.439	0.766	0.367	0.447	0.602	-1.058	3.101	-0.273	-0.825	0.584	-1.519	0.502	1.231	-0.061	-0.313	-0.351	-0.601	-1.218	0.926	-0.56	-0.51
t161	-0.218	-0.536	-0.604	1.529	-0.054	1.148	-0.335	-0.615	2.171	-2.549	-0.423	-1.002	1.546	0.983	-2.597	0.28	-1.194	-0.07	2.522	0.661	1.581	0.366	-1.007	-0.346	-1.87	0.4	0.653	-0.003	-1.455	1.037
t47	-0.046	-0.309	-0.621	0.923	-0.627	1.316	-0.738	-0.918	1.692	-2.194	0.011	-0.756	1.506	0.896	-2.167	0.171	-0.181	-0.23	2.543	1.385	0.961	0.134	-0.895	-0.665	-1.709	0.586	-0.105	0.147	-1.081	0.968
t58	-1.539	-0.325	-0.493	2.378	1.251	-0.126	1.148	0.612	2.118	-1.631	-0.858	-1.327	1.3	1.149	-2.651	1.096	-3.811	0.185	1.191	-3.039	3.064	1.545	-0.833	1.182	-1.518	-0.678	1.825	0.333	-2.171	0.611
t97	-1.61	-0.058	-0.507	2.217	1.171	0.018	1.152	0.474	1.967	-1.251	-0.623	-1.37	1.281	1.105	-2.401	0.938	-3.801	0.154	1.031	-3.177	2.96	1.557	-0.781	1.336	-1.439	-0.822	1.601	0.473	-2.153	0.546
t110	-1.336	-1.212	-0.497	2.415	0.943	0.449	0.327	0.456	2.706	-3.309	-1.381	-1.004	1.537	1.198	-3.422	1.412	-2.687	0.204	2.432	-0.744	2.642	0.818	-1.131	-0.04	-2.062	0.297	1.921	-0.291	-1.765	1.116
t68	-1.9	-1.467	-0.466	3.391	1.633	0.655	0.841	0.4	3.483	-3.883	-1.851	-1.541	1.739	1.346	-3.934	0.71	-3.752	0.461	2.596	-1.216	3.423	0.985	-1.349	0.382	-2.361	0.218	2.884	-0.496	-2.336	1.374
t111	-1.855	2.302	-0.593	-0.074	-0.878	1.286	0.377	-1.503	-0.338	2.195	2.085	-1.266	1.139	0.687	0.498	-1.441	-0.825	-0.417	-0.079	-2.208	0.825	1.153	-0.12	1.714	-0.368	-1.133	-1.761	1.902	-1.295	-0.013
t92	-2.518	2.717	-0.591	-0.041	-0.904	1.863	0.469	-1.971	-0.373	2.63	2.423	-1.549	1.249	0.676	0.856	-2.303	-0.832	-0.374	-0.21	-2.26	0.795	1.117	-0.117	2.063	-0.348	-1.258	-1.972	2.104	-1.394	0.048
t167	-1.805	0.666	-0.538	1.861	0.602	0.73	1.01	-0.59	1.555	-0.326	0.251	-1.651	1.383	1.018	-1.555	-0.729	-2.865	0.046	0.879	-2.547	2.418	1.371	-0.68	1.541	-1.227	-0.84	0.726	0.862	-2.101	0.531
t101	-1.135	0.407	-0.548	1.436	0.362	0.189	0.717	-0.144	1.276	-0.48	0.139	-1.178	1.214	0.97	-1.663	0.345	-2.443	-0.086	0.932	-2.319	2.134	1.325	-0.601	1.07	-1.137	-0.695	0.521	0.767	-1.766	0.387
t173	2.74	2.051	-0.778	-2.885	-2.49	-1.483	-1.01	0.125	-2.35	3.197	2.575	0.899	0.058	0.202	0.941	3.242	1.275	-1.327	-0.548	-1.721	-1.035	1.135	0.527	-0.058	0.525	-1.207	-3.653	1.959	0.304	-1.223
t102	2.957	1.31	-0.745	-2.018	-1.786	-2.02	-0.62	0.706	-1.598	2.143	1.705	0.761	0.104	0.357	0.026	3.733	0.231	-1.132	-0.268	-2.192	-0.243	1.357	0.33	-0.067	0.23	-1.148	-2.481	1.53	-0.103	-1.066
t144	-0.501	0.796	-0.634	0.045	-1.292	1.599	-0.775	-1.559	0.613	-0.413	1.166	-0.749	1.386	0.743	-0.852	-0.709	0.66	-0.441	1.762	1.059	0.29	0.2	-0.554	-0.195	-1.141	0.231	-1.408	0.864	-0.811	0.619
t23	-0.756	0.706	-0.599	0.895	-0.207	0.75	0.223	-0.684	1.023	-0.255	0.595	-1.097	1.253	0.856	-1.282	-0.079	-1.523	-0.222	1.116	-1.318	1.484	0.963	-0.565	0.767	-1.113	-0.525	-0.203	0.868	-1.49	0.418
t15	-1.364	1.538	-0.617	0.582	-0.623	1.597	0.18	-1.631	0.627	0.758	1.437	-1.43	1.366	0.776	-0.409	-1.618	-0.931	-0.279	0.836	-1.066	1.069	0.834	-0.461	1.178	-0.916	-0.671	-1.002	1.315	-1.485	0.408
t70	-1.896	-0.434	-0.49	2.36	1.129	0.324	0.895	0.386	2.262	-1.96	-0.866	-1.3	1.419	1.157	-2.73	0.919	-3.406	0.205	1.536	-2.304	2.886	1.281	-0.926	0.915	-1.685	-0.407	1.724	0.223	-2.025	0.799
t37	-2.218	-0.85	-0.468	2.977	1.497	0.584	0.997	0.369	2.904	-2.795	-1.332	-1.527	1.602	1.266	-3.279	0.665	-3.807	0.375	1.964	-2.027	3.277	1.198	-1.14	0.847	-2.021	-0.196	2.373	-0.079	-2.264	1.093
t76	2.269	1.137	-0.691	-0.923	-1.045	-1.96	0.094	0.622	-0.908	1.747	1.275	0.125	0.303	0.539	-0.378	2.725	-0.913	-0.856	-0.284	-2.977	0.663	1.663	0.159	0.551	0.038	-1.286	-1.471	1.423	-0.792	-0.853
t96	1.609	1.29	-0.676	-0.756	-1.114	-1.27	0.056	0.068	-0.756	1.694	1.442	-0.143	0.5	0.571	-0.24	1.73	-0.64	-0.785	-0.095	-2.461	0.602	1.473	0.079	0.626	-0.076	-1.122	-1.575	1.463	-0.861	-0.636
t83	-1.407	1.635	-0.574	0.868	0.062	0.323	1.045	-0.65	0.388	1.478	1.193	-1.439	1.063	0.828	-0.418	-0.626	-2.472	-0.224	-0.114	-3.501	1.871	1.653	-0.268	2.004	-0.561	-1.423	-0.387	1.535	-1.849	-0.039
t89	-1.038	1.938	-0.609	0.286	-0.428	0.46	0.709	-0.899	-0.05	1.929	1.624	-1.255	0.995	0.721	0.01	-0.674	-1.738	-0.38	-0.188	-3.039	1.33	1.489	-0.151	1.821	-0.395	-1.391	-1.071	1.709	-1.565	-0.155
t22	0.3	2.083	-0.699	-0.311	-1.019	0.574	0.184	-1.268	-0.275	2.08	1.991	-1.074	0.924	0.569	0.234	-0.722	-0.891	-0.586	0.016	-2.067	0.67	1.194	-0.102	1.368	-0.342	-1.289	-1.702	1.711	-1.313	-0.241
t19	0.95	3.098	-0.758	-1.61	-1.923	0.326	-0.083	-1.609	-1.609	3.937	3.162	-0.736	0.611	0.328	1.536	-0.79	0.195	-0.951	-0.814	-2.32	-0.272	1.269	0.33	1.53	0.35	-1.685	-3.225	2.393	-0.843	-0.8
t149	-1.797	0.776	-0.533	1.446	0.236	0.719	0.778	-0.678	1.168	-0.098	0.496	-1.423	1.336	0.976	-1.276	-0.646	-2.189	-0.06	0.847	-2.177	2.031	1.258	-0.58	1.316	-1.083	-0.694	0.234	0.97	-1.821	0.464
t79	-2.035	1.469	-0.554	1.003	-0.122	1.014	0.771	-1.176	0.636	0.963	1.206	-1.522	1.296	0.88	-0.507	-1.379	-1.774	-0.169	0.421	-2.327	1.667	1.279	-0.413	1.655	-0.793	-0.944	-0.491	1.385	-1.731	0.289
t44	-2.031	1.491	-0.575	1.123	-0.065	1.468	0.683	-1.371	0.913	0.726	1.159	-1.686	1.401	0.871	-0.614	-1.648	-1.911	-0.115	0.624	-2.043	1.683	1.133	-0.511	1.665	-0.97	-0.922	-0.393	1.308	-1.826	0.432
t71	-2.277	1.429	-0.564	1.228	-0.045	1.683	0.648	-1.476	1.039	0.525	1.104	-1.741	1.478	0.897	-0.687	-1.836	-1.849	-0.074	0.77	-1.806	1.699	1.046	-0.565	1.613	-1.061	-0.806	-0.335	1.254	-1.836	0.543
t39	2.924	2.622	-0.772	-3.461	-2.991	-1.81	-0.967	-0.125	-3.207	4.297	3.235	1.008	-0.1	0.126	1.755	2.796	1.976	-1.511	-1.138	-2.031	-1.455	1.294	0.818	0.144	1.027	-1.367	-4.463	2.418	0.465	-1.547
t186	3.07	2.355	-0.767	-3.221	-2.854	-1.923	-0.928	-0.034	-2.962	3.9	2.988	0.983	-0.067	0.171	1.464	2.859	1.843	-1.466	-0.953	-1.919	-1.293	1.294	0.742	0.033	0.915	-1.263	-4.158	2.255	0.38	-1.468
t121	3.153	0.597	-0.714	-1.582	-1.645	-2.204	-0.714	0.894	-1.13	1.031	1.115	0.833	0.209	0.472	-0.642	3.917	0.372	-1.048	0.292	-1.506	-0.048	1.222	0.158	-0.56	-0.037	-0.671	-1.937	1.125	-0.139	-0.82
t162	2.828	0.383	-0.695	-1.299	-1.506	-1.976	-0.714	0.837	-0.824	0.57	0.897	0.741	0.327	0.533	-0.898	3.742	0.306	-0.96	0.559	-1.219	0.093	1.126	0.045	-0.648	-0.219	-0.49	-1.671	0.972	-0.207	-0.635
t195	-1.211	1.197	-0.596	1.066	0.019	0.853	0.659	-0.87	0.937	0.489	0.879	-1.453	1.25	0.853	-0.915	-0.729	-2.15	-0.166	0.623	-2.28	1.762	1.245	-0.494	1.467	-0.959	-0.978	-0.169	1.158	-1.792	0.301
t8	-2.023	0.95	-0.557	1.752	0.468	1.25	0.905	-0.971	1.537	-0.105	0.515	-1.792	1.463	0.977	-1.316	-1.248	-2.699	0.043	0.902	-2.282	2.243	1.23	-0.691	1.636	-1.255	-0.868	0.465	0.966	-2.092	0.594
t148	-1.478	-0.53	-0.494	2.317	1.373	-0.444	1.117	1.04	2.134	-1.761	-1.058	-1.109	1.205	1.142	-2.859	1.934	-4.025	0.174	1.186	-3.265	3.136	1.606	-0.838	1.064	-1.546	-0.725	1.97	0.232	-2.056	0.543
t183	-1.585	-0.524	-0.495	2.383	1.287	-0.144	1.037	0.751	2.233	-1.891	-1.002	-1.211	1.301	1.154	-2.844	1.46	-3.781	0.192	1.361	-2.834	3.057	1.473	-0.888	0.993	-1.619	-0.582	1.915	0.205	-2.071	0.66
t25	-0.86	0.577	-0.627	0.363	-1.146	2.098	-0.868	-1.714	1.063	-1.025	0.922	-0.902	1.561	0.795	-1.171	-0.98	0.579	-0.328	2.166	1.573	0.407	-0.003	-0.726	-0.319	-1.431	0.448	-1.116	0.66	-0.892	0.89
t78	-0.388	0.618	-0.636	0.137	-1.142	1.468	-0.764	-1.314	0.763	-0.659	0.948	-0.695	1.364	0.755	-1.084	-0.291	0.392	-0.414	1.829	0.94	0.421	0.227	-0.596	-0.25	-1.222	0.217	-1.177	0.751	-0.832	0.631
t51	2.383	0.634	-0.663	-0.034	0.065	-3.145	0.97	1.74	-0.345	1.453	0.441	-0.013	0.129	0.668	-1.163	3.92	-2.991	-0.658	-0.669	-5.042	1.864	2.378	0.086	1.139	-0.036	-1.865	-0.075	1.19	-1.357	-1.031
t26	5.485	0.975	-0.828	-3.075	-2.323	-3.591	-1.136	1.746	-2.342	2.253	1.601	1.717	-0.421	0.17	-0.067	6.148	0.791	-1.507	-0.481	-2.258	-0.843	1.46	0.595	-0.858	0.591	-1.21	-2.964	1.441	0.451	-1.626
t94	1.637	1.863	-0.718	-0.691	-0.95	-0.96	0.344	-0.22	-0.745	2.412	1.776	-0.54	0.499	0.509	0.112	1.094	-1.319	-0.756	-0.498	-3.227	0.765	1.651	0.121	1.282	0.006	-1.642	-1.604	1.722	-1.181	-0.744
t132	1.378	1.708	-0.701	-0.744	-1.04	-0.817	0.167	-0.211	-0.725	2.124	1.695	-0.417	0.548	0.528	0.022	1.229	-1	-0.751	-0.289	-2.79	0.646	1.499	0.084	1.034	-0.073	-1.41	-1.665	1.636	-1.025	-0.642
t189	1.84	1.542	-0.726	-2.137	-2.579	-0.159	-1.331	-0.877	-1.491	1.703	2.259	0.463	0.6	0.378	0.447	1.404	2.164	-1.108	0.598	0.417	-1.069	0.483	0.157	-0.604	-0.05	-0.245	-3.335	1.542	0.168	-0.463
t20	1.686	1.163	-0.698	-1.671	-2.222	-0.3	-1.148	-0.641	-1.087	1.125	1.823	0.379	0.663	0.471	-0.01	1.557	1.697	-0.989	0.79	0.277	-0.674	0.553	0.04	-0.621	-0.23	-0.157	-2.754	1.321	-0.015	-0.331
t98	-2.346	-1.165	-0.497	3.518	1.579	1.749	0.684	-0.31	3.814	-3.933	-1.617	-1.933	1.976	1.319	-3.8	-0.37	-3.68	0.541	2.869	-0.572	3.305	0.679	-1.489	0.522	-2.599	0.257	2.759	-0.474	-2.462	1.64
t54	-2.232	-0.422	-0.536	2.73	0.919	2.073	0.411	-0.873	3.066	-2.814	-0.759	-1.853	1.896	1.168	-2.894	-0.952	-2.768	0.339	2.504	-0.299	2.603	0.561	-1.27	0.614	-2.25	0.119	1.68	-0.03	-2.167	1.425
t127	-2.918	0.674	-0.51	1.965	0.499	1.881	0.696	-1.106	1.855	-0.845	0.259	-1.809	1.681	1.06	-1.589	-1.436	-2.413	0.162	1.385	-1.499	2.231	0.921	-0.847	1.351	-1.54	-0.428	0.6	0.77	-1.995	0.939
t74	-2.751	1.073	-0.525	1.565	0.295	1.664	0.736	-1.105	1.366	-0.072	0.647	-1.719	1.537	0.982	-1.12	-1.364	-2.288	0.05	0.948	-1.959	2.029	1.064	-0.672	1.563	-1.254	-0.694	0.158	1.052	-1.898	0.687
t85	4.139	0.085	-0.727	-1.458	-1.448	-2.964	-0.688	1.513	-0.938	0.467	0.613	1.062	0.074	0.493	-1.178	4.938	0.001	-1.065	0.412	-1.718	0.17	1.352	0.129	-0.844	-0.096	-0.645	-1.463	0.85	-0.181	-0.902
t56	4.474	-0.031	-0.731	-1.377	-1.34	-3.312	-0.578	1.711	-0.903	0.424	0.489	1.092	0.01	0.502	-1.307	5.193	-0.228	-1.07	0.352	-1.99	0.306	1.476	0.139	-0.83	-0.068	-0.722	-1.281	0.801	-0.252	-0.975
t145	0.559	3.699	-0.765	-2.393	-2.408	0.48	-0.313	-1.742	-2.387	4.943	3.81	-0.488	0.483	0.206	2.303	-0.673	0.857	-1.115	-1.258	-2.415	-0.833	1.227	0.554	1.627	0.683	-1.842	-4.155	2.802	-0.45	-1.035
t194	0.884	3.387	-0.762	-2.31	-2.311	0.158	-0.333	-1.439	-2.261	4.569	3.529	-0.352	0.441	0.23	1.998	-0.155	0.748	-1.111	-1.128	-2.398	-0.733	1.252	0.52	1.426	0.62	-1.756	-3.909	2.634	-0.431	-1.033
t119	-2.716	1.499	-0.556	0.803	-0.545	2.149	0.195	-1.858	0.762	0.547	1.411	-1.531	1.554	0.863	-0.409	-2.098	-0.747	-0.16	1.027	-0.743	1.135	0.69	-0.549	1.196	-1.054	-0.421	-0.969	1.301	-1.43	0.65
t138	-2.98	1.114	-0.525	1.323	-0.084	2.003	0.431	-1.52	1.216	-0.045	0.911	-1.629	1.612	0.961	-0.916	-1.809	-1.421	-0.016	1.181	-1.071	1.622	0.801	-0.678	1.254	-1.257	-0.396	-0.289	1.072	-1.646	0.779
t33	2.275	0.323	-0.645	0.5	0.516	-3.305	1.25	1.987	0.104	0.982	0.014	-0.181	0.18	0.755	-1.612	4.025	-3.702	-0.525	-0.567	-5.427	2.357	2.52	-0.034	1.272	-0.211	-1.909	0.588	0.995	-1.636	-0.931
t131	2.698	0.482	-0.667	0.073	0.172	-3.425	1.048	1.914	-0.259	1.314	0.286	0.009	0.087	0.682	-1.333	4.146	-3.19	-0.654	-0.663	-5.203	1.994	2.462	0.074	1.113	-0.046	-1.896	0.13	1.11	-1.426	-1.066
t151	1.491	1.285	-0.68	-1.01	-1.223	-1.154	-0.162	0.202	-0.86	1.651	1.449	0.048	0.475	0.536	-0.224	2.202	-0.461	-0.818	-0.039	-2.276	0.415	1.356	0.091	0.457	-0.1	-1.061	-1.759	1.452	-0.651	-0.635
t136	1.175	1.589	-0.678	-1.111	-1.378	-0.871	-0.148	-0.157	-1.032	2.049	1.77	-0.073	0.519	0.517	0.118	1.587	-0.21	-0.836	-0.158	-2.203	0.273	1.324	0.137	0.617	-0.008	-1.099	-2.06	1.628	-0.645	-0.64
t11	1.638	0.275	-0.631	-0.29	-0.538	-1.974	0.092	1.151	-0.183	0.363	0.399	0.224	0.45	0.699	-1.317	3.497	-1.357	-0.653	0.336	-2.654	1.142	1.549	-0.1	0.151	-0.411	-0.864	-0.58	0.906	-0.822	-0.504
t191	1.565	0.242	-0.627	-0.255	-0.522	-1.934	0.086	1.146	-0.144	0.293	0.367	0.218	0.469	0.709	-1.353	3.481	-1.353	-0.64	0.378	-2.603	1.157	1.53	-0.116	0.132	-0.438	-0.83	-0.548	0.884	-0.823	-0.475
t86	-0.079	3.159	-0.679	-2.333	-2.152	-0.143	-0.248	-0.859	-2.449	4.396	3.254	-0.046	0.393	0.31	1.88	0.731	0.666	-1.058	-1.241	-2.827	-0.586	1.357	0.572	1.358	0.671	-1.629	-3.795	2.62	-0.222	-1.044
t53	-0.097	3.104	-0.677	-2.365	-2.207	-0.083	-0.333	-0.878	-2.439	4.283	3.234	-0.003	0.412	0.312	1.848	0.756	0.814	-1.063	-1.149	-2.617	-0.652	1.288	0.557	1.249	0.64	-1.537	-3.832	2.585	-0.165	-1.005
t45	5.219	1.161	-0.823	-3.066	-2.362	-3.36	-1.093	1.523	-2.387	2.452	1.764	1.595	-0.372	0.169	0.113	5.716	0.851	-1.493	-0.546	-2.258	-0.871	1.448	0.608	-0.712	0.622	-1.242	-3.079	1.543	0.409	-1.602
t38	5.139	1.367	-0.826	-3.218	-2.485	-3.276	-1.107	1.385	-2.569	2.764	1.976	1.583	-0.386	0.141	0.351	5.52	1.008	-1.529	-0.675	-2.288	-0.996	1.449	0.664	-0.626	0.716	-1.302	-3.315	1.671	0.451	-1.655
