V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30
t65	0.001	0.061	0.008	0.079	0.026	0.036	0.056	0.005	0.041	0.037	0.032	0.002	0.05	0.034	0.006	0.002	0	0.014	0.014	0	0.164	0.07	0.008	0.155	0.005	0.003	0.019	0.052	0.001	0.018
t174	0.002	0.048	0.008	0.085	0.028	0.025	0.057	0.008	0.048	0.028	0.028	0.002	0.052	0.039	0.005	0.005	0.001	0.015	0.019	0	0.181	0.079	0.009	0.123	0.006	0.004	0.025	0.049	0.002	0.019
t197	0.004	0.005	0.007	0.109	0.036	0.009	0.023	0.03	0.12	0.001	0.003	0.005	0.042	0.036	0	0.095	0	0.013	0.066	0.001	0.202	0.041	0.004	0.018	0.002	0.009	0.079	0.011	0.002	0.024
t133	0.001	0.013	0.009	0.083	0.018	0.122	0.013	0.007	0.134	0.001	0.011	0.004	0.085	0.042	0.001	0.011	0.003	0.017	0.152	0.018	0.089	0.02	0.005	0.018	0.002	0.02	0.028	0.018	0.003	0.051
t5	0.001	0.008	0.007	0.107	0.019	0.127	0.011	0.005	0.167	0.001	0.006	0.002	0.075	0.035	0.001	0.006	0.001	0.015	0.148	0.015	0.096	0.015	0.003	0.015	0.001	0.017	0.035	0.011	0.002	0.049
t46	0.004	0.113	0.011	0.022	0.009	0.075	0.022	0.006	0.023	0.07	0.103	0.007	0.069	0.043	0.018	0.01	0.01	0.014	0.035	0.005	0.048	0.052	0.015	0.065	0.01	0.01	0.005	0.092	0.007	0.025
t88	0.008	0.055	0.014	0.044	0.015	0.062	0.024	0.011	0.051	0.022	0.055	0.01	0.087	0.057	0.009	0.022	0.011	0.019	0.078	0.01	0.077	0.055	0.015	0.043	0.009	0.018	0.013	0.064	0.007	0.038
t32	0.001	0.077	0.009	0.036	0.01	0.238	0.016	0.003	0.046	0.02	0.061	0.003	0.085	0.038	0.009	0.002	0.006	0.015	0.058	0.011	0.049	0.027	0.009	0.052	0.005	0.011	0.007	0.056	0.004	0.036
t146	0.002	0.056	0.011	0.054	0.014	0.164	0.021	0.004	0.066	0.014	0.044	0.004	0.091	0.045	0.007	0.005	0.005	0.017	0.073	0.01	0.074	0.034	0.009	0.051	0.005	0.013	0.012	0.05	0.004	0.041
t150	0.007	0.007	0.009	0.093	0.021	0.028	0.016	0.015	0.132	0.001	0.007	0.007	0.071	0.048	0.001	0.04	0.003	0.016	0.167	0.015	0.113	0.03	0.006	0.012	0.003	0.024	0.045	0.015	0.004	0.043
t122	0.007	0.009	0.01	0.086	0.023	0.03	0.017	0.019	0.124	0.001	0.008	0.008	0.071	0.049	0.001	0.055	0.003	0.017	0.146	0.011	0.119	0.034	0.007	0.015	0.003	0.022	0.044	0.018	0.004	0.042
t9	0.009	0.031	0.012	0.078	0.027	0.023	0.04	0.017	0.068	0.014	0.025	0.007	0.067	0.053	0.004	0.028	0.002	0.018	0.052	0.002	0.157	0.076	0.011	0.056	0.007	0.01	0.031	0.044	0.004	0.029
t10	0.007	0.067	0.014	0.018	0.008	0.07	0.014	0.011	0.025	0.033	0.087	0.017	0.081	0.052	0.015	0.038	0.037	0.015	0.079	0.023	0.035	0.042	0.018	0.027	0.011	0.024	0.005	0.078	0.014	0.035
t193	0.002	0.035	0.012	0.075	0.026	0.048	0.035	0.014	0.067	0.013	0.027	0.006	0.078	0.054	0.005	0.021	0.003	0.019	0.058	0.003	0.14	0.06	0.011	0.056	0.006	0.012	0.025	0.047	0.004	0.036
t50	0.014	0.161	0.006	0.006	0.004	0.022	0.015	0.004	0.006	0.233	0.149	0.005	0.029	0.021	0.029	0.007	0.008	0.006	0.009	0.001	0.019	0.046	0.014	0.059	0.012	0.003	0.001	0.099	0.004	0.008
t175	0.009	0.144	0.002	0	0	0.006	0.003	0.001	0	0.478	0.171	0.003	0.007	0.005	0.037	0.002	0.011	0.001	0.001	0	0.002	0.014	0.007	0.018	0.008	0.001	0	0.063	0.003	0.002
t105	0.019	0.095	0.012	0.01	0.006	0.032	0.015	0.011	0.013	0.082	0.124	0.018	0.056	0.043	0.022	0.05	0.034	0.012	0.04	0.01	0.027	0.053	0.021	0.031	0.016	0.014	0.003	0.097	0.014	0.021
t7	0.025	0.101	0.011	0.006	0.004	0.028	0.011	0.009	0.009	0.099	0.145	0.02	0.048	0.036	0.026	0.049	0.05	0.01	0.034	0.011	0.017	0.044	0.021	0.025	0.016	0.013	0.002	0.098	0.015	0.017
t24	0.378	0.005	0.001	0	0	0	0	0.006	0	0.02	0.009	0.007	0.001	0.001	0.002	0.545	0.003	0	0.001	0	0	0.005	0.002	0.001	0.003	0	0	0.006	0.002	0
t147	0.002	0.005	0.006	0.143	0.032	0.026	0.019	0.012	0.17	0.001	0.003	0.003	0.054	0.035	0	0.021	0	0.014	0.096	0.003	0.178	0.026	0.003	0.017	0.001	0.011	0.074	0.01	0.001	0.033
t140	0.005	0.004	0.007	0.127	0.035	0.009	0.024	0.023	0.134	0.001	0.003	0.004	0.044	0.037	0	0.055	0	0.013	0.074	0.002	0.203	0.04	0.004	0.018	0.002	0.01	0.083	0.011	0.002	0.025
t16	0.191	0.018	0.006	0.005	0.004	0.002	0.008	0.03	0.007	0.021	0.027	0.022	0.019	0.023	0.004	0.417	0.01	0.005	0.021	0.003	0.02	0.046	0.013	0.009	0.01	0.007	0.004	0.033	0.008	0.007
t64	0.188	0.022	0.008	0.007	0.005	0.003	0.01	0.03	0.01	0.024	0.033	0.022	0.024	0.028	0.005	0.344	0.012	0.007	0.028	0.003	0.026	0.053	0.015	0.011	0.011	0.008	0.005	0.039	0.009	0.009
t161	0.013	0.01	0.009	0.075	0.015	0.052	0.012	0.009	0.143	0.001	0.011	0.006	0.077	0.044	0.001	0.022	0.005	0.015	0.204	0.032	0.08	0.024	0.006	0.012	0.003	0.024	0.031	0.016	0.004	0.046
t47	0.017	0.013	0.01	0.046	0.01	0.068	0.009	0.007	0.098	0.002	0.018	0.009	0.082	0.044	0.002	0.021	0.015	0.014	0.23	0.072	0.047	0.021	0.007	0.009	0.003	0.033	0.016	0.021	0.006	0.048
t58	0.003	0.008	0.007	0.126	0.041	0.01	0.037	0.022	0.097	0.002	0.005	0.003	0.043	0.037	0.001	0.035	0	0.014	0.039	0.001	0.251	0.055	0.005	0.038	0.003	0.006	0.073	0.016	0.001	0.022
t97	0.003	0.012	0.008	0.116	0.041	0.013	0.04	0.02	0.091	0.004	0.007	0.003	0.046	0.038	0.001	0.032	0	0.015	0.036	0.001	0.245	0.06	0.006	0.048	0.003	0.006	0.063	0.02	0.001	0.022
t110	0.003	0.003	0.007	0.124	0.028	0.017	0.015	0.017	0.166	0	0.003	0.004	0.052	0.037	0	0.045	0.001	0.014	0.126	0.005	0.156	0.025	0.004	0.011	0.001	0.015	0.076	0.008	0.002	0.034
t68	0.001	0.001	0.004	0.185	0.032	0.012	0.014	0.009	0.203	0	0.001	0.001	0.036	0.024	0	0.013	0	0.01	0.084	0.002	0.191	0.017	0.002	0.009	0.001	0.008	0.111	0.004	0.001	0.025
t111	0.002	0.152	0.008	0.014	0.006	0.055	0.022	0.003	0.011	0.137	0.123	0.004	0.048	0.03	0.025	0.004	0.007	0.01	0.014	0.002	0.035	0.048	0.014	0.085	0.011	0.005	0.003	0.102	0.004	0.015
t92	0.001	0.176	0.006	0.011	0.005	0.075	0.019	0.002	0.008	0.161	0.131	0.002	0.041	0.023	0.027	0.001	0.005	0.008	0.009	0.001	0.026	0.036	0.01	0.092	0.008	0.003	0.002	0.095	0.003	0.012
t167	0.003	0.032	0.009	0.104	0.03	0.034	0.045	0.009	0.077	0.012	0.021	0.003	0.065	0.045	0.003	0.008	0.001	0.017	0.039	0.001	0.182	0.064	0.008	0.076	0.005	0.007	0.034	0.038	0.002	0.028
t101	0.006	0.029	0.011	0.082	0.028	0.024	0.04	0.017	0.07	0.012	0.023	0.006	0.066	0.052	0.004	0.028	0.002	0.018	0.05	0.002	0.166	0.074	0.011	0.057	0.006	0.01	0.033	0.042	0.003	0.029
t173	0.132	0.066	0.004	0	0.001	0.002	0.003	0.01	0.001	0.208	0.112	0.021	0.009	0.01	0.022	0.218	0.03	0.002	0.005	0.002	0.003	0.026	0.014	0.008	0.014	0.003	0	0.06	0.012	0.003
t102	0.183	0.035	0.005	0.001	0.002	0.001	0.005	0.019	0.002	0.081	0.052	0.02	0.011	0.014	0.01	0.398	0.012	0.003	0.007	0.001	0.007	0.037	0.013	0.009	0.012	0.003	0.001	0.044	0.009	0.003
t144	0.013	0.049	0.012	0.023	0.006	0.109	0.01	0.005	0.041	0.015	0.071	0.01	0.088	0.046	0.009	0.011	0.043	0.014	0.129	0.064	0.03	0.027	0.013	0.018	0.007	0.028	0.005	0.052	0.01	0.041
t23	0.011	0.047	0.013	0.057	0.019	0.049	0.029	0.012	0.065	0.018	0.042	0.008	0.082	0.055	0.006	0.022	0.005	0.019	0.071	0.006	0.103	0.061	0.013	0.05	0.008	0.014	0.019	0.056	0.005	0.035
t15	0.005	0.095	0.011	0.036	0.011	0.1	0.024	0.004	0.038	0.043	0.086	0.005	0.08	0.044	0.014	0.004	0.008	0.015	0.047	0.007	0.059	0.047	0.013	0.066	0.008	0.01	0.007	0.076	0.005	0.031
t70	0.002	0.008	0.008	0.13	0.038	0.017	0.03	0.018	0.118	0.002	0.005	0.003	0.051	0.039	0.001	0.031	0	0.015	0.057	0.001	0.221	0.044	0.005	0.031	0.002	0.008	0.069	0.015	0.002	0.027
t37	0.001	0.004	0.005	0.167	0.038	0.015	0.023	0.012	0.155	0.001	0.002	0.002	0.042	0.03	0	0.017	0	0.012	0.061	0.001	0.226	0.028	0.003	0.02	0.001	0.007	0.091	0.008	0.001	0.025
t76	0.148	0.048	0.008	0.006	0.005	0.002	0.017	0.029	0.006	0.088	0.055	0.017	0.021	0.026	0.01	0.234	0.006	0.007	0.012	0.001	0.03	0.081	0.018	0.027	0.016	0.004	0.004	0.064	0.007	0.007
t96	0.098	0.071	0.01	0.009	0.006	0.006	0.021	0.021	0.009	0.107	0.083	0.017	0.032	0.035	0.015	0.11	0.01	0.009	0.018	0.002	0.036	0.085	0.021	0.037	0.018	0.006	0.004	0.085	0.008	0.01
t83	0.004	0.087	0.01	0.04	0.018	0.023	0.048	0.009	0.025	0.074	0.056	0.004	0.049	0.039	0.011	0.009	0.001	0.014	0.015	0.001	0.11	0.089	0.013	0.126	0.01	0.004	0.012	0.079	0.003	0.016
t89	0.006	0.119	0.009	0.023	0.011	0.027	0.035	0.007	0.016	0.118	0.087	0.005	0.047	0.035	0.017	0.009	0.003	0.012	0.014	0.001	0.065	0.076	0.015	0.106	0.012	0.004	0.006	0.095	0.004	0.015
t22	0.024	0.142	0.009	0.013	0.006	0.031	0.021	0.005	0.013	0.141	0.129	0.006	0.044	0.031	0.022	0.009	0.007	0.01	0.018	0.002	0.034	0.058	0.016	0.069	0.013	0.005	0.003	0.098	0.005	0.014
t19	0.019	0.161	0.003	0.001	0.001	0.01	0.007	0.001	0.001	0.372	0.171	0.003	0.013	0.01	0.034	0.003	0.009	0.003	0.003	0.001	0.006	0.026	0.01	0.033	0.01	0.001	0	0.079	0.003	0.003
t149	0.003	0.042	0.011	0.082	0.024	0.04	0.042	0.01	0.062	0.017	0.032	0.005	0.073	0.051	0.005	0.01	0.002	0.018	0.045	0.002	0.147	0.068	0.011	0.072	0.007	0.01	0.024	0.051	0.003	0.031
t79	0.002	0.082	0.011	0.051	0.017	0.052	0.041	0.006	0.035	0.049	0.063	0.004	0.069	0.045	0.011	0.005	0.003	0.016	0.029	0.002	0.099	0.067	0.012	0.098	0.008	0.007	0.011	0.075	0.003	0.025
t44	0.002	0.081	0.01	0.056	0.017	0.079	0.036	0.005	0.045	0.038	0.058	0.003	0.074	0.043	0.01	0.003	0.003	0.016	0.034	0.002	0.098	0.056	0.011	0.096	0.007	0.007	0.012	0.067	0.003	0.028
t71	0.002	0.074	0.01	0.061	0.017	0.096	0.034	0.004	0.05	0.03	0.054	0.003	0.078	0.044	0.009	0.003	0.003	0.017	0.038	0.003	0.097	0.051	0.01	0.089	0.006	0.008	0.013	0.062	0.003	0.031
t39	0.097	0.072	0.002	0	0	0.001	0.002	0.005	0	0.384	0.133	0.014	0.005	0.006	0.03	0.085	0.038	0.001	0.002	0.001	0.001	0.019	0.012	0.006	0.015	0.001	0	0.059	0.008	0.001
t186	0.136	0.067	0.003	0	0	0.001	0.002	0.006	0	0.312	0.125	0.017	0.006	0.008	0.027	0.11	0.04	0.001	0.002	0.001	0.002	0.023	0.013	0.007	0.016	0.002	0	0.06	0.009	0.001
t121	0.219	0.017	0.005	0.002	0.002	0.001	0.005	0.023	0.003	0.026	0.029	0.022	0.012	0.015	0.005	0.471	0.014	0.003	0.013	0.002	0.009	0.032	0.011	0.005	0.009	0.005	0.001	0.029	0.008	0.004
t162	0.188	0.016	0.006	0.003	0.002	0.002	0.005	0.026	0.005	0.02	0.027	0.023	0.015	0.019	0.005	0.469	0.015	0.004	0.019	0.003	0.012	0.034	0.012	0.006	0.009	0.007	0.002	0.029	0.009	0.006
t195	0.006	0.066	0.011	0.058	0.02	0.047	0.039	0.008	0.051	0.033	0.048	0.005	0.07	0.047	0.008	0.01	0.002	0.017	0.037	0.002	0.117	0.07	0.012	0.087	0.008	0.008	0.017	0.064	0.003	0.027
t8	0.002	0.042	0.009	0.095	0.026	0.057	0.041	0.006	0.076	0.015	0.027	0.003	0.071	0.044	0.004	0.005	0.001	0.017	0.04	0.002	0.155	0.056	0.008	0.084	0.005	0.007	0.026	0.043	0.002	0.03
t148	0.002	0.006	0.007	0.111	0.043	0.007	0.033	0.031	0.092	0.002	0.004	0.004	0.036	0.034	0.001	0.076	0	0.013	0.036	0	0.251	0.054	0.005	0.032	0.002	0.005	0.078	0.014	0.001	0.019
t183	0.002	0.007	0.007	0.123	0.041	0.01	0.032	0.024	0.106	0.002	0.004	0.003	0.042	0.036	0.001	0.049	0	0.014	0.044	0.001	0.242	0.05	0.005	0.031	0.002	0.006	0.077	0.014	0.001	0.022
t25	0.008	0.033	0.01	0.027	0.006	0.152	0.008	0.003	0.054	0.007	0.047	0.008	0.089	0.041	0.006	0.007	0.033	0.013	0.162	0.09	0.028	0.019	0.009	0.014	0.004	0.029	0.006	0.036	0.008	0.045
t78	0.015	0.042	0.012	0.026	0.007	0.099	0.011	0.006	0.049	0.012	0.059	0.011	0.089	0.049	0.008	0.017	0.034	0.015	0.142	0.058	0.035	0.029	0.013	0.018	0.007	0.028	0.007	0.048	0.01	0.043
t51	0.095	0.017	0.005	0.009	0.009	0	0.023	0.05	0.006	0.038	0.014	0.009	0.01	0.017	0.003	0.444	0	0.005	0.005	0	0.057	0.095	0.01	0.028	0.009	0.001	0.008	0.029	0.002	0.003
t26	0.317	0.003	0.001	0	0	0	0	0.008	0	0.013	0.007	0.007	0.001	0.002	0.001	0.616	0.003	0	0.001	0	0.001	0.006	0.002	0.001	0.002	0	0	0.006	0.002	0
t94	0.082	0.103	0.008	0.008	0.006	0.006	0.023	0.013	0.008	0.179	0.095	0.009	0.026	0.027	0.018	0.048	0.004	0.008	0.01	0.001	0.034	0.084	0.018	0.058	0.016	0.003	0.003	0.09	0.005	0.008
t132	0.072	0.1	0.009	0.009	0.006	0.008	0.021	0.015	0.009	0.151	0.098	0.012	0.031	0.031	0.018	0.062	0.007	0.009	0.014	0.001	0.034	0.081	0.02	0.051	0.017	0.004	0.003	0.093	0.006	0.01
t189	0.1	0.074	0.008	0.002	0.001	0.013	0.004	0.007	0.004	0.087	0.151	0.025	0.029	0.023	0.025	0.064	0.138	0.005	0.029	0.024	0.005	0.026	0.018	0.009	0.015	0.012	0.001	0.074	0.019	0.01
t20	0.104	0.062	0.01	0.004	0.002	0.014	0.006	0.01	0.007	0.06	0.12	0.028	0.038	0.031	0.019	0.092	0.106	0.007	0.043	0.026	0.01	0.034	0.02	0.01	0.015	0.017	0.001	0.073	0.019	0.014
t98	0.001	0.002	0.003	0.188	0.027	0.032	0.011	0.004	0.253	0	0.001	0.001	0.04	0.021	0	0.004	0	0.01	0.098	0.003	0.152	0.011	0.001	0.009	0	0.007	0.088	0.003	0	0.029
t54	0.001	0.006	0.006	0.146	0.024	0.076	0.014	0.004	0.204	0.001	0.004	0.001	0.063	0.031	0.001	0.004	0.001	0.013	0.116	0.007	0.128	0.017	0.003	0.018	0.001	0.011	0.051	0.009	0.001	0.04
t127	0.001	0.03	0.009	0.107	0.025	0.099	0.03	0.005	0.096	0.006	0.02	0.002	0.081	0.043	0.003	0.004	0.001	0.018	0.06	0.003	0.14	0.038	0.006	0.058	0.003	0.01	0.027	0.033	0.002	0.039
t74	0.001	0.05	0.01	0.081	0.023	0.09	0.035	0.006	0.067	0.016	0.032	0.003	0.079	0.045	0.006	0.004	0.002	0.018	0.044	0.002	0.129	0.049	0.009	0.081	0.005	0.008	0.02	0.049	0.003	0.034
t85	0.268	0.005	0.002	0.001	0.001	0	0.002	0.019	0.002	0.007	0.008	0.012	0.005	0.007	0.001	0.596	0.004	0.001	0.006	0.001	0.005	0.017	0.005	0.002	0.004	0.002	0.001	0.01	0.004	0.002
t56	0.292	0.003	0.002	0.001	0.001	0	0.002	0.018	0.001	0.005	0.005	0.01	0.003	0.005	0.001	0.599	0.003	0.001	0.005	0	0.005	0.015	0.004	0.001	0.003	0.002	0.001	0.007	0.003	0.001
t145	0.006	0.145	0.002	0	0	0.006	0.003	0.001	0	0.504	0.162	0.002	0.006	0.004	0.036	0.002	0.008	0.001	0.001	0	0.002	0.012	0.006	0.018	0.007	0.001	0	0.059	0.002	0.001
t194	0.012	0.143	0.002	0	0	0.006	0.003	0.001	0.001	0.466	0.165	0.003	0.008	0.006	0.036	0.004	0.01	0.002	0.002	0	0.002	0.017	0.008	0.02	0.009	0.001	0	0.067	0.003	0.002
t119	0.001	0.082	0.01	0.041	0.011	0.157	0.022	0.003	0.039	0.032	0.075	0.004	0.086	0.043	0.012	0.002	0.009	0.016	0.051	0.009	0.057	0.036	0.011	0.06	0.006	0.012	0.007	0.067	0.004	0.035
t138	0.001	0.055	0.011	0.067	0.016	0.133	0.028	0.004	0.06	0.017	0.045	0.004	0.09	0.047	0.007	0.003	0.004	0.018	0.058	0.006	0.091	0.04	0.009	0.063	0.005	0.012	0.013	0.052	0.003	0.039
t33	0.077	0.011	0.004	0.013	0.013	0	0.028	0.058	0.009	0.021	0.008	0.007	0.01	0.017	0.002	0.445	0	0.005	0.005	0	0.084	0.099	0.008	0.028	0.006	0.001	0.014	0.022	0.002	0.003
t131	0.112	0.012	0.004	0.008	0.009	0	0.022	0.051	0.006	0.028	0.01	0.008	0.008	0.015	0.002	0.477	0	0.004	0.004	0	0.055	0.089	0.008	0.023	0.007	0.001	0.009	0.023	0.002	0.003
t151	0.084	0.069	0.01	0.007	0.006	0.006	0.016	0.023	0.008	0.099	0.081	0.02	0.031	0.032	0.015	0.172	0.012	0.008	0.018	0.002	0.029	0.074	0.021	0.03	0.017	0.007	0.003	0.081	0.01	0.01
t136	0.061	0.092	0.009	0.006	0.005	0.008	0.016	0.016	0.007	0.145	0.11	0.017	0.031	0.031	0.021	0.091	0.015	0.008	0.016	0.002	0.025	0.07	0.021	0.035	0.019	0.006	0.002	0.095	0.01	0.01
t11	0.072	0.018	0.007	0.01	0.008	0.002	0.015	0.044	0.012	0.02	0.021	0.017	0.022	0.028	0.004	0.459	0.004	0.007	0.019	0.001	0.044	0.065	0.013	0.016	0.009	0.006	0.008	0.034	0.006	0.008
t191	0.067	0.018	0.008	0.011	0.008	0.002	0.015	0.044	0.012	0.019	0.02	0.018	0.023	0.029	0.004	0.458	0.004	0.007	0.021	0.001	0.045	0.065	0.013	0.016	0.009	0.006	0.008	0.034	0.006	0.009
t86	0.005	0.133	0.003	0.001	0.001	0.005	0.004	0.002	0	0.459	0.147	0.005	0.008	0.008	0.037	0.012	0.011	0.002	0.002	0	0.003	0.022	0.01	0.022	0.011	0.001	0	0.078	0.005	0.002
t53	0.005	0.135	0.003	0.001	0.001	0.006	0.004	0.003	0.001	0.439	0.154	0.006	0.009	0.008	0.038	0.013	0.014	0.002	0.002	0	0.003	0.022	0.011	0.021	0.011	0.001	0	0.08	0.005	0.002
t45	0.341	0.006	0.001	0	0	0	0.001	0.008	0	0.021	0.011	0.009	0.001	0.002	0.002	0.561	0.004	0	0.001	0	0.001	0.008	0.003	0.001	0.003	0.001	0	0.009	0.003	0
t38	0.355	0.008	0.001	0	0	0	0.001	0.008	0	0.033	0.015	0.01	0.001	0.002	0.003	0.52	0.006	0	0.001	0	0.001	0.009	0.004	0.001	0.004	0.001	0	0.011	0.003	0
