feature_1	feature_2	feature_3	feature_4	feature_5	feature_6	feature_7	feature_8	feature_9	feature_10	feature_11	feature_12	feature_13	feature_14	feature_15	feature_16	feature_17	feature_18	feature_19	feature_20	feature_21	feature_22	feature_23	feature_24	feature_25	feature_26	feature_27	feature_28	feature_29	feature_30
t24	-1.119	-0.694	0.549	0.903	1.971	0.668	0.098	0.167	-1.995	-1.756	2.367	0.48	-1.114	-2.226	0.636	-0.852	-1.128	-0.892	0.949	-0.018	0.889	0.943	1.096	-1.31	0.194	1.493	0.223	-0.146	0.466	-0.85
t197	-0.918	-0.82	0.532	0.761	1.82	0.836	0.054	0.142	-1.832	-1.825	2.239	0.248	-0.824	-2.201	0.681	-0.88	-1.104	-0.921	1.055	0.043	1.273	0.716	1.094	-1.383	0.057	1.366	0.194	-0.125	0.452	-0.736
t49	-0.591	-0.965	0.45	0.412	1.62	1.465	-0.397	-0.151	-1.468	-1.721	2.115	-0.019	-0.811	-2.115	0.62	-0.98	-0.879	-1.246	1.333	0.214	1.27	0.891	0.966	-1.394	0.176	1.381	0.01	0.219	0.224	-0.636
t187	-1.06	-0.698	0.402	0.618	1.78	1.041	-0.385	0.033	-1.711	-1.467	2.267	0.102	-0.805	-1.784	0.719	-1	-0.831	-1.256	1.284	0.132	0.94	0.671	1.015	-1.17	0.275	1.266	0.005	-0.012	0.158	-0.533
t39	-0.721	-0.82	0.463	0.548	1.709	1.183	-0.283	-0.082	-1.6	-1.737	2.184	0.06	-0.861	-2.087	0.633	-0.957	-0.919	-1.157	1.253	0.156	1.183	0.872	0.997	-1.346	0.159	1.389	0.049	0.124	0.274	-0.673
t74	-0.723	-1.004	0.419	0.414	1.57	1.398	-0.384	-0.021	-1.486	-1.598	2.085	-0.113	-0.531	-1.935	0.753	-1.008	-0.868	-1.233	1.375	0.207	1.452	0.539	1.007	-1.352	0.099	1.169	0.012	0.03	0.179	-0.457
t105	-0.874	-0.65	0.36	0.494	1.653	1.126	-0.485	-0.064	-1.564	-1.526	2.183	-0.112	-0.647	-1.695	0.727	-1.042	-0.764	-1.289	1.4	0.192	1.151	0.668	0.977	-1.19	0.158	1.191	-0.057	0.051	0.075	-0.453
t144	-0.709	-0.838	0.275	0.209	1.438	1.575	-0.82	-0.182	-1.283	-1.338	2.043	-0.424	-0.338	-1.48	0.81	-1.144	-0.583	-1.547	1.665	0.321	1.38	0.436	0.922	-1.176	0.165	0.992	-0.199	0.144	-0.117	-0.203
t163	-0.865	-1.309	0.454	0.402	1.635	1.673	-0.425	0.047	-1.525	-1.42	2.12	0.102	-0.664	-2.064	0.748	-0.988	-0.889	-1.344	1.329	0.202	1.23	0.508	1.027	-1.366	0.328	1.237	0.044	0.039	0.212	-0.482
t126	-0.991	-0.691	0.35	0.521	1.666	1.095	-0.498	0.024	-1.584	-1.394	2.202	-0.107	-0.57	-1.617	0.798	-1.054	-0.746	-1.303	1.413	0.184	1.107	0.477	1	-1.144	0.193	1.101	-0.05	-0.045	0.026	-0.368
t167	-1.182	-0.602	0.407	0.717	1.853	0.851	-0.329	0.093	-1.803	-1.416	2.334	0.186	-0.872	-1.755	0.735	-0.989	-0.845	-1.204	1.233	0.092	0.787	0.685	1.033	-1.119	0.297	1.269	0.033	-0.092	0.145	-0.547
t173	-0.501	-0.988	0.278	0.064	1.373	1.916	-0.961	-0.319	-1.123	-1.364	1.99	-0.461	-0.436	-1.605	0.732	-1.156	-0.535	-1.658	1.734	0.392	1.351	0.609	0.868	-1.242	0.246	1.093	-0.242	0.348	-0.157	-0.25
t164	-0.577	-0.743	0.368	0.353	1.544	1.361	-0.541	-0.214	-1.402	-1.688	2.091	-0.236	-0.653	-1.835	0.663	-1.045	-0.757	-1.297	1.457	0.255	1.342	0.83	0.93	-1.3	0.095	1.262	-0.082	0.22	0.093	-0.501
t35	-0.657	-0.561	0.401	0.534	1.61	0.932	-0.276	-0.055	-1.543	-1.834	2.123	-0.218	-0.555	-1.84	0.693	-1	-0.87	-1.074	1.339	0.178	1.473	0.68	0.995	-1.303	-0.082	1.21	0.01	0.041	0.174	-0.532
t103	-0.36	-1.455	0.18	-0.33	1.092	2.656	-1.409	-0.372	-0.743	-1.005	1.793	-0.825	0.045	-1.358	0.885	-1.288	-0.308	-2.051	2.08	0.568	1.652	0.078	0.826	-1.238	0.34	0.784	-0.404	0.425	-0.408	0.136
t82	-0.555	-1.254	0.446	0.323	1.438	1.538	-0.28	0.054	-1.384	-1.718	1.946	-0.273	-0.196	-2.027	0.817	-0.998	-0.941	-1.171	1.4	0.233	1.953	0.203	1.051	-1.488	-0.079	1.036	0.057	-0.038	0.266	-0.368
t151	-0.794	-0.844	0.525	0.681	1.773	0.981	-0.022	0.039	-1.752	-1.863	2.207	0.203	-0.864	-2.236	0.64	-0.892	-1.074	-0.974	1.101	0.078	1.296	0.846	1.059	-1.413	0.064	1.411	0.158	-0.018	0.438	-0.759
t185	-0.632	-0.805	0.397	0.403	1.591	1.337	-0.467	-0.149	-1.456	-1.699	2.107	-0.161	-0.674	-1.902	0.658	-1.02	-0.804	-1.274	1.4	0.23	1.327	0.759	0.958	-1.316	0.124	1.287	-0.042	0.193	0.159	-0.536
t46	-0.868	-0.862	0.46	0.589	1.74	1.153	-0.261	0.02	-1.66	-1.642	2.21	0.121	-0.831	-2.04	0.675	-0.956	-0.931	-1.146	1.227	0.137	1.12	0.758	1.022	-1.314	0.199	1.342	0.073	0.03	0.256	-0.627
t143	-1.202	-0.431	0.619	1.16	2.149	0.179	0.407	0.233	-2.231	-1.989	2.481	0.686	-1.358	-2.391	0.555	-0.765	-1.281	-0.643	0.729	-0.132	0.757	1.164	1.14	-1.32	0.121	1.663	0.337	-0.212	0.647	-1.078
t50	-0.814	-0.775	0.549	0.747	1.868	0.928	0.004	0.001	-1.818	-1.928	2.273	0.337	-1.133	-2.348	0.548	-0.861	-1.096	-0.942	1.02	0.057	1.054	1.1	1.042	-1.408	0.163	1.59	0.181	0.077	0.484	-0.904
t2	-0.816	-0.86	0.568	0.78	1.787	0.788	0.208	0.166	-1.841	-2	2.195	0.231	-0.776	-2.335	0.679	-0.845	-1.201	-0.765	0.993	0.025	1.502	0.726	1.113	-1.48	-0.079	1.377	0.256	-0.165	0.549	-0.784
t68	-0.426	-0.831	0.276	0.113	1.318	1.635	-0.799	-0.269	-1.143	-1.552	1.94	-0.617	-0.206	-1.549	0.782	-1.147	-0.594	-1.483	1.717	0.368	1.704	0.455	0.898	-1.275	-0.01	0.981	-0.21	0.229	-0.101	-0.209
t106	-0.895	-0.712	0.436	0.616	1.731	0.998	-0.252	0.019	-1.682	-1.654	2.214	0.05	-0.757	-1.921	0.705	-0.971	-0.913	-1.116	1.246	0.125	1.179	0.722	1.023	-1.272	0.119	1.279	0.054	-0.022	0.232	-0.586
t117	-0.77	-1.023	0.307	0.205	1.507	1.8	-0.873	-0.174	-1.287	-1.215	2.089	-0.241	-0.56	-1.624	0.762	-1.126	-0.589	-1.631	1.629	0.324	1.093	0.55	0.914	-1.186	0.372	1.111	-0.18	0.22	-0.13	-0.278
t183	-0.624	-1.074	0.408	0.319	1.525	1.598	-0.5	-0.117	-1.394	-1.579	2.058	-0.146	-0.575	-1.96	0.723	-1.027	-0.818	-1.321	1.435	0.251	1.426	0.641	0.97	-1.37	0.153	1.206	-0.031	0.139	0.14	-0.458
t108	-0.88	-0.909	0.572	0.731	1.945	1.176	-0.097	-0.055	-1.832	-1.785	2.339	0.559	-1.435	-2.473	0.473	-0.85	-1.08	-1.069	0.994	0.06	0.674	1.37	1.012	-1.399	0.4	1.744	0.172	0.189	0.454	-1.007
t17	-0.391	-1.336	0.348	0.012	1.35	2.206	-0.884	-0.297	-1.074	-1.391	1.942	-0.355	-0.47	-1.891	0.717	-1.113	-0.631	-1.647	1.684	0.397	1.45	0.602	0.889	-1.383	0.287	1.151	-0.174	0.374	-0.06	-0.316
t40	-0.91	-0.706	0.512	0.753	1.843	0.837	-0.032	0.051	-1.827	-1.813	2.274	0.266	-0.973	-2.167	0.63	-0.893	-1.053	-0.968	1.074	0.054	1.098	0.927	1.055	-1.341	0.118	1.444	0.153	-0.035	0.405	-0.781
t54	-0.968	-0.448	0.517	0.866	1.961	0.627	-0.008	0.006	-1.918	-1.867	2.373	0.383	-1.247	-2.176	0.535	-0.874	-1.05	-0.93	1.007	0.018	0.782	1.225	1.03	-1.278	0.178	1.595	0.153	0.037	0.39	-0.923
t31	-0.893	-0.607	0.522	0.776	1.926	0.875	-0.099	-0.065	-1.843	-1.819	2.347	0.397	-1.3	-2.252	0.517	-0.882	-1.027	-1.02	1.045	0.052	0.756	1.296	1.007	-1.315	0.259	1.635	0.13	0.124	0.383	-0.931
t72	-1.254	-0.854	0.61	1.023	2.014	0.518	0.363	0.381	-2.137	-1.792	2.367	0.597	-0.975	-2.344	0.716	-0.794	-1.285	-0.722	0.813	-0.093	1.086	0.665	1.189	-1.377	0.107	1.416	0.349	-0.374	0.62	-0.843
t12	-0.754	-1.034	0.46	0.482	1.65	1.366	-0.301	-0.001	-1.561	-1.66	2.128	0.028	-0.696	-2.077	0.693	-0.967	-0.928	-1.19	1.281	0.177	1.331	0.65	1.02	-1.379	0.165	1.295	0.061	0.062	0.27	-0.574
t14	-0.91	-0.62	0.549	0.843	1.92	0.706	0.082	0.036	-1.915	-1.934	2.324	0.387	-1.161	-2.294	0.563	-0.851	-1.122	-0.869	0.973	0.012	0.997	1.138	1.056	-1.366	0.119	1.575	0.198	-0.009	0.492	-0.922
t87	-0.855	-0.4	0.541	0.907	1.893	0.402	0.224	0.071	-1.949	-2.127	2.296	0.255	-1.008	-2.225	0.578	-0.843	-1.167	-0.705	0.947	-0.013	1.248	1.07	1.075	-1.376	-0.104	1.51	0.222	-0.089	0.529	-0.913
t1	-0.844	-1.204	0.32	0.229	1.426	1.688	-0.689	0.056	-1.318	-1.21	2.005	-0.353	-0.098	-1.565	0.937	-1.118	-0.678	-1.509	1.616	0.296	1.571	-0.033	1.01	-1.239	0.172	0.837	-0.105	-0.067	-0.054	-0.089
t135	-1.066	-1.282	0.503	0.597	1.739	1.344	-0.166	0.253	-1.717	-1.441	2.183	0.244	-0.631	-2.114	0.81	-0.933	-1.019	-1.153	1.178	0.108	1.248	0.322	1.108	-1.364	0.265	1.194	0.159	-0.187	0.321	-0.506
t27	-0.651	-0.673	0.403	0.477	1.617	1.143	-0.378	-0.135	-1.515	-1.753	2.134	-0.147	-0.691	-1.895	0.666	-1.006	-0.84	-1.177	1.359	0.196	1.337	0.814	0.968	-1.307	0.046	1.281	-0.018	0.13	0.174	-0.565
t128	-0.709	-0.866	0.371	0.37	1.56	1.403	-0.536	-0.097	-1.428	-1.552	2.096	-0.201	-0.559	-1.793	0.726	-1.048	-0.763	-1.331	1.456	0.245	1.33	0.599	0.966	-1.277	0.145	1.177	-0.062	0.124	0.072	-0.423
t140	-0.817	-0.422	0.408	0.638	1.756	0.829	-0.305	-0.105	-1.673	-1.749	2.251	0	-0.888	-1.852	0.624	-0.984	-0.855	-1.122	1.269	0.133	1.044	0.979	0.976	-1.218	0.094	1.366	0.002	0.093	0.182	-0.659
t174	-0.812	-0.614	0.44	0.603	1.779	1.061	-0.332	-0.127	-1.663	-1.699	2.259	0.133	-1.038	-2.004	0.582	-0.965	-0.879	-1.18	1.241	0.138	0.917	1.101	0.968	-1.264	0.222	1.461	0.019	0.162	0.213	-0.727
t116	-0.724	-0.27	0.417	0.674	1.754	0.68	-0.215	-0.151	-1.694	-1.931	2.245	-0.034	-0.928	-1.895	0.579	-0.965	-0.897	-1.007	1.228	0.117	1.137	1.129	0.967	-1.25	-0.022	1.42	0.018	0.118	0.233	-0.737
t107	-0.646	-0.717	0.389	0.414	1.631	1.351	-0.534	-0.221	-1.462	-1.66	2.155	-0.099	-0.86	-1.903	0.611	-1.025	-0.77	-1.307	1.402	0.231	1.103	0.985	0.924	-1.279	0.204	1.371	-0.068	0.265	0.104	-0.595
t21	-0.893	-0.748	0.45	0.637	1.722	0.945	-0.166	0.081	-1.704	-1.715	2.193	0.04	-0.675	-1.954	0.721	-0.955	-0.96	-1.048	1.213	0.113	1.305	0.624	1.049	-1.306	0.056	1.252	0.091	-0.077	0.282	-0.578
t78	-0.658	-0.97	0.522	0.567	1.709	1.239	-0.127	-0.041	-1.629	-1.854	2.158	0.155	-0.885	-2.299	0.61	-0.907	-1.038	-1.05	1.164	0.13	1.312	0.922	1.024	-1.459	0.104	1.442	0.127	0.095	0.388	-0.758
t119	-0.705	-0.669	0.474	0.603	1.762	1.064	-0.243	-0.146	-1.655	-1.821	2.231	0.139	-1.029	-2.134	0.565	-0.938	-0.939	-1.114	1.203	0.131	1.057	1.126	0.978	-1.34	0.156	1.494	0.052	0.173	0.301	-0.784
t188	-0.701	-0.712	0.384	0.458	1.582	1.135	-0.391	-0.07	-1.504	-1.692	2.106	-0.219	-0.514	-1.794	0.729	-1.025	-0.821	-1.202	1.397	0.203	1.453	0.589	0.99	-1.286	0.013	1.168	-0.026	0.054	0.151	-0.461
t149	-1.105	-0.394	0.494	0.928	1.938	0.383	0.08	0.147	-1.987	-1.815	2.362	0.287	-0.956	-1.996	0.672	-0.888	-1.064	-0.852	1.012	-0.015	1.006	0.853	1.087	-1.23	0.046	1.386	0.173	-0.188	0.399	-0.767
t23	-0.953	-0.953	0.459	0.592	1.738	1.177	-0.262	0.079	-1.681	-1.537	2.211	0.142	-0.747	-2.004	0.739	-0.962	-0.932	-1.172	1.234	0.128	1.142	0.602	1.046	-1.299	0.222	1.264	0.08	-0.055	0.255	-0.559
t177	-0.891	-0.502	0.542	0.863	1.956	0.64	0.05	-0.02	-1.92	-1.969	2.356	0.396	-1.273	-2.286	0.511	-0.852	-1.093	-0.886	0.97	0.014	0.869	1.266	1.035	-1.335	0.153	1.65	0.178	0.068	0.479	-0.978
t53	-1.206	-0.397	0.475	0.885	2.053	0.682	-0.201	-0.023	-1.982	-1.596	2.479	0.517	-1.454	-2.023	0.537	-0.91	-0.941	-1.1	1.037	0.016	0.335	1.338	1	-1.132	0.428	1.637	0.088	0.067	0.283	-0.898
t22	-1.013	-0.776	0.426	0.601	1.8	1.172	-0.402	-0.027	-1.699	-1.466	2.283	0.201	-0.982	-1.918	0.668	-0.984	-0.848	-1.268	1.257	0.135	0.81	0.883	0.993	-1.208	0.352	1.372	0.016	0.063	0.171	-0.618
t64	-0.997	-0.948	0.395	0.514	1.644	1.202	-0.381	0.137	-1.596	-1.404	2.153	-0.064	-0.437	-1.748	0.842	-1.023	-0.837	-1.26	1.365	0.17	1.31	0.259	1.053	-1.233	0.163	1.051	0.02	-0.136	0.126	-0.346
t62	-0.995	-0.504	0.497	0.826	1.917	0.675	-0.046	0.025	-1.899	-1.813	2.344	0.32	-1.121	-2.097	0.588	-0.895	-1.027	-0.961	1.047	0.031	0.889	1.083	1.037	-1.268	0.161	1.512	0.136	-0.008	0.38	-0.837
t44	-0.809	-0.727	0.441	0.576	1.73	1.103	-0.304	-0.066	-1.64	-1.689	2.213	0.069	-0.872	-1.993	0.644	-0.969	-0.896	-1.16	1.256	0.146	1.104	0.889	0.994	-1.293	0.169	1.37	0.035	0.091	0.234	-0.649
t7	-0.703	-0.968	0.422	0.409	1.62	1.461	-0.464	-0.11	-1.479	-1.58	2.131	-0.031	-0.742	-1.987	0.678	-1.006	-0.83	-1.306	1.373	0.218	1.212	0.76	0.972	-1.33	0.221	1.297	-0.015	0.156	0.16	-0.544
t55	-0.96	-0.696	0.521	0.798	1.858	0.754	0.044	0.112	-1.876	-1.849	2.278	0.281	-0.942	-2.171	0.648	-0.88	-1.093	-0.895	1.032	0.032	1.15	0.865	1.075	-1.348	0.08	1.427	0.185	-0.097	0.441	-0.781
t102	-0.508	-0.677	0.438	0.498	1.561	1.024	-0.185	-0.083	-1.505	-1.974	2.064	-0.233	-0.528	-2.002	0.673	-0.972	-0.945	-1.002	1.31	0.18	1.685	0.726	1.001	-1.413	-0.171	1.24	0.048	0.063	0.267	-0.586
t104	-0.618	-0.98	0.403	0.376	1.468	1.316	-0.329	0.02	-1.419	-1.695	2	-0.312	-0.242	-1.859	0.816	-1.023	-0.877	-1.16	1.426	0.225	1.807	0.303	1.026	-1.389	-0.099	1.022	0.014	-0.048	0.173	-0.352
t101	-1.225	-0.719	0.475	0.812	1.909	0.782	-0.114	0.19	-1.915	-1.512	2.347	0.341	-0.92	-1.954	0.732	-0.925	-0.988	-1.063	1.095	0.032	0.863	0.677	1.084	-1.203	0.261	1.319	0.136	-0.184	0.302	-0.642
t58	-1.121	-0.641	0.478	0.799	1.904	0.783	-0.121	0.103	-1.888	-1.612	2.346	0.331	-1.023	-2.009	0.672	-0.919	-0.988	-1.04	1.091	0.041	0.839	0.875	1.054	-1.226	0.242	1.402	0.125	-0.094	0.308	-0.717
t186	-0.946	-0.649	0.589	0.901	2.015	0.746	0.123	0.029	-1.978	-1.963	2.383	0.57	-1.426	-2.456	0.474	-0.812	-1.169	-0.855	0.882	-0.012	0.754	1.363	1.05	-1.385	0.241	1.745	0.236	0.07	0.543	-1.07
t48	-0.795	-0.879	0.459	0.545	1.712	1.239	-0.288	-0.033	-1.621	-1.69	2.183	0.091	-0.846	-2.068	0.648	-0.959	-0.927	-1.163	1.244	0.154	1.168	0.83	1.005	-1.341	0.189	1.372	0.057	0.092	0.267	-0.648
t118	-0.826	-0.545	0.378	0.55	1.678	0.993	-0.396	-0.072	-1.595	-1.652	2.197	-0.101	-0.721	-1.76	0.688	-1.018	-0.809	-1.183	1.347	0.172	1.159	0.783	0.975	-1.213	0.096	1.252	-0.027	0.063	0.112	-0.531
t100	-0.608	-0.855	0.408	0.42	1.507	1.202	-0.299	-0.028	-1.463	-1.77	2.033	-0.278	-0.344	-1.876	0.773	-1.011	-0.886	-1.128	1.392	0.206	1.744	0.447	1.016	-1.377	-0.107	1.091	0.012	-0.012	0.21	-0.425
t120	-0.623	-0.98	0.455	0.441	1.596	1.359	-0.291	-0.063	-1.509	-1.78	2.084	-0.068	-0.646	-2.088	0.672	-0.97	-0.93	-1.156	1.305	0.194	1.485	0.707	1.003	-1.417	0.066	1.297	0.047	0.107	0.284	-0.586
t160	-1.042	-0.925	0.492	0.691	1.803	1.045	-0.114	0.152	-1.799	-1.614	2.243	0.254	-0.812	-2.075	0.722	-0.921	-1.022	-1.062	1.128	0.075	1.137	0.642	1.076	-1.32	0.195	1.312	0.142	-0.122	0.349	-0.634
t67	-1.146	-0.62	0.535	0.905	1.999	0.664	0.039	0.125	-2.005	-1.74	2.394	0.495	-1.198	-2.183	0.603	-0.861	-1.091	-0.942	0.959	-0.014	0.769	1.031	1.077	-1.271	0.251	1.54	0.193	-0.087	0.448	-0.875
t75	-1.079	-0.906	0.489	0.712	1.811	0.987	-0.101	0.177	-1.819	-1.583	2.255	0.257	-0.791	-2.047	0.745	-0.923	-1.022	-1.048	1.124	0.065	1.128	0.604	1.086	-1.303	0.185	1.283	0.149	-0.166	0.338	-0.613
t113	-1.084	-0.787	0.425	0.64	1.777	1.035	-0.3	0.098	-1.741	-1.473	2.257	0.142	-0.763	-1.847	0.75	-0.981	-0.889	-1.187	1.242	0.113	1.019	0.608	1.041	-1.209	0.24	1.239	0.053	-0.092	0.198	-0.527
t59	-1.094	-0.695	0.483	0.752	1.95	0.988	-0.254	-0.006	-1.854	-1.555	2.383	0.431	-1.278	-2.093	0.578	-0.922	-0.938	-1.171	1.102	0.068	0.556	1.129	1.01	-1.214	0.428	1.564	0.088	0.083	0.286	-0.811
t200	-0.841	-0.772	0.421	0.525	1.746	1.268	-0.457	-0.12	-1.598	-1.557	2.24	0.11	-0.99	-1.964	0.619	-0.992	-0.82	-1.291	1.304	0.177	0.877	0.978	0.961	-1.247	0.323	1.418	-0.012	0.181	0.152	-0.643
t81	-0.904	-0.708	0.546	0.818	1.852	0.705	0.132	0.113	-1.89	-1.927	2.263	0.287	-0.918	-2.246	0.647	-0.859	-1.146	-0.835	0.999	0.014	1.262	0.871	1.09	-1.394	0.009	1.43	0.215	-0.123	0.506	-0.815
t52	-0.858	-0.629	0.483	0.704	1.813	0.874	-0.129	-0.029	-1.77	-1.797	2.266	0.194	-0.977	-2.091	0.618	-0.921	-0.991	-1.029	1.138	0.08	1.073	0.993	1.022	-1.311	0.121	1.438	0.099	0.029	0.344	-0.761
t36	-0.848	-1.334	0.471	0.418	1.618	1.628	-0.349	0.074	-1.538	-1.44	2.103	0.097	-0.586	-2.091	0.778	-0.977	-0.933	-1.299	1.315	0.183	1.353	0.447	1.048	-1.397	0.252	1.187	0.069	-0.03	0.247	-0.471
t79	-1.003	-0.932	0.586	0.82	1.936	0.955	0.091	0.127	-1.927	-1.785	2.318	0.527	-1.163	-2.41	0.596	-0.833	-1.168	-0.935	0.944	0.005	0.952	1.012	1.09	-1.409	0.24	1.561	0.241	-0.06	0.523	-0.905
t15	-0.88	-0.559	0.461	0.721	1.767	0.728	-0.072	0.062	-1.768	-1.831	2.228	0.062	-0.754	-1.97	0.684	-0.934	-0.997	-0.951	1.158	0.078	1.282	0.763	1.048	-1.299	-0.017	1.304	0.11	-0.083	0.317	-0.659
t158	-0.743	-0.844	0.364	0.384	1.56	1.355	-0.533	-0.073	-1.438	-1.518	2.101	-0.213	-0.509	-1.747	0.754	-1.055	-0.755	-1.334	1.466	0.239	1.339	0.531	0.975	-1.257	0.132	1.132	-0.065	0.081	0.057	-0.39
t178	-0.942	-0.898	0.438	0.581	1.694	1.108	-0.245	0.118	-1.663	-1.584	2.172	0.024	-0.59	-1.911	0.768	-0.975	-0.925	-1.139	1.261	0.136	1.31	0.459	1.056	-1.294	0.124	1.184	0.074	-0.096	0.241	-0.493
t85	-0.847	-0.986	0.431	0.481	1.676	1.37	-0.403	0	-1.562	-1.528	2.164	0.035	-0.724	-1.963	0.706	-0.994	-0.859	-1.279	1.323	0.186	1.16	0.628	1.008	-1.301	0.253	1.275	0.021	0.07	0.184	-0.528
t13	-0.788	-0.276	0.441	0.738	1.811	0.603	-0.144	-0.107	-1.766	-1.943	2.279	0.056	-0.99	-1.95	0.567	-0.941	-0.938	-0.971	1.165	0.086	1.074	1.136	0.987	-1.251	0.006	1.462	0.054	0.09	0.291	-0.785
t115	-0.828	-0.601	0.44	0.632	1.754	0.929	-0.247	-0.053	-1.687	-1.736	2.234	0.066	-0.863	-1.959	0.644	-0.962	-0.91	-1.108	1.232	0.123	1.11	0.901	1.003	-1.272	0.113	1.361	0.044	0.052	0.247	-0.664
t33	-0.542	-1.021	0.388	0.283	1.47	1.565	-0.514	-0.129	-1.337	-1.649	2.012	-0.284	-0.449	-1.899	0.732	-1.043	-0.795	-1.309	1.48	0.275	1.585	0.547	0.965	-1.376	0.066	1.157	-0.051	0.154	0.125	-0.412
t181	-0.559	-0.908	0.411	0.385	1.487	1.291	-0.321	-0.055	-1.429	-1.781	2.015	-0.288	-0.365	-1.916	0.759	-1.011	-0.886	-1.139	1.402	0.221	1.759	0.491	1.005	-1.402	-0.097	1.115	0.01	0.026	0.209	-0.435
t171	-0.999	-1.016	0.469	0.597	1.762	1.233	-0.267	0.098	-1.7	-1.486	2.224	0.204	-0.78	-2.028	0.733	-0.956	-0.939	-1.211	1.221	0.121	1.079	0.596	1.054	-1.297	0.278	1.28	0.086	-0.056	0.266	-0.57
t122	-0.949	-1.147	0.436	0.475	1.659	1.431	-0.385	0.089	-1.586	-1.4	2.151	0.064	-0.584	-1.935	0.794	-0.997	-0.877	-1.307	1.328	0.173	1.243	0.403	1.046	-1.302	0.264	1.16	0.04	-0.057	0.198	-0.435
t91	-1.008	-0.689	0.546	0.886	1.855	0.526	0.247	0.254	-1.956	-1.935	2.256	0.251	-0.738	-2.173	0.723	-0.852	-1.19	-0.737	0.965	-0.017	1.417	0.608	1.14	-1.383	-0.086	1.314	0.258	-0.281	0.533	-0.739
t4	-0.816	-0.941	0.495	0.616	1.688	1.061	-0.064	0.113	-1.689	-1.784	2.143	0.066	-0.618	-2.115	0.733	-0.924	-1.046	-0.99	1.172	0.106	1.496	0.564	1.075	-1.409	0.004	1.249	0.145	-0.107	0.375	-0.603
t165	-0.626	-0.685	0.43	0.516	1.619	1.055	-0.25	-0.082	-1.554	-1.875	2.114	-0.144	-0.637	-1.968	0.662	-0.977	-0.912	-1.076	1.3	0.174	1.486	0.762	0.996	-1.359	-0.04	1.286	0.032	0.086	0.261	-0.597
t189	-0.794	-0.639	0.498	0.715	1.778	0.804	-0.018	0.019	-1.77	-1.932	2.22	0.13	-0.863	-2.136	0.627	-0.903	-1.051	-0.921	1.107	0.074	1.295	0.904	1.044	-1.37	-0.004	1.41	0.14	-0.015	0.404	-0.76
t57	-1.021	-0.44	0.464	0.793	1.928	0.734	-0.181	-0.028	-1.864	-1.729	2.366	0.3	-1.189	-2.004	0.564	-0.924	-0.945	-1.067	1.103	0.057	0.721	1.147	1.005	-1.204	0.251	1.534	0.079	0.071	0.294	-0.82
t6	-1.05	-0.586	0.448	0.721	1.89	0.92	-0.28	-0.008	-1.806	-1.602	2.339	0.271	-1.109	-1.957	0.603	-0.949	-0.9	-1.167	1.164	0.089	0.724	1.009	1.004	-1.194	0.32	1.473	0.053	0.072	0.241	-0.735
t42	-0.998	-0.418	0.533	0.918	2.001	0.543	0.057	0.013	-1.982	-1.917	2.4	0.447	-1.321	-2.225	0.518	-0.853	-1.088	-0.874	0.949	-0.009	0.751	1.294	1.038	-1.286	0.178	1.646	0.18	0.024	0.452	-0.978
t73	-0.987	-0.268	0.549	0.995	2.05	0.356	0.144	-0.005	-2.046	-2.025	2.436	0.487	-1.414	-2.263	0.476	-0.83	-1.125	-0.792	0.89	-0.041	0.71	1.428	1.039	-1.284	0.132	1.713	0.201	0.029	0.499	-1.065
t83	-0.682	-0.803	0.339	0.328	1.52	1.41	-0.62	-0.145	-1.378	-1.506	2.085	-0.283	-0.5	-1.691	0.749	-1.079	-0.702	-1.382	1.525	0.267	1.341	0.585	0.945	-1.242	0.129	1.121	-0.11	0.134	0.004	-0.364
t38	-0.654	-0.839	0.338	0.3	1.506	1.474	-0.647	-0.164	-1.351	-1.504	2.074	-0.292	-0.506	-1.706	0.742	-1.083	-0.692	-1.404	1.539	0.28	1.345	0.599	0.938	-1.252	0.145	1.13	-0.118	0.163	-0.002	-0.363
t142	-0.839	-0.972	0.371	0.367	1.609	1.539	-0.619	-0.104	-1.466	-1.377	2.146	-0.066	-0.688	-1.796	0.736	-1.054	-0.736	-1.435	1.453	0.238	1.103	0.655	0.96	-1.237	0.313	1.209	-0.076	0.127	0.057	-0.424
t97	-0.79	-0.941	0.374	0.365	1.6	1.522	-0.603	-0.127	-1.456	-1.432	2.137	-0.084	-0.699	-1.817	0.719	-1.05	-0.745	-1.409	1.449	0.239	1.136	0.707	0.954	-1.253	0.28	1.228	-0.074	0.148	0.067	-0.447
t99	-0.672	-1.275	0.413	0.269	1.512	1.791	-0.554	-0.064	-1.361	-1.452	2.036	-0.125	-0.504	-1.967	0.756	-1.035	-0.806	-1.423	1.465	0.267	1.427	0.465	0.988	-1.377	0.238	1.159	-0.033	0.127	0.129	-0.398
t152	-0.661	-1.272	0.412	0.265	1.507	1.792	-0.556	-0.069	-1.354	-1.458	2.032	-0.135	-0.497	-1.967	0.755	-1.036	-0.804	-1.424	1.469	0.269	1.44	0.465	0.986	-1.379	0.231	1.157	-0.035	0.131	0.128	-0.397
