V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30
t172	-1.315	-3.888	-4.98	-5.224	-5.614	-6.169	-4.787	-3.675	-4.828	-3.77	-3.413	-3.827	-3.873	-3.71	-5.262	-1.16	-4.267	-5.172	-3.673	-5.573	-3.954	-3.086	-4.299	-4.732	-4.565	-4.838	-5.674	-3.341	-4.763	-4.844
t93	-2.331	-4.149	-4.833	-4.182	-4.604	-5.652	-4.272	-3.231	-3.791	-4.481	-4.007	-4.102	-3.563	-3.459	-5.887	-0.897	-5.607	-4.745	-3.317	-6.101	-2.979	-2.879	-4.474	-4.245	-4.925	-4.848	-4.448	-3.541	-5.086	-4.414
t169	-2.166	-3.411	-4.871	-5.209	-5.339	-5.448	-4.661	-3.56	-4.708	-3.314	-3.157	-3.82	-3.717	-3.64	-4.952	-0.929	-4.621	-4.992	-3.745	-5.895	-3.8	-3.007	-4.204	-4.256	-4.526	-4.995	-5.664	-3.08	-4.628	-4.701
t188	-6.704	-2.083	-4.775	-3.373	-4.541	-2.346	-3.478	-6.05	-3.726	-2.61	-2.452	-6.046	-2.786	-3.386	-4.134	-6.681	-5.777	-4.371	-3.953	-6.396	-2.778	-3.055	-4.576	-2.169	-4.934	-5.302	-5.183	-2.508	-6	-3.866
t21	-7.24	-5.885	-5.327	-1.724	-3.292	-4.262	-3.866	-4.493	-1.807	-7.914	-6.338	-6.422	-3.221	-3.568	-8.309	-4.256	-8.68	-4.454	-2.767	-6.748	-1.502	-3.701	-6.072	-4.091	-6.978	-4.963	-2.331	-5.045	-7.159	-3.694
t178	-6.011	-3.24	-4.561	-2.498	-3.545	-3.19	-3.209	-4.445	-2.68	-4.172	-3.668	-5.465	-2.694	-3.054	-5.436	-4.229	-6.724	-4.022	-3.219	-6.554	-1.812	-2.72	-4.649	-2.548	-5.206	-4.89	-3.571	-3.084	-5.885	-3.545
t72	-4.661	-4.633	-4.564	-2.637	-4.096	-3.247	-4.294	-4.282	-2.157	-6.464	-4.489	-4.751	-2.551	-2.994	-6.543	-3.198	-5.048	-4.107	-1.662	-3.641	-2.445	-3.539	-4.919	-4.43	-5.731	-3.538	-3.457	-3.954	-5.28	-3.071
t176	-1.527	-5.055	-6.345	-7.619	-7.324	-8.546	-6.393	-4.149	-7.041	-4.275	-4.479	-4.353	-5.651	-5.211	-6.239	-0.434	-5.31	-6.79	-5.53	-7.532	-5.786	-4.214	-5.304	-6.325	-5.45	-6.481	-7.676	-4.466	-5.513	-6.722
t142	-2.272	-2.071	-5.034	-5.71	-5.924	-4.636	-4.565	-4.983	-5.411	-1.565	-1.959	-4.584	-3.755	-3.898	-3.684	-3.372	-4.414	-5.199	-4.58	-6.335	-4.325	-3.043	-4.075	-3.4	-4.198	-5.687	-6.797	-2.411	-5.01	-5.004
t130	-5.712	-4.158	-4.547	-2.536	-3.979	-2.605	-4.113	-4.629	-2.173	-5.953	-4.187	-5.072	-2.437	-2.992	-6.176	-3.947	-5.318	-4.018	-1.906	-4.012	-2.345	-3.509	-4.918	-3.903	-5.718	-3.764	-3.577	-3.705	-5.411	-3.01
t141	-5.974	-6.088	-5.304	-1.954	-3.24	-5.172	-3.852	-3.728	-1.961	-7.884	-6.514	-5.97	-3.44	-3.57	-8.469	-2.855	-8.831	-4.526	-2.888	-7.169	-1.458	-3.446	-5.912	-4.267	-6.777	-5.061	-2.187	-5.082	-6.986	-3.929
t160	-4.958	-4.794	-4.819	-2.6	-3.383	-5.261	-3.472	-3.115	-2.694	-5.697	-5.099	-4.984	-3.292	-3.249	-6.901	-1.758	-7.589	-4.33	-3.231	-7.297	-1.641	-2.713	-4.972	-3.595	-5.59	-4.972	-2.883	-3.979	-5.989	-4.001
t99	-7.661	-6.713	-5.858	-1.644	-3.102	-5.818	-3.684	-4.31	-2.108	-8.494	-7.412	-7.131	-3.929	-4.027	-9.289	-4.212	-10.645	-4.89	-3.757	-8.963	-1.187	-3.659	-6.627	-4.122	-7.475	-5.976	-1.95	-5.679	-8.189	-4.446
t3	-2.169	-3.637	-4.494	-4.103	-4.755	-5.005	-4.17	-3.465	-3.775	-3.973	-3.303	-3.776	-3.152	-3.142	-5.172	-1.433	-4.277	-4.496	-2.898	-4.969	-3.088	-2.767	-4.089	-4.113	-4.483	-4.218	-4.683	-3.075	-4.589	-4.023
t134	-3.171	-2.635	-4.421	-4.523	-4.923	-4.344	-4.028	-3.786	-4.347	-2.608	-2.477	-3.858	-3.106	-3.17	-4.166	-1.994	-4.102	-4.478	-3.49	-5.531	-3.303	-2.635	-3.826	-3.406	-4.107	-4.555	-5.396	-2.44	-4.428	-4.129
t67	-3	-3.131	-4.262	-3.905	-4.733	-3.832	-4.122	-3.882	-3.55	-3.698	-2.8	-3.788	-2.722	-2.921	-4.659	-2.232	-3.59	-4.225	-2.524	-4.114	-3.099	-2.844	-3.937	-3.833	-4.374	-3.807	-4.814	-2.744	-4.322	-3.573
t170	-6.397	-4.279	-4.945	-2.016	-3.222	-4.16	-3.093	-4.361	-2.42	-5.45	-4.884	-6.116	-3.071	-3.315	-6.657	-4.386	-8.327	-4.24	-3.504	-7.725	-1.376	-2.841	-5.238	-2.811	-5.862	-5.347	-2.837	-3.856	-6.8	-3.849
t2	-6.656	-2.585	-4.657	-2.805	-4.161	-2.041	-3.496	-5.804	-2.957	-3.603	-2.919	-5.953	-2.525	-3.191	-4.732	-6.321	-5.851	-4.133	-3.222	-5.647	-2.431	-3.153	-4.706	-2.445	-5.229	-4.842	-4.473	-2.828	-5.951	-3.446
t35	-4.368	-2.956	-4.273	-3.199	-4.178	-3.03	-3.7	-4.285	-2.98	-3.8	-2.935	-4.47	-2.497	-2.864	-4.796	-3.328	-4.657	-4	-2.554	-4.688	-2.536	-2.814	-4.157	-3.19	-4.684	-4.073	-4.279	-2.764	-4.852	-3.335
t36	-5.83	-2.842	-4.304	-3.215	-4.271	-2.383	-3.807	-4.681	-3.067	-3.837	-2.875	-4.689	-2.4	-2.898	-4.668	-3.998	-4.526	-3.985	-2.583	-4.538	-2.659	-3.055	-4.28	-3.128	-4.843	-4.005	-4.529	-2.734	-4.865	-3.215
t13	-2.044	-3.326	-4.66	-4.828	-5.18	-5.038	-4.497	-3.612	-4.347	-3.427	-3.016	-3.732	-3.405	-3.397	-4.846	-1.229	-4.192	-4.753	-3.313	-5.239	-3.603	-2.925	-4.071	-4.176	-4.421	-4.576	-5.395	-2.964	-4.489	-4.351
t143	-2.491	-3.891	-4.522	-3.938	-4.611	-4.675	-4.306	-3.438	-3.43	-4.561	-3.616	-3.842	-3.074	-3.143	-5.54	-1.28	-4.528	-4.435	-2.602	-4.703	-3.009	-2.961	-4.26	-4.283	-4.778	-4.11	-4.435	-3.309	-4.636	-3.854
t181	-4.692	-3.053	-4.428	-2.733	-3.833	-3.07	-3.404	-4.509	-2.679	-3.992	-3.265	-5.092	-2.562	-2.957	-5.136	-4.067	-5.779	-3.997	-2.823	-5.542	-2.122	-2.747	-4.413	-2.808	-4.957	-4.523	-3.827	-2.935	-5.498	-3.418
t109	-2.667	-3.637	-5.155	-5.535	-5.428	-6.681	-4.498	-3.315	-5.456	-3.04	-3.513	-4.039	-4.264	-3.936	-5.109	-0.684	-5.515	-5.339	-4.744	-7.64	-3.792	-2.834	-4.34	-4.157	-4.51	-5.693	-5.861	-3.188	-5.051	-5.359
t65	-7.125	-2.805	-4.881	-2.542	-3.658	-3.319	-2.874	-5.336	-3.19	-3.297	-3.431	-6.391	-2.986	-3.374	-5.1	-6.05	-7.661	-4.285	-4.241	-8.05	-1.807	-2.664	-4.871	-1.866	-5.267	-5.795	-3.975	-2.948	-6.667	-4.024
t174	-6.264	-3.042	-4.769	-2.467	-3.566	-3.683	-2.866	-4.89	-3.026	-3.558	-3.565	-6.031	-2.953	-3.251	-5.279	-5.276	-7.442	-4.215	-3.957	-7.747	-1.709	-2.54	-4.755	-2.096	-5.165	-5.541	-3.708	-3.013	-6.457	-3.95
t197	-5.594	-5.365	-4.963	-2.219	-3.311	-4.698	-3.766	-3.504	-2.124	-6.927	-5.701	-5.38	-3.171	-3.313	-7.619	-2.353	-7.856	-4.31	-2.717	-6.607	-1.598	-3.193	-5.406	-3.999	-6.213	-4.738	-2.534	-4.493	-6.297	-3.721
t133	-6.711	-4.373	-4.75	-2.486	-3.997	-2.102	-4.37	-5.01	-2.011	-6.525	-4.536	-5.502	-2.469	-3.17	-6.547	-4.471	-5.795	-4.096	-1.884	-4.003	-2.422	-3.899	-5.281	-4.019	-6.197	-3.905	-3.584	-4.004	-5.716	-2.97
t5	-7.475	-4.874	-5.011	-2.239	-3.937	-2.06	-4.498	-5.363	-1.789	-7.353	-5.139	-6.052	-2.585	-3.364	-7.188	-5.12	-6.522	-4.22	-1.91	-4.231	-2.342	-4.219	-5.729	-4.207	-6.737	-4.092	-3.352	-4.466	-6.246	-3.014
t46	-5.43	-2.182	-4.473	-3.802	-4.676	-2.584	-3.806	-5.114	-3.769	-2.66	-2.276	-4.93	-2.677	-3.152	-4.001	-4.628	-4.584	-4.253	-3.361	-5.305	-3.041	-2.962	-4.17	-2.733	-4.561	-4.641	-5.28	-2.381	-5.029	-3.68
t88	-4.815	-2.909	-4.284	-3.135	-4.226	-2.784	-3.719	-4.52	-2.983	-3.823	-2.896	-4.618	-2.442	-2.867	-4.739	-3.81	-4.555	-3.989	-2.556	-4.568	-2.564	-2.897	-4.21	-3.14	-4.735	-4.03	-4.349	-2.745	-4.913	-3.275
t32	-6.551	-2.567	-4.685	-3.324	-4.616	-1.434	-4.131	-5.978	-3.071	-3.893	-2.8	-5.696	-2.467	-3.276	-4.659	-6.048	-5.038	-4.218	-2.848	-4.537	-3.025	-3.611	-4.732	-2.963	-5.355	-4.511	-5.004	-2.891	-5.556	-3.312
t146	-6.198	-2.891	-4.553	-2.916	-4.234	-1.809	-3.877	-5.446	-2.72	-4.291	-3.128	-5.499	-2.392	-3.094	-4.997	-5.394	-5.29	-4.053	-2.618	-4.644	-2.602	-3.374	-4.677	-2.983	-5.328	-4.325	-4.395	-2.999	-5.537	-3.183
t150	-4.986	-4.955	-4.659	-2.373	-3.875	-3.57	-4.146	-4.182	-2.026	-6.831	-4.899	-4.977	-2.651	-3.041	-6.937	-3.224	-5.698	-4.129	-1.79	-4.189	-2.178	-3.5	-5.096	-4.401	-5.925	-3.712	-3.109	-4.175	-5.596	-3.151
t122	-5.005	-4.748	-4.611	-2.454	-3.789	-3.512	-4.074	-3.982	-2.091	-6.561	-4.797	-4.89	-2.651	-3.02	-6.78	-2.892	-5.855	-4.086	-1.923	-4.49	-2.126	-3.389	-4.996	-4.205	-5.818	-3.823	-3.128	-4.031	-5.524	-3.176
t9	-4.747	-3.465	-4.454	-2.55	-3.628	-3.787	-3.22	-4.089	-2.684	-4.294	-3.677	-5.032	-2.707	-2.944	-5.503	-3.562	-6.194	-4.022	-2.96	-6.111	-1.853	-2.577	-4.469	-2.887	-4.987	-4.586	-3.473	-3.115	-5.624	-3.548
t10	-4.975	-2.698	-4.26	-4.016	-4.89	-2.654	-4.256	-4.553	-3.679	-3.426	-2.445	-4.064	-2.517	-2.948	-4.232	-3.26	-3.291	-4.169	-2.538	-3.791	-3.339	-3.165	-4.021	-3.622	-4.507	-3.732	-5.305	-2.556	-4.242	-3.364
t193	-6.246	-3.352	-4.409	-2.585	-3.664	-3.04	-3.352	-4.305	-2.705	-4.369	-3.602	-5.063	-2.545	-2.911	-5.365	-3.844	-5.939	-3.941	-2.839	-5.783	-1.964	-2.807	-4.53	-2.881	-5.115	-4.384	-3.682	-3.062	-5.454	-3.337
t50	-4.267	-1.828	-5.037	-5.167	-5.643	-3.826	-4.22	-5.617	-5.197	-1.458	-1.902	-5.238	-3.539	-3.848	-3.556	-4.915	-4.882	-5.04	-4.736	-6.704	-3.986	-3.08	-4.258	-2.824	-4.395	-5.808	-6.638	-2.314	-5.413	-4.799
t175	-4.713	-1.937	-6.242	-7.817	-7.902	-5.128	-5.823	-7.188	-7.809	-0.738	-1.769	-5.928	-4.995	-5.257	-3.299	-6.111	-4.52	-6.6	-6.63	-7.72	-6.308	-4.271	-4.946	-3.991	-4.821	-7.216	-9.545	-2.759	-5.926	-6.492
t105	-3.94	-2.357	-4.388	-4.589	-5.19	-3.455	-4.216	-4.483	-4.341	-2.498	-2.09	-3.994	-2.878	-3.149	-3.827	-3.003	-3.395	-4.438	-3.22	-4.643	-3.608	-2.933	-3.85	-3.458	-4.164	-4.273	-5.805	-2.33	-4.286	-3.887
t7	-3.669	-2.291	-4.505	-5.089	-5.617	-3.575	-4.532	-4.675	-4.756	-2.314	-1.93	-3.926	-3.044	-3.315	-3.662	-3.02	-2.997	-4.649	-3.38	-4.467	-4.061	-3.114	-3.854	-3.708	-4.128	-4.342	-6.342	-2.32	-4.184	-4.085
t24	-0.972	-5.399	-7.55	-10.109	-9.251	-10.261	-7.91	-5.082	-9.364	-3.909	-4.752	-4.924	-7.199	-6.607	-6.396	-0.607	-5.672	-8.301	-7.407	-9.03	-7.8	-5.227	-5.991	-7.476	-5.932	-8.056	-10.059	-5.064	-6.144	-8.471
t147	-6.473	-5.369	-5.04	-1.946	-3.439	-3.66	-3.985	-4.385	-1.774	-7.426	-5.706	-5.896	-2.925	-3.345	-7.709	-3.853	-7.627	-4.262	-2.344	-5.724	-1.728	-3.639	-5.684	-4.074	-6.596	-4.512	-2.606	-4.644	-6.533	-3.401
t140	-5.384	-5.429	-4.978	-2.062	-3.359	-4.679	-3.747	-3.772	-2.011	-7.034	-5.683	-5.522	-3.122	-3.3	-7.661	-2.894	-7.702	-4.312	-2.601	-6.322	-1.592	-3.23	-5.455	-4.045	-6.249	-4.655	-2.484	-4.545	-6.409	-3.669
t16	-1.657	-4.026	-5.038	-5.265	-5.559	-6.402	-4.778	-3.495	-4.931	-3.86	-3.608	-3.836	-3.987	-3.766	-5.405	-0.875	-4.566	-5.224	-3.85	-5.986	-3.904	-3.072	-4.363	-4.744	-4.627	-4.968	-5.633	-3.419	-4.826	-4.954
t64	-1.671	-3.795	-4.854	-4.941	-5.322	-5.948	-4.564	-3.505	-4.599	-3.73	-3.403	-3.802	-3.721	-3.567	-5.227	-1.068	-4.442	-4.993	-3.585	-5.688	-3.667	-2.938	-4.23	-4.482	-4.519	-4.77	-5.387	-3.243	-4.729	-4.679
t161	-4.332	-4.649	-4.717	-2.585	-4.167	-2.965	-4.448	-4.728	-1.943	-6.662	-4.537	-5.116	-2.567	-3.13	-6.71	-3.834	-5.307	-4.183	-1.591	-3.452	-2.532	-3.748	-5.12	-4.46	-5.983	-3.714	-3.46	-4.117	-5.569	-3.076
t47	-4.057	-4.319	-4.632	-3.088	-4.638	-2.695	-4.748	-4.928	-2.319	-6.204	-4	-4.767	-2.505	-3.115	-6.177	-3.84	-4.192	-4.241	-1.468	-2.626	-3.05	-3.876	-4.906	-4.676	-5.72	-3.424	-4.116	-3.863	-5.092	-3.043
t58	-5.987	-4.773	-4.941	-2.07	-3.197	-4.574	-3.299	-3.836	-2.33	-6.079	-5.306	-5.775	-3.148	-3.299	-7.098	-3.352	-8.255	-4.263	-3.257	-7.485	-1.384	-2.902	-5.28	-3.266	-5.965	-5.125	-2.622	-4.115	-6.618	-3.836
t97	-5.977	-4.426	-4.874	-2.151	-3.197	-4.35	-3.216	-3.894	-2.401	-5.619	-4.991	-5.738	-3.087	-3.263	-6.767	-3.429	-8.165	-4.213	-3.336	-7.543	-1.407	-2.811	-5.148	-3.032	-5.806	-5.189	-2.766	-3.895	-6.52	-3.822
t110	-5.838	-5.714	-4.999	-2.087	-3.559	-4.053	-4.175	-4.046	-1.796	-7.808	-5.882	-5.506	-2.965	-3.304	-7.922	-3.09	-7.188	-4.298	-2.069	-5.245	-1.86	-3.684	-5.633	-4.542	-6.564	-4.205	-2.581	-4.793	-6.266	-3.385
t68	-6.976	-6.543	-5.543	-1.686	-3.445	-4.422	-4.236	-4.677	-1.595	-8.953	-6.927	-6.618	-3.338	-3.731	-9.003	-4.368	-8.822	-4.616	-2.482	-6.293	-1.654	-4.092	-6.426	-4.695	-7.437	-4.859	-2.194	-5.573	-7.412	-3.703
t111	-6.037	-1.881	-4.775	-4.256	-5.06	-2.896	-3.805	-5.685	-4.521	-1.988	-2.097	-5.448	-3.043	-3.495	-3.684	-5.623	-5.007	-4.599	-4.262	-6.39	-3.357	-3.029	-4.303	-2.468	-4.55	-5.316	-5.943	-2.281	-5.477	-4.195
t92	-6.971	-1.737	-5.044	-4.494	-5.358	-2.591	-3.985	-6.425	-4.827	-1.824	-2.031	-6.003	-3.205	-3.778	-3.598	-6.756	-5.286	-4.828	-4.664	-6.713	-3.659	-3.337	-4.571	-2.391	-4.802	-5.711	-6.425	-2.349	-5.848	-4.406
t167	-5.926	-3.455	-4.659	-2.26	-3.519	-3.391	-3.11	-4.711	-2.566	-4.447	-3.87	-5.771	-2.737	-3.103	-5.676	-4.849	-6.985	-4.075	-3.242	-6.667	-1.703	-2.75	-4.801	-2.58	-5.348	-4.961	-3.395	-3.259	-6.222	-3.589
t101	-5.068	-3.525	-4.481	-2.497	-3.571	-3.744	-3.215	-4.076	-2.657	-4.413	-3.794	-5.111	-2.719	-2.962	-5.596	-3.587	-6.375	-4.019	-3.001	-6.251	-1.799	-2.608	-4.534	-2.863	-5.07	-4.628	-3.412	-3.165	-5.698	-3.546
t173	-2.028	-2.716	-5.545	-7.651	-7.257	-6.25	-5.778	-4.642	-7.116	-1.57	-2.193	-3.868	-4.71	-4.566	-3.826	-1.525	-3.493	-6.094	-5.316	-6.487	-5.803	-3.633	-4.24	-4.826	-4.243	-5.974	-8.416	-2.808	-4.464	-5.991
t102	-1.698	-3.345	-5.4	-6.672	-6.441	-6.674	-5.275	-3.949	-6.252	-2.512	-2.95	-3.894	-4.551	-4.298	-4.629	-0.922	-4.424	-5.787	-4.923	-6.846	-4.898	-3.298	-4.325	-4.722	-4.425	-5.802	-7.134	-3.125	-4.758	-5.721
t144	-4.313	-3.016	-4.446	-3.767	-5.104	-2.213	-4.587	-5.371	-3.199	-4.225	-2.646	-4.561	-2.426	-3.069	-4.664	-4.521	-3.152	-4.253	-2.05	-2.753	-3.522	-3.612	-4.366	-4.007	-4.953	-3.581	-5.22	-2.947	-4.623	-3.193
t23	-4.514	-3.053	-4.358	-2.864	-3.966	-3.009	-3.536	-4.443	-2.735	-4.013	-3.163	-4.855	-2.505	-2.903	-5.04	-3.838	-5.282	-3.98	-2.643	-5.076	-2.275	-2.795	-4.324	-2.991	-4.871	-4.284	-3.962	-2.89	-5.248	-3.341
t15	-5.258	-2.357	-4.511	-3.313	-4.518	-2.298	-3.715	-5.525	-3.268	-3.136	-2.458	-5.324	-2.529	-3.119	-4.304	-5.512	-4.826	-4.173	-3.059	-4.961	-2.826	-3.061	-4.356	-2.717	-4.81	-4.565	-4.896	-2.58	-5.38	-3.487
t70	-6.292	-4.831	-4.887	-2.037	-3.268	-4.073	-3.502	-4.011	-2.135	-6.357	-5.262	-5.697	-2.978	-3.24	-7.126	-3.478	-7.801	-4.191	-2.861	-6.7	-1.511	-3.116	-5.322	-3.482	-6.082	-4.804	-2.673	-4.174	-6.421	-3.598
t37	-6.983	-5.615	-5.233	-1.788	-3.268	-4.181	-3.768	-4.396	-1.861	-7.558	-6.097	-6.291	-3.164	-3.5	-8.042	-4.101	-8.567	-4.39	-2.801	-6.792	-1.489	-3.567	-5.905	-3.918	-6.785	-4.961	-2.393	-4.845	-7.028	-3.672
t76	-1.911	-3.043	-4.87	-5.102	-5.224	-6.139	-4.086	-3.558	-5.087	-2.432	-2.904	-4.055	-3.877	-3.64	-4.557	-1.454	-5.092	-5.035	-4.464	-7.155	-3.516	-2.516	-4.02	-3.628	-4.142	-5.465	-5.651	-2.756	-4.971	-5.032
t96	-2.324	-2.643	-4.609	-4.689	-5.046	-5.202	-3.877	-3.865	-4.689	-2.239	-2.491	-4.075	-3.433	-3.361	-4.173	-2.203	-4.573	-4.718	-4.028	-6.393	-3.331	-2.46	-3.853	-3.307	-4.009	-5.054	-5.507	-2.47	-4.793	-4.569
t83	-5.482	-2.44	-4.65	-3.207	-4.013	-3.752	-3.03	-4.725	-3.688	-2.597	-2.882	-5.514	-3.012	-3.247	-4.493	-4.701	-6.546	-4.299	-4.189	-7.574	-2.204	-2.422	-4.343	-2.071	-4.636	-5.498	-4.462	-2.54	-5.924	-4.114
t89	-5.101	-2.125	-4.672	-3.777	-4.491	-3.603	-3.354	-4.962	-4.114	-2.134	-2.439	-5.318	-3.068	-3.342	-4.053	-4.737	-5.801	-4.443	-4.251	-7.101	-2.733	-2.574	-4.214	-2.242	-4.458	-5.454	-5.134	-2.355	-5.628	-4.218
t22	-3.736	-1.954	-4.736	-4.347	-5.056	-3.462	-3.853	-5.305	-4.312	-1.956	-2.046	-5.11	-3.113	-3.468	-3.803	-4.758	-4.927	-4.622	-4.021	-6.103	-3.367	-2.843	-4.139	-2.669	-4.379	-5.325	-5.738	-2.326	-5.35	-4.278
t19	-3.977	-1.828	-5.684	-6.536	-6.848	-4.601	-5.009	-6.535	-6.535	-0.99	-1.764	-5.662	-4.316	-4.599	-3.391	-5.716	-4.731	-5.878	-5.74	-7.245	-5.199	-3.657	-4.596	-3.396	-4.576	-6.611	-8.148	-2.533	-5.77	-5.726
t149	-5.745	-3.172	-4.481	-2.503	-3.713	-3.23	-3.171	-4.626	-2.781	-4.046	-3.453	-5.372	-2.612	-2.972	-5.224	-4.595	-6.138	-4.009	-3.102	-6.125	-1.917	-2.691	-4.529	-2.632	-5.031	-4.642	-3.715	-2.979	-5.769	-3.484
t79	-6.01	-2.506	-4.529	-2.972	-4.097	-2.961	-3.204	-5.151	-3.34	-3.012	-2.769	-5.496	-2.679	-3.095	-4.482	-5.354	-5.749	-4.144	-3.554	-6.301	-2.308	-2.696	-4.388	-2.32	-4.768	-4.919	-4.466	-2.59	-5.706	-3.686
t44	-6.04	-2.518	-4.584	-2.886	-4.074	-2.541	-3.326	-5.38	-3.096	-3.283	-2.85	-5.695	-2.608	-3.138	-4.623	-5.657	-5.92	-4.124	-3.385	-6.051	-2.326	-2.876	-4.52	-2.344	-4.979	-4.931	-4.401	-2.7	-5.834	-3.577
t71	-6.304	-2.599	-4.592	-2.8	-4.073	-2.345	-3.38	-5.503	-2.989	-3.503	-2.924	-5.769	-2.55	-3.131	-4.715	-5.864	-5.877	-4.102	-3.258	-5.834	-2.329	-2.982	-4.593	-2.415	-5.088	-4.833	-4.363	-2.774	-5.864	-3.485
t39	-2.331	-2.633	-6.026	-8.71	-8.243	-7.064	-6.221	-5.379	-8.457	-0.958	-2.02	-4.247	-5.355	-5.129	-3.5	-2.459	-3.279	-6.765	-6.392	-7.285	-6.709	-3.961	-4.437	-5.111	-4.227	-6.621	-9.701	-2.837	-4.79	-6.801
t186	-1.993	-2.709	-5.83	-8.28	-7.914	-6.986	-5.992	-5.098	-8.022	-1.164	-2.076	-4.08	-5.131	-4.893	-3.6	-2.205	-3.22	-6.528	-6.016	-6.982	-6.356	-3.769	-4.322	-5.031	-4.149	-6.326	-9.212	-2.809	-4.683	-6.531
t121	-1.517	-4.073	-5.384	-6.252	-6.314	-6.874	-5.384	-3.776	-5.8	-3.64	-3.555	-3.837	-4.461	-4.198	-5.313	-0.753	-4.299	-5.718	-4.378	-6.176	-4.719	-3.448	-4.512	-5.23	-4.707	-5.341	-6.607	-3.545	-4.809	-5.49
t162	-1.671	-4.115	-5.193	-5.797	-6.004	-6.473	-5.212	-3.661	-5.322	-3.928	-3.601	-3.757	-4.171	-3.965	-5.396	-0.756	-4.192	-5.458	-3.939	-5.717	-4.405	-3.372	-4.453	-5.146	-4.717	-4.988	-6.169	-3.526	-4.705	-5.133
t195	-5.119	-2.711	-4.504	-2.842	-3.889	-3.055	-3.249	-4.778	-2.971	-3.419	-3.029	-5.36	-2.658	-3.055	-4.823	-4.637	-6.058	-4.074	-3.285	-6.187	-2.146	-2.663	-4.402	-2.441	-4.867	-4.886	-4.077	-2.75	-5.699	-3.607
t8	-6.132	-3.16	-4.666	-2.358	-3.642	-2.86	-3.205	-5.08	-2.572	-4.214	-3.595	-5.901	-2.647	-3.133	-5.425	-5.357	-6.807	-4.067	-3.208	-6.391	-1.867	-2.879	-4.801	-2.473	-5.364	-4.978	-3.645	-3.144	-6.201	-3.515
t148	-5.996	-5.048	-5.012	-2.201	-3.145	-4.962	-3.4	-3.478	-2.383	-6.278	-5.576	-5.627	-3.312	-3.375	-7.375	-2.583	-8.538	-4.344	-3.331	-7.781	-1.381	-2.911	-5.356	-3.453	-6.063	-5.242	-2.548	-4.286	-6.573	-3.974
t183	-6.06	-4.999	-4.97	-2.092	-3.188	-4.619	-3.438	-3.724	-2.242	-6.366	-5.477	-5.686	-3.174	-3.321	-7.317	-3.015	-8.252	-4.283	-3.114	-7.308	-1.418	-3.002	-5.363	-3.482	-6.094	-5.057	-2.56	-4.27	-6.546	-3.815
t25	-4.844	-3.407	-4.611	-3.621	-5.13	-1.886	-4.853	-5.698	-2.921	-5.009	-3.062	-4.886	-2.423	-3.189	-5.156	-4.964	-3.405	-4.313	-1.819	-2.411	-3.578	-3.988	-4.71	-4.303	-5.415	-3.536	-5.1	-3.324	-4.876	-3.094
t78	-4.167	-3.161	-4.415	-3.643	-4.921	-2.311	-4.543	-5.093	-3.017	-4.439	-2.831	-4.475	-2.415	-3.025	-4.863	-4.071	-3.388	-4.193	-1.95	-2.839	-3.358	-3.552	-4.375	-4.029	-5.001	-3.563	-4.956	-3.029	-4.612	-3.149
t51	-2.349	-4.097	-5.394	-4.765	-4.666	-7.873	-3.761	-2.991	-5.077	-3.278	-4.29	-4.745	-4.602	-4.063	-5.894	-0.811	-7.72	-5.39	-5.4	-9.756	-2.868	-2.354	-4.646	-3.592	-4.767	-6.596	-4.806	-3.542	-6.088	-5.762
t26	-1.147	-5.657	-7.459	-9.691	-8.948	-10.196	-7.766	-4.886	-8.966	-4.38	-5.031	-4.915	-7.052	-6.462	-6.698	-0.484	-5.84	-8.136	-7.112	-8.883	-7.473	-5.172	-6.037	-7.489	-6.04	-7.839	-9.582	-5.191	-6.181	-8.254
t94	-2.495	-2.27	-4.851	-4.823	-5.083	-5.092	-3.788	-4.353	-4.878	-1.721	-2.357	-4.672	-3.633	-3.624	-4.02	-3.038	-5.451	-4.889	-4.631	-7.358	-3.368	-2.482	-4.012	-2.851	-4.127	-5.775	-5.737	-2.411	-5.313	-4.877
t132	-2.636	-2.306	-4.715	-4.758	-5.054	-4.831	-3.847	-4.225	-4.739	-1.89	-2.319	-4.431	-3.466	-3.486	-3.992	-2.785	-5.014	-4.765	-4.303	-6.803	-3.368	-2.515	-3.93	-2.98	-4.087	-5.423	-5.679	-2.378	-5.039	-4.656
t189	-2.307	-2.606	-4.873	-6.285	-6.726	-4.306	-5.479	-5.025	-5.638	-2.445	-1.889	-3.685	-3.548	-3.769	-3.7	-2.743	-1.984	-5.256	-3.549	-3.731	-5.216	-3.665	-3.99	-4.752	-4.197	-4.393	-7.481	-2.605	-3.979	-4.61
t20	-2.259	-2.781	-4.643	-5.616	-6.166	-4.245	-5.092	-4.586	-5.031	-2.819	-2.122	-3.566	-3.281	-3.473	-3.955	-2.388	-2.248	-4.934	-3.154	-3.667	-4.619	-3.392	-3.905	-4.565	-4.174	-4.101	-6.698	-2.624	-3.959	-4.276
