feature_1	feature_2	feature_3	feature_4	feature_5	feature_6	feature_7	feature_8	feature_9	feature_10	feature_11	feature_12	feature_13	feature_14	feature_15	feature_16	feature_17	feature_18	feature_19	feature_20	feature_21	feature_22	feature_23	feature_24	feature_25	feature_26	feature_27	feature_28	feature_29	feature_30	feature_31	feature_32	feature_33	feature_34	feature_35	feature_36	feature_37	feature_38	feature_39	feature_40	feature_41	feature_42	feature_43	feature_44	feature_45	feature_46	feature_47	feature_48	feature_49	feature_50	feature_51	feature_52	feature_53	feature_54	feature_55	feature_56	feature_57	feature_58	feature_59	feature_60	feature_61	feature_62	feature_63	feature_64	feature_65	feature_66	feature_67	feature_68	feature_69	feature_70	feature_71	feature_72	feature_73	feature_74	feature_75	feature_76	feature_77	feature_78	feature_79	feature_80	feature_81	feature_82	feature_83	feature_84	feature_85	feature_86	feature_87	feature_88	feature_89	feature_90	feature_91	feature_92	feature_93	feature_94	feature_95	feature_96	feature_97	feature_98	feature_99	feature_100
t14	1.115	0.316	-0.476	0.021	0.968	0.699	1.13	0.018	-0.083	-1.722	-0.614	1.409	0.559	0.914	-1.795	-1.157	-1.636	-0.682	-0.268	0.014	0.567	-1.023	1.469	0.068	0.794	-0.942	-0.389	0.318	1.597	0.205	-0.229	-0.878	-1.345	-0.596	0.038	2.564	-0.67	-0.332	-1.167	0.264	1.254	-1.128	-0.464	0.066	2.686	1.903	-0.056	-0.279	0.226	-3.457	-0.423	-2.335	2.209	-0.57	0.234	-0.275	-0.55	0.464	-1.993	1.381	1.136	-1.168	-0.483	1.164	1.772	0.292	-1.043	-0.293	1.108	-0.44	-1.27	-1.457	2.62	0.735	0.451	-0.979	-1.51	0.436	1.803	-1.057	1.887	1.76	0.723	0.936	2.572	-1.814	-2.154	1.059	-1.557	-1.757	-0.563	-2.865	-1.02	0.389	0.306	-2.109	0.264	0.739	3.053	0.393
t2	0.551	0.259	-1.353	0.315	1.279	0.072	1.015	1.309	-0.319	-1.601	-2.179	0.35	0.908	-0.81	-0.767	-0.155	-0.005	-1.808	-0.67	-0.549	0.341	-2.551	0.646	-0.829	2.901	0.544	-2.395	0.578	2.694	1.305	1.127	-0.191	-1.549	0.337	0.303	2.497	0.944	1.256	-0.263	-0.763	0.201	0.114	-1.386	1.158	2.312	0.197	-0.507	0.38	-0.028	-2.768	0.99	-1.74	1.033	-0.091	2.941	1.203	2.677	0.601	-0.165	-1.017	1.084	-0.317	-0.539	-1.692	0.983	-0.381	-1.786	-0.893	1.281	-1.309	-0.949	-0.13	0.192	-1.604	-0.222	-1.888	-0.46	-0.194	1.518	-0.752	1.585	0.41	0.772	0.477	0.328	-0.826	1.004	-0.471	-1.188	-2.01	0.865	-1.436	-0.517	-1.638	-0.799	1.113	1.339	-0.579	1.107	-0.36
t60	1.269	-0.245	0.808	1.688	0.156	-0.23	0.727	-0.409	2.406	-0.726	-1.549	0.104	0.481	-0.163	-0.364	-0.577	0.077	0.265	0.655	0.108	-1.036	0.107	0.366	-0.307	0.316	-1.064	0.743	0.489	1.989	0.727	-1.341	-1.863	0.884	-1.126	-0.021	2.899	0.065	-1.341	-1.653	-0.307	0.483	-0.704	1.405	-0.318	3.802	-0.323	-1.241	-0.784	-0.977	-2.373	0.538	0.017	1.389	-0.813	0.519	-1.134	-0.927	1.812	-2.512	0.153	0.257	0.707	0.317	1.261	0.668	1.424	0.667	-0.461	-1.706	0.618	-0.276	0.54	-1.655	1.652	-1.193	-1.537	1.753	-1.646	1.079	-0.408	0.606	0.041	-0.45	-0.226	-0.006	-2.605	-0.183	2.671	1.828	-2.316	0.315	-0.166	-2.088	-0.386	0.753	-1.195	0.212	-0.494	0.592	0.019
t11	0.644	-0.429	-1.185	0.816	-1.099	0.449	1.143	0.828	1.931	-0.083	-0.6	-0.334	-0.66	-1.14	0.744	0.877	-0.451	-0.49	-1.473	0.947	0.489	-1.306	-0.394	0.282	0.159	-1.315	-1.086	0.455	-0.306	-1.638	0.111	1.899	0.91	-1.506	-0.417	0.631	-0.396	-0.121	0.026	0.044	1.913	-0.556	-0.921	-0.67	4.413	-1.377	1.078	0.31	0.903	-1.553	-0.976	0.296	-0.346	-1.902	2.498	-1.488	0.564	1.05	-1.863	-0.574	0.196	1.003	-0.296	-1.188	1.607	0.576	1.477	1.566	0.72	-1.155	-0.173	-1.412	-0.526	-1.449	2.593	0.533	-0.501	-2.7	1.591	0.081	0.786	0.758	1.268	0.791	2.159	-2.089	-1.084	0.456	0.331	-1.367	1.411	-1.825	-0.325	-1.827	-0.042	-0.297	0.655	0.383	1.131	-1.571
t58	0.147	1.027	-0.731	0.373	-1.405	-0.69	0.644	-0.1	0.97	-0.152	-1.141	0.629	1.765	-0.451	-1.819	0.12	-1.611	-1.731	-1.072	0.01	0.505	0.802	-0.124	-1.335	-0.523	1.474	0.446	1.541	-0.743	-2.23	-0.61	1.579	-0.007	-0.06	-0.047	-0.382	-0.263	-1.49	0.075	1.049	-0.953	0.512	0.017	-0.482	1.052	0.905	-1.538	1.441	-0.848	-1.542	1.891	0.873	-0.094	-0.184	1.838	0.828	0.513	0.995	-1.367	0.358	1.168	0.887	-0.243	-0.198	0.867	0.513	-1.295	1.291	0.151	-1.453	-0.644	0.384	-0.018	0.524	0.453	-0.712	-1.309	-0.826	1.677	-0.85	-1.266	1.304	-1.32	0.802	0.423	-0.387	0.308	-0.948	0.632	-1.12	-0.491	-1.314	0.437	1.17	0.052	-1.562	1.404	1.246	1.658	-0.05
t41	-0.61	0.256	-0.565	1.133	-0.728	1.027	0.011	-1.271	1.552	0.245	-2.59	-0.637	0.577	-0.43	-3.078	-0.775	-1.127	0.598	-0.208	1.822	-0.784	0.091	0.479	-0.521	0.516	0.463	0.277	0.435	0.441	-1.039	-0.522	-0.081	1.588	-0.133	-1.548	0.633	-0.355	-1.949	-0.088	-0.052	1.061	0.639	1.53	-0.61	1.677	-0.822	0.853	0.944	-0.042	-1.581	-1.336	-1.12	0.991	-0.952	-0.306	-0.149	0.261	1.169	-0.334	-0.017	-0.511	0.169	0.776	-0.522	0.169	1.329	-0.22	0.682	1.071	-2.223	-0.464	1.214	-0.363	0.29	1.041	-0.512	0.449	-1.202	0.127	-1.05	1.635	0.719	-1.609	-0.209	1.117	0.021	-2.685	2.337	-0.819	-1.733	-0.263	2.274	0.031	0.899	0.61	0.12	-0.046	0.533	0.929	0.983
t38	1.028	-0.866	-1.138	2.513	0.96	1.024	0.525	-0.427	-0.476	-0.791	-1.32	-0.042	0.235	-1.17	-0.073	-1.488	-0.417	-0.995	0.502	0.663	-1.326	1.291	0.364	0.363	-0.473	-1.573	-0.495	0.19	0.045	-0.988	1.306	-0.449	-0.269	-0.297	-1.309	2.026	0.07	0.331	-0.756	-0.177	1.048	0.889	1.169	-0.556	2.606	0.211	-0.306	-0.687	-0.351	-0.529	0.961	1.142	1.331	-0.521	0.263	0.261	0.229	1.062	-0.442	0.796	1.111	-1.028	-1.107	-1.287	-0.541	0.363	0.524	0.357	2.999	-1.869	1.148	-0.621	0.444	0.191	-0.153	-0.628	-1.568	-1.504	2.605	-1.003	1.868	-1.309	-1.879	0.613	1.515	0.08	-1.875	2.903	-0.103	-2.053	-0.957	-1.698	0.827	-2.256	-0.416	-0.546	0.421	-1.39	3.191	-0.062
t35	-0.005	1.052	-1.139	-0.375	0.673	-0.314	-0.793	-0.13	1.153	-0.203	-2.051	1.192	1.169	-2.179	0.269	1.73	-0.521	-0.46	0.103	0.452	0.334	0.957	-0.425	-1.875	0.863	-1.431	-0.237	1.097	-0.284	1.096	0.407	0.1	0.468	0.589	0.58	2.028	0.497	-3.248	-0.61	-1.883	-0.644	0.024	1.276	0.887	3.52	0.536	0.085	-0.285	0.159	-1.744	1.114	0.561	0.908	-0.205	0.115	-0.498	-0.45	0.168	-1.847	1.066	1.467	-0.521	-1.335	-0.181	1.395	0.699	-0.08	2.169	0.974	-2.129	-0.057	-2.266	1.771	-1.301	1.065	-1.605	-0.688	0.493	3.627	-1.316	-0.78	0.601	-1.825	0.391	0.705	-0.487	-0.033	1.767	0.232	-1.285	-1.008	-2.263	-0.373	-0.093	-1.779	-0.483	1.5	-2.078	0.914	0.809
t59	0.772	-0.236	-1.262	1.654	0.221	-1.452	-0.4	0.458	2.398	-0.469	-0.632	-0.154	-1.007	-1.777	-0.45	0.357	0.555	1.041	-1.057	0.965	0.457	-0.668	1.458	-0.2	-0.766	-1.356	0.992	1.09	1.594	0.704	-0.09	0.528	1.396	-1.332	0.699	2.347	-1.367	-0.104	-0.881	0.843	0.164	0.429	0.261	-0.11	3.419	-0.261	0.154	-0.089	-2.022	-2.425	0.109	0.328	2.093	-1.541	0.726	-0.896	-0.273	-0.32	-0.993	-0.51	-0.554	0.704	0.023	0.033	2.255	1.203	-0.648	0.344	0.33	-1.244	1.52	-1.564	0.517	0.274	1.171	-0.36	-0.687	-0.389	0.295	-0.493	0.327	1.582	-0.614	1.049	1.492	0.575	-0.303	-0.399	-1.979	-1.94	-0.26	-2.611	-0.545	-0.549	-1.116	0.677	-0.117	-1.052	1.495	-1.552
t22	0.394	0.013	-0.123	-0.573	2.477	0.309	0.024	0.264	1.323	-0.215	-0.091	0.909	0.282	0.357	-1.325	-0.988	-0.09	-0.786	0.958	-1.973	-0.745	-0.355	-1.35	-0.454	0.863	0.459	0.031	-0.479	1.618	1.667	0.076	-0.094	0.858	-0.093	-0.469	1.727	-1.167	-0.881	0.413	0.033	1.331	-0.012	0.551	0.441	2.853	-0.148	0.506	-1.105	0.864	-2.883	-0.38	1.492	0.024	0.574	0.334	0.112	2.085	2.52	-0.597	-1.325	0.489	1.436	-0.541	0.316	0.471	-1.227	-0.173	0.424	1.064	-1.137	-1.303	-0.639	-0.675	0.499	0.1	-0.995	0.107	-2.351	1.036	-0.829	1.093	1.11	-0.303	-0.784	1.149	-2.832	0.184	2.345	1.114	-1.044	0.643	-1.684	-0.82	-2.949	0.067	-1.278	-1.608	-0.125	0.869	-1.258
t8	0.136	0.453	-1.803	0.405	-1.852	-0.369	0.26	0.592	-0.674	1.731	-1.171	-0.252	-0.147	-0.823	1.011	-0.135	-0.618	-0.544	0.479	2.123	0.591	0.538	0.237	0.01	0.631	-1.396	-0.226	2.531	1.938	0.633	-0.756	-1.015	0.339	-0.637	1.569	1.386	0.418	-0.977	0.469	-0.129	0.753	-0.725	2.194	1.538	2.805	-1.017	0.157	-0.618	-0.288	-4.06	0.405	0.057	-0.387	-2.571	2.757	-0.379	0.088	0.857	-0.085	0.368	0.053	-0.505	-0.663	-0.462	1.467	0.032	1.32	-0.851	0.05	-0.809	-1.16	-1.044	-0.97	0.219	-0.624	-1.712	-0.787	-0.839	0.673	-1.124	0.948	1.474	0.31	1.409	1.423	-2.647	-0.925	1.769	-1.868	-0.518	0.36	-2.696	-0.931	-1.419	1.762	0.028	2.732	-0.044	0.659	-0.894
t12	0.876	-0.61	-0.06	-0.642	0.721	-1.439	-0.199	0.792	0.965	-0.23	-0.797	0.744	0.488	-2.088	-0.537	-0.601	-1.447	-2.827	-1.296	0.187	-0.085	0.319	0.055	-1.193	-0.054	-0.717	-0.889	0.976	0.377	0.959	1.663	1.78	1.722	-0.389	1.005	2.378	-0.772	-1.803	-0.161	-1.412	-0.039	0.227	0.754	-0.285	2.949	0.205	0.399	-0.513	0.071	-2.314	0.02	-0.246	-1.158	0.516	2.205	1.395	-0.061	0.498	0.439	-0.058	0.693	-1.129	-0.32	-0.749	0.848	1.961	0.062	1.024	1.189	0.348	-1.434	0.095	2.893	0.795	-0.443	0.425	-1.165	-2.706	0.615	-0.596	-0.379	1.204	-2.699	-0.259	1.663	-0.703	-1.199	0.477	0.071	-1.232	0.656	-1.879	-0.878	-0.528	-0.109	0.147	-0.481	0.278	2.437	0.243
t30	0.17	-0.177	-1.973	0.066	2.306	-1.031	-1.172	0.145	-0.083	0.639	-0.454	-0.001	0.44	-0.049	-0.974	-0.831	0.508	-1.368	-0.296	-0.141	-1.793	-1.222	0.485	-1.126	0.208	0.13	-1.16	0.707	0.488	0.005	0.936	-0.058	-0.511	-1.013	1.439	1.068	-0.385	-0.941	-0.357	-0.059	1.973	0.479	2.008	-0.247	3.443	0.45	-1.687	1.082	-0.534	-2.103	0.907	-0.688	-0.011	-2.438	-0.248	-1.022	0.147	0.816	-0.168	-0.07	3.344	0.783	-0.929	-0.102	0.671	2.631	0.1	1.152	2.093	-0.517	0.429	0.76	0.21	-2.231	-1.347	-0.326	1.245	-1.683	1.296	0.675	-0.985	0.884	-0.701	2.111	-0.117	-0.461	-0.799	3.694	-0.145	-2.035	-0.124	-1.768	-2.216	0.063	1.702	-1.611	0.385	-2.121	2.229	-0.887
t10	-0.849	1.034	-0.879	0.286	1.265	0.976	-0.179	1.187	-0.306	-0.525	-0.843	2.196	0.138	-2.136	-2.233	-1.537	-1.858	-2.094	0.628	0.841	-0.515	1.262	0.626	-0.152	0.39	-0.458	-0.617	-1.746	1.478	0.242	0.198	-0.883	0.257	0.689	1.231	3.44	-1.088	-0.502	-1.064	-2.5	1.119	-0.882	1.691	-0.102	3.084	-0.151	-1.671	0.487	-0.381	-1.211	-0.7	-1.439	1.086	-0.147	0.954	-1.324	-0.38	1.656	0.307	-1.349	1.279	0.555	-0.151	0.255	-0.356	2.063	0.809	0.751	-1.254	-1.008	0.387	-0.998	2.114	-0.111	0.168	-0.786	0.652	0.922	1.134	0.502	0.343	1.74	-1.3	2.185	-1.361	-0.333	-2.335	1.166	-0.694	-2.399	0.649	-1.996	-0.23	-2.029	1.217	-1.072	3.106	-0.637	1.007	-0.001
t43	0.603	0.099	-0.2	-0.599	0.208	-1.779	0.534	0.486	1.245	-0.868	-1.811	-1.12	1.709	-1.905	-0.734	-1.008	-0.17	-1.2	-0.661	-0.151	-0.343	-1.768	0.255	0.289	0.327	-0.882	0.564	0.616	1.489	0.765	-1.306	0.545	0.574	1.174	1.96	1.282	-0.46	-0.265	0.475	-0.776	1.872	-0.719	1.219	-0.806	3.151	-0.696	-0.248	1.216	-0.21	-1.794	-2.153	-2.88	0.551	-0.856	0.601	0.309	0.921	1.601	-1.692	0.06	0.292	0.656	0.65	-1.201	1.237	1.395	-0.749	1.4	0.814	-0.525	-0.836	0.935	-0.296	-0.377	0.57	-0.634	-0.281	-2.113	2.721	-0.735	1.566	0.577	0.817	1.648	-0.386	-0.031	-1.903	1.226	0.513	-3.146	0.302	-2.022	0.119	-0.953	0.632	-0.467	-0.103	0.895	1.703	-0.555
t3	-0.431	0.15	-2.257	-0.662	2.982	-0.287	-0.432	-0.25	-0.871	-0.437	0.157	0.288	1.149	-1.11	-1.032	-0.222	-1.38	1.25	0.705	-0.37	-0.042	0.162	-1.778	0.154	0.321	-1.185	-1.106	-0.281	2.106	-0.534	0.367	-0.575	0.776	1.639	1.133	4.264	0.483	-1.216	-0.032	-2.816	3.116	-0.798	-0.625	0.252	2.682	1.087	-0.186	-0.187	-0.514	-3.786	0.575	-0.726	-0.355	-0.528	1.51	-0.899	-0.667	2.644	-0.258	-0.27	1.33	-0.388	0.472	-2.381	0.194	1.235	-1.049	-0.293	-0.066	0.334	1.031	-1.58	1.771	1.385	0.551	-1.728	-0.004	-0.254	1.839	-0.099	-0.538	0.693	-0.232	1.444	1.618	-1.149	-1.053	0.3	-1.992	-2.284	0.247	-0.585	-0.233	0.609	-0.029	-0.339	0.349	-0.651	1.601	-0.923
t53	0.982	0.859	-2.01	0.021	0.099	-2.177	0.8	0.605	0.118	-1.514	-0.319	-2.349	-1.1	-1.041	-0.774	-0.67	-0.234	-0.423	0.136	-2.159	-0.396	-0.692	0.965	0.82	-0.697	-1.308	-0.112	-1.097	1.32	0.402	-0.935	0.543	1.993	-1.066	-0.595	0.635	-0.793	0.826	-1.06	0.613	-0.172	-1.176	0.756	1.302	2.309	-0.503	0.078	0.06	-1.073	-2.994	1.112	1.654	0.109	-1.304	0.541	-0.64	-0.406	0.664	-1.319	-0.435	1.979	1.844	-0.328	-0.313	1.551	0.859	0.696	3.099	0.113	0.454	-0.007	0.983	-2.423	1.138	0.458	0.343	0.696	-0.034	0.661	0.06	-1.341	-0.742	-1.613	-0.265	2.407	-1.031	0.408	2.932	0.148	-0.653	-0.665	-0.456	-1.343	-0.221	0.251	0.225	1.596	-0.726	3.649	-1.163
t13	1.001	1.161	-1.932	-0.109	0.01	-0.779	0.139	-1.628	0.263	0.306	-1.084	1.173	-0.345	-1.491	-0.861	-1.868	-1.579	-0.822	0.5	0.728	-0.893	-0.383	-0.424	-0.826	0.525	-1.434	0.344	0.167	0.093	0.37	1.288	1.368	0.495	0.62	0.576	1.484	1.163	-1.35	-1.269	-0.774	0.9	-1.593	2.412	-0.438	3.302	-0.747	0.21	3.361	-0.207	-3.133	-2.129	0.852	1.426	-1.714	1.987	-0.305	-0.027	1.713	-1.149	1.915	-0.644	1.088	-1.525	2.569	-0.058	1.778	0.613	-0.574	1.135	-0.11	-1.153	0.008	1.338	-0.958	2.012	-1.773	-0.545	-1.356	3.41	-0.584	0.868	0.85	-1.197	-0.15	0.726	-1.005	-0.62	1.248	-0.047	-1.836	1.091	0.345	-1.966	-1.299	-1.753	-1.033	-0.604	-0.226	2.311	-0.933
t34	1.866	0.735	-0.365	0.368	0.409	2.388	1.905	-0.182	0.768	-0.926	-0.228	-0.413	-0.674	-1.577	-2.179	0.614	-1.562	-0.185	1.46	1.33	-2.638	-1.758	-0.345	-0.624	-0.672	0.55	0.548	-0.786	-0.459	0.016	1.568	0.528	-0.554	0.255	1.334	1.595	-0.514	-0.43	0.485	0.766	-1.019	-0.981	0.391	-1.264	2.708	0.671	0.956	-0.515	-0.197	-2.256	-0.344	0.937	-0.721	-0.167	2.413	1.284	0.227	1.838	-0.21	1.091	2.193	0.456	-0.589	-0.101	-1.736	1.215	0.212	0.87	-1.034	1.581	-0.764	0.113	0.65	-1.078	0.707	-1.338	-1.281	-0.207	2.696	-2.002	0.771	-0.156	-0.037	-0.512	0.288	-0.236	-1.205	1.12	-0.986	-1.785	-0.997	-1.675	-0.504	-0.854	0.376	-0.574	0.288	-1.257	2.116	-2.003
t51	1.084	0.01	-1.48	-0.325	1.702	-1.316	2.139	-0.686	-0.157	-0.07	-1.039	-0.446	-0.419	-1.77	0.462	0.137	-0.041	-2.611	-0.377	-0.2	-1.478	0.729	0.538	1.141	0.311	-1.2	-0.615	-1.024	-0.441	0.273	1.066	0.218	2.037	-0.03	2.869	2.18	-0.726	-3.241	0.364	0.106	0.891	-0.381	1.962	0.277	2.53	0.242	-2.343	-2.007	0.269	-1.399	2.179	0.843	0.326	-0.515	1.098	0.922	-2.768	1.061	-1.306	1.064	0.204	-1.121	0.41	0.922	-0.254	0.568	0.609	1.537	-1.209	-1.308	-2.673	-0.575	-0.728	0.894	1.526	-1.665	1.452	-0.332	1.406	-0.44	0.66	0.748	-1.361	0.262	-0.528	-0.02	-0.835	0.589	2.973	-2.232	-0.357	-1.506	0.39	-1.038	-0.184	0.765	0.553	-0.057	1.361	-0.027
t21	0.294	0.269	-0.51	0.338	1.941	0.325	0.283	-0.223	1.278	0.209	-1.869	1.28	0.429	-0.247	-1.483	-1.014	-0.243	-2.186	0.134	0.896	-0.417	-0.999	-0.887	-0.268	-2.077	-1.04	-1.441	-0.04	1.222	0.375	0.047	-0.212	0.628	-2.878	-0.38	3.255	1.704	0.551	0.497	-0.782	3.81	-0.255	2.033	1.197	3.337	0.529	-0.64	-0.179	-0.456	-1.694	0.738	1.374	0.627	-0.949	0.928	0.22	0.775	2.18	-1.608	-0.135	-0.339	0.342	-0.526	0.246	0.844	0.133	-0.04	0.839	-2.592	-1.08	-1.161	-0.621	0.442	-1.892	0.222	-1.734	0.287	-0.038	1.747	-2.076	1.149	0.142	-2.154	-0.052	1.625	0.211	-1.8	1.163	-0.105	-0.597	0.397	-1.989	-0.548	-0.114	-0.03	-0.467	0.885	-0.638	0.903	0.425
t48	0.386	-0.455	-1.13	-0.484	-0.135	-0.825	-0.532	0.624	-0.723	0.858	-2.771	-0.778	-0.875	-0.477	-0.241	-1.828	-0.326	-0.156	-0.509	1.693	-0.266	1.527	0.61	-0.116	-1.033	-0.737	0.89	-0.356	1.219	-1.736	1.344	0.728	-1.581	0.741	0.556	1.149	0.949	-2.365	-0.496	-0.053	1.139	-0.268	2.457	1.342	3.479	0.069	1.362	0.613	0.232	0.267	-1.18	-0.093	1.633	-2.203	0.514	-1.99	2.331	-0.234	-1.519	0.419	1.457	1.613	-0.657	0.315	0.43	0.666	0.183	0.632	0.748	-0.749	0.383	0.845	-1.17	0.753	0.307	-1.951	0.717	0.839	0.875	-1.121	-0.433	-0.218	-2.715	0.234	0.55	-0.802	-2.985	0.814	0.357	-0.765	-0.052	-1.298	-0.018	0.46	-0.57	0.274	0.331	-1.39	1.811	0.641
t19	1.724	1.193	-0.212	0.073	0.518	-1.355	-0.023	0.032	-0.837	-0.311	-1.053	-0.774	-0.848	-1.572	0.359	-0.975	-0.5	-1.111	0.374	1.014	-0.968	1.817	1.263	0.347	1.567	1.131	1.881	-0.333	0.544	-0.826	-0.551	1.598	-0.039	0.462	0.708	1.684	-0.079	-0.544	-2.746	-1.917	1.514	-0.623	1.855	1.297	1.137	0.846	1.212	-0.656	-0.969	-2.023	-1.307	-0.04	-0.465	-0.19	0.842	-0.011	0.754	-0.183	-1.47	-0.142	-0.819	0.725	1.19	-0.845	-0.384	0.223	0.752	1.112	-0.378	-0.214	-1.176	-0.902	1.326	-1.01	2.046	0.053	-0.41	-2.332	0.083	0.108	-0.035	1.441	-0.459	0.095	-0.085	0.864	-0.831	2.775	-0.291	-2.231	0.794	-1.75	0.012	-0.142	-0.334	-1.085	-0.982	0.116	2.439	-1.55
t16	0.789	-1.537	-1.254	1.46	1.38	-0.315	-1.661	1.123	0.439	0.179	0.771	1.39	-0.484	-1.812	-0.532	-1.097	-1.252	-1.304	0.922	0.271	0.751	0.727	-0.175	-1.196	-0.718	-0.086	1.131	-0.042	2.803	-1.433	0.123	1.619	1.486	-1.708	0.524	3.111	-0.103	-0.07	-1.687	-0.844	0.279	0.287	-0.022	-0.61	1.509	-1.123	-1.46	-0.79	-1.307	-2.168	1.018	0.389	-0.019	-0.572	1.885	0.583	-0.54	1.618	-0.904	0.499	-0.461	-0.97	-0.545	-0.908	-0.521	0.799	-0.23	0.019	-0.198	-0.005	-0.45	-1.473	0.901	0.56	1.959	-2.142	-0.959	-0.084	1.305	-1.421	1.249	-0.587	0.138	1.078	1.697	0.366	-1.165	1.631	-0.072	-1.473	0.81	-2.598	0.122	0.322	1.168	-0.94	0.645	-1.221	2.793	0.617
t23	-0.639	0.616	-0.365	-0.385	-0.158	-0.633	1.723	-1.562	1.331	-0.276	-0.699	-0.119	-0.224	0.346	-2.503	-1.198	-1.391	-1.756	-1.034	0.299	-1.016	-1.002	-0.436	0.985	0.161	0.776	1.146	0.174	2.542	-0.22	0.522	1.172	1.832	-1.245	1.841	0.519	0.774	-0.264	-0.907	-1.554	-0.861	-0.611	0.838	-0.402	3.793	0.132	-0.048	1.4	1.819	-2.402	-1.017	-0.147	-1.125	0.838	-1.005	0.345	-1.527	0.528	0.637	1.057	0.997	-0.19	-0.636	-1.127	-0.626	0.188	0.705	-0.527	-1.848	0.978	-0.026	0.242	-0.712	0.895	1.489	-1.915	1.572	-0.372	1.785	1.089	0.495	-0.637	-0.96	2.281	-0.072	-1.148	-0.531	0.946	-0.598	-2.514	0.636	-1.202	-1.138	-2.249	1.838	0.353	-0.346	-0.128	1.843	1.751
t33	0.159	-0.277	0.347	-0.032	-0.972	-0.336	-0.803	-0.113	-1.265	-0.159	-0.722	-1.03	0.807	0.705	-0.196	-1.331	1.382	0.27	-0.693	-0.443	-1.731	-0.094	-1.255	-0.633	0.669	0.095	-0.168	1.697	-0.077	0.581	1.243	-0.66	0.996	-0.74	1.003	1.329	1.86	-1.989	-0.86	-0.796	0.517	0.289	0.322	-1.264	3.552	0.458	-0.306	1.837	-0.033	-3.123	0.604	0.128	-1.32	-1.09	-0.615	-0.002	-0.779	0.218	-2.098	2.181	-0.124	-0.414	-1.027	-0.733	0.978	1.79	0.099	0.744	0.314	0.486	0.439	-2.535	1.003	0.328	1.62	-1.057	-1.033	-0.455	3.508	-0.459	2.202	-1.25	-2.28	1.008	4.043	-1.167	-1.285	-0.242	-0.165	-1.699	1.394	-1.463	-0.809	0.053	-0.309	-0.823	0.68	0.521	3.737	-0.865
t5	-0.261	0.07	-1.768	0.988	-0.208	-1.357	1.103	0.834	0.543	0.129	-0.532	0.898	0.489	-2.274	0.081	-0.206	-0.039	-1.369	0.266	1.019	-2.653	0.089	-1.196	-0.136	-1.739	0.342	0.001	0.474	2.418	0.617	0.837	0.034	0.617	-1.405	0.731	1.445	0.726	-0.247	-0.543	0.901	-0.441	-2.439	-0.659	0.049	2.482	-0.991	0.275	1.814	-0.396	-1.551	-2.843	0.471	1.747	-0.832	0.371	-1.226	-0.335	2.883	-0.222	1.47	-0.723	-0.367	0.465	1.602	-0.103	1.904	0.728	-0.752	0.728	0.121	1.142	-0.617	-1.695	-0.237	0.39	-0.151	0.468	-1.427	1.325	-0.16	1.324	-1.504	-0.808	0.873	0.87	-1.332	-2.394	0.288	-0.5	-0.691	1.671	-2.683	-0.138	0.915	1.31	-0.404	0.721	-0.558	1.45	-0.391
t36	0.835	0.029	-0.951	0.974	1.198	0.958	0.44	-1.473	-1.12	0.265	-0.749	0.173	2.144	-0.094	-0.041	-0.659	-0.321	-0.241	-0.119	-0.302	0.802	-0.28	1.242	-0.908	0.432	-0.234	0.183	1.825	0.367	-1.616	1.065	0.656	1.258	-0.222	-0.485	-0.039	-1.508	-0.749	-1.287	-2.334	-0.152	0.033	0.239	-1.657	1.815	0.82	-0.951	-1.341	-0.81	-3.065	0.379	-0.153	0.765	-0.621	1.371	1.309	-0.4	1.149	-0.238	0.94	0.962	0.007	1.154	0.331	-0.27	0.176	-1.064	1.938	0.484	-1.227	0.466	-0.989	-1.297	0.444	-1.38	-0.328	0.571	-1.842	0.386	-0.022	1.445	1.501	-0.056	0.867	1.976	-0.005	-0.013	2.232	-1.567	-2.289	0.766	-1.962	-1.068	-0.285	-0.243	0.681	-0.773	-1.984	2.08	1.651
t31	0.655	0.218	1.214	-2.142	-1.041	0.009	0.51	-0.789	0.001	0.719	-1.945	-0.109	0.316	-0.81	0.052	0.673	0.098	0.147	0.092	0.034	1.124	-0.193	-0.315	0.206	0.726	-0.119	0.467	-0.878	1.811	0.076	-0.204	-1.173	0.657	-0.117	1.296	1.577	-1.149	-0.17	0.557	0.615	1.399	0.58	0.914	0.135	1.723	0.187	-0.623	-0.841	0.932	-0.429	0.598	0.05	0.129	0.251	0.563	0.379	0.261	0.836	0.351	0.169	1.544	-0.581	-1.632	0.606	0.052	0.779	0.1	0.994	-0.093	0.977	0.033	-1.025	-0.68	-1.68	1.167	-2.125	1.148	-1.136	0.299	-0.881	0.769	1.619	-1.261	0.349	-0.866	-1.137	-1.749	1.399	-1.995	-2.626	0.382	-1.809	-0.849	-1.507	-2.022	0.379	1.021	-0.565	1.018	1.327
