V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30
t32	-0.098	-1.179	0.666	-0.46	0.979	-1.984	1.636	1.655	0.03	-2.117	0.032	-0.437	0.616	0.125	1.967	0.281	1.028	1.486	0.429	0.372	-1.417	0.048	0.521	-0.271	0.807	-1.228	-1.728	-1.324	-1.093	0.656
t117	0.113	-1.604	0.261	-0.285	1.289	-1.573	1.49	3.61	0.341	-2.52	-0.126	-1.015	0.877	-0.486	2.918	-0.597	0.857	2.01	0.367	0.688	-2.267	0.245	0.614	-0.204	0.253	-0.569	-3.033	-1.582	-1.04	0.96
t34	-0.17	-1.886	0.174	-0.248	1.605	-1.753	1.415	4.249	0.621	-2.768	-0.206	-1.099	1.288	-0.909	3.427	-0.973	0.715	2.525	0.368	0.945	-2.81	0.28	0.63	-0.208	0.101	-0.208	-3.627	-1.762	-0.981	1.246
t13	-1.185	-0.504	1.112	-0.511	0.763	-4.192	0.442	1.142	-0.015	-2.379	2.823	-0.728	0.487	0.875	1.916	0.461	0.678	2.893	-0.212	1.401	-1.089	-0.081	0.434	-0.855	0.969	-1.24	-0.915	-1.159	-1.442	0.104
t97	1.699	-1.008	0.244	-0.115	0.723	0.179	1.574	1.304	-0.045	-0.741	-2.966	0.102	-0.389	0.527	1.607	-0.797	0.05	0.51	0.757	-0.33	-1.383	0.17	0.668	0.623	0.344	-0.928	-1.724	-1.37	-0.656	1.369
t53	2.26	-0.105	0.625	-0.607	-0.875	0.988	2.929	-1.818	-0.856	-0.009	-2.097	-0.152	-2.059	1.686	-0.817	2.733	1.832	-3.007	1.587	-2.301	1.552	-0.017	0.508	0.205	1.423	-2.508	0.978	-0.568	-1.592	0.075
t77	1.745	-0.566	0.587	-0.501	-0.299	0.137	2.467	-0.762	-0.583	-0.561	-1.929	-0.066	-1.248	1.237	0.01	2.06	1.374	-1.542	1.262	-1.474	0.698	0.025	0.538	0.153	1.225	-2.067	0.134	-0.851	-1.437	0.234
t146	0.646	-0.785	0.745	-0.544	0.152	-0.156	2.343	1.523	0.094	-1.761	-0.952	-0.814	-0.213	-0.126	1.467	0.188	1.938	-0.496	0.807	-0.531	-0.61	0.152	0.531	-0.136	0.708	-1.44	-1.504	-1.044	-1.268	1.083
t29	-0.341	-1.583	1.024	-0.336	1.117	-2.908	1.105	1.976	0.131	-2.459	-0.413	-0.158	1.114	0.368	2.137	0.52	0.639	2.572	-0.008	1.059	-1.237	0.098	0.548	-0.337	0.865	-1.121	-1.846	-1.339	-1.37	0.178
t156	-0.209	-1.485	1.061	-0.378	1.005	-3.051	1.271	1.527	0.09	-2.297	-0.436	-0.093	0.991	0.413	1.757	0.915	0.717	2.194	0.168	0.829	-1.028	0.065	0.54	-0.331	0.981	-1.21	-1.507	-1.28	-1.442	0.218
t50	-0.251	-1.376	1.033	-0.412	0.951	-3.103	1.144	1.256	0.004	-2.047	-0.215	-0.263	0.809	0.705	1.621	1.212	0.5	2.178	0.253	0.74	-0.911	0.017	0.524	-0.33	1.008	-1.062	-1.285	-1.302	-1.5	0.101
t199	0.139	-1.054	1.152	-0.482	0.47	-2.646	1.308	0.599	-0.121	-1.643	-0.497	-0.305	0.273	0.984	1.033	1.672	0.74	1.267	0.386	0.323	-0.276	0.018	0.513	-0.304	1.093	-1.263	-0.67	-1.096	-1.67	0.053
t119	-0.204	-0.938	0.405	-0.235	0.814	-3.665	-0.094	1.958	0.222	-1.711	1.496	-1.286	0.306	1.29	2.086	0.321	-1.041	3.236	0.194	1.442	-1.607	0.028	0.572	-0.287	0.378	-0.071	-1.494	-1.618	-1.522	1.017
t103	-1.145	-1.359	0.803	-0.662	0.974	-3.264	1.988	2.804	0.249	-3.538	3.002	-1.49	1.117	-0.476	2.497	0.77	2.283	1.653	0.37	0.649	-1.348	0.05	0.434	-1.008	0.906	-1.532	-2.121	-1.175	-1.773	0.331
t46	-1.216	-1.692	0.722	-0.575	1.142	-3.535	1.689	3.599	0.49	-3.778	3.147	-1.642	1.292	-0.769	3.017	0.347	2.083	2.248	0.232	1.052	-1.738	0.136	0.475	-1.053	0.704	-1.202	-2.613	-1.287	-1.783	0.489
t194	0.668	-1.036	0.257	-0.502	0.445	-0.005	2.243	2.081	0.276	-1.818	-0.292	-1.102	-0.232	-0.509	2.14	-0.522	1.623	-0.192	0.972	-0.439	-1.354	0.162	0.552	-0.063	0.425	-1.157	-2.017	-1.239	-1.053	1.687
t61	1.757	-1.506	0.525	-0.037	1.172	0.872	1.804	1.095	-0.138	-0.618	-6.725	1.444	0.634	0.312	1.38	-0.593	-0.238	1.023	0.526	-0.278	-1.434	0.211	0.727	1.066	0.628	-0.79	-2.141	-1.702	-0.023	0.999
t65	1.87	-0.76	0.741	-0.334	0.228	0.762	2.101	-0.206	-0.504	-0.409	-5.02	0.827	-0.312	1.029	0.354	0.948	0.659	-0.487	0.716	-0.934	-0.034	0.123	0.625	0.679	0.971	-1.523	-0.681	-1.185	-0.714	0.459
t91	0.89	-1.466	0.193	-0.236	1.032	-0.833	1.022	2.474	0.278	-1.556	-1.64	-0.401	0.351	-0.113	2.691	-1.018	0.068	1.835	0.372	0.599	-1.961	0.216	0.642	0.306	0.091	-0.534	-2.403	-1.506	-0.845	1.447
t171	1.816	-0.938	0.321	-0.191	0.674	0.665	2.186	0.192	-0.293	-0.425	-3.769	0.607	-0.52	0.773	0.968	0.033	0.395	-0.322	1.079	-1.044	-0.885	0.078	0.631	0.696	0.759	-1.415	-1.174	-1.306	-0.601	1.003
t67	1.305	-1.153	0.211	-0.233	0.855	0.183	2.135	1.236	-0.027	-1.087	-2.563	0.042	-0.172	0.256	1.631	-0.226	0.697	0.151	0.976	-0.673	-1.371	0.136	0.625	0.405	0.602	-1.2	-1.779	-1.391	-0.717	1.144
t136	0.535	-0.354	0.429	-0.565	-0.115	-2.911	0.076	0.595	-0.266	-0.999	1.761	-1.529	-0.651	1.933	1.18	1.721	-0.455	1.554	0.352	0.694	-0.273	-0.006	0.505	-0.319	0.453	-0.685	-0.088	-1.147	-2.053	0.623
t130	0.656	-0.537	0.452	-0.459	0.03	-2.656	0.037	0.82	-0.157	-0.92	0.788	-1.29	-0.501	1.795	1.274	1.313	-0.712	1.77	0.309	0.789	-0.504	0.039	0.549	-0.143	0.396	-0.461	-0.4	-1.262	-1.822	0.805
t39	-0.191	-1.556	0.431	-0.473	0.839	-2.635	1.385	2.771	0.368	-2.625	1.21	-1.462	0.679	-0.019	2.413	0.843	1.009	1.763	0.49	0.658	-1.454	0.167	0.549	-0.551	0.559	-0.766	-2.076	-1.395	-1.718	0.78
t18	-0.19	-1.791	0.344	-0.366	1.266	-2.829	1.341	3.075	0.504	-2.589	1.081	-1.211	0.91	-0.391	2.725	0.064	0.605	2.21	0.556	0.849	-2.153	0.152	0.576	-0.391	0.419	-0.518	-2.533	-1.537	-1.407	1.223
t182	1.978	-0.063	0.566	-0.294	-0.215	1.061	1.054	0.009	-0.596	-0.221	-4.155	0.338	-0.895	1.734	0.802	0.176	0.284	0.061	0.125	-0.416	0.127	0.181	0.624	0.641	0.516	-1.451	-0.456	-1.074	-0.832	0.385
t114	1.353	-0.468	0.416	-0.243	0.354	0.168	0.676	1.026	-0.283	-0.804	-3.318	0.116	-0.151	1.268	1.717	-0.487	-0.127	1.36	-0.021	0.294	-0.765	0.175	0.624	0.564	0.265	-1.005	-1.297	-1.334	-0.813	0.738
t200	-0.2	-0.677	1.328	-0.675	0.01	-1.705	1.875	1.693	0.062	-2.54	0.243	-1.213	0.389	0.326	1.415	0.978	2.166	0.426	0.15	0.273	-0.177	0.13	0.467	-0.597	0.905	-1.578	-1.192	-0.853	-1.825	0.392
t160	-0.311	-1.476	0.18	-0.437	1.189	-2.402	1.405	3.733	0.533	-2.82	2.391	-1.855	0.644	-0.708	3.225	-0.598	1.022	1.944	0.516	0.863	-2.457	0.178	0.546	-0.536	0.13	-0.547	-2.911	-1.394	-1.44	1.383
t64	-0.395	-1.325	0.018	-0.469	1.197	-2.718	1.276	3.788	0.591	-2.796	3.074	-2.12	0.642	-0.681	3.261	-0.663	0.838	2.037	0.611	0.919	-2.669	0.147	0.535	-0.572	0.011	-0.382	-2.898	-1.465	-1.498	1.694
t197	-0.16	-0.244	0.63	-0.977	-0.521	-1.912	2.235	1.527	-0.302	-2.8	3.62	-2.542	-0.433	0.668	1.23	2.612	3.029	-0.696	0.642	-0.444	0.477	0.068	0.378	-1.121	0.964	-2.12	-0.5	-0.648	-2.524	-0.145
t107	-0.439	-1.049	0.178	-0.298	0.881	-3.879	0.137	2.585	0.377	-2.113	2.881	-1.842	0.283	0.81	2.442	0.219	-0.637	3.095	0.383	1.401	-1.953	0.046	0.559	-0.529	0.301	-0.025	-1.828	-1.647	-1.599	1.25
t38	0.214	-0.29	1.266	-0.829	-0.373	-1.621	2.442	0.329	-0.399	-2.076	0.511	-1.111	-0.141	0.953	0.311	2.568	2.549	-0.855	0.63	-0.652	0.758	0.015	0.414	-0.641	1.296	-2.185	-0.116	-0.655	-2.152	-0.162
t15	0.537	-0.333	1.248	-0.721	-0.427	-1.815	1.783	0.373	-0.389	-1.672	-0.079	-1.072	-0.245	1.351	0.307	2.499	1.68	-0.304	0.452	-0.272	0.735	0.055	0.464	-0.452	1.083	-1.737	-0.041	-0.729	-2.197	-0.086
t134	1.516	0.84	0.81	-1.014	-1.463	0.504	3.121	-2.727	-1.36	-0.293	0.062	-0.836	-2.232	2.581	-1.519	4.525	2.874	-3.713	1.457	-2.666	2.601	-0.156	0.349	-0.419	1.821	-3.244	2.08	-0.281	-2.226	-1.019
t116	1.962	0.639	0.499	-0.928	-1.214	1.029	3.145	-2.605	-1.326	0.023	-1.025	-0.5	-2.134	2.353	-1.378	4.057	2.42	-3.662	1.616	-2.778	2.155	-0.13	0.402	-0.076	1.627	-2.998	1.75	-0.486	-1.881	-0.577
t105	-0.121	-0.611	0.913	-0.562	0.409	-2.779	1.417	0.855	-0.13	-1.875	0.675	-0.989	0.343	1.056	1.01	1.527	0.764	1.127	0.491	0.277	-0.585	-0.036	0.481	-0.401	0.97	-1.154	-0.751	-1.183	-1.671	0.53
t126	-0.442	-0.654	0.83	-0.576	0.535	-3.592	1.326	0.943	-0.081	-2.017	2.127	-1.293	0.275	1.005	1.092	1.671	0.669	1.395	0.614	0.411	-0.813	-0.089	0.461	-0.622	1.023	-1.052	-0.728	-1.214	-1.755	0.546
t177	-1.065	-0.348	0.69	-0.38	0.956	-4.049	-0.191	2.427	0.033	-2.61	2.845	-1.202	0.843	1.014	2.678	-0.291	-0.015	3.861	-0.549	1.973	-1.735	0.01	0.479	-0.688	0.361	-0.747	-1.749	-1.381	-1.488	0.302
t191	0.256	-0.296	0.284	-0.615	0.221	-2.452	0.726	0.701	-0.308	-1.385	2.115	-1.336	-0.445	1.347	1.487	1.243	0.248	1.265	0.464	0.376	-0.727	-0.048	0.468	-0.388	0.567	-1.13	-0.466	-1.159	-1.679	0.665
t30	0.214	-0.078	0.765	-1.049	-0.821	-0.929	2.819	0.93	-0.577	-2.539	2.663	-2.312	-0.738	0.848	0.651	3.165	3.592	-1.787	0.809	-1.116	1.142	0.065	0.363	-1.031	1.193	-2.568	-0.125	-0.472	-2.536	-0.549
t48	-0.075	-0.233	0.667	-1.003	-0.499	-1.336	2.593	1.296	-0.406	-2.743	2.803	-2.222	-0.376	0.612	1.082	2.778	3.364	-1.09	0.698	-0.777	0.634	0.071	0.373	-1.054	1.094	-2.356	-0.488	-0.638	-2.403	-0.375
t193	1.87	-0.106	0.122	-0.501	-0.375	-0.258	1.198	-0.5	-0.639	-0.188	-0.441	-0.673	-1.595	1.789	0.623	1.213	0.25	-0.529	0.879	-0.761	0.181	0.006	0.539	0.243	0.582	-1.569	0.258	-0.947	-1.451	0.776
t168	1.425	-0.054	0.124	-0.601	-0.429	-1.131	1.014	-0.473	-0.566	-0.456	1.099	-1.13	-1.58	1.778	0.698	1.526	0.304	-0.262	0.878	-0.528	0.183	-0.044	0.498	-0.038	0.626	-1.507	0.435	-0.921	-1.682	0.812
t27	0.193	-0.379	0.78	-0.737	-0.146	-0.971	2.125	0.675	-0.249	-1.877	0.757	-1.248	-0.444	0.777	1.07	1.677	2.117	-0.466	0.645	-0.54	0.092	0.045	0.442	-0.548	1.036	-1.865	-0.572	-0.845	-1.739	0.195
t8	0.486	-0.359	0.79	-0.69	-0.224	-0.589	2.063	0.516	-0.316	-1.62	-0.048	-1.037	-0.58	0.939	0.938	1.704	1.988	-0.58	0.607	-0.63	0.262	0.076	0.467	-0.408	1.019	-1.852	-0.484	-0.832	-1.681	0.072
t100	-0.255	-2.001	-0.374	-0.255	1.908	-2.628	0.851	4.802	0.903	-2.806	2.346	-1.899	1.145	-1.25	4.306	-2.142	-0.158	3.213	0.562	1.481	-3.92	0.195	0.612	-0.175	-0.469	0.272	-3.982	-1.837	-1.028	2.534
t92	0.276	-0.329	1.47	-0.709	-0.353	-0.716	2.198	0.798	-0.215	-2.07	-1.185	-0.844	0.055	0.81	0.729	1.498	2.406	-0.5	0.202	-0.309	0.558	0.124	0.461	-0.396	1.089	-1.962	-0.625	-0.684	-1.825	0.046
t84	0.573	-0.253	1.412	-0.686	-0.474	-0.627	2.166	0.483	-0.285	-1.77	-1.384	-0.746	-0.207	0.971	0.461	1.642	2.24	-0.736	0.311	-0.461	0.721	0.12	0.476	-0.311	1.099	-1.959	-0.375	-0.664	-1.817	0.077
t75	0.493	-0.086	0.901	-0.82	-0.692	-0.858	2.223	1.082	-0.191	-1.997	1.911	-1.981	-0.995	0.576	0.94	1.409	2.691	-1.271	0.661	-0.602	0.411	0.113	0.435	-0.708	0.83	-1.955	-0.429	-0.515	-2.07	0.489
t148	0.557	-0.233	0.877	-0.787	-0.585	-1.043	2.187	0.937	-0.18	-1.941	1.663	-1.763	-0.891	0.567	0.908	1.44	2.482	-1.102	0.711	-0.568	0.362	0.095	0.446	-0.627	0.863	-1.937	-0.402	-0.573	-2.028	0.562
t20	-0.363	-1.672	0.248	-0.444	1.149	-2.583	0.994	3.591	0.647	-2.848	1.534	-1.636	0.947	-0.539	3.392	-0.303	0.767	2.501	0.279	1.164	-2.248	0.209	0.555	-0.481	0.115	-0.454	-2.772	-1.483	-1.6	1.325
t44	0.156	-1.416	0.319	-0.498	0.818	-1.647	1.386	2.759	0.412	-2.358	0.307	-1.327	0.604	-0.241	2.739	0.142	0.998	1.496	0.466	0.532	-1.624	0.191	0.549	-0.264	0.259	-0.77	-2.256	-1.351	-1.584	1.198
t150	-0.118	-1.1	0.289	-0.467	0.893	-2.523	1.21	1.798	0.153	-2.057	2.102	-1.155	0.028	0.271	2.361	0.186	0.795	1.625	0.541	0.48	-1.659	0.038	0.512	-0.491	0.584	-1.07	-1.529	-1.286	-1.343	0.927
t161	-0.258	-1.049	0.316	-0.506	0.804	-2.762	1.197	1.926	0.189	-2.194	2.752	-1.416	-0.045	0.248	2.375	0.337	0.96	1.579	0.538	0.522	-1.595	0.044	0.498	-0.648	0.593	-1.069	-1.484	-1.235	-1.489	0.868
t187	0.723	-1.047	0.385	-0.503	0.328	-0.147	2.086	2.15	0.282	-1.78	-0.515	-1.131	-0.213	-0.4	2.029	-0.321	1.543	-0.119	0.863	-0.303	-1.189	0.196	0.563	-0.082	0.404	-1.051	-1.942	-1.208	-1.179	1.575
t124	0.575	-1.081	0.481	-0.472	0.438	-0.33	1.926	2.179	0.303	-1.849	-0.806	-0.948	0.011	-0.382	2.114	-0.46	1.399	0.284	0.708	-0.088	-1.263	0.191	0.567	-0.054	0.42	-0.997	-2.022	-1.261	-1.103	1.519
t102	0.524	-0.177	0.906	-0.68	-0.285	-0.898	1.909	0.927	-0.282	-1.739	-0.038	-1.326	-0.27	0.975	0.839	1.402	1.662	-0.369	0.54	-0.351	0.181	0.064	0.468	-0.277	0.785	-1.584	-0.7	-0.846	-1.843	0.478
t86	-0.747	-0.291	1.207	-0.556	0.364	-3.718	0.483	0.764	-0.203	-2.076	2.199	-0.812	0.195	1.265	1.43	0.932	0.689	2.31	-0.205	1.154	-0.491	-0.067	0.437	-0.729	0.973	-1.34	-0.498	-1.013	-1.626	-0.036
t147	-0.848	-0.357	1.187	-0.521	0.486	-3.79	0.494	0.839	-0.173	-2.136	2.267	-0.745	0.248	1.201	1.529	0.797	0.666	2.462	-0.208	1.196	-0.644	-0.071	0.441	-0.748	1.003	-1.327	-0.616	-1.055	-1.533	-0.051
t56	0.17	-0.138	0.967	-0.573	0.086	-1.184	1.79	-0.451	-0.532	-1.424	-0.93	0.048	-0.229	1.267	0.516	1.581	1.477	0.298	0.395	-0.413	0.274	-0.052	0.465	-0.262	1.4	-2.003	-0.148	-1.039	-1.11	-0.251
t78	0.194	-0.019	1.001	-0.627	-0.058	-1.102	1.795	-0.471	-0.59	-1.4	-0.719	-0.132	-0.347	1.336	0.442	1.738	1.602	0.107	0.376	-0.462	0.437	-0.049	0.452	-0.308	1.383	-2.034	-0.032	-0.965	-1.211	-0.339
t36	0.019	-1.274	0.56	-0.477	0.873	-1.954	1.853	2.094	0.186	-2.272	0.873	-0.993	0.419	-0.147	2.1	0.085	1.226	1.059	0.678	0.227	-1.5	0.067	0.521	-0.322	0.649	-1.156	-1.907	-1.253	-1.315	1.078
t159	0.175	-0.895	0.567	-0.57	0.494	-1.739	1.99	1.487	0.005	-2.027	1.366	-1.134	-0.104	0.132	1.655	0.58	1.534	0.347	0.807	-0.141	-0.982	0.035	0.489	-0.423	0.775	-1.439	-1.327	-1.073	-1.46	0.873
t151	0.685	-0.961	0.694	-0.458	0.347	-1.891	1.325	1.68	-0.111	-1.71	-0.019	-0.908	-0.048	0.63	1.454	0.98	0.883	0.906	0.4	0.277	-0.686	0.152	0.564	-0.249	0.617	-1.088	-1.213	-1.1	-1.589	0.432
t173	0.705	-1.117	0.597	-0.449	0.365	-1.889	1.291	1.956	-0.009	-1.782	0.13	-1.069	-0.041	0.491	1.632	0.874	0.834	0.963	0.437	0.341	-0.81	0.18	0.577	-0.256	0.533	-0.959	-1.379	-1.139	-1.61	0.601
t172	0.527	-0.212	0.875	-0.635	-0.131	-0.981	1.749	0.928	-0.271	-1.643	-0.532	-1.121	-0.071	1.011	0.883	1.28	1.315	-0.012	0.487	-0.207	-0.022	0.058	0.484	-0.163	0.742	-1.414	-0.806	-0.965	-1.711	0.558
t139	0.696	-0.025	1.016	-0.695	-0.46	-0.663	1.927	0.506	-0.402	-1.527	-0.574	-1.149	-0.399	1.205	0.521	1.609	1.663	-0.62	0.508	-0.477	0.503	0.054	0.466	-0.201	0.869	-1.705	-0.393	-0.776	-1.836	0.357
t118	-0.747	-1.007	0.383	-0.325	1.075	-3.866	0.383	2.134	0.282	-2.208	2.731	-1.427	0.541	0.739	2.378	-0.123	-0.457	3.146	0.355	1.339	-1.982	-0.058	0.515	-0.469	0.497	-0.341	-1.772	-1.625	-1.356	1.255
t153	0.183	-0.814	0.777	-0.567	0.468	-1.683	2.128	0.977	-0.109	-2.019	-0.144	-0.809	0.35	0.647	1.201	1.459	1.445	0.34	0.772	-0.315	-0.469	0.002	0.478	-0.264	0.974	-1.571	-1.099	-1.098	-1.711	0.466
t7	-0.605	-0.941	0.657	-0.476	0.991	-2.919	1.182	2.158	0.123	-2.447	1.937	-1.148	0.594	0.238	2.3	0.146	0.845	2.102	0.248	0.863	-1.689	0.024	0.491	-0.569	0.649	-0.981	-1.825	-1.294	-1.341	0.685
t19	-0.385	-1.865	-0.297	-0.273	1.919	-2.644	1.011	4.547	0.887	-2.848	2.438	-1.743	1.142	-1.293	4.199	-2.19	0.081	3.069	0.571	1.378	-3.902	0.166	0.594	-0.232	-0.348	0.075	-3.864	-1.795	-0.945	2.508
t106	-0.52	-1.917	-0.358	-0.239	2.029	-2.957	0.759	4.809	0.937	-2.912	2.795	-1.877	1.234	-1.264	4.405	-2.359	-0.215	3.511	0.498	1.635	-4.13	0.163	0.599	-0.254	-0.444	0.28	-4.028	-1.874	-0.944	2.574
t125	0.13	-1.723	0.064	-0.301	1.368	-1.609	1.069	3.766	0.583	-2.447	0.319	-1.165	0.815	-0.797	3.541	-1.377	0.489	2.422	0.32	1.026	-2.703	0.246	0.614	-0.099	-0.074	-0.325	-3.199	-1.594	-0.997	1.624
t122	0.421	-1.516	0.061	-0.333	1.078	-1.432	1.037	3.388	0.48	-2.16	0.305	-1.27	0.453	-0.511	3.212	-1.064	0.464	1.996	0.389	0.833	-2.341	0.243	0.612	-0.066	-0.073	-0.387	-2.797	-1.487	-1.135	1.594
t175	-0.461	-0.732	0.574	-0.372	1.405	-2.615	1.053	1.861	-0.154	-2.227	0.159	-0.361	1.277	0.641	2.241	-0.106	0.141	2.761	0.122	0.902	-1.896	-0.065	0.493	-0.094	0.557	-1.004	-2.047	-1.544	-1.079	0.565
t2	-0.179	-0.555	0.595	-0.432	1.08	-2.316	1.23	1.292	-0.294	-1.964	0.108	-0.356	0.866	0.873	1.796	0.374	0.363	2.076	0.26	0.538	-1.395	-0.077	0.481	-0.102	0.686	-1.25	-1.543	-1.4	-1.191	0.433
t111	0.259	-0.879	0.756	-0.529	0.554	-1.455	2.146	1.137	-0.071	-2.02	-0.575	-0.659	0.428	0.504	1.34	1.181	1.452	0.397	0.731	-0.295	-0.609	0.032	0.495	-0.189	0.912	-1.548	-1.29	-1.13	-1.598	0.521
t181	0.117	-0.801	0.849	-0.563	0.466	-1.589	2.188	1.068	-0.106	-2.149	-0.249	-0.736	0.41	0.565	1.258	1.373	1.646	0.341	0.688	-0.294	-0.427	0.02	0.476	-0.301	1.003	-1.679	-1.173	-1.067	-1.69	0.353
t121	0.474	-0.465	0.214	-0.621	0.153	-1.744	1.146	1.132	-0.272	-1.63	1.701	-1.432	-0.454	1.004	1.639	1.169	0.804	0.768	0.535	0.104	-0.631	0.031	0.485	-0.37	0.536	-1.322	-0.775	-1.101	-1.697	0.616
t31	0.439	-0.411	0.193	-0.636	0.103	-2.039	1.021	1.059	-0.266	-1.573	2.168	-1.571	-0.552	1.116	1.577	1.307	0.685	0.812	0.561	0.157	-0.615	0.016	0.479	-0.433	0.524	-1.254	-0.633	-1.091	-1.791	0.647
t162	-1.15	-0.766	0.577	-0.301	1.378	-4.269	-0.177	2.879	0.207	-2.726	2.688	-1.11	1.176	0.649	3.069	-0.668	-0.308	4.318	-0.46	2.139	-2.332	0.018	0.507	-0.602	0.268	-0.469	-2.256	-1.551	-1.329	0.578
t25	-1.189	-0.71	0.595	-0.299	1.334	-4.467	-0.295	2.829	0.219	-2.702	2.893	-1.143	1.127	0.712	3.031	-0.62	-0.384	4.408	-0.485	2.217	-2.3	0.013	0.505	-0.643	0.27	-0.431	-2.168	-1.546	-1.37	0.575
t82	0.483	-0.277	0.932	-0.628	-0.092	-0.402	2.023	0.052	-0.497	-1.571	-1.611	-0.269	-0.099	1.201	0.661	1.54	1.729	-0.172	0.364	-0.538	0.373	0.032	0.477	-0.148	1.188	-2.019	-0.399	-0.977	-1.314	-0.046
t108	0.539	-0.259	0.938	-0.64	-0.178	-0.399	2.02	-0.019	-0.499	-1.522	-1.522	-0.341	-0.201	1.231	0.587	1.595	1.734	-0.286	0.398	-0.574	0.462	0.03	0.476	-0.15	1.191	-2.016	-0.301	-0.95	-1.351	0.001
t85	-0.363	-0.593	0.463	-0.385	0.66	-3.461	0.424	1.192	0.023	-1.67	2.259	-1.313	0.067	1.314	1.683	0.48	-0.492	2.438	0.447	0.941	-1.313	-0.101	0.498	-0.365	0.624	-0.56	-1.027	-1.469	-1.468	1.063
t142	-0.318	-0.603	0.464	-0.39	0.62	-3.511	0.409	1.092	0.003	-1.616	2.308	-1.324	0.001	1.389	1.61	0.602	-0.524	2.386	0.474	0.913	-1.237	-0.106	0.498	-0.369	0.648	-0.572	-0.925	-1.452	-1.511	1.036
t196	1.221	-0.135	0.423	-0.425	-0.36	-2.301	-0.369	0.266	-0.293	-0.298	0.319	-1.249	-1.04	2.297	0.906	1.196	-1.207	1.527	0.248	0.754	-0.147	0.04	0.569	0.085	0.234	-0.381	0.121	-1.161	-1.835	0.991
t188	1.307	-0.181	0.314	-0.399	-0.268	-2.153	-0.307	0.39	-0.253	-0.251	0.2	-1.24	-1.039	2.176	0.996	1.014	-1.269	1.491	0.329	0.693	-0.352	0.05	0.582	0.146	0.168	-0.304	-0.034	-1.216	-1.745	1.15
t155	-0.849	-1.496	0.271	-0.176	1.358	-4.251	0.023	3.59	0.657	-2.668	2.682	-1.716	0.919	0.24	3.134	-0.531	-0.689	4.038	0.144	1.936	-2.602	0.11	0.59	-0.566	0.196	0.241	-2.694	-1.815	-1.419	1.317
t149	-1.052	-1.631	0.224	-0.177	1.52	-4.444	0.057	3.901	0.765	-2.892	3.003	-1.797	1.109	-0.001	3.385	-0.702	-0.622	4.252	0.147	2.047	-2.868	0.115	0.588	-0.633	0.164	0.306	-2.954	-1.874	-1.39	1.417
t138	0.034	-1.067	0.945	-0.392	0.741	-2.058	1.491	1.403	0.038	-1.922	-0.629	-0.378	0.507	0.506	1.564	0.555	0.826	1.427	0.404	0.368	-0.918	0.055	0.534	-0.195	0.866	-1.132	-1.482	-1.256	-1.324	0.487
t192	0.089	-1.052	0.957	-0.408	0.704	-1.963	1.574	1.368	-0.001	-1.918	-0.707	-0.377	0.489	0.524	1.501	0.684	0.924	1.283	0.425	0.282	-0.826	0.058	0.53	-0.196	0.885	-1.2	-1.443	-1.226	-1.369	0.407
t40	-1.142	-1.22	1.201	-0.398	1.325	-3.128	1.167	2.65	0.28	-3.076	0.758	-0.328	1.383	-0.247	2.701	-0.454	1.426	2.93	-0.354	1.38	-1.794	0.109	0.503	-0.687	0.82	-1.22	-2.335	-1.29	-1.1	0.133
t133	-1.039	-1.203	1.219	-0.386	1.31	-2.95	1.214	2.549	0.23	-3.01	0.387	-0.188	1.376	-0.2	2.62	-0.428	1.436	2.848	-0.364	1.309	-1.714	0.113	0.508	-0.628	0.844	-1.284	-2.298	-1.282	-1.061	0.063
t17	-1.016	-1.156	1.22	-0.395	1.272	-2.987	1.215	2.456	0.207	-2.957	0.479	-0.212	1.318	-0.152	2.537	-0.371	1.412	2.783	-0.334	1.279	-1.673	0.102	0.505	-0.63	0.856	-1.289	-2.216	-1.269	-1.073	0.081
t180	1.31	-0.882	0.72	-0.367	0.441	0.138	2.236	0.515	-0.351	-1.101	-3.689	0.421	0.012	0.691	0.835	1.074	1.145	-0.142	0.698	-0.751	-0.32	0.133	0.591	0.322	0.979	-1.603	-1.11	-1.191	-0.987	0.23
t80	1.336	-0.848	0.73	-0.378	0.405	0.159	2.258	0.421	-0.378	-1.062	-3.715	0.428	-0.021	0.742	0.759	1.158	1.16	-0.221	0.716	-0.799	-0.253	0.126	0.588	0.325	1	-1.631	-1.036	-1.175	-1.005	0.206
t81	-0.673	-0.982	0.623	-0.471	1.057	-2.817	1.15	2.462	0.204	-2.58	1.957	-1.222	0.696	0.051	2.56	-0.176	0.891	2.242	0.177	0.977	-1.885	0.048	0.495	-0.565	0.55	-0.918	-2.067	-1.318	-1.284	0.816
t1	-0.687	-0.976	0.623	-0.475	1.049	-2.858	1.137	2.463	0.205	-2.588	2.031	-1.248	0.691	0.06	2.558	-0.159	0.889	2.251	0.177	0.987	-1.878	0.046	0.493	-0.577	0.549	-0.914	-2.054	-1.315	-1.301	0.816
