V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100
t2	0.802	-0.005	-2.119	0.896	3.015	1.044	1.963	4.51	-1.602	-4.817	-3.969	0.917	2.905	0.042	-0.739	0.722	1.427	-4.206	-2.177	-2.485	2.191	-7.943	1.66	-2.035	8.571	2.212	-6.876	1.682	6.396	3.782	2.904	-1.007	-5.207	1.531	-0.629	4.556	2.955	5.818	-0.218	-1.043	-0.624	0.574	-5.915	3.326	1.872	0.382	-1.089	0.825	-0.19	-4.639	2.99	-6.1	1.934	1.254	7.237	3.539	8.151	0.044	1.455	-3.492	1.489	-1.276	-1.404	-5.086	1.972	-2.933	-5.452	-4.054	3.45	-2.935	-2.137	0.161	0.669	-4.731	-1.568	-3.693	-1.654	0.908	1.986	-1.454	3.58	0.294	3.869	-0.168	-0.843	-0.261	5.115	-3.911	-2.511	-2.918	2.095	-2.099	-0.331	-3.957	-2.811	4.191	2.67	-0.636	-0.204	-0.383
t60	2.899	-1.615	4.345	5.364	-0.633	-0.038	0.936	-0.66	7.134	-2.195	-1.905	0.326	1.76	1.626	0.836	-0.395	1.67	2.248	1.722	-0.748	-1.909	-0.034	0.667	-0.357	0.752	-2.514	2.813	1.457	4.321	1.971	-4.415	-5.895	2.38	-3.005	-1.453	5.667	0.196	-2.164	-4.265	-0.171	0.253	-1.672	2.595	-1.298	6.892	-1.402	-3.106	-2.652	-3.25	-3.486	1.436	-0.29	2.533	-0.938	-0.224	-3.812	-2.957	3.681	-5.831	0.048	-1.06	1.667	1.476	3.492	0.957	2.989	2.201	-2.467	-5.604	2.854	0.253	2.015	-4.921	4.812	-4.492	-2.522	5.075	-3.471	0.741	-0.133	0.256	-1.011	-0.013	-2.079	-2.019	-5.483	1.618	5.684	6.669	-3.771	0.384	1.318	-5.105	-0.392	1.923	-2.999	-0.637	-0.422	-1.954	0.929
t11	1.025	-2.168	-1.632	2.749	-4.398	2.001	2.184	3.05	5.711	-0.268	0.942	-0.987	-1.662	-1.305	4.161	3.967	0.087	-0.016	-4.663	1.768	2.664	-4.274	-1.612	1.408	0.28	-3.265	-2.673	1.356	-2.562	-5.123	-0.059	5.389	2.456	-4.146	-2.641	-1.136	-1.187	1.496	0.77	0.882	4.543	-1.229	-4.382	-2.354	8.724	-4.561	3.85	0.628	2.389	-1.028	-3.107	0.545	-2.668	-4.203	5.712	-4.876	1.515	1.395	-3.884	-2.133	-1.243	2.556	-0.364	-3.853	3.775	0.446	4.628	3.612	1.671	-2.464	0.564	-3.838	-1.532	-4.491	6.866	3.685	-1.686	-6.632	2.279	1.335	0.796	1.141	5.139	0.97	4.475	-3.934	-1.083	-0.96	2.179	-0.922	3.673	-3.66	0.183	-4.713	-0.464	-0.304	0.691	2.209	-0.338	-3.841
t58	-0.61	2.475	-0.248	1.338	-5.435	-1.261	0.963	-0.089	2.48	-0.208	-1.447	1.589	5.43	0.803	-4.035	1.538	-3.823	-3.821	-3.483	-0.845	2.7	2.339	-0.518	-3.391	-1.894	5.376	1.829	4.597	-4.223	-7.381	-2.372	4.447	-0.739	0.368	-1.758	-4.847	-0.869	-2.785	1.091	4.537	-4.249	2.105	-1.412	-1.693	-2.004	2.456	-4.184	4.343	-2.712	-0.477	5.847	2.695	-1.793	1.153	3.794	2.459	1.79	1.369	-2.382	0.654	1.894	2.203	-0.093	-0.903	1.453	0.071	-3.988	2.836	-0.018	-3.512	-0.988	2.019	-0.345	1.648	0.575	-0.185	-4.122	-0.787	2.263	-1.706	-5.356	3.065	-2.913	0.619	-0.766	1.126	2.905	-5.491	2.873	-0.114	-2.389	-1.263	2.754	4.813	-0.2	-4.007	3.182	5.195	1.308	0.767
t41	-2.879	0.164	0.248	3.618	-3.406	3.887	-0.935	-3.601	4.225	0.982	-5.791	-2.205	1.869	0.865	-7.809	-1.146	-2.372	3.16	-0.893	4.587	-1.163	0.208	1.29	-0.953	1.218	2.347	1.321	1.282	-0.675	-3.811	-2.111	-0.53	4.043	0.149	-6.259	-1.806	-1.145	-4.161	0.602	1.238	1.788	2.484	3.124	-2.076	-0.131	-2.722	2.984	2.851	-0.295	-0.595	-3.827	-3.277	1.46	-1.149	-2.634	-0.47	1.035	1.889	0.715	-0.468	-3.141	0.051	2.962	-1.876	-0.638	2.518	-0.764	1.009	2.74	-5.82	-0.449	4.508	-1.379	0.946	2.337	0.416	1.15	-1.915	-2.384	-2.307	3.34	1.312	-3.779	-2.413	1.314	2.348	-6.067	4.356	-1.476	-1.953	-1.704	9.494	1.538	4.001	1.473	1.033	-1.164	3.06	-0.877	3.862
t38	2.35	-3.499	-1.343	7.607	2.267	4.023	0.858	-1.105	-2.055	-1.976	-1.834	-0.459	0.611	-1.58	1.77	-3.342	0.064	-2.035	1.553	1.257	-3.355	3.637	1.05	2.056	-1.814	-4.215	-1.096	0.04	-1.896	-3.448	3.905	-1.848	-1.507	-0.442	-5.07	2.761	0.056	2.8	-1.25	0.897	1.981	3.02	2.294	-1.829	2.857	0.389	-0.661	-2.527	-1.185	2.712	3.238	3.737	2.726	0.126	-0.784	0.662	0.739	1.679	0.451	2.149	1.952	-3.806	-2.931	-3.933	-3.121	-0.506	1.603	-0.064	8.501	-4.471	4.343	-1.056	1.048	0.387	-1.264	-0.181	-4.977	-2.653	5.35	-2.319	4.258	-4.962	-4.668	-0.016	2.114	2.609	-3.903	6.179	0.855	-3.043	-3.906	-2.83	3.986	-5.82	-1.799	-0.817	0.231	-3.13	5.903	0.697
t35	-0.92	2.274	-1.496	-0.819	0.916	-0.293	-3.626	0.177	3.383	-0.626	-3.41	3.589	3.819	-4.424	2.736	6.526	-0.123	0.075	0.06	0.287	2.203	2.513	-1.7	-5.062	2.39	-3.617	-0.125	3.283	-2.495	3.078	0.827	-0.005	1.133	2.134	0.349	3.055	1.49	-7.88	-1.139	-4.895	-3.128	0.513	2.207	2.317	6.048	1.174	0.872	-1.158	0.152	-1.6	3.163	1.342	1.095	0.886	-1.437	-1.908	-1.528	-1.255	-3.837	2.783	2.566	-2.012	-3.479	-0.835	3.141	0.816	-0.042	5.42	2.435	-5.386	0.916	-6.402	5.356	-4.046	2.284	-2.725	-2.251	2.944	8.383	-2.856	-3.903	0.67	-4.136	-0.227	0.115	0.874	2.072	2.969	1.878	-0.677	-3.584	-4.977	0.041	0.488	-5.676	-0.862	3.226	-5.172	-0.989	3.295
t59	1.408	-1.586	-1.864	5.262	-0.438	-3.701	-2.446	1.941	7.113	-1.426	0.843	-0.444	-2.701	-3.218	0.581	2.413	3.103	4.576	-3.416	1.822	2.571	-2.358	3.941	-0.04	-2.491	-3.392	3.557	3.263	3.134	1.904	-0.661	1.278	3.915	-3.621	0.705	4.011	-4.096	1.541	-1.95	3.275	-0.707	1.725	-0.835	-0.672	5.746	-1.213	1.079	-0.57	-6.384	-3.643	0.15	0.642	4.646	-3.12	0.396	-3.101	-0.995	-2.715	-1.278	-1.94	-3.489	1.659	0.591	-0.194	5.719	2.328	-1.745	-0.049	0.503	-2.735	5.643	-4.299	1.598	0.675	2.603	1.006	-2.246	0.304	-1.603	-0.389	-0.584	3.612	-0.508	1.743	2.471	4.057	1.262	-3.524	-4.747	-2.641	-1.344	-6.018	-0.475	-0.88	-3.689	2.614	-1.622	-2.098	0.752	-3.781
t22	0.268	-0.805	1.497	-1.555	6.403	1.614	-1.144	1.364	3.621	-0.524	2.465	2.737	1.11	3.265	-2.095	-1.776	1.086	-1.041	2.78	-7.001	-1.059	-1.35	-4.515	-0.759	2.437	2.142	0.627	-1.456	3.3	4.855	-0.167	-0.631	2.201	0.161	-2.775	2.082	-3.533	-0.753	2.045	0.935	2.833	0.376	0.144	1.12	3.824	-0.87	2.129	-3.707	2.348	-5.095	-1.308	4.205	-1.61	3.236	-0.676	0.082	6.271	5.925	0.09	-4.439	-0.344	3.845	-1.112	0.701	0.284	-5.157	-0.335	0.065	2.779	-2.407	-3.03	-1.418	-2.103	1.435	-0.735	-0.966	0.089	-5.634	0.496	-1.47	1.818	2.284	0.467	-3.821	1.458	-6.316	2.694	4.779	4.441	0.159	1.407	-3.206	-1.258	-8.146	-0.003	-3.256	-6.099	0.749	-1.117	-2.955
t8	-0.506	0.514	-3.54	1.376	-6.569	-0.416	-0.436	2.346	-2.361	5.306	-0.772	-0.743	-0.178	-0.271	4.903	0.781	-0.497	-0.315	1.346	5.271	2.944	1.326	0.242	0.632	1.741	-3.419	-0.144	7.564	4.259	1.756	-2.66	-3.39	0.645	-1.467	3.333	1.062	1.215	-1.042	2.215	0.451	1.099	-1.761	5.069	4.41	3.681	-3.472	1.082	-2.249	-1.101	-8.624	1.045	-0.094	-2.841	-6.187	6.583	-1.388	0.286	0.943	1.627	0.635	-1.65	-1.971	-1.477	-1.63	3.27	-1.384	4.138	-3.755	-0.261	-1.425	-2.601	-2.633	-2.985	0.595	-2.903	-3.115	-2.59	-1.102	-0.592	-2.353	1.382	3.376	2.302	2.751	2.278	-5.761	-0.628	3.052	-4.494	1.734	0.557	-6.238	-1.591	-3.56	5.074	0.659	6.905	0.992	-1.747	-1.865
t12	1.818	-2.775	1.717	-1.686	1.178	-3.731	-1.9	2.997	2.52	-0.648	0.424	2.305	1.729	-4.226	0.31	-0.663	-3.062	-7.306	-4.045	-0.512	0.931	0.752	-0.228	-3.021	-0.37	-1.297	-2.01	2.877	-0.436	2.563	4.689	5.25	4.863	-0.777	1.635	4.111	-2.367	-3.49	0.097	-3.565	-1.371	1.116	0.711	-1.143	4.002	0.228	1.79	-1.959	-0.164	-3.29	-0.158	-1.045	-5.213	3.167	4.956	4.036	-0.252	-0.221	3.202	-0.558	0.175	-3.942	-0.334	-2.576	1.276	4.564	0.344	1.953	3.128	2.168	-3.401	0.769	8.819	2.312	-2.226	3.386	-3.784	-6.783	-0.814	-0.726	-2.652	2.485	-6.828	-2.257	2.982	0.381	-1.524	-0.858	1.349	-0.472	1.538	-3.846	-1.338	-0.671	-0.586	0.99	-2.84	1.945	3.751	1.663
t30	-0.507	-1.36	-4.091	0.335	5.986	-2.412	-4.797	1.035	-0.584	1.898	1.487	0.091	1.757	1.969	-1.144	-1.336	2.898	-2.77	-1.029	-1.556	-4.246	-4.022	0.983	-2.822	0.408	1.194	-2.987	1.927	-0.132	-0.211	2.482	-0.542	-1.93	-2.441	3.064	0.262	-1.144	-0.904	-0.287	0.414	4.905	1.857	4.443	-1.119	5.732	0.992	-4.493	2.965	-1.928	-2.722	2.469	-2.598	-1.704	-5.847	-2.562	-3.398	0.258	0.752	1.351	-0.697	8.331	1.924	-2.231	-0.677	0.827	6.77	0.438	2.354	5.832	-0.485	2.284	2.763	0.84	-6.887	-5.148	1.137	3.632	-3.545	1.288	3.181	-4.53	1.569	-0.738	5.15	-2.517	1.032	-0.375	8.862	0.691	-2.978	-0.942	-3.492	-5.482	0.964	4.972	-4.358	-0.037	-5.295	3.043	-1.763
t10	-3.559	2.269	-0.813	0.992	2.868	3.6	-1.824	4.156	-1.252	-1.591	0.323	6.674	0.853	-4.281	-4.917	-3.45	-4.189	-4.942	1.739	1.384	-0.42	3.417	1.403	0.095	0.951	-0.568	-1.359	-5.422	2.834	0.499	0.27	-3.013	0.372	2.656	2.441	7.369	-3.25	0.411	-2.407	-6.897	2.348	-2.219	3.495	-0.682	4.657	-0.806	-4.446	1.184	-1.469	-0.051	-2.345	-4.847	1.58	1.016	1.038	-4.302	-1.32	3.269	2.774	-4.527	2.146	1.241	0.1	0.393	-2.248	5.069	2.56	1.153	-4.196	-1.956	2.159	-2.506	6.543	-0.535	-0.609	-0.24	1.856	4.259	0.804	2.665	-0.552	4.135	-2.533	5.371	-6.241	1.416	-4.974	1.289	-0.954	-4.067	1.374	-4.174	0.468	-5.303	3.52	-2.743	8.116	-0.851	-0.617	0.89
t43	0.804	-0.539	1.225	-1.673	-0.297	-4.682	0.33	2.044	3.407	-2.632	-2.588	-3.301	5.582	-3.607	-0.41	-1.851	0.861	-2.219	-2.128	-1.601	0.117	-5.677	0.264	1.441	0.771	-1.862	2.191	1.676	2.887	2.068	-4.267	1.277	1.347	4.139	4.63	0.917	-1.355	1.125	2.226	-1.747	4.628	-1.746	2.05	-2.79	4.842	-2.441	-0.159	3.374	-0.952	-1.817	-6.719	-9.187	-0.034	-1.085	0.002	0.604	2.591	3.131	-3.234	-0.292	-0.841	1.524	2.528	-4.008	2.535	3.032	-2.139	3.091	2.001	-0.499	-1.498	3.292	-0.693	-1.289	0.63	0.194	-0.97	-4.851	5.596	-1.067	3.129	0.63	3.837	3.738	-3.286	2.317	-3.679	1.426	2.649	-6.32	0.34	-4.236	1.543	-2.061	1.734	-0.901	-1.539	3.773	1.462	-0.781
t3	-2.294	-0.387	-4.937	-1.861	8.013	-0.214	-2.564	-0.161	-2.931	-1.342	3.306	0.917	3.906	-1.222	-1.302	0.502	-2.765	5.119	1.964	-2.256	1.02	0.106	-5.825	1.037	0.752	-2.771	-2.811	-1.008	4.736	-1.822	0.744	-2.077	1.95	5.533	2.154	9.848	1.469	-1.723	0.705	-7.857	8.352	-1.982	-3.475	0.38	3.436	2.899	0.029	-0.831	-1.862	-7.785	1.451	-2.736	-2.75	-0.102	2.726	-3.017	-2.168	6.256	1.06	-1.28	2.266	-1.603	1.996	-7.544	-0.587	2.553	-3.036	-1.983	-0.636	2.075	4.094	-4.242	5.498	3.987	0.573	-3.083	-0.14	0.717	2.955	0.841	-3.172	0.976	0.695	3.125	2.715	-1.033	-1.133	-1.349	-4.856	-3.738	0.175	0.068	0.487	2.616	-0.245	-0.515	-0.186	-0.858	1.157	-1.884
t53	2.203	2.016	-4.526	0.145	-0.716	-6.139	1.416	2.057	-0.129	-4.334	1.349	-7.349	-3.581	-1.068	-0.493	-1.011	0.429	0.036	0.313	-7.601	-0.29	-2.493	2.64	3.293	-2.112	-3.312	0.084	-3.732	2.189	0.954	-3.117	1.315	5.448	-2.72	-3.268	-1.453	-2.439	4.32	-2.535	2.956	-1.754	-3.244	0.86	3.8	1.975	-1.809	0.682	0.161	-3.649	-5.256	3.405	5.167	-1.047	-2.511	-0.009	-2.244	-1.169	0.531	-2.321	-1.779	4.39	5.014	-0.585	-0.826	3.501	1.171	2.182	8.264	0.169	2.553	0.933	3.801	-7.606	3.481	0.667	3.046	1.82	1.568	-0.481	1.276	-5.75	-3.235	-3.522	-2.466	5.335	-0.891	3.541	6.417	1.613	1.481	-2.7	1.264	-2.796	0.29	0.207	1.334	3.488	-1.218	7.682	-2.947
t13	2.26	2.92	-4.292	-0.243	-0.982	-1.954	-0.561	-4.625	0.307	1.115	-0.942	3.193	-1.32	-2.414	-0.756	-4.598	-3.596	-1.158	1.402	1.042	-1.779	-1.566	-1.519	-1.636	1.548	-3.689	1.449	0.052	-1.483	0.86	3.539	3.786	0.963	2.326	0.238	1.088	3.416	-2.193	-3.161	-1.196	1.455	-4.491	5.816	-1.408	4.948	-2.54	1.077	10.042	-1.056	-5.672	-6.296	2.765	2.893	-3.737	4.318	-1.242	-0.034	3.673	-1.811	5.255	-3.461	2.749	-4.167	7.802	-1.315	3.922	1.935	-2.732	3.228	0.863	-2.497	0.881	3.652	-2.793	5.321	-3.288	-1.895	-2.389	7.746	-0.652	0.861	1.53	-2.277	-2.121	0.304	-0.815	0.465	1.378	1.029	-2.058	2.558	3.662	-4.66	-2.935	-5.791	-2.433	-3.097	0.278	3.677	-2.26
t34	4.864	1.299	0.975	1.173	0.62	8.106	5.003	-0.372	1.674	-2.379	1.441	-1.573	-2.113	-2.804	-4.539	2.961	-3.366	0.385	4.423	3.254	-7.292	-5.499	-1.073	-0.895	-2.41	2.147	2.027	-2.889	-3.413	-0.439	4.693	1.079	-2.356	1.214	2.863	1.47	-1.7	0.508	2.472	3.728	-4.213	-2.586	-0.034	-3.95	3.164	1.767	3.111	-2.02	-0.722	-2.461	-0.664	3.126	-3.426	1.189	5.664	3.734	0.719	4.007	1.145	3.038	5.193	0.637	-1.374	-0.374	-6.704	2.048	0.671	1.477	-3.595	5.867	-1.398	1.141	1.665	-3.414	1.32	-2.313	-4.11	1.236	5.621	-5.314	0.97	-1.502	0.85	-3.391	-1.572	1.666	-1.895	0.832	-1.775	-2.244	-4.029	-2.762	0.001	-1.62	0.573	-0.896	-0.168	-2.729	2.68	-5.12
t51	2.525	-0.871	-2.366	-0.9	4.491	-2.981	5.702	-1.88	-1.095	0.181	-0.986	-1.673	-1.35	-3.38	3.368	1.534	1.188	-6.877	-1.076	-1.325	-3.821	1.945	1.571	4.389	0.533	-3.092	-1.454	-3.602	-3.359	0.331	3.19	0.153	5.4	0.361	7.457	3.224	-2.333	-7.905	2.11	1.752	1.503	-0.788	4.668	0.664	2.632	0.482	-6.763	-6.486	0.671	0.104	6.89	2.843	-0.293	0.149	1.727	2.648	-8.244	1.681	-2.136	2.958	-0.761	-4.084	1.616	2.688	-2.269	0.112	1.86	3.473	-4.121	-2.779	-7.113	-0.916	-2.461	2.488	3.768	-3.291	4.071	0.864	1.76	-0.639	0.638	1.201	-3.114	-1.075	-4.015	2.315	-0.787	-0.758	10.075	-3.58	-2.112	-2.257	2.676	-2.171	-1.103	3.11	0.625	0.862	0.42	0.797
t21	0.056	-0.112	0.634	0.91	5.184	1.817	-0.012	-0.403	3.205	1.148	-3.658	3.541	1.205	1.29	-2.445	-2.035	0.656	-5.59	0.389	2.025	-0.475	-3.206	-2.686	0.129	-6.67	-2.608	-3.935	-0.64	1.82	0.581	0.019	-1.154	1.113	-8.253	-2.277	6.456	5.036	3.493	2.525	-0.964	10.441	-0.408	4.943	3.626	5.055	1.301	-1.603	-0.891	-1.45	-0.686	2.458	4.35	0.712	-1.261	1.174	0.356	2.615	4.982	-3.086	-0.731	-2.445	0.458	-1.263	0.693	1.159	-1.23	-0.207	1.34	-8.35	-2.107	-2.457	-1.022	0.98	-5.941	-0.13	-3.579	0.712	1.83	2.629	-5.504	2.032	-0.526	-5.646	-1.984	2.427	2.929	-3.814	0.9	0.697	1.403	0.254	-3.656	-0.216	0.809	-0.72	-0.538	1.721	-0.886	-1.083	2.329
t48	0.332	-2.278	-1.223	-1.55	-1.027	-1.626	-2.451	2.13	-2.784	3.091	-6.359	-2.617	-2.698	0.604	1.273	-4.473	0.406	0.484	-1.537	4.408	-0.024	4.353	1.795	0.583	-3.545	-1.703	3.041	-1.586	1.812	-5.735	3.901	1.66	-5.499	2.578	0.524	0.153	2.778	-5.233	-0.449	1.218	2.447	-0.448	6.211	4.062	5.48	-0.075	4.388	1.479	0.609	5.186	-3.284	-0.041	3.724	-5.012	-0.065	-6.259	7.271	-2.244	-2.819	0.925	2.93	4.261	-1.656	0.898	-0.082	0.365	0.461	0.721	1.645	-1.117	2.165	3.366	-3.844	1.975	0.125	-4.228	1.998	4.455	0.021	-2.646	-2.704	-1.605	-7.325	-1.126	-0.791	-0.101	-7.361	-0.147	2.08	0.9	-1.09	-1.586	1.37	2.527	-2.336	1.682	0.064	-3.137	1.635	2.978
t19	4.362	2.616	1.259	0.467	0.579	-3.479	-1.388	0.729	-2.878	-0.891	-0.332	-2.233	-2.277	-2.686	2.997	-1.788	-0.23	-2.167	0.962	1.964	-1.706	5.244	3.391	1.587	4.481	4.241	6.299	-1.049	0.076	-2.797	-1.946	4.715	-0.406	1.762	0.743	2.04	-0.29	0.288	-7.658	-5.079	3.281	-1.425	4.003	3.593	-1.436	2.139	4.216	-2.394	-3.289	-2.417	-4.128	-0.425	-3.141	1.054	0.88	-0.173	2.187	-2.255	-2.516	-0.809	-4.365	1.602	4.187	-2.872	-2.424	-0.645	2.409	2.212	-1.57	0.487	-2.628	-2.227	4.13	-3.093	5.245	2.264	-1.53	-5.658	-2.409	1.377	-1.615	3.186	-0.109	-1.194	-2.252	5.087	-0.423	6.03	0.267	-3.466	1.954	-3.468	1.336	0.493	-1.252	-2.704	-4.342	1.453	3.764	-3.702
t16	1.566	-5.546	-1.855	4.613	3.153	-0.372	-6.284	3.99	0.937	0.575	5.12	4.235	-1.188	-3.402	0.334	-2.153	-2.478	-2.744	2.601	-0.256	3.43	1.988	-0.908	-3.025	-2.35	0.604	4.058	-0.177	6.83	-4.611	0.07	4.776	4.153	-4.723	0.194	6.307	-0.362	1.705	-4.492	-1.872	-0.412	1.296	-1.606	-2.109	-0.324	-3.746	-3.77	-2.793	-4.298	-2.852	2.823	0.859	-1.809	-0.09	3.996	1.602	-1.681	3.128	-0.826	1.109	-3.294	-3.461	-0.997	-3.059	-2.835	1.076	-0.525	-1.054	-1.03	1.111	-0.459	-3.934	2.858	1.601	4.985	-4.296	-3.17	1.063	1.243	-3.195	2.223	-2.874	1.673	1.743	3.073	3.598	-1.421	2.61	0.922	-1.2	2.003	-6.003	1.663	1.879	3.237	-2.271	0.524	-2.542	4.821	2.777
t23	-2.882	0.982	0.861	-0.954	-1.596	-1.248	3.938	-4.181	3.719	-0.828	0.681	-0.396	-0.328	3.275	-5.682	-2.413	-2.734	-3.88	-3.349	-0.226	-1.958	-3.364	-1.814	3.553	0.303	3.142	4.024	0.509	6.002	-0.868	1.26	3.207	5.226	-3.347	4.216	-1.537	2.44	1.075	-2.02	-3.971	-3.803	-1.388	0.906	-1.598	6.811	0.022	0.452	4.02	5.228	-3.623	-3.256	-0.813	-5.153	4.076	-4.904	0.73	-4.797	-0.188	3.699	2.868	1.175	-1.075	-1.41	-3.719	-3.026	-0.715	2.302	-2.72	-6.064	4.052	0.979	1.139	-2.072	2.596	3.575	-3.703	4.539	0.395	2.914	4.403	0.017	-3.159	-1.629	5.513	-2.144	-1.109	0.517	0.463	-0.656	-4.378	1.418	-1.752	-2.255	-5.985	5.271	1.641	-2.327	0.747	1.942	6.177
t33	-0.498	-1.687	2.991	0.1	-4.029	-0.36	-3.611	0.15	-4.039	-0.478	0.613	-3.117	2.751	4.347	1.211	-2.811	5.556	2.176	-2.331	-2.443	-4.098	-0.65	-4.263	-1.28	1.823	1.105	0.099	5.06	-1.826	1.524	3.414	-2.271	2.73	-1.836	1.713	0.884	5.685	-4.081	-1.881	-1.704	0.314	1.303	-0.638	-4.173	6.09	0.996	-0.318	5.324	-0.306	-5.778	1.589	0.008	-5.734	-1.688	-3.738	-0.306	-2.564	-1.113	-4.475	6.226	-2.175	-1.745	-2.579	-2.542	1.765	4.072	0.489	1.081	0.398	2.581	2.368	-7.161	3.056	0.9	3.967	-1.139	-3.246	0.146	8.065	-0.223	5.119	-4.992	-5.575	1.708	10.153	-1.167	-1.734	-3.086	0.64	-1.942	3.683	-2.532	-1.272	0.896	-1.146	-1.874	0.737	2.687	7.601	-1.641
t5	-1.652	-0.7	-3.461	3.233	-1.631	-3.408	2.111	3.035	1.219	0.447	1.184	2.763	1.847	-4.718	2.165	0.553	1.22	-2.848	0.639	1.966	-6.811	-0.023	-3.996	0.157	-5.474	1.862	0.6	1.438	5.673	1.539	2.243	-0.092	1.535	-3.828	0.767	1.187	2.116	1.189	-0.991	3.411	-2.63	-6.94	-3.591	-0.212	2.632	-3.35	1.386	5.07	-1.54	-1.016	-8.799	1.107	3.629	-0.927	-0.601	-3.859	-1.103	7.009	1.246	4.09	-4.021	-1.626	2.058	4.594	-1.574	4.382	2.306	-3.369	1.773	1.433	4.442	-1.364	-5.162	-0.781	0.139	1.674	1.214	-2.932	1.332	0.619	2.531	-5.668	-1.114	1.183	0.631	-1.575	-5.104	-1.447	-0.433	1.153	4.601	-6.25	0.845	3.666	3.679	-0.603	0.786	-0.635	0.728	-0.177
t36	1.622	-0.821	-1.018	3.194	2.57	3.508	0.129	-3.858	-3.75	0.854	0.536	0.597	6.795	1.797	1.802	-0.799	0.377	0.52	-0.511	-1.98	3.512	-1.125	3.29	-2.15	1.014	0.141	1.143	5.475	-0.454	-5.136	2.927	1.766	3.449	-0.293	-2.867	-3.246	-4.56	-0.311	-3.213	-6.255	-1.765	0.449	-0.906	-5.31	0.639	2.061	-2.279	-4.357	-2.778	-5.541	0.831	-0.758	0.693	-0.298	2.385	3.716	-1.297	1.828	1.196	2.506	1.014	-0.508	4.116	0.796	-2.074	-0.782	-3.047	4.668	1.043	-2.595	2.422	-2.473	-3.974	1.256	-5.15	1.145	1.524	-4.173	-1.474	1.033	2.893	3.313	1.135	1.165	3.936	2.39	2.011	4.36	-3.622	-3.623	1.896	-4.094	-1.935	0.08	-0.962	2.64	-3.677	-4.898	2.611	5.926
t31	1.146	-0.265	5.829	-6.553	-3.737	0.868	0.698	-2.089	-0.631	2.667	-3.884	-0.63	0.871	-0.415	2.175	3.024	1.688	1.388	0.278	-0.565	4.123	-0.797	-0.943	1.555	1.788	0.167	1.774	-3.161	3.588	-0.308	-0.761	-4.051	1.226	0.036	2.807	1.419	-3.574	1.343	2.715	3.224	3.172	2.088	1.545	0.444	0.168	0.255	-1.59	-2.89	2.733	3.093	2.052	0.357	-0.768	2.351	0.102	0.842	1.048	0.953	2.819	0.183	3.203	-2.322	-4.601	1.752	-1.235	0.705	0.161	1.788	-0.843	4.079	1.164	-2.243	-2.374	-5.312	2.734	-4.746	3.294	-1.489	-1.726	-1.864	0.909	3.937	-2.963	-0.759	-5.08	-1.14	-3.663	1.603	-5.021	-4.715	0.21	-3.079	-1.131	-3.341	-6.705	2.015	2.178	-0.662	-0.754	5.039
t42	0.998	-1.813	1.095	-1.968	6.612	-1.041	2.565	4.055	-1.407	0.268	-4.637	-0.895	-0.803	-1.969	1.45	-5.67	1.412	-5.522	1.695	3.884	-5.989	1.215	5.333	0.517	2.009	-0.468	-2.158	-1.443	1.349	-2.719	-1.193	-0.095	0.414	-0.066	8.264	2.122	-3.262	-1.072	1.02	-0.997	-1.112	-2.438	-0.429	4.602	-0.845	-2.584	-2.661	-0.209	2.418	-0.569	0.289	-1.994	5.505	-3.447	4.138	-3.155	2.301	0.63	-0.176	0.741	0.129	2.839	-3.462	-2.774	-1.975	-0.922	-8.362	-2.276	0.174	-0.921	6.357	1.463	0.019	-0.05	3.798	-2.214	0.437	0.392	-0.093	5.238	1.376	2.528	-5.689	2.334	-3.414	-3.027	-6.148	-0.762	-4.38	-2.507	-0.436	4.154	-0.662	8.041	-1.011	2.728	8.177	-1.748	-1.019	1.578
t52	3.63	2.647	-4.002	-4.129	3.108	-3.268	-0.185	-5.834	-4.818	-3.854	0.008	0.397	-4.699	0.728	4.117	-1.733	1.482	-0.214	-1.759	4.471	-6.469	3.567	1.356	3.224	0.664	2.889	-0.988	-4	-1.341	4.075	-0.676	4.219	-5.801	-3.196	2.508	1.301	-1.539	-0.049	-1.928	-2.29	0.678	4.84	0.788	-0.734	1.74	6.529	-1.978	0.929	-1.303	-4.298	2.778	-1.292	2.468	5.346	3.032	2.778	2.362	-1.236	-0.768	-6.375	1.201	-3.177	-3.421	-0.187	-4.419	-0.034	1.242	4.537	1.079	-1.33	0.554	1.103	3.651	0.518	8.247	-4.003	0.782	1.679	1.224	2.105	1.112	-1.161	-0.724	2.597	3.517	-2.878	-2.372	4.112	-2.141	1.063	-4.144	0.909	2.091	1.042	0.195	-1.501	-2.181	-9.46	2.054	-1.382
