V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30
t103	0.003	0.003	0.023	0.005	0.028	0	0.076	0.172	0.013	0	0.21	0.002	0.032	0.006	0.127	0.023	0.102	0.055	0.015	0.02	0.003	0.011	0.016	0.004	0.026	0.002	0.001	0.003	0.002	0.015
t46	0.002	0.001	0.016	0.004	0.024	0	0.042	0.284	0.013	0	0.181	0.002	0.028	0.004	0.159	0.011	0.062	0.074	0.01	0.022	0.001	0.009	0.012	0.003	0.016	0.002	0.001	0.002	0.001	0.013
t194	0.033	0.006	0.022	0.01	0.027	0.017	0.161	0.137	0.023	0.003	0.013	0.006	0.014	0.01	0.145	0.01	0.087	0.014	0.045	0.011	0.004	0.02	0.03	0.016	0.026	0.005	0.002	0.005	0.006	0.092
t61	0.104	0.004	0.03	0.017	0.058	0.043	0.109	0.054	0.016	0.01	0	0.076	0.034	0.025	0.072	0.01	0.014	0.05	0.03	0.014	0.004	0.022	0.037	0.052	0.034	0.008	0.002	0.003	0.018	0.049
t65	0.13	0.009	0.042	0.014	0.025	0.043	0.164	0.016	0.012	0.013	0	0.046	0.015	0.056	0.029	0.052	0.039	0.012	0.041	0.008	0.019	0.023	0.037	0.039	0.053	0.004	0.01	0.006	0.01	0.032
t91	0.038	0.004	0.019	0.012	0.044	0.007	0.043	0.185	0.021	0.003	0.003	0.01	0.022	0.014	0.229	0.006	0.017	0.097	0.023	0.028	0.002	0.019	0.03	0.021	0.017	0.009	0.001	0.003	0.007	0.066
t171	0.124	0.008	0.028	0.017	0.04	0.039	0.18	0.024	0.015	0.013	0	0.037	0.012	0.044	0.053	0.021	0.03	0.015	0.059	0.007	0.008	0.022	0.038	0.04	0.043	0.005	0.006	0.005	0.011	0.055
t67	0.075	0.006	0.025	0.016	0.048	0.024	0.172	0.07	0.02	0.007	0.002	0.021	0.017	0.026	0.104	0.016	0.041	0.024	0.054	0.01	0.005	0.023	0.038	0.03	0.037	0.006	0.003	0.005	0.01	0.064
t136	0.034	0.014	0.031	0.011	0.018	0.001	0.022	0.036	0.015	0.007	0.116	0.004	0.01	0.138	0.065	0.112	0.013	0.095	0.028	0.04	0.015	0.02	0.033	0.015	0.031	0.01	0.018	0.006	0.003	0.037
t130	0.042	0.013	0.034	0.014	0.022	0.002	0.022	0.049	0.018	0.009	0.047	0.006	0.013	0.13	0.077	0.08	0.011	0.127	0.029	0.047	0.013	0.022	0.037	0.019	0.032	0.014	0.014	0.006	0.003	0.048
t39	0.012	0.003	0.023	0.009	0.034	0.001	0.059	0.235	0.021	0.001	0.049	0.003	0.029	0.014	0.164	0.034	0.04	0.086	0.024	0.028	0.003	0.017	0.025	0.008	0.026	0.007	0.002	0.004	0.003	0.032
t18	0.01	0.002	0.017	0.009	0.044	0.001	0.047	0.266	0.02	0.001	0.036	0.004	0.03	0.008	0.187	0.013	0.022	0.112	0.021	0.029	0.001	0.014	0.022	0.008	0.019	0.007	0.001	0.003	0.003	0.042
t182	0.159	0.021	0.039	0.016	0.018	0.063	0.063	0.022	0.012	0.018	0	0.031	0.009	0.124	0.049	0.026	0.029	0.023	0.025	0.014	0.025	0.026	0.041	0.042	0.037	0.005	0.014	0.007	0.01	0.032
t114	0.087	0.014	0.034	0.018	0.032	0.027	0.044	0.063	0.017	0.01	0.001	0.025	0.019	0.08	0.126	0.014	0.02	0.088	0.022	0.03	0.011	0.027	0.042	0.04	0.029	0.008	0.006	0.006	0.01	0.047
t200	0.015	0.01	0.071	0.01	0.019	0.003	0.123	0.103	0.02	0.001	0.024	0.006	0.028	0.026	0.078	0.05	0.165	0.029	0.022	0.025	0.016	0.021	0.03	0.01	0.047	0.004	0.006	0.008	0.003	0.028
t160	0.006	0.002	0.01	0.006	0.028	0.001	0.035	0.358	0.015	0.001	0.094	0.001	0.016	0.004	0.216	0.005	0.024	0.06	0.014	0.02	0.001	0.01	0.015	0.005	0.01	0.005	0	0.002	0.002	0.034
t64	0.005	0.002	0.008	0.005	0.025	0.001	0.027	0.335	0.014	0	0.164	0.001	0.014	0.004	0.198	0.004	0.018	0.058	0.014	0.019	0.001	0.009	0.013	0.004	0.008	0.005	0	0.002	0.002	0.041
t197	0.008	0.007	0.017	0.003	0.005	0.001	0.085	0.042	0.007	0.001	0.341	0.001	0.006	0.018	0.031	0.125	0.189	0.005	0.017	0.006	0.015	0.01	0.013	0.003	0.024	0.001	0.006	0.005	0.001	0.008
t107	0.007	0.004	0.013	0.008	0.026	0	0.012	0.142	0.016	0.001	0.19	0.002	0.014	0.024	0.123	0.013	0.006	0.236	0.016	0.043	0.002	0.011	0.019	0.006	0.014	0.01	0.002	0.002	0.002	0.037
t38	0.018	0.011	0.053	0.006	0.01	0.003	0.171	0.021	0.01	0.002	0.025	0.005	0.013	0.038	0.02	0.194	0.19	0.006	0.028	0.008	0.032	0.015	0.022	0.008	0.054	0.002	0.013	0.008	0.002	0.013
t15	0.031	0.013	0.064	0.009	0.012	0.003	0.11	0.027	0.012	0.003	0.017	0.006	0.014	0.071	0.025	0.224	0.099	0.014	0.029	0.014	0.038	0.019	0.029	0.012	0.054	0.003	0.018	0.009	0.002	0.017
t134	0.023	0.012	0.011	0.002	0.001	0.008	0.115	0	0.001	0.004	0.005	0.002	0.001	0.067	0.001	0.47	0.09	0	0.022	0	0.069	0.004	0.007	0.003	0.031	0	0.041	0.004	0.001	0.002
t116	0.048	0.013	0.011	0.003	0.002	0.019	0.156	0	0.002	0.007	0.002	0.004	0.001	0.071	0.002	0.388	0.075	0	0.034	0	0.058	0.006	0.01	0.006	0.034	0	0.039	0.004	0.001	0.004
t105	0.02	0.012	0.055	0.013	0.033	0.001	0.091	0.052	0.019	0.003	0.044	0.008	0.031	0.064	0.061	0.102	0.048	0.068	0.036	0.029	0.012	0.021	0.036	0.015	0.058	0.007	0.01	0.007	0.004	0.038
t126	0.012	0.01	0.043	0.011	0.032	0.001	0.071	0.049	0.017	0.003	0.159	0.005	0.025	0.052	0.056	0.101	0.037	0.076	0.035	0.029	0.008	0.017	0.03	0.01	0.053	0.007	0.009	0.006	0.003	0.033
t177	0.003	0.006	0.016	0.006	0.022	0	0.007	0.094	0.009	0.001	0.142	0.002	0.019	0.023	0.12	0.006	0.008	0.393	0.005	0.059	0.001	0.008	0.013	0.004	0.012	0.004	0.001	0.002	0.002	0.011
t191	0.027	0.016	0.028	0.011	0.026	0.002	0.043	0.042	0.015	0.005	0.173	0.005	0.013	0.08	0.092	0.072	0.027	0.074	0.033	0.03	0.01	0.02	0.033	0.014	0.037	0.007	0.013	0.007	0.004	0.041
t30	0.01	0.008	0.018	0.003	0.004	0.003	0.141	0.021	0.005	0.001	0.121	0.001	0.004	0.02	0.016	0.199	0.305	0.001	0.019	0.003	0.026	0.009	0.012	0.003	0.028	0.001	0.007	0.005	0.001	0.005
t48	0.009	0.008	0.019	0.004	0.006	0.003	0.131	0.036	0.007	0.001	0.161	0.001	0.007	0.018	0.029	0.157	0.282	0.003	0.02	0.004	0.018	0.01	0.014	0.003	0.029	0.001	0.006	0.005	0.001	0.007
t193	0.146	0.02	0.025	0.014	0.015	0.017	0.075	0.014	0.012	0.019	0.014	0.011	0.005	0.135	0.042	0.076	0.029	0.013	0.054	0.011	0.027	0.023	0.039	0.029	0.04	0.005	0.029	0.009	0.005	0.049
t168	0.093	0.021	0.025	0.012	0.015	0.007	0.062	0.014	0.013	0.014	0.067	0.007	0.005	0.132	0.045	0.103	0.03	0.017	0.054	0.013	0.027	0.021	0.037	0.022	0.042	0.005	0.035	0.009	0.004	0.05
t27	0.023	0.013	0.042	0.009	0.017	0.007	0.162	0.038	0.015	0.003	0.041	0.006	0.012	0.042	0.056	0.104	0.161	0.012	0.037	0.011	0.021	0.02	0.03	0.011	0.055	0.003	0.011	0.008	0.003	0.024
t8	0.033	0.014	0.045	0.01	0.016	0.011	0.159	0.034	0.015	0.004	0.019	0.007	0.011	0.052	0.052	0.111	0.148	0.011	0.037	0.011	0.026	0.022	0.032	0.013	0.056	0.003	0.012	0.009	0.004	0.022
t100	0.003	0	0.003	0.003	0.024	0	0.009	0.443	0.009	0	0.038	0.001	0.011	0.001	0.27	0	0.003	0.09	0.006	0.016	0	0.004	0.007	0.003	0.002	0.005	0	0.001	0.001	0.046
t92	0.024	0.013	0.079	0.009	0.013	0.009	0.164	0.04	0.015	0.002	0.006	0.008	0.019	0.041	0.038	0.081	0.202	0.011	0.022	0.013	0.032	0.021	0.029	0.012	0.054	0.003	0.01	0.009	0.003	0.019
t84	0.033	0.015	0.077	0.009	0.012	0.01	0.163	0.03	0.014	0.003	0.005	0.009	0.015	0.049	0.03	0.097	0.176	0.009	0.026	0.012	0.038	0.021	0.03	0.014	0.056	0.003	0.013	0.01	0.003	0.02
t75	0.026	0.015	0.039	0.007	0.008	0.007	0.147	0.047	0.013	0.002	0.108	0.002	0.006	0.028	0.041	0.065	0.235	0.004	0.031	0.009	0.024	0.018	0.025	0.008	0.037	0.002	0.01	0.01	0.002	0.026
t148	0.03	0.014	0.041	0.008	0.01	0.006	0.153	0.044	0.014	0.002	0.091	0.003	0.007	0.03	0.043	0.073	0.205	0.006	0.035	0.01	0.025	0.019	0.027	0.009	0.041	0.002	0.011	0.01	0.002	0.03
t20	0.006	0.002	0.011	0.006	0.028	0.001	0.024	0.318	0.017	0.001	0.041	0.002	0.023	0.005	0.261	0.006	0.019	0.107	0.012	0.028	0.001	0.011	0.015	0.005	0.01	0.006	0.001	0.002	0.002	0.033
t44	0.017	0.004	0.02	0.009	0.033	0.003	0.059	0.232	0.022	0.001	0.02	0.004	0.027	0.012	0.227	0.017	0.04	0.066	0.023	0.025	0.003	0.018	0.025	0.011	0.019	0.007	0.002	0.004	0.003	0.049
t150	0.015	0.006	0.023	0.011	0.042	0.001	0.057	0.103	0.02	0.002	0.14	0.005	0.018	0.022	0.181	0.021	0.038	0.087	0.029	0.028	0.003	0.018	0.028	0.01	0.031	0.006	0.004	0.005	0.004	0.043
t161	0.012	0.005	0.021	0.009	0.033	0.001	0.05	0.103	0.018	0.002	0.235	0.004	0.014	0.019	0.161	0.021	0.039	0.073	0.026	0.025	0.003	0.016	0.025	0.008	0.027	0.005	0.003	0.004	0.003	0.036
t187	0.037	0.006	0.026	0.011	0.025	0.015	0.144	0.154	0.024	0.003	0.011	0.006	0.014	0.012	0.136	0.013	0.084	0.016	0.042	0.013	0.005	0.022	0.031	0.016	0.027	0.006	0.003	0.005	0.006	0.086
t124	0.032	0.006	0.029	0.011	0.028	0.013	0.125	0.161	0.025	0.003	0.008	0.007	0.018	0.012	0.15	0.011	0.074	0.024	0.037	0.017	0.005	0.022	0.032	0.017	0.028	0.007	0.002	0.005	0.006	0.083
t102	0.037	0.018	0.054	0.011	0.016	0.009	0.147	0.055	0.016	0.004	0.021	0.006	0.017	0.058	0.05	0.088	0.115	0.015	0.037	0.015	0.026	0.023	0.035	0.016	0.048	0.004	0.011	0.009	0.003	0.035
t86	0.008	0.013	0.059	0.01	0.025	0	0.028	0.038	0.014	0.002	0.158	0.008	0.021	0.062	0.073	0.045	0.035	0.177	0.014	0.056	0.011	0.016	0.027	0.008	0.047	0.005	0.011	0.006	0.003	0.017
t147	0.007	0.012	0.055	0.01	0.027	0	0.028	0.039	0.014	0.002	0.162	0.008	0.022	0.056	0.078	0.037	0.033	0.197	0.014	0.056	0.009	0.016	0.026	0.008	0.046	0.004	0.009	0.006	0.004	0.016
t56	0.026	0.019	0.058	0.012	0.024	0.007	0.132	0.014	0.013	0.005	0.009	0.023	0.018	0.078	0.037	0.107	0.096	0.03	0.033	0.015	0.029	0.021	0.035	0.017	0.089	0.003	0.019	0.008	0.007	0.017
t78	0.026	0.021	0.058	0.011	0.02	0.007	0.129	0.013	0.012	0.005	0.01	0.019	0.015	0.081	0.033	0.122	0.106	0.024	0.031	0.013	0.033	0.02	0.034	0.016	0.085	0.003	0.021	0.008	0.006	0.015
t36	0.018	0.005	0.032	0.011	0.043	0.003	0.115	0.146	0.022	0.002	0.043	0.007	0.027	0.016	0.147	0.02	0.061	0.052	0.035	0.023	0.004	0.019	0.03	0.013	0.034	0.006	0.003	0.005	0.005	0.053
t159	0.024	0.008	0.035	0.011	0.032	0.003	0.145	0.088	0.02	0.003	0.078	0.006	0.018	0.023	0.104	0.035	0.092	0.028	0.044	0.017	0.007	0.021	0.032	0.013	0.043	0.005	0.005	0.007	0.005	0.047
t151	0.045	0.009	0.045	0.014	0.032	0.003	0.085	0.121	0.02	0.004	0.022	0.009	0.021	0.042	0.096	0.06	0.054	0.056	0.034	0.03	0.011	0.026	0.04	0.018	0.042	0.008	0.007	0.007	0.005	0.035
t173	0.043	0.007	0.039	0.014	0.031	0.003	0.078	0.152	0.021	0.004	0.024	0.007	0.021	0.035	0.11	0.051	0.049	0.056	0.033	0.03	0.01	0.026	0.038	0.017	0.037	0.008	0.005	0.007	0.004	0.039
t172	0.039	0.019	0.055	0.012	0.02	0.009	0.133	0.058	0.018	0.004	0.014	0.008	0.022	0.063	0.056	0.083	0.086	0.023	0.038	0.019	0.023	0.024	0.037	0.02	0.049	0.006	0.01	0.009	0.004	0.04
t139	0.043	0.021	0.059	0.011	0.013	0.011	0.147	0.035	0.014	0.005	0.012	0.007	0.014	0.071	0.036	0.107	0.113	0.011	0.035	0.013	0.035	0.023	0.034	0.017	0.051	0.004	0.014	0.01	0.003	0.03
t118	0.005	0.004	0.017	0.008	0.034	0	0.017	0.097	0.015	0.001	0.176	0.003	0.02	0.024	0.123	0.01	0.007	0.266	0.016	0.044	0.002	0.011	0.019	0.007	0.019	0.008	0.002	0.002	0.003	0.04
t153	0.025	0.009	0.045	0.012	0.033	0.004	0.174	0.055	0.019	0.003	0.018	0.009	0.029	0.039	0.069	0.089	0.088	0.029	0.045	0.015	0.013	0.021	0.033	0.016	0.055	0.004	0.007	0.007	0.004	0.033
t7	0.009	0.006	0.03	0.01	0.043	0.001	0.051	0.137	0.018	0.001	0.109	0.005	0.029	0.02	0.157	0.018	0.037	0.129	0.02	0.037	0.003	0.016	0.026	0.009	0.03	0.006	0.003	0.004	0.004	0.031
t19	0.003	0.001	0.003	0.003	0.029	0	0.012	0.397	0.01	0	0.048	0.001	0.013	0.001	0.281	0	0.005	0.091	0.007	0.017	0	0.005	0.008	0.003	0.003	0.005	0	0.001	0.002	0.052
t106	0.002	0	0.002	0.003	0.025	0	0.007	0.409	0.009	0	0.055	0.001	0.011	0.001	0.273	0	0.003	0.112	0.005	0.017	0	0.004	0.006	0.003	0.002	0.004	0	0.001	0.001	0.044
t125	0.009	0.001	0.009	0.006	0.032	0.002	0.024	0.352	0.015	0.001	0.011	0.003	0.018	0.004	0.281	0.002	0.013	0.092	0.011	0.023	0.001	0.01	0.015	0.007	0.008	0.006	0	0.002	0.003	0.041
t122	0.016	0.002	0.011	0.008	0.031	0.003	0.03	0.315	0.017	0.001	0.014	0.003	0.017	0.006	0.265	0.004	0.017	0.078	0.016	0.025	0.001	0.014	0.02	0.01	0.01	0.007	0.001	0.002	0.003	0.052
t175	0.01	0.007	0.028	0.011	0.063	0.001	0.045	0.1	0.013	0.002	0.018	0.011	0.056	0.029	0.146	0.014	0.018	0.246	0.018	0.038	0.002	0.015	0.025	0.014	0.027	0.006	0.002	0.003	0.005	0.027
t2	0.017	0.012	0.037	0.013	0.059	0.002	0.069	0.073	0.015	0.003	0.022	0.014	0.048	0.048	0.121	0.029	0.029	0.161	0.026	0.035	0.005	0.019	0.033	0.018	0.04	0.006	0.004	0.005	0.006	0.031
t111	0.027	0.009	0.044	0.012	0.036	0.005	0.177	0.065	0.019	0.003	0.012	0.011	0.032	0.034	0.079	0.067	0.088	0.031	0.043	0.015	0.011	0.021	0.034	0.017	0.052	0.004	0.006	0.007	0.004	0.035
t181	0.023	0.009	0.047	0.011	0.032	0.004	0.18	0.059	0.018	0.002	0.016	0.01	0.03	0.035	0.071	0.079	0.105	0.028	0.04	0.015	0.013	0.021	0.032	0.015	0.055	0.004	0.006	0.007	0.004	0.029
t121	0.035	0.014	0.027	0.012	0.025	0.004	0.069	0.068	0.017	0.004	0.119	0.005	0.014	0.059	0.112	0.07	0.049	0.047	0.037	0.024	0.012	0.022	0.035	0.015	0.037	0.006	0.01	0.007	0.004	0.04
t31	0.032	0.014	0.025	0.011	0.023	0.003	0.057	0.059	0.016	0.004	0.179	0.004	0.012	0.063	0.099	0.076	0.041	0.046	0.036	0.024	0.011	0.021	0.033	0.013	0.035	0.006	0.011	0.007	0.003	0.039
t162	0.002	0.003	0.011	0.005	0.024	0	0.005	0.11	0.008	0	0.091	0.002	0.02	0.012	0.133	0.003	0.005	0.463	0.004	0.052	0.001	0.006	0.01	0.003	0.008	0.004	0.001	0.001	0.002	0.011
t25	0.002	0.003	0.011	0.004	0.022	0	0.004	0.099	0.007	0	0.106	0.002	0.018	0.012	0.121	0.003	0.004	0.48	0.004	0.054	0.001	0.006	0.01	0.003	0.008	0.004	0.001	0.001	0.001	0.01
t82	0.034	0.016	0.054	0.011	0.019	0.014	0.159	0.022	0.013	0.004	0.004	0.016	0.019	0.07	0.041	0.098	0.119	0.018	0.03	0.012	0.031	0.022	0.034	0.018	0.069	0.003	0.014	0.008	0.006	0.02
t108	0.036	0.016	0.054	0.011	0.018	0.014	0.158	0.021	0.013	0.005	0.005	0.015	0.017	0.072	0.038	0.103	0.119	0.016	0.031	0.012	0.033	0.022	0.034	0.018	0.069	0.003	0.016	0.008	0.005	0.021
t85	0.012	0.009	0.027	0.012	0.033	0.001	0.026	0.056	0.017	0.003	0.162	0.005	0.018	0.063	0.091	0.027	0.01	0.194	0.027	0.043	0.005	0.015	0.028	0.012	0.032	0.01	0.006	0.004	0.004	0.049
t142	0.012	0.009	0.027	0.012	0.032	0.001	0.026	0.051	0.017	0.003	0.172	0.005	0.017	0.069	0.086	0.031	0.01	0.186	0.027	0.043	0.005	0.015	0.028	0.012	0.033	0.01	0.007	0.004	0.004	0.048
t196	0.071	0.018	0.032	0.014	0.015	0.002	0.014	0.027	0.016	0.016	0.029	0.006	0.007	0.208	0.052	0.069	0.006	0.096	0.027	0.044	0.018	0.022	0.037	0.023	0.026	0.014	0.024	0.007	0.003	0.056
t188	0.079	0.018	0.029	0.014	0.016	0.002	0.016	0.032	0.017	0.017	0.026	0.006	0.008	0.189	0.058	0.059	0.006	0.095	0.03	0.043	0.015	0.023	0.038	0.025	0.025	0.016	0.021	0.006	0.004	0.068
t155	0.003	0.001	0.008	0.005	0.024	0	0.006	0.221	0.012	0	0.089	0.001	0.015	0.008	0.14	0.004	0.003	0.347	0.007	0.042	0	0.007	0.011	0.003	0.007	0.008	0	0.001	0.001	0.023
t149	0.002	0.001	0.006	0.004	0.022	0	0.005	0.242	0.011	0	0.098	0.001	0.015	0.005	0.144	0.002	0.003	0.343	0.006	0.038	0	0.005	0.009	0.003	0.006	0.007	0	0.001	0.001	0.02
t138	0.022	0.007	0.056	0.015	0.046	0.003	0.096	0.088	0.023	0.003	0.012	0.015	0.036	0.036	0.104	0.038	0.05	0.09	0.032	0.031	0.009	0.023	0.037	0.018	0.052	0.007	0.005	0.006	0.006	0.035
t192	0.024	0.008	0.057	0.015	0.044	0.003	0.106	0.086	0.022	0.003	0.011	0.015	0.036	0.037	0.098	0.043	0.055	0.079	0.033	0.029	0.01	0.023	0.037	0.018	0.053	0.007	0.005	0.006	0.006	0.033
t40	0.004	0.003	0.039	0.008	0.044	0.001	0.037	0.165	0.015	0.001	0.025	0.008	0.047	0.009	0.174	0.007	0.049	0.219	0.008	0.046	0.002	0.013	0.019	0.006	0.026	0.003	0.001	0.003	0.004	0.013
t133	0.004	0.004	0.042	0.008	0.046	0.001	0.041	0.158	0.016	0.001	0.018	0.01	0.049	0.01	0.169	0.008	0.052	0.213	0.009	0.046	0.002	0.014	0.02	0.007	0.029	0.003	0.001	0.003	0.004	0.013
t17	0.005	0.004	0.044	0.009	0.046	0.001	0.043	0.15	0.016	0.001	0.021	0.01	0.048	0.011	0.163	0.009	0.053	0.209	0.009	0.046	0.002	0.014	0.021	0.007	0.03	0.004	0.001	0.004	0.004	0.014
t180	0.077	0.009	0.043	0.014	0.032	0.024	0.194	0.035	0.015	0.007	0.001	0.032	0.021	0.041	0.048	0.061	0.065	0.018	0.042	0.01	0.015	0.024	0.038	0.029	0.055	0.004	0.007	0.006	0.008	0.026
t80	0.078	0.009	0.043	0.014	0.031	0.024	0.197	0.031	0.014	0.007	0.001	0.032	0.02	0.043	0.044	0.066	0.066	0.017	0.042	0.009	0.016	0.023	0.037	0.029	0.056	0.004	0.007	0.006	0.008	0.025
t81	0.007	0.005	0.026	0.009	0.041	0.001	0.045	0.165	0.017	0.001	0.1	0.004	0.028	0.015	0.182	0.012	0.034	0.133	0.017	0.037	0.002	0.015	0.023	0.008	0.024	0.006	0.002	0.004	0.004	0.032
t1	0.007	0.005	0.026	0.009	0.04	0.001	0.044	0.164	0.017	0.001	0.107	0.004	0.028	0.015	0.181	0.012	0.034	0.133	0.017	0.038	0.002	0.015	0.023	0.008	0.024	0.006	0.002	0.004	0.004	0.032
