V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100
t51	0	0	0	0	0.003	0	0.011	0	0	0	0	0	0	0	0.001	0	0	0	0	0	0	0	0	0.003	0	0	0	0	0	0	0.001	0	0.008	0	0.063	0.001	0	0	0	0	0	0	0.004	0	0.001	0	0	0	0	0	0.035	0.001	0	0	0	0.001	0	0	0	0.001	0	0	0	0.001	0	0	0	0.001	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.856	0	0	0	0.001	0	0	0.001	0	0	0	0
t21	0	0	0	0	0.005	0	0	0	0.001	0	0	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.018	0.004	0.001	0	0	0.949	0	0.004	0.001	0.004	0	0	0	0	0	0	0.002	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t48	0	0	0	0	0	0	0	0.003	0	0.007	0	0	0	0.001	0.001	0	0	0.001	0	0.026	0	0.024	0.002	0.001	0	0	0.007	0	0.002	0	0.015	0.002	0	0.004	0.001	0	0.005	0	0	0.001	0.004	0	0.156	0.018	0.075	0	0.025	0.001	0.001	0.056	0	0	0.013	0	0	0	0.45	0	0	0.001	0.006	0.022	0	0.001	0	0	0	0.001	0.002	0	0.003	0.009	0	0.002	0	0	0.002	0.027	0	0	0	0	0	0	0	0	0	0	0.003	0.001	0	0	0.001	0.004	0	0.002	0	0	0.002	0.006
t19	0.032	0.006	0.001	0.001	0.001	0	0	0.001	0	0	0	0	0	0	0.008	0	0	0	0.001	0.003	0	0.078	0.012	0.002	0.036	0.029	0.224	0	0	0	0	0.046	0	0.002	0.001	0.003	0	0.001	0	0	0.011	0	0.023	0.015	0	0.003	0.028	0	0	0	0	0	0	0.001	0.001	0	0.004	0	0	0	0	0.002	0.027	0	0	0	0.005	0.004	0	0.001	0	0	0.026	0	0.078	0.004	0	0	0	0.002	0	0.01	0	0	0	0.067	0	0.171	0.001	0	0.003	0	0.002	0.001	0	0	0	0.002	0.018	0
t16	0.002	0	0	0.036	0.008	0	0	0.019	0.001	0.001	0.06	0.025	0	0	0.001	0	0	0	0.005	0	0.011	0.003	0	0	0	0.001	0.021	0	0.333	0	0	0.043	0.023	0	0	0.197	0	0.002	0	0	0	0.001	0	0	0	0	0	0	0	0	0.006	0.001	0	0	0.02	0.002	0	0.008	0	0.001	0	0	0	0	0	0.001	0	0	0	0.001	0	0	0.006	0.002	0.053	0	0	0.001	0.001	0	0.003	0	0.002	0.002	0.008	0.013	0	0.005	0.001	0	0.003	0	0.002	0.002	0.009	0	0.001	0	0.045	0.006
t23	0	0.001	0.001	0	0	0	0.015	0	0.012	0	0.001	0	0	0.008	0	0	0	0	0	0	0	0	0	0.01	0	0.007	0.016	0	0.116	0	0.001	0.007	0.053	0	0.019	0	0.003	0.001	0	0	0	0	0.001	0	0.26	0	0	0.016	0.053	0	0	0	0	0.017	0	0.001	0	0	0.012	0.005	0.001	0	0	0	0	0	0.003	0	0	0.016	0.001	0.001	0	0.004	0.01	0	0.027	0	0.005	0.023	0	0	0	0.071	0	0	0	0	0	0	0.001	0	0	0	0.056	0.001	0	0.001	0.002	0.138
t33	0	0	0.001	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0.005	0	0	0.001	0	0	0	0	0	0.009	0	0	0	0	0	0	0	0.013	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0.015	0	0	0	0	0	0.002	0	0	0	0	0	0	0.001	0	0.002	0	0	0	0.095	0	0.005	0	0	0	0.77	0	0	0	0	0	0.001	0	0	0	0	0	0	0	0.06	0
t5	0	0	0	0.011	0	0	0.003	0.009	0.001	0.001	0.001	0.007	0.003	0	0.004	0.001	0.001	0	0.001	0.003	0	0	0	0	0	0.003	0.001	0.002	0.122	0.002	0.004	0	0.002	0	0.001	0.001	0.003	0.001	0	0.013	0	0	0	0	0.006	0	0.002	0.067	0	0	0	0.001	0.016	0	0	0	0	0.463	0.001	0.025	0	0	0.003	0.041	0	0.033	0.004	0	0.002	0.002	0.036	0	0	0	0	0.002	0.001	0	0.002	0.001	0.005	0	0	0.001	0.001	0	0	0	0	0.001	0.042	0	0.001	0.016	0.017	0	0.001	0	0.001	0
t36	0.002	0	0	0.011	0.006	0.015	0.001	0	0	0.001	0.001	0.001	0.395	0.003	0.003	0	0.001	0.001	0	0	0.015	0	0.012	0	0.001	0.001	0.001	0.106	0	0	0.008	0.003	0.014	0	0	0	0	0	0	0	0	0.001	0	0	0.001	0.003	0	0	0	0	0.001	0	0.001	0	0.005	0.018	0	0.003	0.001	0.005	0.001	0	0.027	0.001	0	0	0	0.047	0.001	0	0.005	0	0	0.002	0	0.001	0.002	0	0	0.001	0.008	0.012	0.001	0.001	0.023	0.005	0.003	0.035	0	0	0.003	0	0	0	0	0.006	0	0	0.006	0.166
t31	0.003	0.001	0.31	0	0	0.002	0.002	0	0	0.013	0	0	0.002	0.001	0.008	0.019	0.005	0.004	0.001	0.001	0.056	0	0	0.004	0.005	0.001	0.005	0	0.033	0.001	0	0	0.003	0.001	0.015	0.004	0	0.003	0.014	0.023	0.022	0.007	0.004	0.001	0.001	0.001	0	0	0.014	0.02	0.007	0.001	0	0.01	0.001	0.002	0.003	0.002	0.015	0.001	0.022	0	0	0.005	0	0.002	0.001	0.005	0	0.054	0.003	0	0	0	0.014	0	0.025	0	0	0	0.002	0.047	0	0	0	0	0	0.005	0	0	0.001	0	0	0	0	0.007	0.008	0	0	0.14
t42	0	0	0	0	0.057	0	0.001	0.004	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0.016	0	0.001	0	0	0	0	0	0	0	0	0	0.297	0.001	0	0	0	0	0	0	0	0.008	0	0	0	0	0.001	0	0	0	0.019	0	0.005	0	0.001	0	0	0	0	0.001	0	0	0	0	0	0	0	0	0.044	0	0	0	0.003	0	0	0	0	0.014	0	0.001	0	0.001	0	0	0	0	0	0	0	0.005	0	0.238	0	0.001	0.272	0	0	0
t52	0.007	0.002	0	0	0.004	0	0	0	0	0	0	0	0	0	0.011	0	0.001	0	0	0.015	0	0.006	0.001	0.004	0	0.003	0	0	0	0.01	0	0.012	0	0	0.002	0.001	0	0	0	0	0	0.022	0	0	0.001	0.12	0	0	0	0	0.003	0	0.002	0.037	0.004	0.003	0.002	0	0	0	0.001	0	0	0	0	0	0.001	0.016	0.001	0	0	0.001	0.007	0	0.67	0	0	0.001	0.001	0.001	0.001	0	0	0.002	0.006	0	0	0.011	0	0.001	0	0	0.001	0	0	0	0	0	0.001	0
t46	0	0.001	0	0	0	0	0	0.001	0.001	0	0	0.023	0	0	0.002	0	0	0.001	0.044	0.001	0	0.033	0	0.008	0.001	0.008	0	0	0.078	0	0.001	0.01	0.003	0	0	0.038	0.029	0	0.021	0.001	0.04	0.015	0	0.004	0.179	0.121	0	0	0	0	0	0.002	0	0	0	0.001	0	0	0	0.009	0	0.001	0.003	0.012	0	0	0	0.015	0.116	0	0	0.001	0	0.003	0.008	0	0	0	0.055	0.002	0	0	0	0.001	0	0	0	0	0	0.001	0	0.066	0	0.01	0.001	0.001	0	0	0.023	0.001
